ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00047.jpeg.json,1155.720199584961,34.708221435546875,1477.6499786376953,550.6330261230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00048.jpeg.json,1243.9605102539062,32.6724853515625,1512.3680419921875,591.1948852539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00049.jpeg.json,1174.5520324707031,18.94903564453125,1484.0052795410156,555.622314453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00050.jpeg.json,1184.0654296875,39.203033447265625,1457.7736206054688,577.0696105957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00051.jpeg.json,1160.991683959961,30.24066162109375,1465.0817413330078,565.8818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00052.jpeg.json,1179.20166015625,60.81341552734375,1464.0084838867188,554.804931640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00053.jpeg.json,1209.8533782958984,32.44012451171875,1471.9285430908203,590.0654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00054.jpeg.json,1218.9385681152344,34.088104248046875,1493.7134704589844,544.7736511230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00055.jpeg.json,1175.7020568847656,17.672088623046875,1483.2290344238281,544.2677917480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00056.jpeg.json,1188.7318115234375,90.03512573242188,1453.1766967773438,659.7149353027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00057.jpeg.json,1189.1224822998047,75.93154907226562,1452.0150299072266,557.5508117675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00058.jpeg.json,1192.4902038574219,33.55070495605469,1486.7642517089844,517.0954742431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00059.jpeg.json,1188.3536376953125,23.8021240234375,1483.2185668945312,554.3506469726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00060.jpeg.json,1163.5399475097656,46.504119873046875,1470.9142150878906,576.4201354980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00061.jpeg.json,1202.9490966796875,315.77581787109375,1431.0715942382812,942.8468017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00062.jpeg.json,1205.882225036621,574.8886871337891,1445.0941543579102,1050.2812957763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00063.jpeg.json,1218.3783645629883,644.8024597167969,1442.465934753418,1029.6592712402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00064.jpeg.json,1221.4773406982422,712.0532379150391,1439.2252349853516,1035.7319793701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00065.jpeg.json,1222.7962951660156,747.2303771972656,1430.2720031738281,1065.0296936035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00066.jpeg.json,1222.2434616088867,746.0805511474609,1435.154182434082,1051.8875274658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00067.jpeg.json,1218.5629577636719,756.6139984130859,1429.1730651855469,1056.3980865478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00068.jpeg.json,1226.5890808105469,753.0330505371094,1433.9461975097656,1052.9621887207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00069.jpeg.json,1230.5537109375,758.8216400146484,1435.7855834960938,1059.3058624267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00070.jpeg.json,1229.9441223144531,771.4876403808594,1430.2176818847656,1061.9394836425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00071.jpeg.json,1236.4443130493164,771.1155090332031,1434.8066635131836,1065.2672424316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00072.jpeg.json,1240.0036239624023,775.7579345703125,1429.8305435180664,1065.1255493164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00073.jpeg.json,1241.3383255004883,778.8392639160156,1432.125114440918,1064.1734924316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00074.jpeg.json,1241.9631118774414,768.6716461181641,1434.6936264038086,1060.6021575927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00075.jpeg.json,1235.4326171875,770.7637023925781,1432.3331298828125,1056.6235046386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00076.jpeg.json,1236.5593643188477,776.4864807128906,1430.7029037475586,1060.8354797363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00077.jpeg.json,1238.6779861450195,774.7356719970703,1428.3259201049805,1060.9789276123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00078.jpeg.json,1240.4186096191406,774.8670806884766,1431.7677917480469,1059.7628021240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00079.jpeg.json,1238.6781768798828,769.9918365478516,1431.6942596435547,1060.957992553711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00080.jpeg.json,1237.7784881591797,768.6454772949219,1433.8434600830078,1063.2331848144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00081.jpeg.json,1232.8976211547852,765.5792236328125,1431.5618515014648,1062.4983520507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00082.jpeg.json,1233.8920974731445,757.6524810791016,1438.1926193237305,1061.2154998779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00083.jpeg.json,1222.8802337646484,762.692626953125,1431.698013305664,1062.8587646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00084.jpeg.json,1226.3695373535156,757.5131225585938,1436.0563659667969,1064.5805053710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00085.jpeg.json,1222.9829711914062,759.87939453125,1433.4446411132812,1067.3607177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00086.jpeg.json,1215.5883255004883,753.6673736572266,1440.1508102416992,1063.648178100586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00087.jpeg.json,1206.8264541625977,736.3663024902344,1434.9936141967773,1064.9502258300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00088.jpeg.json,1193.3552551269531,715.5579223632812,1441.7727966308594,1074.2247924804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00089.jpeg.json,1205.284523010254,652.9263916015625,1445.136863708496,1078.6087646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00090.jpeg.json,1160.057373046875,625.87353515625,1436.6177978515625,1086.314697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00091.jpeg.json,1207.5164031982422,516.4979553222656,1436.0529327392578,1070.7519226074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00092.jpeg.json,1242.0619354248047,597.6487121582031,1448.6195831298828,1076.0889587402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00093.jpeg.json,1247.415870666504,574.7834625244141,1456.5810775756836,1067.830795288086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00094.jpeg.json,1256.732078552246,520.86376953125,1456.087501525879,1049.52392578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00095.jpeg.json,1226.975715637207,587.6920318603516,1452.2011642456055,1046.8279876708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00096.jpeg.json,1201.347427368164,641.8765258789062,1450.498275756836,1047.4945678710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00097.jpeg.json,1164.7860412597656,682.5162048339844,1427.5700378417969,1068.8638000488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00098.jpeg.json,1158.6017456054688,576.2201232910156,1423.4378051757812,1037.6526794433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00099.jpeg.json,1165.0475845336914,535.7314147949219,1415.6889877319336,1037.7678527832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00100.jpeg.json,1178.1011276245117,518.5859680175781,1404.9269485473633,1049.6518249511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00101.jpeg.json,1170.3863983154297,527.7193450927734,1423.5111846923828,993.3943023681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00102.jpeg.json,1156.0190658569336,561.8161315917969,1404.2763442993164,1030.8777160644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00103.jpeg.json,1160.618995666504,459.1231384277344,1355.318504333496,989.9957580566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00104.jpeg.json,1142.1142807006836,412.45289611816406,1373.705665588379,917.4122161865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00105.jpeg.json,1165.6656494140625,387.9500427246094,1400.15087890625,961.6916809082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00106.jpeg.json,1166.9186553955078,370.1785583496094,1421.6793670654297,988.5998840332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00107.jpeg.json,1163.0,362.0,1440.0,1002.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00108.jpeg.json,1153.352554321289,354.24981689453125,1441.3194427490234,995.6178588867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00109.jpeg.json,1150.7424011230469,345.6500549316406,1445.5183410644531,1004.8381042480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00110.jpeg.json,1145.9775085449219,328.4045104980469,1448.0480041503906,1001.2552795410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00111.jpeg.json,1139.0,336.0,1448.0,978.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00112.jpeg.json,1129.732162475586,326.9767761230469,1439.984390258789,976.9570617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00113.jpeg.json,1123.749282836914,324.61773681640625,1429.3074798583984,974.6415405273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00114.jpeg.json,1117.5083923339844,319.3962097167969,1419.8367004394531,975.2818908691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00115.jpeg.json,1102.0,321.0,1450.0,969.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00116.jpeg.json,1112.9426879882812,297.4530029296875,1429.4651489257812,992.28076171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00117.jpeg.json,1103.2889404296875,301.2847900390625,1426.7198486328125,984.47119140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00118.jpeg.json,1095.9575805664062,300.52593994140625,1417.1902465820312,977.5023803710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00119.jpeg.json,1084.0,328.0,1424.0,933.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00120.jpeg.json,1076.778564453125,336.5068664550781,1405.3775634765625,924.0894470214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00121.jpeg.json,1065.74169921875,355.70843505859375,1387.803466796875,917.3822631835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00122.jpeg.json,1056.9161682128906,358.93914794921875,1348.7465515136719,910.8428344726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00123.jpeg.json,1007.0,350.0,1369.0,911.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00124.jpeg.json,998.3220062255859,358.3539733886719,1363.009536743164,906.3326721191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00125.jpeg.json,989.383544921875,364.1573791503906,1355.4652099609375,908.6238708496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00126.jpeg.json,976.1651000976562,366.2120361328125,1297.4412231445312,900.40234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00127.jpeg.json,963.0,350.0,1264.0,905.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00128.jpeg.json,952.3416290283203,343.0568542480469,1245.4777069091797,902.2198791503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00129.jpeg.json,944.2796020507812,345.4864196777344,1248.8627319335938,907.8700256347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00130.jpeg.json,927.3239440917969,336.8443298339844,1219.9033508300781,903.2877502441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00131.jpeg.json,899.0,335.0,1237.0,917.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00132.jpeg.json,885.7890930175781,330.27606201171875,1228.3549499511719,912.5789184570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00133.jpeg.json,876.4240570068359,324.5389099121094,1201.6419830322266,910.1145324707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00134.jpeg.json,879.2311706542969,331.4033203125,1180.6192932128906,906.0230712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00135.jpeg.json,844.0,316.0,1165.0,915.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00136.jpeg.json,841.3776550292969,312.71832275390625,1149.3747863769531,912.4143676757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00137.jpeg.json,830.7823028564453,313.3711242675781,1142.2104949951172,909.4187927246094
