ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00140.jpeg.json,722.0,74.0,1023.0,499.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00141.jpeg.json,724.4715423583984,75.15391540527344,1013.3912506103516,500.49476623535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00142.jpeg.json,727.9204559326172,75.82070922851562,1010.3101348876953,501.0735778808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00143.jpeg.json,729.0156707763672,78.89848327636719,1014.1363067626953,500.5744171142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00144.jpeg.json,727.5737762451172,82.69515991210938,1020.0102081298828,497.7671203613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00145.jpeg.json,725.4495544433594,85.40242004394531,1029.1909484863281,498.9431610107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00146.jpeg.json,723.2136383056641,96.04470825195312,1040.5064544677734,499.0889587402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00147.jpeg.json,718.455322265625,102.42745971679688,1048.10498046875,500.8819885253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00148.jpeg.json,719.0,119.0,1064.0,512.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00149.jpeg.json,717.4768218994141,130.002685546875,1062.773422241211,507.9013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00150.jpeg.json,717.8287200927734,129.9363555908203,1066.3162994384766,506.8219451904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00151.jpeg.json,724.9883575439453,130.54727172851562,1066.8372039794922,506.2275085449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00152.jpeg.json,728.0,128.0,1076.0,511.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00153.jpeg.json,729.8244018554688,126.24684143066406,1061.6239624023438,509.84593200683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00154.jpeg.json,730.2044830322266,119.69190979003906,1055.9644622802734,508.74131774902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00155.jpeg.json,737.6052398681641,111.09202575683594,1051.627426147461,509.43251037597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00156.jpeg.json,729.7324066162109,104.798828125,1044.5409088134766,513.1920166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00157.jpeg.json,737.8605499267578,100.25390625,1040.1457977294922,514.543701171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00158.jpeg.json,728.1389007568359,95.23887634277344,1040.640396118164,513.5910797119141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00159.jpeg.json,725.2131500244141,95.46821594238281,1038.478744506836,515.9723358154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00160.jpeg.json,743.5088500976562,93.47532653808594,1038.6915893554688,511.22206115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00161.jpeg.json,729.2007751464844,92.04490661621094,1042.4148254394531,511.50672912597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00162.jpeg.json,724.1348724365234,93.00453186035156,1040.755874633789,511.96995544433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00163.jpeg.json,735.8405151367188,98.60302734375,1047.3473510742188,514.5106201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00164.jpeg.json,748.0,97.0,1052.0,531.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00165.jpeg.json,742.3342437744141,111.19723510742188,1049.6285247802734,521.3707580566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00166.jpeg.json,741.0721130371094,119.15130615234375,1053.5558166503906,521.9373168945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00167.jpeg.json,744.4788818359375,125.69145202636719,1055.4847412109375,522.6535186767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00168.jpeg.json,743.3472290039062,133.5531005859375,1063.5186157226562,525.1483154296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00169.jpeg.json,743.5358123779297,142.23231506347656,1071.0845489501953,521.8670501708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00170.jpeg.json,737.9351959228516,150.74398803710938,1080.6985931396484,521.0119934082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00171.jpeg.json,750.0,169.0,1094.0,512.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00172.jpeg.json,759.8829803466797,172.56207275390625,1085.7138214111328,513.8410034179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00173.jpeg.json,762.3162384033203,187.21014404296875,1096.9590301513672,514.7017211914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00174.jpeg.json,757.2095794677734,200.10614013671875,1104.2315826416016,519.0076293945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00175.jpeg.json,758.7181243896484,212.19924926757812,1112.908462524414,520.4571228027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00176.jpeg.json,770.0,230.0,1127.0,514.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00177.jpeg.json,768.9828643798828,244.09234619140625,1122.8523406982422,516.4942016601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00178.jpeg.json,770.4825134277344,265.51917266845703,1129.0190734863281,520.070915222168
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00179.jpeg.json,779.8427429199219,293.81858825683594,1132.6334533691406,534.6677398681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00180.jpeg.json,760.0,333.0,1138.0,559.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00181.jpeg.json,765.5281829833984,381.63001251220703,1139.2682037353516,582.6357345581055
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00182.jpeg.json,767.8897857666016,409.62439727783203,1136.924545288086,624.0161056518555
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00183.jpeg.json,769.2116088867188,472.7898178100586,1125.8837280273438,691.7155532836914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00184.jpeg.json,772.0,480.0,1100.0,789.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00185.jpeg.json,793.3329010009766,467.3788299560547,1074.9500579833984,875.0717315673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00186.jpeg.json,794.8418121337891,445.3151397705078,1048.4119720458984,929.0359344482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00187.jpeg.json,811.0037078857422,420.0118408203125,1047.5666046142578,992.022705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00188.jpeg.json,803.0,406.0,1056.0,1037.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00189.jpeg.json,812.3696746826172,391.2914733886719,1072.6697540283203,1035.7423400878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00190.jpeg.json,806.4132080078125,394.1750183105469,1105.0009765625,1022.7500305175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00191.jpeg.json,804.4776153564453,412.8153381347656,1124.4882049560547,1023.5716247558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00192.jpeg.json,792.0,428.0,1150.0,1058.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00193.jpeg.json,791.3699645996094,429.15423583984375,1152.2906799316406,1058.4661254882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00194.jpeg.json,794.6877746582031,438.1355285644531,1151.1607360839844,1064.5765075683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00195.jpeg.json,806.7940368652344,435.95794677734375,1145.8080139160156,1068.1073608398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00196.jpeg.json,788.0,480.0,1113.0,1078.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00197.jpeg.json,782.0440216064453,480.203369140625,1112.7130584716797,1066.7666015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00198.jpeg.json,777.238525390625,473.64141845703125,1089.8597412109375,1065.5380249023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00199.jpeg.json,766.4528503417969,481.3687744140625,1075.7900695800781,1034.6646728515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00200.jpeg.json,769.0,511.0,1047.0,1059.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00201.jpeg.json,767.5909271240234,508.81793212890625,1044.620620727539,1046.7892456054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00202.jpeg.json,762.5623779296875,504.5159912109375,1042.018310546875,1042.4356689453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00203.jpeg.json,758.1881408691406,506.51544189453125,1040.9899597167969,1039.9950561523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00204.jpeg.json,759.4429168701172,507.7333068847656,1039.7296905517578,1045.2299499511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00205.jpeg.json,757.4777374267578,508.2218017578125,1042.0398406982422,1049.910400390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00206.jpeg.json,756.0255584716797,509.3548583984375,1041.7968292236328,1051.1126708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00207.jpeg.json,754.4205169677734,512.283447265625,1041.872573852539,1052.716552734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00208.jpeg.json,752.0,516.0,1048.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00209.jpeg.json,748.6760101318359,519.8535766601562,1047.508560180664,1066.0596313476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00210.jpeg.json,748.3619232177734,522.3250427246094,1045.897232055664,1066.2628479003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00211.jpeg.json,747.2652587890625,522.0762023925781,1045.9276123046875,1064.4523620605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00212.jpeg.json,742.0,509.0,1053.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00213.jpeg.json,739.5214080810547,509.00274658203125,1049.0021514892578,1071.4370727539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00214.jpeg.json,738.4187774658203,507.7469482421875,1045.4659881591797,1068.169189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00215.jpeg.json,735.1891174316406,511.6346740722656,1047.0806579589844,1065.6960144042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00216.jpeg.json,734.3865051269531,512.9003601074219,1047.4115905761719,1065.6570129394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00217.jpeg.json,736.6165161132812,509.8531494140625,1045.8692016601562,1067.8140869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00218.jpeg.json,735.1094818115234,513.3326110839844,1047.894302368164,1066.7246398925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00219.jpeg.json,734.4481811523438,509.5447082519531,1046.6423950195312,1065.6324157714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00220.jpeg.json,736.1996765136719,510.32000732421875,1046.0799865722656,1067.3661499023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00221.jpeg.json,735.1729278564453,512.8194274902344,1047.8149871826172,1065.3889465332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00222.jpeg.json,736.2950744628906,511.1553039550781,1047.0380554199219,1065.5946960449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00223.jpeg.json,735.3294830322266,513.9342651367188,1047.617172241211,1065.8381958007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00224.jpeg.json,735.2538299560547,510.90753173828125,1046.8159942626953,1066.0468139648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00225.jpeg.json,735.3448028564453,512.1318969726562,1047.1536102294922,1065.3402709960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00226.jpeg.json,735.8928527832031,512.8961181640625,1047.1643981933594,1065.86962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00227.jpeg.json,736.2509002685547,511.3470458984375,1045.2550811767578,1067.318603515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00228.jpeg.json,736.5883636474609,509.14849853515625,1045.7313385009766,1067.9210815429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00229.jpeg.json,735.984130859375,511.8046569824219,1047.1627197265625,1065.8893127441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00230.jpeg.json,735.4592742919922,510.9578857421875,1046.2897491455078,1065.109619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00231.jpeg.json,737.7171478271484,509.87939453125,1046.6463775634766,1065.2022705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00232.jpeg.json,736.6038360595703,513.1009216308594,1048.1929168701172,1064.3679504394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00233.jpeg.json,737.5407257080078,510.53936767578125,1045.7522430419922,1066.3992309570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00234.jpeg.json,736.1056823730469,513.1074829101562,1046.8819885253906,1065.4605102539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00235.jpeg.json,736.2294921875,510.7158508300781,1046.409912109375,1066.4132995605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00236.jpeg.json,735.6909790039062,512.9320373535156,1047.4728393554688,1066.4883728027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00237.jpeg.json,735.0459747314453,510.7635498046875,1046.9056854248047,1066.7523193359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00238.jpeg.json,737.4020843505859,511.4324645996094,1046.929946899414,1068.7928771972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00239.jpeg.json,736.4093475341797,509.5027770996094,1047.4054718017578,1066.0162658691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00240.jpeg.json,735.9494934082031,509.8285217285156,1046.0917663574219,1064.7552185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00241.jpeg.json,736.7098083496094,511.8766784667969,1045.8686828613281,1065.2749328613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00242.jpeg.json,736.3791046142578,508.4163513183594,1045.0420379638672,1063.7390441894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00243.jpeg.json,735.5334625244141,508.8848571777344,1044.124984741211,1067.5660705566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00244.jpeg.json,735.7644653320312,511.71990966796875,1045.6857299804688,1067.4550170898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00245.jpeg.json,734.4847869873047,510.4317626953125,1046.3726348876953,1065.4189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00246.jpeg.json,735.5105285644531,510.3450012207031,1044.9799499511719,1066.4784851074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00247.jpeg.json,735.4192962646484,513.0623779296875,1045.154800415039,1065.8251953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00248.jpeg.json,757.0,519.0,1045.0,1077.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00249.jpeg.json,749.8831481933594,525.8810424804688,1048.5880432128906,1063.8423461914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00250.jpeg.json,749.9019622802734,526.3633728027344,1047.337661743164,1062.9272766113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00251.jpeg.json,749.7002258300781,527.7619018554688,1047.0175476074219,1060.6155395507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00252.jpeg.json,749.2385711669922,527.8453674316406,1047.8540802001953,1058.9068298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00253.jpeg.json,749.3899078369141,526.8645324707031,1047.9615325927734,1058.2688903808594
