ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00116.jpeg.json,874.4810028076172,332.13800048828125,1201.9318389892578,887.9385375976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00117.jpeg.json,860.6192474365234,325.36102294921875,1184.528823852539,890.6903686523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00118.jpeg.json,827.0,300.0,1195.0,891.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00119.jpeg.json,826.6400299072266,298.0598449707031,1180.567611694336,890.8918151855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00120.jpeg.json,823.9727935791016,296.6792297363281,1170.4168548583984,889.0561218261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00121.jpeg.json,807.6500701904297,298.7482604980469,1166.4628448486328,878.7948303222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00122.jpeg.json,780.0,272.0,1189.0,902.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00123.jpeg.json,774.1545867919922,272.6925048828125,1183.0966339111328,894.9776611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00124.jpeg.json,771.9860687255859,274.96234130859375,1163.2430572509766,889.4561157226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00125.jpeg.json,768.7193298339844,275.4078369140625,1148.8163146972656,884.5201416015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00126.jpeg.json,752.0,277.0,1148.0,890.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00127.jpeg.json,758.8453369140625,265.0998229980469,1124.9576416015625,899.3456115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00128.jpeg.json,749.0567016601562,269.3406677246094,1116.6798706054688,891.8650207519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00129.jpeg.json,742.8401641845703,268.0530700683594,1094.3307342529297,886.6488342285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00130.jpeg.json,731.0,291.0,1098.0,898.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00131.jpeg.json,736.7493286132812,277.34881591796875,1086.6206665039062,900.7588500976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00132.jpeg.json,730.8363037109375,275.163818359375,1080.4041748046875,895.440185546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00133.jpeg.json,735.8423614501953,276.9222106933594,1069.7876434326172,892.3724670410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00134.jpeg.json,698.0,288.0,1086.0,865.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00135.jpeg.json,705.4784698486328,277.51397705078125,1069.5825653076172,870.5149536132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00136.jpeg.json,706.8166198730469,277.8147277832031,1066.3631896972656,872.4674987792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00137.jpeg.json,705.7614898681641,276.3468322753906,1065.8404388427734,874.9413757324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00138.jpeg.json,701.6511535644531,275.41241455078125,1064.3274841308594,873.6726684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00139.jpeg.json,700.2427062988281,279.280029296875,1065.1496276855469,870.0875244140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00140.jpeg.json,700.4798278808594,277.95684814453125,1063.5289611816406,874.3090209960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00141.jpeg.json,701.6032867431641,275.8257141113281,1062.1024017333984,873.2818298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00142.jpeg.json,694.0,288.0,1082.0,872.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00143.jpeg.json,705.0603485107422,266.3665466308594,1064.0785675048828,881.9804992675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00144.jpeg.json,700.8652648925781,262.78369140625,1067.9086608886719,878.4619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00145.jpeg.json,697.9970855712891,271.3846740722656,1067.681381225586,875.0179138183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00146.jpeg.json,700.3290863037109,265.013427734375,1068.699234008789,875.2850341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00147.jpeg.json,700.6471710205078,266.5746765136719,1066.6975555419922,877.1062316894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00148.jpeg.json,701.5256042480469,265.9869384765625,1067.7210998535156,878.1063232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00149.jpeg.json,700.1319580078125,268.0514831542969,1068.17578125,874.7226867675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00150.jpeg.json,703.1937103271484,267.3229064941406,1068.7494049072266,875.5048522949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00151.jpeg.json,703.4859619140625,266.202880859375,1071.0037841796875,875.347900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00152.jpeg.json,711.0,285.0,1093.0,876.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00153.jpeg.json,721.4625091552734,271.634765625,1076.939956665039,887.40478515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00154.jpeg.json,720.2133941650391,272.86199951171875,1072.393783569336,884.6403198242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00155.jpeg.json,718.1809234619141,271.39031982421875,1070.277328491211,883.0613403320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00156.jpeg.json,713.0,252.0,1091.0,879.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00157.jpeg.json,718.3764953613281,252.105712890625,1087.9932556152344,881.42529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00158.jpeg.json,722.3641510009766,255.86056518554688,1100.294418334961,875.4228820800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00159.jpeg.json,738.7750244140625,259.6092529296875,1110.6337890625,873.831787109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00160.jpeg.json,730.0,274.0,1133.0,882.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00161.jpeg.json,757.0515289306641,255.0145263671875,1113.8494720458984,893.0767822265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00162.jpeg.json,766.9340057373047,257.4090270996094,1114.1667022705078,885.5851135253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00163.jpeg.json,773.8145294189453,259.1206970214844,1114.9055633544922,888.9176330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00164.jpeg.json,773.0,279.0,1135.0,892.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00165.jpeg.json,770.368408203125,266.40386962890625,1119.0240478515625,893.7399291992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00166.jpeg.json,770.0919189453125,281.49578857421875,1116.6009521484375,888.4328002929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00167.jpeg.json,768.2371063232422,278.9247131347656,1109.9272003173828,885.7519226074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00168.jpeg.json,727.0,271.0,1117.0,881.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00169.jpeg.json,721.2551116943359,262.18359375,1105.7069244384766,887.57373046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00170.jpeg.json,718.3516235351562,269.25390625,1104.9537963867188,884.3548583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00171.jpeg.json,718.3861541748047,284.2976989746094,1110.1675567626953,885.7816467285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00172.jpeg.json,706.0,364.0,1109.0,896.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00173.jpeg.json,695.3957061767578,379.32261657714844,1111.1622772216797,885.3392486572266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00174.jpeg.json,696.0863494873047,392.90269470214844,1121.9326934814453,885.3427886962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00175.jpeg.json,697.3594818115234,409.0079040527344,1127.6912994384766,875.9221496582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00176.jpeg.json,650.0,434.0,1247.0,937.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00177.jpeg.json,648.2345581054688,420.306884765625,1228.4600219726562,936.765869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00178.jpeg.json,642.0080261230469,432.9799499511719,1235.6902160644531,925.4460754394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00179.jpeg.json,645.8707885742188,441.6660461425781,1236.5601196289062,921.6764831542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00180.jpeg.json,680.0,527.0,1245.0,938.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00181.jpeg.json,695.5465698242188,516.0369873046875,1228.3147583007812,935.5169677734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00182.jpeg.json,703.1905517578125,517.9288177490234,1222.232177734375,934.6208648681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00183.jpeg.json,706.7895812988281,510.93788146972656,1221.5809020996094,923.3450775146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00184.jpeg.json,643.0,563.0,1257.0,932.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00185.jpeg.json,672.4787902832031,539.9388122558594,1193.3705749511719,919.1277160644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00186.jpeg.json,663.4681091308594,562.10009765625,1213.7807922363281,895.4656982421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00187.jpeg.json,651.3153991699219,564.1122131347656,1235.9740295410156,886.5708923339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00188.jpeg.json,645.9975891113281,563.3360595703125,1253.8768005371094,900.60498046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00189.jpeg.json,651.9413452148438,566.4355621337891,1250.1233520507812,896.2584075927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00190.jpeg.json,626.0,569.0,1258.0,927.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00191.jpeg.json,610.0355224609375,576.2071380615234,1261.1434326171875,909.7370758056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00192.jpeg.json,612.5665283203125,587.4029083251953,1257.4012451171875,903.2109832763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00193.jpeg.json,624.0688781738281,596.5009918212891,1254.1454772949219,905.7438812255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00194.jpeg.json,631.1490173339844,606.6320648193359,1257.8392639160156,908.3221588134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00195.jpeg.json,646.0,588.0,1281.0,923.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00196.jpeg.json,649.1604309082031,588.2414245605469,1271.0218200683594,918.7835998535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00197.jpeg.json,652.7291259765625,591.0298461914062,1269.6180419921875,915.0886840820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00198.jpeg.json,654.3915100097656,589.5401153564453,1268.0885925292969,912.8286590576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00199.jpeg.json,654.494384765625,589.8580627441406,1266.2672119140625,914.0558776855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00200.jpeg.json,655.3179321289062,590.0523223876953,1263.1903686523438,914.2290496826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00201.jpeg.json,654.6224670410156,588.92431640625,1262.0013122558594,913.3857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00202.jpeg.json,653.1938781738281,588.8824310302734,1263.4280700683594,912.6091461181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00203.jpeg.json,650.8487243652344,588.7822418212891,1264.1002502441406,911.6960296630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00204.jpeg.json,649.5362854003906,587.3456726074219,1265.3009948730469,913.0439758300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00205.jpeg.json,642.2953186035156,586.7120513916016,1264.6940612792969,913.4214935302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00206.jpeg.json,639.3461608886719,585.657958984375,1267.0414123535156,913.401123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00207.jpeg.json,644.2434387207031,576.9529113769531,1263.0086364746094,914.8971862792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00208.jpeg.json,638.561767578125,576.2284240722656,1264.6644287109375,912.6773376464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00209.jpeg.json,629.0,569.0,1281.0,938.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00210.jpeg.json,615.9760437011719,573.9026489257812,1278.9203186035156,928.2577514648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00211.jpeg.json,614.2863159179688,582.2186279296875,1279.8749389648438,921.4859619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00212.jpeg.json,617.7991638183594,585.3506317138672,1277.9641418457031,923.9921417236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00213.jpeg.json,623.2974243164062,590.7801361083984,1282.5265502929688,925.4431304931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00214.jpeg.json,657.0,582.0,1265.0,946.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00215.jpeg.json,641.313720703125,598.3275451660156,1273.04345703125,927.1386413574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00216.jpeg.json,644.0853881835938,601.2756652832031,1270.0337524414062,927.0259704589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00217.jpeg.json,644.3359680175781,604.9225006103516,1271.2925720214844,924.6756439208984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00218.jpeg.json,651.981689453125,604.9922637939453,1271.7313232421875,927.3890838623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00219.jpeg.json,656.8487243652344,603.7760925292969,1269.4558410644531,928.1023254394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00220.jpeg.json,655.3196716308594,607.1462554931641,1270.0798645019531,925.8154144287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00221.jpeg.json,653.9441528320312,605.9833984375,1271.6914672851562,926.881591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00222.jpeg.json,647.62158203125,604.1678619384766,1269.9073486328125,925.7972259521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00223.jpeg.json,644.3100280761719,603.091064453125,1269.7939758300781,928.5391845703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00224.jpeg.json,642.2886352539062,601.139404296875,1268.7958374023438,926.220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00225.jpeg.json,637.8727722167969,599.0536956787109,1270.0737609863281,927.5385894775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00226.jpeg.json,635.9055786132812,593.8667297363281,1270.3388061523438,924.5310974121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00227.jpeg.json,624.0,558.0,1291.0,960.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00228.jpeg.json,574.2574768066406,587.5795135498047,1326.5652770996094,920.4627227783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00229.jpeg.json,569.7739868164062,588.1050872802734,1327.7296752929688,916.5682525634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00230.jpeg.json,570.9971923828125,589.6967163085938,1326.0721435546875,916.0234985351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00231.jpeg.json,571.4018249511719,595.6831359863281,1328.4306945800781,915.6982116699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00232.jpeg.json,573.8370666503906,599.7414855957031,1329.7259216308594,913.8215026855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00233.jpeg.json,578.2836303710938,600.8049621582031,1329.0288696289062,913.4455261230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00234.jpeg.json,592.7088317871094,601.8232116699219,1324.3190002441406,917.6753234863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00235.jpeg.json,594.0735778808594,599.6085968017578,1322.2679748535156,917.7734832763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00236.jpeg.json,600.6006469726562,599.6475830078125,1322.9735717773438,918.3712158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00237.jpeg.json,621.1805114746094,601.6980133056641,1318.4012756347656,918.9284515380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00238.jpeg.json,659.0,580.0,1284.0,964.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00239.jpeg.json,634.2987060546875,598.2799530029297,1296.34375,939.0663604736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00240.jpeg.json,630.9091796875,598.7980499267578,1291.718017578125,935.7776336669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00241.jpeg.json,623.8307800292969,601.4569396972656,1292.8287658691406,933.7205505371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00242.jpeg.json,627.2841186523438,599.5347442626953,1287.9706420898438,936.5457000732422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00243.jpeg.json,626.6639709472656,601.2869415283203,1288.1913757324219,934.1634979248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00244.jpeg.json,634.5245666503906,601.4409942626953,1287.5319519042969,934.6221160888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00245.jpeg.json,653.0,580.0,1272.0,951.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00246.jpeg.json,637.1119384765625,593.806640625,1278.487060546875,926.856201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00247.jpeg.json,637.9930419921875,586.5287780761719,1273.81640625,928.4784240722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00248.jpeg.json,635.1565856933594,589.1117095947266,1278.1946105957031,923.3841400146484
