ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00035.jpeg.json,1045.7391357421875,702.7800598144531,1321.7161865234375,1068.6851501464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00036.jpeg.json,1055.4960479736328,698.9420471191406,1299.2649383544922,1073.3553161621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00037.jpeg.json,1051.6104354858398,710.3370361328125,1302.2926406860352,1085.0093994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00038.jpeg.json,1052.4782104492188,705.7880401611328,1321.1088256835938,1059.2853240966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00039.jpeg.json,1047.4166412353516,696.9234771728516,1313.8895111083984,1080.514389038086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00040.jpeg.json,1050.7698059082031,701.7114105224609,1294.6161804199219,1076.164566040039
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00041.jpeg.json,1048.7918395996094,695.9232788085938,1288.9726867675781,1082.9888305664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00042.jpeg.json,1056.385627746582,699.0078735351562,1289.560661315918,1072.2518920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00043.jpeg.json,1011.8747711181641,700.0050811767578,1290.8697357177734,1078.0188446044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00044.jpeg.json,1051.5286712646484,698.3936462402344,1288.980972290039,1079.2416076660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00045.jpeg.json,1055.3335723876953,697.53662109375,1291.6689910888672,1072.933837890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00046.jpeg.json,974.5584259033203,699.0943908691406,1269.3373260498047,1076.0159606933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00047.jpeg.json,1048.9762115478516,693.4195556640625,1301.0630950927734,1074.1185302734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00048.jpeg.json,1052.3065719604492,694.3828430175781,1294.1590042114258,1052.1110534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00049.jpeg.json,1057.635482788086,698.9773254394531,1311.5489654541016,1031.3207702636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00050.jpeg.json,1053.8866424560547,704.6600494384766,1341.4572296142578,1050.815658569336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00051.jpeg.json,1050.4630661010742,699.4341583251953,1305.7218704223633,1073.2002410888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00052.jpeg.json,1051.912208557129,700.6925201416016,1297.916648864746,1079.6868743896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00053.jpeg.json,1050.8866424560547,702.9714508056641,1297.4529571533203,1065.6067962646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00054.jpeg.json,1047.1947631835938,702.65234375,1319.8179321289062,1085.1038818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00055.jpeg.json,1050.3097610473633,695.3490905761719,1288.3759078979492,1072.2497863769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00056.jpeg.json,1053.806755065918,697.4334869384766,1281.542366027832,1055.9573822021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00057.jpeg.json,1054.5449981689453,702.0297241210938,1317.5178680419922,1014.1846313476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00058.jpeg.json,1053.229133605957,703.6820373535156,1303.445915222168,1053.7232360839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00059.jpeg.json,1050.5521621704102,704.6249389648438,1301.6452255249023,1049.8909301757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00060.jpeg.json,1053.4716339111328,705.4434967041016,1321.9051971435547,1058.062728881836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00061.jpeg.json,1050.2227172851562,698.8656463623047,1309.8580932617188,1077.7133331298828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00062.jpeg.json,1056.8235092163086,700.6972808837891,1294.3105239868164,1078.2418060302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00063.jpeg.json,1012.5736999511719,703.8126983642578,1290.5726623535156,1076.6444549560547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00064.jpeg.json,1046.3848571777344,699.2987365722656,1303.2803039550781,1074.2668151855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00065.jpeg.json,1041.1522598266602,699.3128662109375,1294.9368515014648,1081.423095703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00066.jpeg.json,1047.4441375732422,703.7559204101562,1324.2389678955078,1055.6036987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00067.jpeg.json,1048.6187210083008,694.9682922363281,1300.5947799682617,1078.4568786621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00068.jpeg.json,1054.3585815429688,702.8015594482422,1280.5980834960938,1084.3615264892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00069.jpeg.json,1053.2465209960938,703.9404296875,1328.4800415039062,1056.82177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00070.jpeg.json,1047.1221771240234,700.8978576660156,1314.5025787353516,1075.0009460449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00071.jpeg.json,1049.0068054199219,699.8599700927734,1315.4468078613281,1072.8399810791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00072.jpeg.json,1048.9273681640625,705.599609375,1303.5389404296875,1075.1318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00073.jpeg.json,1055.10595703125,701.6065521240234,1296.380126953125,1072.2042388916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00074.jpeg.json,1051.4331665039062,704.4447784423828,1342.6132202148438,1053.4235076904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00075.jpeg.json,1047.8964233398438,699.43212890625,1306.3993530273438,1077.8759765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00076.jpeg.json,1053.7256546020508,701.394775390625,1300.3748092651367,1075.7626953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00077.jpeg.json,1033.75927734375,700.0209350585938,1289.39111328125,1082.7965698242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00078.jpeg.json,1053.5486297607422,702.2071685791016,1292.5437774658203,1071.7857513427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00079.jpeg.json,1031.7742462158203,698.8189697265625,1296.8746795654297,1074.58642578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00080.jpeg.json,1051.8294525146484,697.0915985107422,1284.204849243164,1079.9922637939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00081.jpeg.json,1046.5508651733398,702.2593994140625,1278.1677627563477,1061.47705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00082.jpeg.json,1046.2194366455078,698.8506317138672,1302.5411834716797,1077.9591827392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00083.jpeg.json,1049.4239807128906,700.5394134521484,1296.3056335449219,1081.204605102539
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00084.jpeg.json,1048.2312622070312,700.1980438232422,1296.0079956054688,1062.3535919189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00085.jpeg.json,1047.4329376220703,702.909912109375,1300.9591522216797,1083.3968505859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00086.jpeg.json,1052.0487594604492,700.9478454589844,1302.1021194458008,1063.9615783691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00087.jpeg.json,1052.7645721435547,703.5352172851562,1307.8633575439453,1078.1226196289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00088.jpeg.json,1031.4045944213867,702.9587554931641,1276.3838577270508,1073.128402709961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00089.jpeg.json,1054.1838836669922,696.8614349365234,1288.2191925048828,1077.6805572509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00090.jpeg.json,1049.7555541992188,705.6198577880859,1337.9581909179688,1058.5919342041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00091.jpeg.json,1054.1832962036133,700.4547729492188,1300.2459030151367,1072.6803588867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00092.jpeg.json,1035.5307006835938,706.1615142822266,1297.7290649414062,1077.316879272461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00093.jpeg.json,1050.5110321044922,700.0233764648438,1294.2647247314453,1072.1661987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00094.jpeg.json,1055.596923828125,703.4412536621094,1313.2216796875,1076.3331604003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00095.jpeg.json,1030.038948059082,702.598876953125,1278.904655456543,1076.3797607421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00096.jpeg.json,1044.8308563232422,698.9998474121094,1288.3313751220703,1075.9169006347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00097.jpeg.json,1050.3099517822266,696.7559509277344,1286.809310913086,1078.6443176269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00098.jpeg.json,1051.8562774658203,705.3320770263672,1296.1197967529297,1066.9416046142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00099.jpeg.json,1040.4420318603516,702.7911682128906,1302.307601928711,1078.4993591308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00100.jpeg.json,1046.4305114746094,701.6194763183594,1283.9142150878906,1071.2739562988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00101.jpeg.json,1039.0260162353516,700.1000213623047,1300.9295501708984,1077.6250762939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00102.jpeg.json,1051.2072677612305,703.4411010742188,1302.859748840332,1077.9351196289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00103.jpeg.json,1057.5449142456055,697.1179656982422,1288.3161697387695,1060.6221466064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00104.jpeg.json,1045.6497955322266,701.4337463378906,1286.8084564208984,1089.1526794433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00105.jpeg.json,1054.2161102294922,700.9444580078125,1317.9291534423828,1061.8668212890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00106.jpeg.json,1048.3686218261719,695.9398040771484,1280.3226623535156,1078.2779693603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00107.jpeg.json,1052.1919784545898,702.0750427246094,1287.7164688110352,1069.8236389160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00108.jpeg.json,1045.3312759399414,700.4822692871094,1295.0752182006836,1085.3719787597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00109.jpeg.json,1056.3841400146484,706.6438140869141,1329.724380493164,1054.796371459961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00110.jpeg.json,1022.4427642822266,702.8916931152344,1300.7303314208984,1078.0589904785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00111.jpeg.json,1045.4285888671875,701.9996185302734,1302.428466796875,1072.837173461914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00112.jpeg.json,1045.8520202636719,704.5514221191406,1284.8371887207031,1075.6174011230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00113.jpeg.json,1044.0177307128906,698.2881927490234,1290.5632019042969,1075.7872467041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00114.jpeg.json,1036.4814758300781,701.2819671630859,1303.3470153808594,1072.4967193603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00115.jpeg.json,1046.8925704956055,702.4487915039062,1295.611701965332,1078.7374877929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00116.jpeg.json,1052.1685638427734,702.9635162353516,1285.558120727539,1064.899887084961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00117.jpeg.json,1038.3396606445312,700.2567138671875,1292.1394653320312,1079.0093994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00118.jpeg.json,1041.9645690917969,701.0454254150391,1298.0504455566406,1078.0767669677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00119.jpeg.json,1053.5040969848633,700.4936981201172,1296.4790573120117,1078.9406280517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00120.jpeg.json,1055.8556213378906,699.7599792480469,1333.8395690917969,1058.0820617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00121.jpeg.json,1058.176040649414,700.7623901367188,1331.686996459961,997.4658813476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00122.jpeg.json,1056.8370513916016,705.3871154785156,1341.336654663086,1059.3916931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00123.jpeg.json,1047.7134094238281,705.2423858642578,1317.7596130371094,1070.1879119873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00124.jpeg.json,1050.5163879394531,700.9582366943359,1316.9972839355469,1043.9315338134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00125.jpeg.json,1046.4673767089844,701.8845977783203,1290.4464416503906,1086.4545135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00126.jpeg.json,1050.6079635620117,699.3197631835938,1299.5635452270508,1070.0796508789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00127.jpeg.json,1042.5548858642578,700.1476898193359,1318.4924774169922,1084.5782623291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00128.jpeg.json,1048.6033020019531,700.5067596435547,1305.4075622558594,1066.0951690673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00129.jpeg.json,1015.6967468261719,705.4401702880859,1294.5882873535156,1075.566421508789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00130.jpeg.json,1050.8777465820312,698.1640167236328,1293.7023315429688,1076.2643280029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00131.jpeg.json,1048.2205657958984,696.9713745117188,1329.351089477539,1081.4276733398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00132.jpeg.json,1048.9395904541016,704.1864013671875,1297.343490600586,1075.18359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00133.jpeg.json,1048.4858703613281,706.5180358886719,1345.1359558105469,1065.6800842285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00134.jpeg.json,1052.1162948608398,698.6279754638672,1293.3351211547852,1074.0425567626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00135.jpeg.json,1052.0545349121094,700.8112030029297,1313.9867248535156,1035.9843292236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00136.jpeg.json,1058.585594177246,698.5148468017578,1304.715675354004,1008.4703826904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00137.jpeg.json,1051.5677490234375,694.5434265136719,1332.7996826171875,997.3332824707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00138.jpeg.json,1060.2967529296875,698.3181915283203,1334.299072265625,1051.2620086669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00139.jpeg.json,1048.8446350097656,697.1050262451172,1349.5528259277344,1081.0515899658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00140.jpeg.json,1057.5820617675781,701.4709625244141,1282.0447692871094,1053.4031829833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00141.jpeg.json,1018.8873443603516,698.7141265869141,1301.3961029052734,1070.567123413086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00142.jpeg.json,1043.5015258789062,693.3435821533203,1313.2125854492188,1083.1937713623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00143.jpeg.json,1055.9673309326172,702.2655029296875,1290.0839385986328,1069.1839599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00144.jpeg.json,1051.7076568603516,705.3065338134766,1323.958969116211,1073.3602142333984
