ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00130.jpeg.json,890.0013275146484,316.9146728515625,1358.5094146728516,1050.0120849609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00131.jpeg.json,887.8988494873047,326.5351257324219,1349.5066680908203,1050.1711730957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00132.jpeg.json,880.2365875244141,337.8203430175781,1344.960678100586,1051.4147644042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00133.jpeg.json,858.0,369.0,1358.0,1054.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00134.jpeg.json,861.2222137451172,368.9157409667969,1349.2101593017578,1049.9536437988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00135.jpeg.json,854.9776916503906,375.63043212890625,1342.3638610839844,1049.9411010742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00136.jpeg.json,847.2400512695312,379.8221435546875,1335.2377319335938,1053.2030029296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00137.jpeg.json,801.0,409.0,1276.0,1073.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00138.jpeg.json,795.8829956054688,415.9401550292969,1270.7820434570312,1060.0925598144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00139.jpeg.json,789.7935638427734,426.7110595703125,1264.4515533447266,1063.2315673828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00140.jpeg.json,780.2265167236328,433.0888977050781,1249.7676239013672,1071.0077819824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00141.jpeg.json,788.0,471.0,1206.0,1060.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00142.jpeg.json,764.1352233886719,486.6400451660156,1199.8465881347656,1051.9256286621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00143.jpeg.json,737.4263000488281,486.6964111328125,1190.8201599121094,1057.8360595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00144.jpeg.json,715.7481842041016,482.0158996582031,1179.337387084961,1065.4257507324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00145.jpeg.json,639.0,480.0,1201.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00146.jpeg.json,627.7042236328125,484.4633483886719,1192.6405029296875,1066.2964172363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00147.jpeg.json,616.0869750976562,485.229248046875,1185.1010131835938,1066.197998046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00148.jpeg.json,604.9914855957031,487.50390625,1186.2658386230469,1067.00341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00149.jpeg.json,575.0,484.0,1106.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00150.jpeg.json,566.7746276855469,490.9185791015625,1104.4602355957031,1070.9478759765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00151.jpeg.json,559.5230407714844,501.93218994140625,1099.6710510253906,1068.1071166992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00152.jpeg.json,546.5364379882812,518.9078063964844,1101.7057495117188,1065.4781799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00153.jpeg.json,528.2997741699219,532.486083984375,1090.2353820800781,1065.333251953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00154.jpeg.json,504.5008239746094,529.9539489746094,1060.2655334472656,1068.6637268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00155.jpeg.json,497.51446533203125,539.2522888183594,1071.8583374023438,1066.2450256347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00156.jpeg.json,487.9876403808594,536.9253845214844,1089.2137756347656,1055.7955627441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00157.jpeg.json,372.0,555.0,839.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00158.jpeg.json,385.8854675292969,535.0585632324219,819.6435852050781,1025.3045959472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00159.jpeg.json,391.3286590576172,527.7861328125,812.8834991455078,1030.964599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00160.jpeg.json,384.4243621826172,530.7229614257812,816.0642852783203,1027.2178344726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00161.jpeg.json,382.66978454589844,530.2374420166016,813.7104644775391,1029.260971069336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00162.jpeg.json,385.1698760986328,527.0758514404297,812.2954559326172,1028.4436798095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00163.jpeg.json,385.0376739501953,520.142333984375,808.3999481201172,1034.215087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00164.jpeg.json,378.5074768066406,523.4274444580078,814.1325378417969,1026.9081268310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00165.jpeg.json,374.96421813964844,521.052978515625,813.7115631103516,1029.6741943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00166.jpeg.json,375.71156311035156,520.3484191894531,812.9570159912109,1030.5138854980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00167.jpeg.json,377.040283203125,519.5724792480469,811.5098876953125,1033.8563537597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00168.jpeg.json,377.5317840576172,520.8935852050781,811.2389678955078,1034.7572937011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00169.jpeg.json,375.11822509765625,516.4691772460938,812.1074829101562,1032.6526489257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00170.jpeg.json,371.47840881347656,518.1948852539062,812.7922210693359,1033.0578002929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00171.jpeg.json,372.3003692626953,521.3719787597656,815.2882537841797,1033.4418640136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00172.jpeg.json,373.0397644042969,518.3352661132812,811.0366516113281,1036.1675415039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00173.jpeg.json,373.6667785644531,523.6122131347656,811.9718933105469,1035.6297302246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00174.jpeg.json,373.3087615966797,523.0690460205078,815.1134796142578,1033.9683074951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00175.jpeg.json,374.7690887451172,520.6011657714844,814.7288360595703,1034.5195617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00176.jpeg.json,374.28150939941406,514.2077026367188,809.1081390380859,1038.2804565429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00177.jpeg.json,377.43316650390625,525.0873107910156,812.6889038085938,1036.9001159667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00178.jpeg.json,375.4171142578125,522.5381774902344,811.253173828125,1039.0145568847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00179.jpeg.json,373.0317840576172,521.9776000976562,814.5026397705078,1036.2681274414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00180.jpeg.json,381.94708251953125,518.1349792480469,810.3273315429688,1039.9635314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00181.jpeg.json,378.78260803222656,516.2929077148438,809.0450286865234,1039.4811401367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00182.jpeg.json,381.0220184326172,516.4675903320312,807.5922393798828,1041.9224243164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00183.jpeg.json,381.90087890625,519.2249755859375,808.146728515625,1038.614013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00184.jpeg.json,379.9443664550781,521.6648864746094,810.7856140136719,1036.2789611816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00185.jpeg.json,380.10374450683594,521.0309143066406,811.0464019775391,1036.7598571777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00186.jpeg.json,380.7403564453125,519.9373474121094,809.621826171875,1039.8772277832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00187.jpeg.json,379.1169891357422,523.9407043457031,812.2482452392578,1037.7358093261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00188.jpeg.json,379.9408264160156,524.4337158203125,811.0483093261719,1039.669677734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00189.jpeg.json,379.5625457763672,521.3209533691406,810.8139190673828,1039.4299011230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00190.jpeg.json,380.7907409667969,523.4907531738281,810.8512268066406,1038.9950866699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00191.jpeg.json,384.046142578125,520.98291015625,808.355712890625,1043.7330322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00192.jpeg.json,383.56292724609375,521.0565795898438,807.7062377929688,1041.2476196289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00193.jpeg.json,383.791259765625,523.9316711425781,808.63427734375,1042.2410583496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00194.jpeg.json,383.1553955078125,530.8159790039062,812.2689208984375,1035.0667114257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00195.jpeg.json,379.8690185546875,534.8307647705078,818.231201171875,1034.1028289794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00196.jpeg.json,386.4854278564453,526.1435241699219,813.6304168701172,1036.7151184082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00197.jpeg.json,388.7524108886719,521.79296875,809.2481994628906,1041.7305908203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00198.jpeg.json,384.40032958984375,526.0544738769531,810.1843872070312,1036.9130554199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00199.jpeg.json,381.9051055908203,530.1015319824219,811.1686248779297,1036.9526672363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00200.jpeg.json,381.76170349121094,530.4634857177734,815.0149078369141,1035.8006744384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00201.jpeg.json,384.5994110107422,529.4829254150391,815.9318389892578,1038.070541381836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00202.jpeg.json,395.02813720703125,518.994873046875,811.0972290039062,1044.1583251953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00203.jpeg.json,389.3948974609375,523.1147155761719,809.4898681640625,1042.0766906738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00204.jpeg.json,389.27000427246094,523.4023742675781,809.9118804931641,1040.2008972167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00205.jpeg.json,388.70819091796875,523.0057983398438,810.6880493164062,1039.4603881835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00206.jpeg.json,386.0077667236328,525.2070617675781,811.1736297607422,1038.1172790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00207.jpeg.json,388.67559814453125,523.9027404785156,808.2418823242188,1041.6702575683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00208.jpeg.json,385.4940643310547,527.0388488769531,816.5209503173828,1038.5500183105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00209.jpeg.json,391.9612121582031,520.1893310546875,809.8515319824219,1041.4085693359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00210.jpeg.json,386.05747985839844,525.4107055664062,812.7375640869141,1037.9043579101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00211.jpeg.json,383.16009521484375,527.6984100341797,813.7880249023438,1035.2675323486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00212.jpeg.json,384.19691467285156,527.8833312988281,811.5095062255859,1037.6897888183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00213.jpeg.json,377.85987854003906,530.4509124755859,817.7714691162109,1034.682632446289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00214.jpeg.json,387.54559326171875,520.3620910644531,808.4766235351562,1039.2906188964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00215.jpeg.json,385.6793975830078,526.0907592773438,809.3651580810547,1036.3807983398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00216.jpeg.json,375.37562561035156,532.9854431152344,818.7916107177734,1030.8629455566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00217.jpeg.json,380.3509216308594,529.6616058349609,814.9065246582031,1037.2059478759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00218.jpeg.json,380.1642608642578,535.5571136474609,815.5427703857422,1031.4583892822266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00219.jpeg.json,382.1242218017578,536.6930694580078,817.4543914794922,1031.3966522216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00220.jpeg.json,389.55958557128906,529.3963623046875,813.8818206787109,1036.647216796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00221.jpeg.json,387.6640625,526.4441986083984,816.5487060546875,1036.2550201416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00222.jpeg.json,388.6852722167969,525.0482788085938,811.7785949707031,1040.1345825195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00223.jpeg.json,390.93052673339844,520.8818054199219,808.6705474853516,1041.5743713378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00224.jpeg.json,383.1620330810547,527.4492340087891,814.1483917236328,1037.061264038086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00225.jpeg.json,387.38938903808594,524.0846862792969,808.3858795166016,1039.3635559082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00226.jpeg.json,383.2314910888672,529.8910675048828,811.3877716064453,1037.9817352294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00227.jpeg.json,384.00665283203125,528.9229431152344,812.1715698242188,1035.8518371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00228.jpeg.json,386.4543914794922,526.1927795410156,811.7836456298828,1039.5649108886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00229.jpeg.json,391.39825439453125,522.2051696777344,810.6051635742188,1042.1738586425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00230.jpeg.json,389.0393981933594,523.7849426269531,812.6211242675781,1040.4069519042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00231.jpeg.json,392.8304443359375,519.8427734375,808.3321533203125,1043.11083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00232.jpeg.json,387.7555694580078,525.9508056640625,812.2902069091797,1039.8946533203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00233.jpeg.json,390.01841735839844,522.2960205078125,810.6712799072266,1042.1064453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00234.jpeg.json,383.4714050292969,529.5585327148438,815.0735168457031,1035.0659790039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00235.jpeg.json,385.3859100341797,526.2742004394531,812.4367218017578,1038.5734558105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00236.jpeg.json,383.7376251220703,528.3386688232422,811.9385223388672,1037.0678253173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00237.jpeg.json,374.40013122558594,528.8529510498047,816.8565826416016,1034.7863311767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00238.jpeg.json,379.97259521484375,524.7142639160156,810.7600708007812,1039.7814636230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00239.jpeg.json,374.880126953125,528.4439849853516,813.9522705078125,1035.2811126708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00240.jpeg.json,378.5260314941406,526.6232452392578,816.0422058105469,1037.9275360107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00241.jpeg.json,375.5887145996094,524.0902862548828,813.6183166503906,1035.5511932373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00242.jpeg.json,375.079833984375,529.4707641601562,816.27685546875,1033.0742797851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00243.jpeg.json,375.48497009277344,527.1836700439453,818.0030670166016,1035.6089324951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00244.jpeg.json,385.67677307128906,526.7608032226562,813.7984466552734,1040.5476684570312
