ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00035.jpeg.json,73.0697021484375,522.9409255981445,266.423095703125,722.925163269043
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00036.jpeg.json,85.79539489746094,532.6782989501953,283.9588165283203,738.2444915771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00037.jpeg.json,126.33534240722656,596.3013916015625,343.41001892089844,776.3267211914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00038.jpeg.json,105.16124725341797,568.099479675293,303.9684524536133,755.6463088989258
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00039.jpeg.json,103.80699157714844,556.5147933959961,300.61293029785156,748.5362319946289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00040.jpeg.json,125.40647888183594,597.8616485595703,340.48573303222656,775.3811492919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00041.jpeg.json,108.57686614990234,573.7595672607422,308.01139068603516,761.9897613525391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00042.jpeg.json,92.84567260742188,555.3539505004883,293.5276184082031,747.101921081543
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00043.jpeg.json,100.56769561767578,565.0125503540039,304.0804977416992,749.0981063842773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00044.jpeg.json,53.769859313964844,481.64024353027344,230.31278228759766,693.0047149658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00045.jpeg.json,87.64147186279297,527.2693481445312,282.80713653564453,734.7962646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00046.jpeg.json,75.93303680419922,525.4215240478516,277.5833206176758,730.8420257568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00047.jpeg.json,129.7470245361328,592.1675415039062,338.19541931152344,776.3532104492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00048.jpeg.json,97.53649139404297,551.8669815063477,298.7156448364258,738.9104232788086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00049.jpeg.json,60.3563232421875,481.3829803466797,231.2979736328125,693.0844879150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00050.jpeg.json,87.75743865966797,529.8639526367188,289.60828399658203,726.9281005859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00051.jpeg.json,109.77095031738281,564.5051040649414,310.8008270263672,760.5014266967773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00052.jpeg.json,138.6857452392578,608.5434417724609,354.32334899902344,798.8059234619141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00053.jpeg.json,119.34513092041016,576.776725769043,341.82955169677734,780.639045715332
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00054.jpeg.json,135.45216369628906,588.7319030761719,366.0443572998047,795.3857116699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00055.jpeg.json,146.47747039794922,605.7023010253906,381.0842971801758,809.1031188964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00056.jpeg.json,143.9268798828125,595.2951049804688,356.7987060546875,804.3926391601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00057.jpeg.json,141.89402770996094,592.5007934570312,366.86842346191406,803.8482055664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00058.jpeg.json,141.73543548583984,606.9490051269531,365.79496002197266,804.1729431152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00059.jpeg.json,142.85558319091797,604.3428802490234,381.48767852783203,809.4932403564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00060.jpeg.json,142.5373077392578,590.2530746459961,366.0703582763672,802.4648818969727
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00061.jpeg.json,133.64854431152344,587.1276168823242,377.9993438720703,806.2275466918945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00062.jpeg.json,191.14862060546875,611.7168960571289,457.02471923828125,865.1725692749023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00063.jpeg.json,186.4374237060547,610.5740356445312,443.2313995361328,862.69287109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00064.jpeg.json,159.1658935546875,602.8659057617188,416.2996826171875,856.3670654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00065.jpeg.json,188.84552001953125,618.5542297363281,445.6785888671875,869.8780822753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00066.jpeg.json,128.56629943847656,578.0462417602539,369.9221649169922,823.2254257202148
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00067.jpeg.json,154.6903533935547,597.1669311523438,395.6437530517578,863.9283447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00068.jpeg.json,143.04737091064453,593.0425796508789,385.2751998901367,815.5877914428711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00069.jpeg.json,146.25640106201172,606.2955093383789,397.72730255126953,816.3178329467773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00070.jpeg.json,141.2814483642578,602.2627868652344,381.95481872558594,832.6450500488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00071.jpeg.json,142.67855072021484,591.2890930175781,356.19913482666016,808.5973205566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00072.jpeg.json,164.80370330810547,623.4045104980469,405.45948028564453,823.5614929199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00073.jpeg.json,216.4211196899414,652.3279418945312,456.7623519897461,847.5423583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00074.jpeg.json,152.68380737304688,604.3695831298828,390.6169128417969,800.8078460693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00075.jpeg.json,141.7848129272461,597.4045333862305,354.8226089477539,811.4638748168945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00076.jpeg.json,136.40337371826172,592.7537994384766,378.22022247314453,808.9631805419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00077.jpeg.json,149.05975341796875,607.6143646240234,392.16961669921875,848.5848541259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00078.jpeg.json,190.0471954345703,634.7792510986328,460.69725036621094,888.0447845458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00079.jpeg.json,150.8777313232422,596.0720520019531,415.17225646972656,838.4096984863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00080.jpeg.json,141.19778442382812,590.8098754882812,409.7821350097656,813.5545043945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00081.jpeg.json,142.19161987304688,589.9732284545898,409.8359680175781,827.5120620727539
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00082.jpeg.json,133.4261016845703,594.3507461547852,416.2554168701172,807.5593490600586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00083.jpeg.json,385.8716735839844,721.1501770019531,674.8794250488281,961.4034729003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00084.jpeg.json,407.3566589355469,728.9359436035156,686.6971740722656,980.5257873535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00085.jpeg.json,447.36097717285156,748.2383041381836,684.1541595458984,971.7350845336914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00086.jpeg.json,325.3174285888672,699.778190612793,632.4652862548828,845.6977615356445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00087.jpeg.json,282.6985778808594,673.1125869750977,626.3873596191406,840.5609970092773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00088.jpeg.json,219.39488220214844,626.8883590698242,629.4100494384766,827.7648391723633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00089.jpeg.json,315.5428161621094,667.0538177490234,750.0589904785156,923.1356353759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00090.jpeg.json,391.47984313964844,672.99365234375,826.1211090087891,1009.2332763671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00091.jpeg.json,356.21954345703125,662.1732025146484,823.7586059570312,1007.2798004150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00092.jpeg.json,339.48533630371094,651.7460632324219,818.6314849853516,996.8298645019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00093.jpeg.json,320.1993865966797,632.7511291503906,796.5296173095703,995.4954528808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00094.jpeg.json,308.5703430175781,656.5442504882812,806.5140075683594,997.9332885742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00095.jpeg.json,358.5710144042969,626.8867034912109,797.4551086425781,993.7733306884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00096.jpeg.json,307.4748077392578,619.9531707763672,754.4353485107422,984.5817413330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00097.jpeg.json,324.2365264892578,645.9126281738281,742.5229949951172,967.2500915527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00098.jpeg.json,350.14410400390625,642.9694213867188,773.1268920898438,986.0330200195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00099.jpeg.json,354.6442413330078,648.3062438964844,807.0850067138672,999.3981018066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00100.jpeg.json,358.0,640.0,815.0,1009.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00101.jpeg.json,365.5251007080078,634.8577575683594,808.2864227294922,1001.0010070800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00102.jpeg.json,364.6839141845703,616.4304046630859,812.3490447998047,1002.1652984619141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00103.jpeg.json,338.8609161376953,603.6230621337891,823.0450897216797,1000.2236175537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00104.jpeg.json,419.0,575.0,824.0,1018.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00105.jpeg.json,412.05406188964844,567.9445343017578,830.1178131103516,1000.7982635498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00106.jpeg.json,420.4406433105469,557.06201171875,841.6096496582031,1000.1322021484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00107.jpeg.json,427.13482666015625,539.9597015380859,838.6355590820312,994.2701568603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00108.jpeg.json,448.0,525.0,848.0,1023.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00109.jpeg.json,447.34483337402344,519.4751281738281,857.1316070556641,1001.1668395996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00110.jpeg.json,457.87318420410156,506.24415588378906,873.9538421630859,998.2095794677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00111.jpeg.json,472.6244201660156,489.69146728515625,870.2608337402344,996.7847290039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00112.jpeg.json,483.0,463.0,896.0,1007.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00113.jpeg.json,485.0133972167969,448.11590576171875,886.0412902832031,995.8519897460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00114.jpeg.json,478.7346496582031,431.8085632324219,879.0055847167969,989.4636535644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00115.jpeg.json,477.5349884033203,416.709716796875,875.8911590576172,984.419921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00116.jpeg.json,488.0,419.0,897.0,941.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00117.jpeg.json,490.08055114746094,417.9804992675781,886.2059478759766,942.9073181152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00118.jpeg.json,486.3845520019531,414.633544921875,884.5092468261719,947.6224365234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00119.jpeg.json,486.3577880859375,419.5068664550781,881.9439697265625,949.2345886230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00120.jpeg.json,478.0,420.0,904.0,928.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00121.jpeg.json,484.1912536621094,413.84942626953125,895.5038146972656,936.8176879882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00122.jpeg.json,484.84593200683594,412.6187744140625,899.4194488525391,935.93603515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00123.jpeg.json,484.0779266357422,413.6726989746094,898.1690216064453,941.8187561035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00124.jpeg.json,482.0,418.0,905.0,929.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00125.jpeg.json,482.2717590332031,417.9774169921875,895.9338073730469,929.1470947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00126.jpeg.json,481.336669921875,418.1925964355469,893.00048828125,927.1587219238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00127.jpeg.json,480.7704315185547,416.6672058105469,894.0082550048828,927.1098937988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00128.jpeg.json,481.8894958496094,417.22532653808594,892.1175842285156,928.0245513916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00129.jpeg.json,483.6482238769531,416.0094299316406,891.4078063964844,927.7896423339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00130.jpeg.json,485.09400939941406,415.14007568359375,890.9290618896484,926.7976684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00131.jpeg.json,485.57861328125,412.7667541503906,892.8087158203125,924.9413757324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00132.jpeg.json,482.0,404.0,910.0,933.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00133.jpeg.json,477.6403045654297,408.1515197753906,903.4131622314453,928.0717468261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00134.jpeg.json,476.3589630126953,408.6613464355469,899.1886444091797,927.8002014160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00135.jpeg.json,479.92140197753906,410.2313232421875,895.8470306396484,927.138916015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00136.jpeg.json,480.6533660888672,411.547607421875,893.4428253173828,926.9097900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00137.jpeg.json,480.7123718261719,409.99786376953125,888.7982482910156,928.2391967773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00138.jpeg.json,478.5861358642578,409.97332763671875,891.5720672607422,928.3887329101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00139.jpeg.json,477.46018981933594,412.45050048828125,894.3891754150391,929.6152954101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00140.jpeg.json,476.88328552246094,411.83204650878906,901.8358306884766,923.3889007568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00141.jpeg.json,479.5911407470703,409.2781677246094,892.9896697998047,925.6239318847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00142.jpeg.json,479.8320007324219,412.3053894042969,898.1051330566406,924.6882629394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00143.jpeg.json,480.22694396972656,411.7047424316406,894.7629241943359,925.7044372558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00144.jpeg.json,480.418701171875,411.6844177246094,893.1141357421875,926.3016662597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00145.jpeg.json,479.0,404.0,907.0,932.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00146.jpeg.json,478.4565124511719,407.864501953125,900.9309387207031,927.621826171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00147.jpeg.json,484.2619934082031,408.565185546875,895.1355895996094,928.2156982421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00148.jpeg.json,486.6866912841797,414.6396026611328,892.1227569580078,923.1826629638672
