ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00172.jpeg.json,1005.0,412.0,1342.0,802.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00173.jpeg.json,1001.2817077636719,411.69090270996094,1339.3168029785156,798.7124176025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00174.jpeg.json,1000.8747863769531,408.5669708251953,1329.8488464355469,800.9625701904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00175.jpeg.json,996.680419921875,403.2964782714844,1303.715087890625,803.6559143066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00176.jpeg.json,1002.4212646484375,397.93626403808594,1280.45556640625,815.1353912353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00177.jpeg.json,997.0,393.0,1265.0,796.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00178.jpeg.json,988.7726287841797,388.1761016845703,1241.4792022705078,789.3823699951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00179.jpeg.json,966.3943557739258,384.113037109375,1203.6687545776367,787.23291015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00180.jpeg.json,926.5805206298828,384.29615783691406,1188.8157196044922,785.3317718505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00181.jpeg.json,889.0,390.0,1073.0,799.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00182.jpeg.json,836.0425872802734,402.3065643310547,1046.949966430664,803.8023223876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00183.jpeg.json,763.2564697265625,388.7266845703125,1051.183349609375,816.2275390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00184.jpeg.json,662.8386535644531,423.78721618652344,1068.8045349121094,835.5057525634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00185.jpeg.json,575.0,469.0,1072.0,850.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00186.jpeg.json,517.5147399902344,523.0521240234375,1074.6323547363281,825.94970703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00187.jpeg.json,499.936767578125,509.73756408691406,1066.0645751953125,791.5027923583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00188.jpeg.json,472.1509704589844,468.2509002685547,1106.7198791503906,766.9821319580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00189.jpeg.json,453.0,400.0,1141.0,762.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00190.jpeg.json,445.62884521484375,398.2374267578125,1127.8611450195312,748.8831787109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00191.jpeg.json,435.96875,390.19300842285156,1114.5123291015625,744.2252044677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00192.jpeg.json,424.6551818847656,379.3473815917969,1104.8378601074219,740.3834533691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00193.jpeg.json,397.0,349.0,1057.0,761.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00194.jpeg.json,427.7054748535156,320.8944091796875,1024.0254821777344,773.3372802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00195.jpeg.json,421.94451904296875,328.16993713378906,1025.9319458007812,771.7714691162109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00196.jpeg.json,407.9239807128906,357.4453887939453,1046.1617126464844,761.4723358154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00197.jpeg.json,388.0,447.0,1053.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00198.jpeg.json,421.2745056152344,436.54624938964844,1021.8989562988281,787.3061676025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00199.jpeg.json,446.7325134277344,440.16795349121094,1019.9516906738281,811.6057281494141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00200.jpeg.json,473.3686828613281,454.47801208496094,1016.7611999511719,824.0185699462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00201.jpeg.json,420.0,480.0,1009.0,825.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00202.jpeg.json,425.79107666015625,469.6106719970703,980.3168334960938,831.4482879638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00203.jpeg.json,428.3067932128906,463.48291015625,974.8866882324219,829.661865234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00204.jpeg.json,420.2650451660156,457.72206115722656,969.9600524902344,830.2869720458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00205.jpeg.json,416.3960266113281,466.6992492675781,978.1503601074219,827.9123229980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00206.jpeg.json,414.378173828125,465.8838653564453,976.0999755859375,825.5334930419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00207.jpeg.json,413.7438659667969,463.9836120605469,975.3652648925781,826.8548889160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00208.jpeg.json,404.0,486.0,989.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00209.jpeg.json,409.2436218261719,477.794189453125,967.5917053222656,820.3492431640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00210.jpeg.json,414.8055114746094,480.7462615966797,968.1150207519531,819.1925811767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00211.jpeg.json,413.94903564453125,476.6973571777344,968.2352905273438,817.9909973144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00212.jpeg.json,412.978515625,477.84498596191406,964.728515625,817.8798675537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00213.jpeg.json,411.8900451660156,479.0891571044922,967.6872253417969,819.1526641845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00214.jpeg.json,411.0152893066406,479.3492431640625,970.0109558105469,818.0845947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00215.jpeg.json,411.20159912109375,480.1510925292969,968.1743774414062,818.4098205566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00216.jpeg.json,410.39105224609375,474.64479064941406,966.3294067382812,818.6673431396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00217.jpeg.json,409.2511901855469,477.654052734375,966.2988586425781,819.25439453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00218.jpeg.json,408.64678955078125,478.35130310058594,965.2669067382812,818.8231353759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00219.jpeg.json,410.7093200683594,475.7688903808594,963.2927551269531,818.9689025878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00220.jpeg.json,409.8417663574219,477.99957275390625,963.0660705566406,820.4513549804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00221.jpeg.json,414.12994384765625,473.7516632080078,963.8406372070312,819.0990447998047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00222.jpeg.json,408.7644348144531,476.4812927246094,964.8392028808594,817.9595031738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00223.jpeg.json,409.1620788574219,479.2364044189453,966.0362854003906,817.9348602294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00224.jpeg.json,409.6587829589844,476.50816345214844,964.3410949707031,819.9421539306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00225.jpeg.json,411.9408874511719,475.509765625,964.2196350097656,818.1766357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00226.jpeg.json,409.47125244140625,476.05113220214844,964.2423706054688,819.1782379150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00227.jpeg.json,411.02545166015625,477.1387023925781,964.2835083007812,819.0412292480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00228.jpeg.json,408.9350280761719,476.28956604003906,964.6903381347656,819.1205902099609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00229.jpeg.json,410.1455993652344,477.0864715576172,964.5838928222656,818.3023223876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00230.jpeg.json,410.1374816894531,476.49632263183594,964.1805114746094,818.9201812744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00231.jpeg.json,409.3054504394531,476.8106231689453,963.8639831542969,820.0669403076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00232.jpeg.json,407.0,481.0,989.0,825.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00233.jpeg.json,404.6900329589844,479.888916015625,972.9411926269531,821.6046142578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00234.jpeg.json,403.0597229003906,477.2477264404297,969.4601745605469,820.0407257080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00235.jpeg.json,406.9720153808594,481.3159637451172,970.3994445800781,819.7603302001953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00236.jpeg.json,405.9824523925781,474.9613800048828,967.4164733886719,819.8705291748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00237.jpeg.json,403.52728271484375,480.0364532470703,970.3713989257812,820.1580047607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00238.jpeg.json,402.6028137207031,482.4989471435547,971.6022644042969,820.0449981689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00239.jpeg.json,401.4062805175781,478.79469299316406,967.2891540527344,821.6451263427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00240.jpeg.json,403.8179016113281,483.107177734375,972.9026794433594,819.16650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00241.jpeg.json,403.7785949707031,477.52703857421875,968.8218688964844,821.7033081054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00242.jpeg.json,406.2225036621094,482.47618103027344,971.9896545410156,819.4619293212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00243.jpeg.json,406.2852478027344,474.7210998535156,967.0084533691406,820.9322204589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00244.jpeg.json,403.2388610839844,482.2839050292969,970.7076721191406,820.4490051269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00245.jpeg.json,404.2225341796875,480.5411682128906,970.9097900390625,821.5704040527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00246.jpeg.json,403.8119201660156,477.4735412597656,967.8193054199219,821.2448425292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00247.jpeg.json,406.8821105957031,483.02630615234375,970.8153991699219,819.6039428710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00248.jpeg.json,405.701416015625,478.0902099609375,968.580078125,820.35986328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00249.jpeg.json,401.6244812011719,483.73634338378906,971.1947326660156,820.6058197021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00250.jpeg.json,404.96514892578125,480.67335510253906,970.1716918945312,820.1336517333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00251.jpeg.json,404.1393127441406,477.60418701171875,968.4070739746094,821.6682739257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00252.jpeg.json,407.4517517089844,484.2825012207031,972.2848205566406,819.2247009277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00253.jpeg.json,410.40948486328125,475.3893280029297,966.8501586914062,821.6170196533203
