ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00114.jpeg.json,707.0,122.0,1060.0,530.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00115.jpeg.json,708.3762817382812,124.10989379882812,1051.7937622070312,531.9831237792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00116.jpeg.json,712.0229339599609,126.20050048828125,1051.2491607666016,538.8932495117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00117.jpeg.json,716.1834106445312,126.17903137207031,1052.9999389648438,545.0455780029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00118.jpeg.json,704.0,128.0,1066.0,531.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00119.jpeg.json,706.4063873291016,129.27294921875,1060.595199584961,529.7410888671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00120.jpeg.json,708.4590148925781,128.22872924804688,1062.4023132324219,526.6658020019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00121.jpeg.json,708.426513671875,129.1154022216797,1067.397705078125,527.0050811767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00122.jpeg.json,701.0,133.0,1082.0,541.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00123.jpeg.json,707.9748077392578,131.20335388183594,1081.5472869873047,543.4726715087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00124.jpeg.json,708.9248199462891,134.0826416015625,1088.5921478271484,542.9129638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00125.jpeg.json,712.3395690917969,140.07017517089844,1097.9237365722656,543.4239654541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00126.jpeg.json,710.0,143.0,1113.0,550.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00127.jpeg.json,711.9129486083984,150.14549255371094,1115.6258697509766,544.3263092041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00128.jpeg.json,714.6972198486328,153.74229431152344,1130.9608612060547,546.9369049072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00129.jpeg.json,716.9349060058594,155.33018493652344,1150.8482971191406,547.5332183837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00130.jpeg.json,757.0,155.0,1175.0,571.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00131.jpeg.json,758.6511688232422,160.6298065185547,1175.1610870361328,566.4081573486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00132.jpeg.json,764.4020385742188,162.09930419921875,1183.1924438476562,572.0244750976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00133.jpeg.json,774.5350036621094,165.9675750732422,1196.3097229003906,572.8764190673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00134.jpeg.json,853.0,172.0,1204.0,586.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00135.jpeg.json,866.2445526123047,175.16107177734375,1195.7099151611328,589.4721069335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00136.jpeg.json,869.7606353759766,192.41171264648438,1204.5308685302734,592.2566223144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00137.jpeg.json,882.7157135009766,199.68678283691406,1213.972885131836,598.0960540771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00138.jpeg.json,882.1965942382812,210.403564453125,1227.5892944335938,601.314208984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00139.jpeg.json,863.0,219.0,1247.0,692.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00140.jpeg.json,860.7861328125,239.865478515625,1256.5001220703125,685.8414306640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00141.jpeg.json,868.3540191650391,260.3395080566406,1267.7056732177734,688.9788513183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00142.jpeg.json,871.2771911621094,264.50726318359375,1280.8321838378906,695.8806762695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00143.jpeg.json,879.0,277.0,1301.0,705.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00144.jpeg.json,885.3060607910156,281.13917541503906,1306.9179382324219,705.9075775146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00145.jpeg.json,909.7387847900391,295.2445831298828,1330.1822357177734,707.5177459716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00146.jpeg.json,937.7300262451172,306.06980895996094,1336.9643096923828,714.5006256103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00147.jpeg.json,957.0,316.0,1342.0,709.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00148.jpeg.json,970.2614440917969,320.5136413574219,1340.5592346191406,722.6665344238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00149.jpeg.json,979.8048858642578,331.15196228027344,1348.9243621826172,743.3470611572266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00150.jpeg.json,978.4794769287109,343.7857360839844,1361.111343383789,763.4638977050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00151.jpeg.json,964.0,353.0,1384.0,800.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00152.jpeg.json,971.8924102783203,360.29209899902344,1383.8260955810547,796.2959136962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00153.jpeg.json,971.0046234130859,367.7275848388672,1392.293960571289,803.2058868408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00154.jpeg.json,978.128662109375,381.04869079589844,1402.859375,815.0079498291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00155.jpeg.json,1006.0,391.0,1417.0,800.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00156.jpeg.json,1028.658676147461,385.80352783203125,1403.5675201416016,819.0883178710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00157.jpeg.json,1026.6022033691406,408.3960876464844,1411.6896667480469,823.2674865722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00158.jpeg.json,1022.3131103515625,409.6802215576172,1418.2420654296875,836.8335723876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00159.jpeg.json,1036.0,436.0,1451.0,903.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00160.jpeg.json,1038.782485961914,439.2511749267578,1449.0701751708984,909.0448455810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00161.jpeg.json,1037.3534393310547,447.1792449951172,1459.9225616455078,908.4652862548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00162.jpeg.json,1042.8504028320312,464.6287384033203,1477.7263793945312,906.9487762451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00163.jpeg.json,1039.0,486.0,1497.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00164.jpeg.json,1045.4526672363281,492.9121856689453,1513.9693298339844,910.8153533935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00165.jpeg.json,1040.2356872558594,498.9857482910156,1541.8633117675781,905.2780456542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00166.jpeg.json,1047.9412536621094,505.33013916015625,1563.7799377441406,893.9724731445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00167.jpeg.json,1050.0,503.0,1590.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00168.jpeg.json,1044.9991760253906,510.2911682128906,1600.7474060058594,903.8268737792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00169.jpeg.json,1049.9832458496094,500.7233123779297,1610.5422668457031,901.4153594970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00170.jpeg.json,1050.2776184082031,496.71022033691406,1617.2818298339844,895.9422454833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00171.jpeg.json,1049.6457214355469,492.64031982421875,1621.3634338378906,896.3536987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00172.jpeg.json,1052.4080810546875,490.82359313964844,1622.5628662109375,898.1002349853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00173.jpeg.json,1054.0,480.0,1644.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00174.jpeg.json,1053.1125183105469,481.9150848388672,1642.1461486816406,909.3249053955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00175.jpeg.json,1053.7851867675781,481.7986145019531,1640.0476989746094,907.2732849121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00176.jpeg.json,1055.3961791992188,481.88096618652344,1641.4697875976562,904.1129302978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00177.jpeg.json,1048.1399841308594,482.302490234375,1643.4284973144531,900.377685546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00178.jpeg.json,1049.9357604980469,482.4407653808594,1643.6809387207031,897.4602355957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00179.jpeg.json,1049.9808959960938,479.73387145996094,1642.8684692382812,899.6169586181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00180.jpeg.json,1052.53271484375,479.0972137451172,1641.552978515625,899.2793731689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00181.jpeg.json,1050.0,478.0,1635.0,911.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00182.jpeg.json,1044.2369079589844,486.5078887939453,1632.5083312988281,902.6580047607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00183.jpeg.json,1043.9610595703125,487.7132568359375,1628.6287841796875,902.8477783203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00184.jpeg.json,1042.9612121582031,485.6346893310547,1623.8345642089844,902.7849884033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00185.jpeg.json,1049.9873657226562,485.37213134765625,1629.8182983398438,902.3535766601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00186.jpeg.json,1051.146240234375,484.89402770996094,1628.7249755859375,903.0966949462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00187.jpeg.json,1051.5575256347656,484.58595275878906,1628.7067565917969,903.4487152099609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00188.jpeg.json,1051.4893188476562,483.0956573486328,1629.2461547851562,902.0120086669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00189.jpeg.json,1049.7966003417969,485.0286865234375,1630.1690979003906,902.11376953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00190.jpeg.json,1051.0961608886719,481.7927551269531,1628.0536193847656,901.8549499511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00191.jpeg.json,1048.3420715332031,482.1425018310547,1630.7782897949219,900.4540557861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00192.jpeg.json,1049.7627563476562,479.8364562988281,1632.4058227539062,903.0888366699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00193.jpeg.json,1051.3432922363281,480.77284240722656,1627.4976501464844,900.8465423583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00194.jpeg.json,1051.3442687988281,481.5169372558594,1628.0736999511719,902.3446350097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00195.jpeg.json,1052.6944885253906,488.0110626220703,1630.4178161621094,901.3944549560547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00196.jpeg.json,1050.9273681640625,490.42759704589844,1630.1763916015625,899.0416412353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00197.jpeg.json,1053.7813720703125,488.3151397705078,1630.551025390625,898.5267791748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00198.jpeg.json,1053.0,505.0,1503.0,909.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00199.jpeg.json,1048.4885864257812,521.2665710449219,1496.0410766601562,900.8824768066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00200.jpeg.json,1049.4996185302734,529.4375305175781,1487.2457427978516,897.6620788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00201.jpeg.json,1053.4363098144531,532.2262878417969,1480.8288269042969,913.0271301269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00202.jpeg.json,1053.271743774414,533.3470458984375,1487.844955444336,911.397705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00203.jpeg.json,1054.779052734375,537.571533203125,1500.50927734375,916.1834716796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00204.jpeg.json,1052.7855224609375,537.4981842041016,1504.3115234375,913.1579437255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00205.jpeg.json,1054.6270599365234,546.5978851318359,1497.062515258789,915.6020660400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00206.jpeg.json,1050.9353637695312,540.1609954833984,1497.1961059570312,916.5515289306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00207.jpeg.json,1051.0,527.0,1512.0,915.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00208.jpeg.json,1057.2261505126953,521.7191772460938,1507.6830291748047,910.1619262695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00209.jpeg.json,1054.2764587402344,518.6783905029297,1507.0649719238281,911.1812286376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00210.jpeg.json,1059.035415649414,513.4476013183594,1506.6024017333984,914.2873840332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00211.jpeg.json,1053.0,489.0,1509.0,915.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00212.jpeg.json,1052.367904663086,498.5421905517578,1506.2345123291016,906.6007537841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00213.jpeg.json,1055.8572692871094,494.75999450683594,1505.1208801269531,910.0157623291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00214.jpeg.json,1055.336685180664,490.3934783935547,1505.684310913086,910.4470977783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00215.jpeg.json,1056.5970764160156,486.0429382324219,1503.9222106933594,911.3244934082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00216.jpeg.json,1057.0808868408203,483.53016662597656,1505.2432098388672,907.3483734130859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00217.jpeg.json,1054.6368103027344,477.02069091796875,1510.6355285644531,909.0961303710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00218.jpeg.json,1057.1746978759766,472.6339111328125,1507.4835052490234,906.962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00219.jpeg.json,1056.2772064208984,470.5367126464844,1523.6854400634766,911.0278625488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00220.jpeg.json,1055.6483917236328,467.6202850341797,1534.6411590576172,909.4306182861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00221.jpeg.json,1060.813949584961,451.1043395996094,1532.3543853759766,909.8559875488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00222.jpeg.json,1056.3964385986328,443.27142333984375,1550.7461395263672,906.8836059570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00223.jpeg.json,1054.0,415.0,1569.0,912.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00224.jpeg.json,1052.1599426269531,423.27406311035156,1582.7575378417969,901.5475921630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00225.jpeg.json,1059.0178833007812,423.94342041015625,1593.4677124023438,903.9931030273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00226.jpeg.json,1064.3875732421875,422.92308044433594,1599.556396484375,897.8558502197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00227.jpeg.json,1059.0285339355469,425.7665252685547,1597.4129943847656,901.9253692626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00228.jpeg.json,1064.4538269042969,433.1461486816406,1598.3216857910156,897.6748962402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00229.jpeg.json,1060.2280883789062,439.7555389404297,1593.1329956054688,899.9846954345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00230.jpeg.json,1059.2264709472656,440.91432189941406,1586.9816589355469,899.4836273193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00231.jpeg.json,1059.2574462890625,453.70225524902344,1572.9185791015625,901.0291900634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00232.jpeg.json,1063.7298278808594,462.0522918701172,1557.3638000488281,901.5933380126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00233.jpeg.json,1059.330307006836,486.6971435546875,1539.817398071289,905.5869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00234.jpeg.json,1062.261001586914,493.09063720703125,1537.6563568115234,906.1240844726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00235.jpeg.json,1051.0,505.0,1538.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00236.jpeg.json,1057.0070037841797,514.1583404541016,1525.5004425048828,909.1924896240234
