ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00147.jpeg.json,687.7348480224609,53.57232666015625,1016.9111480712891,542.9992065429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00148.jpeg.json,685.1073303222656,56.4080810546875,1016.9156188964844,539.8316650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00149.jpeg.json,684.8506622314453,56.41688537597656,1015.0471649169922,540.4260101318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00150.jpeg.json,684.1701965332031,57.83160400390625,1014.4754333496094,542.2496948242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00151.jpeg.json,686.0,61.0,1025.0,545.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00152.jpeg.json,685.9221038818359,59.224945068359375,1015.0903472900391,542.0588684082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00153.jpeg.json,684.6353302001953,59.46305847167969,1010.3064422607422,539.0071563720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00154.jpeg.json,685.2113647460938,56.100830078125,1005.0745239257812,543.4322509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00155.jpeg.json,721.0,67.0,1006.0,540.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00156.jpeg.json,723.5372009277344,65.75355529785156,998.6836242675781,536.4482269287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00157.jpeg.json,727.3193969726562,64.51646423339844,996.4039916992188,535.4133453369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00158.jpeg.json,729.4932556152344,64.63862609863281,997.3989562988281,533.2888641357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00159.jpeg.json,740.9374694824219,70.51518249511719,1001.9731750488281,533.0240020751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00160.jpeg.json,729.0,57.0,1015.0,527.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00161.jpeg.json,727.8472595214844,58.46757507324219,1011.7948303222656,523.8803253173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00162.jpeg.json,728.9214172363281,61.75706481933594,1015.7483825683594,523.0311431884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00163.jpeg.json,732.4970703125,64.19387817382812,1017.7813720703125,524.7244567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00164.jpeg.json,727.0,67.0,1029.0,538.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00165.jpeg.json,722.0057220458984,70.78372192382812,1025.181167602539,529.4338073730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00166.jpeg.json,719.9622192382812,75.20991516113281,1026.4624633789062,524.3815155029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00167.jpeg.json,720.1688537597656,77.80899047851562,1026.8482360839844,524.9034118652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00168.jpeg.json,720.1179504394531,83.46562194824219,1026.9079284667969,526.8288116455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00169.jpeg.json,731.0,71.0,1037.0,527.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00170.jpeg.json,730.4588165283203,69.77522277832031,1029.2469940185547,524.4103240966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00171.jpeg.json,727.62060546875,71.88713073730469,1027.4359130859375,522.5431671142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00172.jpeg.json,728.5972137451172,73.48956298828125,1028.6045684814453,522.3671264648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00173.jpeg.json,728.5355987548828,74.63337707519531,1030.1580047607422,522.5244598388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00174.jpeg.json,730.4268188476562,74.78623962402344,1030.7890014648438,522.5794830322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00175.jpeg.json,716.0,74.0,1038.0,536.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00176.jpeg.json,712.5006561279297,75.34750366210938,1036.5485382080078,528.5204162597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00177.jpeg.json,712.5438842773438,80.00852966308594,1038.5443725585938,525.0173492431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00178.jpeg.json,715.1861267089844,78.145263671875,1038.1179504394531,524.0816650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00179.jpeg.json,716.0125427246094,79.93063354492188,1041.4024963378906,524.3324279785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00180.jpeg.json,716.5445709228516,81.88334655761719,1043.616683959961,523.7320098876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00181.jpeg.json,726.0,74.0,1054.0,530.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00182.jpeg.json,728.1394805908203,69.23947143554688,1046.3649139404297,529.3619689941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00183.jpeg.json,726.0817108154297,70.00462341308594,1047.6042022705078,526.2287750244141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00184.jpeg.json,726.0499114990234,74.95173645019531,1048.513198852539,527.5588836669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00185.jpeg.json,728.8232421875,81.13705444335938,1048.2530517578125,530.9939270019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00186.jpeg.json,734.1566162109375,89.25509643554688,1050.91259765625,533.4851379394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00187.jpeg.json,728.0,74.0,1062.0,536.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00188.jpeg.json,726.7941284179688,78.2298583984375,1058.9927368164062,538.4854736328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00189.jpeg.json,730.8618469238281,87.03485107421875,1062.4539489746094,544.5676879882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00190.jpeg.json,733.0996398925781,107.03022766113281,1068.8110046386719,548.3667449951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00191.jpeg.json,738.0,115.0,1069.0,578.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00192.jpeg.json,723.9832611083984,140.574951171875,1074.052261352539,588.6876220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00193.jpeg.json,739.9657287597656,163.67103576660156,1069.9108581542969,631.2095794677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00194.jpeg.json,736.0341644287109,199.02059936523438,1053.3585357666016,681.1867980957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00195.jpeg.json,744.0,246.0,1037.0,748.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00196.jpeg.json,765.5471496582031,326.9681854248047,1023.7720642089844,820.5224151611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00197.jpeg.json,760.2300872802734,411.8332061767578,1020.9687652587891,854.6968231201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00198.jpeg.json,743.7765350341797,348.6620178222656,1031.4909210205078,889.9296569824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00199.jpeg.json,806.0,352.0,1065.0,976.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00200.jpeg.json,815.1261138916016,354.65972900390625,1064.2078704833984,978.2202758789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00201.jpeg.json,822.1607055664062,368.1386413574219,1083.4679565429688,973.7202453613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00202.jpeg.json,852.1877517700195,393.98944091796875,1099.134635925293,987.1458129882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00203.jpeg.json,856.0,442.0,1155.0,1016.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00204.jpeg.json,856.6002044677734,472.62652587890625,1185.062026977539,1005.9148559570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00205.jpeg.json,861.9308471679688,478.62799072265625,1216.8516235351562,1011.6823120117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00206.jpeg.json,868.8067779541016,489.0247497558594,1238.5230560302734,1007.9934387207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00207.jpeg.json,878.0,509.0,1252.0,1030.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00208.jpeg.json,886.656494140625,500.739501953125,1231.7774658203125,1034.4727783203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00209.jpeg.json,896.0320739746094,490.967041015625,1220.6377258300781,1035.190185546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00210.jpeg.json,894.9151000976562,476.3265686035156,1215.8993530273438,1030.9429626464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00211.jpeg.json,891.0,461.0,1214.0,1057.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00212.jpeg.json,894.6682586669922,455.7269592285156,1202.8483428955078,1061.0700378417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00213.jpeg.json,880.8038635253906,453.75592041015625,1200.2421569824219,1056.3883666992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00214.jpeg.json,861.9898529052734,444.1524658203125,1196.647964477539,1048.745849609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00215.jpeg.json,848.0,463.0,1151.0,1011.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00216.jpeg.json,827.7526397705078,473.4263916015625,1150.5912322998047,994.595947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00217.jpeg.json,817.6609802246094,477.1246643066406,1142.8226623535156,993.8511657714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00218.jpeg.json,811.7329711914062,471.3321228027344,1147.3916625976562,992.0122375488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00219.jpeg.json,807.0,497.0,1159.0,1017.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00220.jpeg.json,806.4583435058594,497.4604187011719,1148.6761779785156,1014.1444396972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00221.jpeg.json,809.5632476806641,490.0275573730469,1142.4202728271484,1018.4148254394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00222.jpeg.json,807.724853515625,489.8890380859375,1136.966552734375,1025.4591064453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00223.jpeg.json,795.0,488.0,1127.0,1041.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00224.jpeg.json,785.1923217773438,500.44512939453125,1128.5249633789062,1030.2351684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00225.jpeg.json,783.820556640625,499.3667297363281,1125.0433349609375,1031.2753601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00226.jpeg.json,779.2666015625,506.04473876953125,1125.7237548828125,1030.6942749023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00227.jpeg.json,760.0,511.0,1098.0,1061.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00228.jpeg.json,755.1328582763672,520.3434753417969,1100.3703155517578,1055.1072082519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00229.jpeg.json,751.0094299316406,525.3861389160156,1101.2221374511719,1052.0254821777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00230.jpeg.json,753.4245300292969,523.4509887695312,1095.8147277832031,1053.3645629882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00231.jpeg.json,750.5979156494141,523.997314453125,1097.235336303711,1050.915771484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00232.jpeg.json,750.9935760498047,521.5205078125,1094.9533233642578,1051.885009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00233.jpeg.json,749.3787994384766,522.535888671875,1095.1863861083984,1050.00537109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00234.jpeg.json,752.1349639892578,522.4537048339844,1095.1542205810547,1051.8767395019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00235.jpeg.json,766.0,508.0,1101.0,1048.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00236.jpeg.json,769.1951293945312,510.1998291015625,1095.9815063476562,1046.6865234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00237.jpeg.json,771.2887115478516,507.1712646484375,1092.781723022461,1049.9351806640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00238.jpeg.json,770.6152496337891,508.05517578125,1092.335189819336,1049.158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00239.jpeg.json,769.5002288818359,510.365478515625,1093.332778930664,1047.2486572265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00240.jpeg.json,769.8681640625,509.9442443847656,1093.0213623046875,1046.7080993652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00241.jpeg.json,762.0,508.0,1101.0,1050.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00242.jpeg.json,759.8749847412109,516.9796752929688,1103.077163696289,1046.7892456054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00243.jpeg.json,760.4562072753906,521.0420227050781,1101.5912780761719,1047.1455993652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00244.jpeg.json,760.1543121337891,520.5680236816406,1102.316879272461,1046.8693542480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00245.jpeg.json,759.9973754882812,519.7725524902344,1102.0960083007812,1047.1181945800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00246.jpeg.json,759.8439636230469,521.7249145507812,1101.8685607910156,1048.1646118164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00247.jpeg.json,770.0,514.0,1085.0,1055.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00248.jpeg.json,760.1198577880859,531.6309967041016,1094.367202758789,1041.9896087646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00249.jpeg.json,762.6723175048828,533.0151824951172,1092.3689422607422,1044.7946319580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00250.jpeg.json,761.3586730957031,536.5818634033203,1093.4491882324219,1040.5312957763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00251.jpeg.json,763.3077697753906,535.0827026367188,1090.8819274902344,1044.3486938476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00252.jpeg.json,763.7105102539062,534.8379821777344,1091.3984985351562,1044.9043273925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00253.jpeg.json,763.6910552978516,535.9248809814453,1092.372787475586,1043.5249481201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00254.jpeg.json,763.4553985595703,536.1230621337891,1093.4257049560547,1043.445297241211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00255.jpeg.json,763.1560668945312,536.7564086914062,1094.1747436523438,1041.8173217773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00256.jpeg.json,764.2974090576172,536.8182220458984,1093.3332061767578,1045.7411041259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00257.jpeg.json,763.5123901367188,538.0826873779297,1096.3760375976562,1042.3405303955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00258.jpeg.json,767.0,496.0,1095.0,1064.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00259.jpeg.json,757.5877075195312,508.63641357421875,1103.0443725585938,1053.7838745117188
