ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00104.jpeg.json,725.0,252.0,1154.0,674.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00105.jpeg.json,715.6465759277344,246.87973022460938,1155.5885314941406,656.5733947753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00106.jpeg.json,712.990966796875,236.3690185546875,1134.393310546875,664.8363037109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00107.jpeg.json,714.0024871826172,223.98635864257812,1109.6287384033203,660.2712097167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00108.jpeg.json,713.0,203.0,1097.0,658.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00109.jpeg.json,703.6260681152344,195.25872802734375,1089.7825012207031,644.1860961914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00110.jpeg.json,706.2423400878906,183.5058135986328,1079.2913513183594,626.5632781982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00111.jpeg.json,691.0792999267578,176.64625549316406,1072.0370330810547,620.6481781005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00112.jpeg.json,672.0,178.0,1060.0,628.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00113.jpeg.json,674.8460235595703,169.66082763671875,1045.8007049560547,620.0822143554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00114.jpeg.json,668.8977203369141,157.44427490234375,1041.031967163086,614.1100463867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00115.jpeg.json,671.2988739013672,151.93080139160156,1032.2775421142578,613.8847503662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00116.jpeg.json,676.0,163.0,1010.0,627.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00117.jpeg.json,671.9723968505859,165.3196258544922,1005.4550933837891,619.4867706298828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00118.jpeg.json,671.11962890625,168.91490173339844,998.4176025390625,615.6775054931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00119.jpeg.json,672.1682434082031,182.84349060058594,996.2334899902344,621.0785064697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00120.jpeg.json,672.0,150.0,1000.0,665.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00121.jpeg.json,662.4604339599609,162.74148559570312,1007.3874664306641,655.0077819824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00122.jpeg.json,662.5136871337891,161.58482360839844,1002.5483245849609,665.6777496337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00123.jpeg.json,658.4173583984375,158.37850952148438,1001.7613525390625,677.5483703613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00124.jpeg.json,666.0,166.0,1010.0,684.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00125.jpeg.json,625.8472747802734,209.3162384033203,1049.951187133789,640.7075653076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00126.jpeg.json,632.8592529296875,208.33250427246094,1044.4833984375,645.3104400634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00127.jpeg.json,635.7140502929688,217.53976440429688,1051.9373168945312,644.4974670410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00128.jpeg.json,670.0,211.0,1056.0,686.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00129.jpeg.json,670.4821319580078,211.64199829101562,1050.1620330810547,683.8611755371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00130.jpeg.json,667.0008850097656,224.91336059570312,1056.8503112792969,683.6728210449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00131.jpeg.json,670.2986907958984,233.56373596191406,1075.664321899414,686.0095062255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00132.jpeg.json,670.0,253.0,1086.0,686.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00133.jpeg.json,666.7493133544922,257.8712615966797,1088.8649444580078,679.3376007080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00134.jpeg.json,663.8714752197266,265.44580078125,1092.069808959961,681.524658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00135.jpeg.json,663.2547607421875,272.9395294189453,1092.3258056640625,683.3088836669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00136.jpeg.json,664.0,290.0,1069.0,687.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00137.jpeg.json,657.6507415771484,297.1089630126953,1070.4085845947266,681.8356170654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00138.jpeg.json,648.9803619384766,307.47930908203125,1063.9434661865234,682.5441284179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00139.jpeg.json,634.9105072021484,313.71315002441406,1045.907730102539,683.3556976318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00140.jpeg.json,623.0,324.0,1001.0,684.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00141.jpeg.json,609.6947174072266,329.244140625,993.9459075927734,676.2166748046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00142.jpeg.json,599.8081512451172,334.8213806152344,987.3050079345703,674.1891174316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00143.jpeg.json,588.6366882324219,337.1993408203125,970.4519348144531,674.768310546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00144.jpeg.json,581.0,346.0,950.0,687.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00145.jpeg.json,571.60693359375,343.52427673339844,939.4041748046875,678.9161529541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00146.jpeg.json,567.8701629638672,344.3518371582031,922.0302276611328,679.5671081542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00147.jpeg.json,561.7014465332031,341.5641784667969,884.1133728027344,676.9308166503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00148.jpeg.json,560.0,352.0,904.0,686.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00149.jpeg.json,567.8078002929688,337.61634826660156,889.0260620117188,695.1125335693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00150.jpeg.json,565.8311462402344,337.2891387939453,877.0802307128906,695.4952850341797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00151.jpeg.json,563.6225280761719,342.3556671142578,888.3841857910156,696.4208221435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00152.jpeg.json,558.0,337.0,831.0,693.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00153.jpeg.json,551.0274505615234,342.15126037597656,827.8728179931641,682.9567718505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00154.jpeg.json,551.4798583984375,339.5133361816406,811.7894287109375,686.6879577636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00155.jpeg.json,544.6528625488281,339.2812805175781,795.9591979980469,690.2818298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00156.jpeg.json,548.0,343.0,798.0,700.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00157.jpeg.json,545.0667724609375,344.6802215576172,792.06591796875,694.6964874267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00158.jpeg.json,541.9106674194336,343.87925720214844,789.1929702758789,695.9659576416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00159.jpeg.json,542.8221969604492,342.3511505126953,788.6527786254883,701.8831024169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00160.jpeg.json,544.4848022460938,342.8125915527344,788.4389038085938,699.5311584472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00161.jpeg.json,546.2884368896484,342.7706756591797,788.7895660400391,702.8679962158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00162.jpeg.json,543.5172653198242,347.29884338378906,788.1481399536133,703.3386077880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00163.jpeg.json,538.0,340.0,794.0,724.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00164.jpeg.json,541.4407043457031,339.6643524169922,788.9151306152344,717.9978790283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00165.jpeg.json,540.2422790527344,338.5355987548828,787.1993713378906,716.6647186279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00166.jpeg.json,539.4894409179688,338.8671875,788.3201293945312,714.447998046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00167.jpeg.json,539.390380859375,338.1712188720703,787.446044921875,716.3498992919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00168.jpeg.json,540.10546875,337.71775817871094,788.48974609375,716.4776763916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00169.jpeg.json,541.1803817749023,337.0367736816406,788.2684707641602,716.1615905761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00170.jpeg.json,540.8819427490234,338.6669616699219,787.9585113525391,715.6233215332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00171.jpeg.json,541.0769882202148,338.37425231933594,788.9798965454102,715.2303619384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00172.jpeg.json,540.2304382324219,339.92564392089844,787.9440002441406,714.8167877197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00173.jpeg.json,541.2096405029297,338.84930419921875,788.0307159423828,715.5671997070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00174.jpeg.json,540.9209594726562,339.1144104003906,788.6914672851562,714.9943542480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00175.jpeg.json,541.1222763061523,339.51947021484375,788.7046279907227,714.8187866210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00176.jpeg.json,540.3508071899414,338.47178649902344,787.9703598022461,716.0477447509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00177.jpeg.json,541.1541442871094,340.9527282714844,788.9381408691406,714.5859680175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00178.jpeg.json,541.9683456420898,342.01202392578125,787.9835586547852,715.3847045898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00179.jpeg.json,543.2078857421875,339.9420623779297,788.8555908203125,716.3836212158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00180.jpeg.json,544.3258361816406,339.98170471191406,788.1895446777344,716.4958343505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00181.jpeg.json,544.9488830566406,338.6997833251953,787.8958435058594,715.9440155029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00182.jpeg.json,543.8773422241211,341.04441833496094,788.3798599243164,715.6687164306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00183.jpeg.json,533.0,338.0,795.0,722.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00184.jpeg.json,535.2864990234375,339.37049865722656,791.9580078125,714.8815765380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00185.jpeg.json,535.2091598510742,340.97203063964844,787.8172073364258,713.1988677978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00186.jpeg.json,536.3596878051758,338.8041687011719,788.0126266479492,714.7357482910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00187.jpeg.json,536.5012969970703,339.31117248535156,788.5243377685547,714.4196624755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00188.jpeg.json,535.7711181640625,339.14361572265625,788.12646484375,714.7522583007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00189.jpeg.json,535.4383850097656,339.8372497558594,788.5281677246094,713.5606994628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00190.jpeg.json,535.7460098266602,339.5637664794922,788.6023788452148,713.0418243408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00191.jpeg.json,536.3810119628906,339.2449645996094,788.6744079589844,713.4258117675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00192.jpeg.json,536.6982345581055,339.52430725097656,789.246711730957,713.5013275146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00193.jpeg.json,537.5776596069336,338.6806182861328,789.6205825805664,714.0814666748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00194.jpeg.json,536.5892486572266,339.20953369140625,789.4786224365234,714.4976196289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00195.jpeg.json,536.9859313964844,338.10789489746094,788.6305236816406,715.4131011962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00196.jpeg.json,536.5830841064453,338.8559265136719,789.1085662841797,714.7308654785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00197.jpeg.json,537.3643341064453,339.6711883544922,789.4646453857422,714.4729766845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00198.jpeg.json,538.1892623901367,338.16595458984375,789.5625686645508,714.9972534179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00199.jpeg.json,537.2292785644531,338.67449951171875,790.2614440917969,713.2589721679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00200.jpeg.json,537.1938781738281,340.30894470214844,789.9471130371094,713.6663970947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00201.jpeg.json,536.5146484375,339.4114227294922,789.280517578125,714.4722442626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00202.jpeg.json,536.6797256469727,339.1741180419922,788.4543075561523,713.9490509033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00203.jpeg.json,536.7795639038086,339.6103820800781,788.4756851196289,713.3212585449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00204.jpeg.json,536.9318084716797,338.8746337890625,788.4097442626953,713.5537109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00205.jpeg.json,535.6446533203125,340.69996643066406,788.13037109375,712.7106781005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00206.jpeg.json,537.3228530883789,340.6225280761719,788.1546859741211,713.7591857910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00207.jpeg.json,535.8737411499023,341.5032043457031,788.6704483032227,713.4424743652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00208.jpeg.json,537.1094436645508,339.5167541503906,788.5643844604492,714.6048278808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00209.jpeg.json,537.104377746582,338.63414001464844,788.5419845581055,714.1809234619141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00210.jpeg.json,535.5891189575195,341.3853454589844,789.215934753418,712.9238586425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00211.jpeg.json,537.1791915893555,339.1728057861328,789.178840637207,713.7650604248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00212.jpeg.json,534.9975891113281,339.5817565917969,788.9493103027344,713.6693420410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00213.jpeg.json,529.0,340.0,795.0,724.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00214.jpeg.json,535.6188659667969,335.7398681640625,787.1531066894531,721.8619384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00215.jpeg.json,537.6500778198242,335.8290100097656,784.9108352661133,718.2753601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00216.jpeg.json,540.3261337280273,334.56761169433594,782.2825088500977,715.5969390869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00217.jpeg.json,541.681884765625,332.0333251953125,781.7611083984375,713.3973388671875
