ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00120.jpeg.json,494.90248107910156,467.1490173339844,897.4874114990234,1004.3238830566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00121.jpeg.json,493.05760192871094,450.06829833984375,903.2631988525391,1002.3362426757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00122.jpeg.json,486.0,435.0,989.0,982.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00123.jpeg.json,514.6502532958984,393.496826171875,961.2105865478516,1001.618408203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00124.jpeg.json,520.0675659179688,386.2102355957031,965.3694458007812,1001.7038269042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00125.jpeg.json,526.5692749023438,376.0901794433594,966.9710083007812,1000.7699279785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00126.jpeg.json,516.0,386.0,972.0,944.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00127.jpeg.json,543.8390655517578,353.2026062011719,945.0585174560547,966.8603820800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00128.jpeg.json,551.7953338623047,341.5290832519531,950.2746124267578,968.9095153808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00129.jpeg.json,556.5622711181641,336.3229675292969,962.6319427490234,967.0366516113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00130.jpeg.json,594.0,338.0,1045.0,920.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00131.jpeg.json,609.1915283203125,327.4991455078125,1028.4031982421875,931.8228759765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00132.jpeg.json,628.1647491455078,317.0428161621094,1035.1013641357422,933.6517639160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00133.jpeg.json,636.5715789794922,300.8994140625,1037.3903350830078,934.8006591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00134.jpeg.json,662.0,276.0,1062.0,883.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00135.jpeg.json,675.5293731689453,273.8448181152344,1055.7399139404297,861.5292053222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00136.jpeg.json,686.9875640869141,263.0943603515625,1053.885726928711,840.6474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00137.jpeg.json,695.9545288085938,254.26678466796875,1058.3916625976562,827.0335083007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00138.jpeg.json,705.0,244.0,1052.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00139.jpeg.json,713.7824401855469,236.82171630859375,1044.3161926269531,802.7745971679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00140.jpeg.json,720.2829284667969,231.01437377929688,1046.5467834472656,804.1545715332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00141.jpeg.json,729.4967193603516,221.23486328125,1048.9273529052734,795.1175537109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00142.jpeg.json,742.0,215.0,1081.0,798.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00143.jpeg.json,750.0778198242188,200.93685913085938,1067.6997680664062,791.9559631347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00144.jpeg.json,756.1318969726562,189.93841552734375,1064.2625122070312,784.5848999023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00145.jpeg.json,753.5959930419922,187.60153198242188,1063.0564727783203,778.8778381347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00146.jpeg.json,756.0,189.0,1071.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00147.jpeg.json,754.4795989990234,177.3370361328125,1051.8922271728516,766.0032958984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00148.jpeg.json,747.8453521728516,178.2762451171875,1049.276107788086,770.924560546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00149.jpeg.json,744.4929962158203,178.34609985351562,1049.4810028076172,776.1001892089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00150.jpeg.json,747.0,192.0,1071.0,785.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00151.jpeg.json,738.5865631103516,200.74609375,1066.094711303711,776.042724609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00152.jpeg.json,732.6721038818359,215.48681640625,1058.8228912353516,774.124755859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00153.jpeg.json,719.7199554443359,235.57891845703125,1057.518325805664,776.3582153320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00154.jpeg.json,708.0,235.0,1039.0,784.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00155.jpeg.json,704.4209747314453,255.84329223632812,1034.8655242919922,768.3140563964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00156.jpeg.json,716.4135284423828,274.6447448730469,1036.2831268310547,774.7906799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00157.jpeg.json,735.609375,303.23272705078125,1043.691162109375,775.3174438476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00158.jpeg.json,770.0,349.0,1033.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00159.jpeg.json,782.0823440551758,369.54209899902344,1035.7290573120117,779.8365631103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00160.jpeg.json,790.4476776123047,401.41517639160156,1047.5479278564453,786.5400238037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00161.jpeg.json,796.6437454223633,418.58937072753906,1050.4432907104492,797.4678802490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00162.jpeg.json,800.0,437.0,1071.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00163.jpeg.json,805.0680999755859,445.9062957763672,1066.7113189697266,812.9400177001953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00164.jpeg.json,805.6286163330078,449.3611602783203,1065.1547088623047,813.1954803466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00165.jpeg.json,807.49072265625,447.92518615722656,1062.2947998046875,811.7742767333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00166.jpeg.json,807.8913726806641,445.7056579589844,1066.8318939208984,801.1354064941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00167.jpeg.json,806.4294281005859,444.9945831298828,1062.6668853759766,808.7833709716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00168.jpeg.json,811.8598861694336,444.8425750732422,1059.2074966430664,803.8263702392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00169.jpeg.json,806.0,441.0,1077.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00170.jpeg.json,811.0741882324219,442.2056884765625,1070.7917785644531,810.9588623046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00171.jpeg.json,815.0082397460938,443.3703155517578,1065.7217407226562,809.7173309326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00172.jpeg.json,814.8001937866211,443.9705352783203,1063.537696838379,809.4021453857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00173.jpeg.json,813.4541778564453,445.1426696777344,1063.2001190185547,810.9553527832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00174.jpeg.json,813.4743270874023,445.8231964111328,1061.8204727172852,809.0286102294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00175.jpeg.json,814.0087051391602,445.0852508544922,1063.5697860717773,810.3882598876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00176.jpeg.json,814.4099426269531,444.6745300292969,1062.7519226074219,808.4968566894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00177.jpeg.json,814.4608154296875,443.9455261230469,1063.1820068359375,806.9931945800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00178.jpeg.json,814.5345077514648,443.70909118652344,1063.6277236938477,809.2719879150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00179.jpeg.json,814.5843963623047,443.63084411621094,1063.3728790283203,807.0370025634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00180.jpeg.json,816.8205032348633,444.4757537841797,1063.4280319213867,806.5865020751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00181.jpeg.json,817.0,437.0,1085.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00182.jpeg.json,815.990966796875,440.9931182861328,1083.5528564453125,815.3904266357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00183.jpeg.json,815.9583435058594,441.9396514892578,1084.0371398925781,814.4446258544922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00184.jpeg.json,815.4699554443359,441.7913513183594,1084.1988677978516,813.4862365722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00185.jpeg.json,817.3675689697266,438.55126953125,1083.3443450927734,815.98095703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00186.jpeg.json,817.7716064453125,436.12432861328125,1083.5028076171875,811.9849243164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00187.jpeg.json,815.6749877929688,434.49449157714844,1084.4481811523438,811.9239654541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00188.jpeg.json,817.5027465820312,430.76673889160156,1083.6828002929688,810.6700286865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00189.jpeg.json,817.9827270507812,430.5310516357422,1083.1073608398438,809.0543975830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00190.jpeg.json,818.4668426513672,430.4325866699219,1083.1681671142578,810.3110656738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00191.jpeg.json,817.5615539550781,429.4127655029297,1083.5265808105469,809.9750518798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00192.jpeg.json,816.5305786132812,429.572265625,1085.6815795898438,809.598388671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00193.jpeg.json,807.0,429.0,1079.0,812.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00194.jpeg.json,804.7691955566406,431.2246551513672,1076.3985290527344,807.0990753173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00195.jpeg.json,804.7040405273438,431.64532470703125,1074.1380004882812,805.2041625976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00196.jpeg.json,806.9059295654297,432.7590789794922,1072.6288604736328,804.9059600830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00197.jpeg.json,806.5252990722656,431.9841766357422,1072.2150573730469,805.7530059814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00198.jpeg.json,806.9152069091797,432.5361785888672,1073.5751495361328,804.4324493408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00199.jpeg.json,805.9856567382812,433.62318420410156,1074.6365356445312,803.3052825927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00200.jpeg.json,805.7103729248047,432.6114959716797,1075.1588897705078,806.7611846923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00201.jpeg.json,806.1670989990234,433.0790557861328,1074.4681549072266,806.8723602294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00202.jpeg.json,803.7640228271484,434.09259033203125,1075.3914947509766,807.6751098632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00203.jpeg.json,803.9401092529297,433.3578796386719,1075.3245391845703,808.6305236816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00204.jpeg.json,803.8086395263672,432.58985900878906,1075.7102813720703,808.7308197021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00205.jpeg.json,802.6655578613281,432.7691192626953,1075.8277282714844,810.8378143310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00206.jpeg.json,803.9467926025391,431.6793212890625,1074.9666595458984,811.6982421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00207.jpeg.json,805.2558135986328,430.7375793457031,1075.0116424560547,810.6073913574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00208.jpeg.json,804.5385131835938,432.0253143310547,1074.9934692382812,809.3363800048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00209.jpeg.json,804.5334930419922,432.2638702392578,1073.7547149658203,809.5710906982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00210.jpeg.json,803.7559509277344,432.86903381347656,1072.7956848144531,810.8685150146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00211.jpeg.json,826.0,441.0,1080.0,824.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00212.jpeg.json,824.740837097168,442.1716613769531,1076.475715637207,820.8244323730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00213.jpeg.json,823.5664596557617,442.78582763671875,1074.5665969848633,821.7048950195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00214.jpeg.json,822.5802764892578,442.5930938720703,1071.2435760498047,820.9873504638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00215.jpeg.json,822.4338302612305,441.7003631591797,1072.371955871582,821.6199493408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00216.jpeg.json,822.1165237426758,441.7831115722656,1072.7826461791992,820.9953308105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00217.jpeg.json,818.0,433.0,1076.0,804.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00218.jpeg.json,817.5721664428711,434.8691711425781,1069.969581604004,799.8639831542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00219.jpeg.json,817.1221923828125,436.20703125,1067.8521728515625,797.6661376953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00220.jpeg.json,816.1242980957031,434.93226623535156,1066.7126159667969,798.6623382568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00221.jpeg.json,816.3917388916016,434.1584930419922,1066.1793060302734,798.7841339111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00222.jpeg.json,816.2197036743164,434.02256774902344,1066.0093002319336,798.8518218994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00223.jpeg.json,815.9990921020508,433.70111083984375,1065.9023971557617,799.7579956054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00224.jpeg.json,817.2509689331055,433.26715087890625,1066.477180480957,799.4594116210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00225.jpeg.json,817.781135559082,432.3509979248047,1066.8537521362305,801.2013702392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00226.jpeg.json,817.6716918945312,432.7812805175781,1067.9777221679688,799.3040466308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00227.jpeg.json,816.1865539550781,433.87078857421875,1067.6567077636719,799.5520629882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00228.jpeg.json,817.8650131225586,431.8517150878906,1068.4015884399414,799.5938415527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00229.jpeg.json,817.0829772949219,432.25526428222656,1066.1085510253906,802.0077972412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00230.jpeg.json,818.7003479003906,431.8522186279297,1068.4479675292969,801.1265411376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00231.jpeg.json,817.4875030517578,432.54835510253906,1067.8058319091797,802.7211761474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00232.jpeg.json,819.8053436279297,431.69972229003906,1069.2639923095703,802.8317718505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00233.jpeg.json,818.7948760986328,433.1214294433594,1068.9010467529297,802.9657287597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00234.jpeg.json,818.1581268310547,432.74595642089844,1068.3159942626953,802.5440826416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00235.jpeg.json,819.8615417480469,431.3620147705078,1067.1571350097656,801.2905731201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00236.jpeg.json,818.130729675293,432.2348327636719,1067.810676574707,802.3992004394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00237.jpeg.json,818.8847961425781,431.7702331542969,1068.0485534667969,802.5691223144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00238.jpeg.json,819.193603515625,431.75193786621094,1068.404296875,801.9786529541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00239.jpeg.json,817.5274276733398,433.00303649902344,1069.0432510375977,801.9492340087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00240.jpeg.json,817.7427825927734,433.34564208984375,1067.553237915039,802.4459838867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00241.jpeg.json,813.0,435.0,1090.0,825.0
