ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00011.jpeg.json,1298.4370193481445,29.89404296875,1486.3622970581055,599.3023681640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00012.jpeg.json,1294.6463165283203,20.746246337890625,1514.9270477294922,572.9910583496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00013.jpeg.json,1254.3039627075195,40.39488220214844,1479.9204025268555,536.6943511962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00014.jpeg.json,1254.3703689575195,33.23919677734375,1481.7470626831055,572.1787719726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00015.jpeg.json,1255.1841125488281,80.09431457519531,1462.0330505371094,585.2148895263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00016.jpeg.json,1226.9396743774414,124.60177612304688,1458.478904724121,614.3207092285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00017.jpeg.json,1281.507698059082,60.670989990234375,1484.146110534668,595.8901672363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00018.jpeg.json,1385.7028121948242,41.117645263671875,1561.4779739379883,637.6964416503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00019.jpeg.json,1243.2534103393555,85.447998046875,1454.7778396606445,598.6170654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00020.jpeg.json,1243.2770538330078,103.31407165527344,1453.4925994873047,589.5671539306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00021.jpeg.json,1250.6236114501953,146.20562744140625,1466.8356170654297,676.3442993164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00022.jpeg.json,1324.6655578613281,219.0552978515625,1505.3337097167969,831.7154541015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00023.jpeg.json,1270.4701614379883,60.568328857421875,1470.6740036010742,581.6440734863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00024.jpeg.json,1220.9283752441406,47.994384765625,1459.0031433105469,600.265380859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00025.jpeg.json,1254.745506286621,56.28729248046875,1454.8644790649414,595.3184204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00026.jpeg.json,1246.6015701293945,50.76312255859375,1461.1823654174805,595.8637084960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00027.jpeg.json,1283.721290588379,44.633331298828125,1483.1899642944336,604.5851745605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00028.jpeg.json,1281.7546081542969,35.881683349609375,1477.7737121582031,564.8529357910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00029.jpeg.json,1251.696418762207,94.23052978515625,1467.2861251831055,602.3056030273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00030.jpeg.json,1266.3974990844727,72.549560546875,1464.5168075561523,614.529052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00031.jpeg.json,1281.0599212646484,213.28067016601562,1479.0096588134766,754.0397644042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00032.jpeg.json,1291.4491119384766,60.65008544921875,1476.9527435302734,599.6996459960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00033.jpeg.json,1250.785987854004,69.39151000976562,1458.279685974121,622.1054382324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00034.jpeg.json,1262.2364959716797,91.26361083984375,1456.2337188720703,621.2876586914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00035.jpeg.json,1290.7509994506836,131.72012329101562,1468.094337463379,690.8650817871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00036.jpeg.json,1258.1474533081055,33.82411193847656,1480.136848449707,540.7863616943359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00037.jpeg.json,1248.6302871704102,65.5909423828125,1453.3933944702148,621.4569091796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00038.jpeg.json,1250.9172134399414,389.0877685546875,1451.452293395996,920.85693359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00039.jpeg.json,1253.0303573608398,201.67379760742188,1455.1753311157227,716.6898498535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00040.jpeg.json,1279.644058227539,98.18338012695312,1468.909164428711,636.3467712402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00041.jpeg.json,1276.1310195922852,43.84368896484375,1483.6986923217773,584.1921997070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00042.jpeg.json,1240.951316833496,79.4141845703125,1457.289649963379,611.243408203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00043.jpeg.json,1257.3328170776367,296.30059814453125,1461.5125198364258,890.4314575195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00044.jpeg.json,1239.3231201171875,395.6142578125,1466.55126953125,936.4560546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00045.jpeg.json,1250.5203704833984,218.97152709960938,1454.5579986572266,812.2413635253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00046.jpeg.json,1261.6222229003906,290.1723327636719,1450.9622497558594,872.0034484863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00047.jpeg.json,1273.5468673706055,95.99752807617188,1466.212287902832,646.5620422363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00048.jpeg.json,1253.2441177368164,312.0061950683594,1458.9763412475586,879.7240295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00049.jpeg.json,1263.0767974853516,283.9532775878906,1449.739486694336,845.8711853027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00050.jpeg.json,1268.1680526733398,130.59927368164062,1450.2889785766602,655.9727478027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00051.jpeg.json,1268.3101806640625,17.184890747070312,1489.8387451171875,498.9307098388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00052.jpeg.json,1275.7591552734375,271.3153076171875,1486.354736328125,869.8897705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00053.jpeg.json,1276.7409896850586,180.58648681640625,1478.731788635254,769.6524047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00054.jpeg.json,1324.3765029907227,76.28469848632812,1505.5746688842773,659.1423034667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00055.jpeg.json,1269.4732360839844,60.97760009765625,1455.6991271972656,580.2138061523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00056.jpeg.json,1263.9975051879883,77.01617431640625,1441.3689498901367,614.1976928710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00057.jpeg.json,1245.1926345825195,447.4737548828125,1439.8315353393555,953.529052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00058.jpeg.json,1271.0198364257812,191.11761474609375,1456.7576293945312,684.4583129882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00059.jpeg.json,1267.1797409057617,62.57122802734375,1477.0274124145508,571.5884399414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00060.jpeg.json,1274.9554138183594,64.65182495117188,1446.5392150878906,592.8551330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00061.jpeg.json,1289.8997421264648,132.9808807373047,1470.1267471313477,616.1901397705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00062.jpeg.json,1287.361930847168,113.40850830078125,1477.5854568481445,618.2466430664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00063.jpeg.json,1272.9494018554688,122.71066284179688,1461.4684448242188,634.8880920410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00064.jpeg.json,1260.3683471679688,76.47686767578125,1457.7329711914062,611.5911254882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00065.jpeg.json,1271.818473815918,77.39022827148438,1452.414680480957,625.3392639160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00066.jpeg.json,1270.5755615234375,117.97821044921875,1456.12255859375,621.7891235351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00067.jpeg.json,1283.9454650878906,138.01771545410156,1449.5433044433594,624.8541107177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00068.jpeg.json,1285.6102905273438,196.6902313232422,1474.1835327148438,706.6648712158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00069.jpeg.json,1264.4636154174805,159.40126037597656,1466.653938293457,660.4819183349609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00070.jpeg.json,1282.1582565307617,38.008392333984375,1469.7217483520508,605.2339172363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00071.jpeg.json,1242.1981506347656,71.47879028320312,1458.1789245605469,625.1474304199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00072.jpeg.json,1305.7692031860352,106.9500732421875,1499.8844833374023,626.119873046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00073.jpeg.json,1268.550537109375,155.6204833984375,1467.271728515625,672.3641357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00074.jpeg.json,1243.637680053711,75.97674560546875,1459.498794555664,591.6199340820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00075.jpeg.json,1273.3278732299805,83.75277709960938,1455.300910949707,615.1297912597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00076.jpeg.json,1283.88916015625,124.3746337890625,1484.665283203125,614.13134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00077.jpeg.json,1258.9329071044922,60.441986083984375,1478.4146270751953,614.7336730957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00078.jpeg.json,1303.4130401611328,57.7408447265625,1490.9861297607422,606.7117919921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00079.jpeg.json,1269.293930053711,42.392364501953125,1481.0204010009766,613.9040222167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00080.jpeg.json,1261.2045364379883,62.146942138671875,1464.4446334838867,600.2442932128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00081.jpeg.json,1306.874641418457,31.8392333984375,1502.9728927612305,601.86669921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00082.jpeg.json,1252.9847793579102,144.6295928955078,1463.9075546264648,646.4862518310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00083.jpeg.json,1259.1463241577148,148.3365478515625,1453.6819229125977,641.640869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00084.jpeg.json,1288.3033142089844,46.7012939453125,1488.0832824707031,609.8145751953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00085.jpeg.json,1261.902442932129,57.226104736328125,1459.354881286621,613.6922302246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00086.jpeg.json,1195.875846862793,367.0141906738281,1446.981330871582,933.6227111816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00087.jpeg.json,1264.359130859375,66.3592529296875,1518.7037353515625,585.2512817382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00088.jpeg.json,1263.032844543457,322.0354919433594,1476.082145690918,931.4423522949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00089.jpeg.json,1246.1795272827148,425.39349365234375,1456.1131973266602,1021.4024658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00090.jpeg.json,1214.3775482177734,493.2050476074219,1441.5243072509766,1020.6224060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00091.jpeg.json,1226.1174621582031,530.8295593261719,1433.4826354980469,1026.2055358886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00092.jpeg.json,1228.5086975097656,523.5210266113281,1434.6083679199219,1030.0814514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00093.jpeg.json,1214.1095886230469,487.48089599609375,1437.9481506347656,1040.5343017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00094.jpeg.json,1197.390724182129,429.05364990234375,1448.6130599975586,995.9376220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00095.jpeg.json,1220.3667297363281,274.8792724609375,1434.1609802246094,915.8838500976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00096.jpeg.json,1270.9533462524414,54.59393310546875,1440.9092025756836,602.6258544921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00097.jpeg.json,1220.9914474487305,404.4091339111328,1375.6308670043945,890.3779754638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00098.jpeg.json,1262.7592887878418,408.60890197753906,1382.0963020324707,837.3659515380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00099.jpeg.json,1259.6911087036133,399.4341278076172,1390.5164108276367,909.1370391845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00100.jpeg.json,1233.115821838379,389.9439697265625,1397.233787536621,931.55859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00101.jpeg.json,1209.9520874023438,375.2838439941406,1407.7774047851562,956.0630798339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00102.jpeg.json,1205.0,362.0,1435.0,965.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00103.jpeg.json,1209.1951065063477,344.2691345214844,1417.1187362670898,942.0885314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00104.jpeg.json,1211.503791809082,325.66790771484375,1412.2910079956055,923.2879028320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00105.jpeg.json,1211.232307434082,323.4239807128906,1412.063102722168,919.2546081542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00106.jpeg.json,1198.0,283.0,1422.0,997.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00107.jpeg.json,1187.1753692626953,272.6719665527344,1412.6702117919922,965.8442687988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00108.jpeg.json,1175.0348434448242,264.74627685546875,1412.1057815551758,941.5007934570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00109.jpeg.json,1164.130355834961,255.96444702148438,1398.789077758789,897.9746398925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00110.jpeg.json,1152.0,251.0,1387.0,867.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00111.jpeg.json,1143.976318359375,255.47930908203125,1384.9503173828125,848.1920776367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00112.jpeg.json,1137.6429138183594,252.80398559570312,1377.8935852050781,842.0358581542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00113.jpeg.json,1119.1022491455078,258.96893310546875,1366.5784149169922,828.0867309570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00114.jpeg.json,1101.0,259.0,1344.0,831.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00115.jpeg.json,1078.2816314697266,261.8641357421875,1343.880355834961,807.2830810546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00116.jpeg.json,1062.4530181884766,257.6244812011719,1334.3314056396484,795.2893371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00117.jpeg.json,1062.5292510986328,245.50784301757812,1325.9641571044922,795.5841979980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00118.jpeg.json,1047.0,232.0,1334.0,806.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00119.jpeg.json,1039.9308776855469,225.05670166015625,1323.6502990722656,797.2754516601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00120.jpeg.json,1037.0713958740234,217.40859985351562,1318.2979888916016,790.0009460449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00121.jpeg.json,1036.6016082763672,209.03305053710938,1307.8694610595703,788.5425109863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00122.jpeg.json,1051.0,201.0,1311.0,821.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00123.jpeg.json,1035.6361541748047,201.07440185546875,1317.3615264892578,796.7179565429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00124.jpeg.json,1029.1909942626953,194.70852661132812,1308.4105682373047,785.9244079589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00125.jpeg.json,1025.0867156982422,184.77493286132812,1298.2035675048828,770.3626403808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00126.jpeg.json,986.0,173.0,1279.0,764.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00127.jpeg.json,975.6667022705078,170.92953491210938,1279.9788055419922,748.6051330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00128.jpeg.json,961.8236541748047,173.63482666015625,1271.5818634033203,743.4507446289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00129.jpeg.json,949.1714324951172,170.31802368164062,1259.6510772705078,737.9676208496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00130.jpeg.json,921.0,181.0,1248.0,754.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00131.jpeg.json,923.8157958984375,168.81039428710938,1234.2464599609375,758.2691955566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00132.jpeg.json,912.7062072753906,165.61801147460938,1220.0603942871094,752.8679504394531
