ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00151.jpeg.json,479.0485076904297,418.3298645019531,901.1817169189453,1010.6807556152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00152.jpeg.json,481.82862854003906,414.4256896972656,901.7501068115234,1009.7615661621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00153.jpeg.json,485.2617492675781,406.1559753417969,900.8973083496094,1009.5705871582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00154.jpeg.json,482.0,389.0,948.0,929.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00155.jpeg.json,504.03016662597656,364.6382141113281,929.4752044677734,942.8838806152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00156.jpeg.json,519.0843963623047,356.4948425292969,932.5052032470703,946.8972473144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00157.jpeg.json,520.5873870849609,353.0063171386719,939.8320465087891,943.8419494628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00158.jpeg.json,552.0,349.0,958.0,918.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00159.jpeg.json,554.5103302001953,344.4593200683594,966.3552703857422,915.4387512207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00160.jpeg.json,554.5467224121094,341.4782409667969,973.8337707519531,905.2586975097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00161.jpeg.json,559.1244964599609,334.7538146972656,975.7635650634766,902.4938659667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00162.jpeg.json,594.0,317.0,977.0,828.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00163.jpeg.json,611.2527008056641,309.32794189453125,970.3963470458984,822.3959350585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00164.jpeg.json,618.7894897460938,307.796875,978.9745483398438,814.1190185546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00165.jpeg.json,633.5025177001953,302.03106689453125,988.7319793701172,811.1491088867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00166.jpeg.json,635.0,259.0,1026.0,812.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00167.jpeg.json,618.8249664306641,265.96942138671875,1030.135238647461,789.7879028320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00168.jpeg.json,621.3227844238281,265.34283447265625,1032.1985778808594,785.6046752929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00169.jpeg.json,626.1016387939453,259.32586669921875,1035.7932586669922,786.5955200195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00170.jpeg.json,672.0,243.0,1017.0,805.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00171.jpeg.json,677.0367736816406,244.10009765625,1011.9919128417969,794.29443359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00172.jpeg.json,679.8102264404297,236.56411743164062,1013.1352081298828,788.5362243652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00173.jpeg.json,681.6886138916016,234.53634643554688,1015.3477630615234,786.3805236816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00174.jpeg.json,683.0,230.0,1020.0,797.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00175.jpeg.json,679.4132995605469,232.2225341796875,1020.0489807128906,789.0301513671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00176.jpeg.json,679.1010589599609,234.07632446289062,1022.9594879150391,785.6741638183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00177.jpeg.json,679.5418701171875,231.6455078125,1014.6453857421875,785.7117919921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00178.jpeg.json,678.3112182617188,232.39044189453125,1014.6969604492188,784.2160034179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00179.jpeg.json,678.6348266601562,233.37142944335938,1013.8693237304688,784.1896057128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00180.jpeg.json,678.0744018554688,234.36956787109375,1013.7660522460938,785.4702758789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00181.jpeg.json,675.0,231.0,1021.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00182.jpeg.json,670.6365356445312,238.73907470703125,1026.9509887695312,799.8901977539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00183.jpeg.json,670.8297729492188,242.93161010742188,1026.7168579101562,797.0786437988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00184.jpeg.json,671.3131561279297,241.11428833007812,1024.5000762939453,798.2774353027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00185.jpeg.json,671.7153015136719,242.18426513671875,1026.2044982910156,798.9649047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00186.jpeg.json,672.3186798095703,241.17962646484375,1025.4972381591797,798.1707153320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00187.jpeg.json,673.9680786132812,241.97329711914062,1025.5092163085938,798.3307800292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00188.jpeg.json,676.3911895751953,236.97442626953125,1022.2261199951172,799.5216674804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00189.jpeg.json,690.0,223.0,1026.0,807.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00190.jpeg.json,691.9712219238281,224.8775634765625,1027.9983825683594,799.3446044921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00191.jpeg.json,699.2193450927734,229.99591064453125,1029.802749633789,797.8567504882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00192.jpeg.json,709.7107849121094,229.71630859375,1025.3845520019531,793.99169921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00193.jpeg.json,739.0,209.0,1016.0,793.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00194.jpeg.json,741.3931274414062,211.30245971679688,1018.3146362304688,791.6600646972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00195.jpeg.json,746.8863830566406,215.08889770507812,1021.8937683105469,799.1601257324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00196.jpeg.json,746.9347534179688,219.56048583984375,1024.4747924804688,796.0336303710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00197.jpeg.json,753.0,210.0,1029.0,824.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00198.jpeg.json,738.8745269775391,234.2781982421875,1030.673568725586,802.1474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00199.jpeg.json,750.9523315429688,251.89797973632812,1033.8622436523438,803.2015075683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00200.jpeg.json,754.4532775878906,269.0529479980469,1035.3847351074219,800.8962707519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00201.jpeg.json,760.0,275.0,1051.0,830.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00202.jpeg.json,759.2631378173828,278.7739562988281,1048.1996307373047,847.4318542480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00203.jpeg.json,764.2589111328125,284.1861877441406,1060.1246337890625,883.1314392089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00204.jpeg.json,759.0963287353516,294.4250793457031,1069.131820678711,926.4067077636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00205.jpeg.json,758.0,357.0,1089.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00206.jpeg.json,747.0944213867188,386.15069580078125,1093.4439086914062,974.2708129882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00207.jpeg.json,752.9818725585938,411.5798034667969,1102.3726196289062,976.1748352050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00208.jpeg.json,755.5498504638672,428.1353454589844,1118.9877471923828,980.7529602050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00209.jpeg.json,755.0,438.0,1156.0,988.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00210.jpeg.json,750.2958068847656,446.23504638671875,1157.2007751464844,980.9535522460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00211.jpeg.json,755.4877166748047,444.9716491699219,1154.6160430908203,982.1824035644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00212.jpeg.json,754.6280670166016,446.6312561035156,1161.722885131836,977.2284851074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00213.jpeg.json,761.0,440.0,1183.0,987.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00214.jpeg.json,766.5630645751953,432.0223388671875,1174.7644500732422,988.4075927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00215.jpeg.json,767.4305419921875,420.9998779296875,1175.4129638671875,984.7989501953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00216.jpeg.json,767.0714721679688,405.35601806640625,1169.6441040039062,990.7777709960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00217.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00218.jpeg.json,757.5814361572266,388.3315734863281,1173.405990600586,969.9054870605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00219.jpeg.json,759.8632659912109,385.3713073730469,1172.1327056884766,971.6299133300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00220.jpeg.json,760.1078948974609,383.5924987792969,1177.1541900634766,973.5657043457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00221.jpeg.json,758.1344909667969,386.89227294921875,1177.9198303222656,973.5642700195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00222.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00223.jpeg.json,752.5405120849609,404.2704162597656,1178.596206665039,967.2151794433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00224.jpeg.json,749.0390777587891,422.3280944824219,1183.227035522461,965.7071838378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00225.jpeg.json,747.1574401855469,434.144775390625,1183.6904602050781,967.47802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00226.jpeg.json,761.0,461.0,1184.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00227.jpeg.json,760.2277984619141,464.1337127685547,1179.867660522461,968.5449981689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00228.jpeg.json,760.1505584716797,464.6278533935547,1178.7303009033203,968.2903594970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00229.jpeg.json,762.9134674072266,459.93157958984375,1175.262435913086,970.0741577148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00230.jpeg.json,762.5699615478516,454.0311584472656,1174.619369506836,966.9135437011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00231.jpeg.json,761.0,438.0,1162.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00232.jpeg.json,758.3401794433594,431.8233947753906,1153.4002990722656,971.1585388183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00233.jpeg.json,753.9386901855469,421.69921875,1147.8684387207031,972.13232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00234.jpeg.json,751.0567321777344,407.18280029296875,1140.9592590332031,971.5115356445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00235.jpeg.json,748.4660949707031,401.84893798828125,1131.8616638183594,970.9724731445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00236.jpeg.json,748.8768768310547,400.9253845214844,1136.2615509033203,970.0869445800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00237.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00238.jpeg.json,746.9460906982422,400.3131103515625,1180.0238800048828,966.4307861328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00239.jpeg.json,747.5422668457031,413.2106018066406,1179.7630310058594,967.1634216308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00240.jpeg.json,746.3807220458984,423.530517578125,1181.8961334228516,968.5848388671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00241.jpeg.json,761.0,455.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00242.jpeg.json,763.5721740722656,455.6319885253906,1170.3184509277344,974.9447937011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00243.jpeg.json,760.458251953125,459.8110046386719,1169.6370849609375,971.1448059082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00244.jpeg.json,761.9446105957031,461.6690368652344,1169.6966247558594,970.9147033691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00245.jpeg.json,760.8386535644531,458.7964172363281,1169.6100769042969,970.9380798339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00246.jpeg.json,762.7494049072266,453.27716064453125,1166.6275482177734,973.1124877929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00247.jpeg.json,763.6404266357422,443.1123962402344,1165.0177764892578,976.1341857910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00248.jpeg.json,761.0,427.0,1191.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00249.jpeg.json,761.7251892089844,417.917724609375,1179.3996887207031,972.424072265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00250.jpeg.json,759.8527679443359,407.3101501464844,1172.7196197509766,973.2827453613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00251.jpeg.json,759.0163879394531,402.5889892578125,1168.6138610839844,973.922119140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00252.jpeg.json,753.5028228759766,402.2306823730469,1169.827621459961,972.8022766113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00253.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00254.jpeg.json,750.3087463378906,397.46234130859375,1180.7487487792969,964.7677612304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00255.jpeg.json,748.4227294921875,409.7174987792969,1184.1007080078125,967.3596496582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00256.jpeg.json,749.9920196533203,421.0981140136719,1186.7026824951172,967.7374572753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00257.jpeg.json,748.1819915771484,433.454345703125,1190.4593658447266,967.548583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00258.jpeg.json,746.5828704833984,446.4014892578125,1188.515396118164,969.732177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00259.jpeg.json,761.0,475.0,1186.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00260.jpeg.json,765.5448150634766,472.2071075439453,1172.1304779052734,975.4053192138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00261.jpeg.json,765.9820098876953,472.00782775878906,1166.8004608154297,974.7850189208984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00262.jpeg.json,765.2721099853516,467.46595764160156,1165.204330444336,977.1695404052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00263.jpeg.json,765.2624206542969,462.5954895019531,1164.1621398925781,976.5812683105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00264.jpeg.json,766.3398590087891,453.021728515625,1163.704574584961,978.5540771484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00265.jpeg.json,751.0,437.0,1175.0,985.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00266.jpeg.json,749.3274536132812,425.6036682128906,1163.7046508789062,989.1320495605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00267.jpeg.json,746.8761749267578,413.11297607421875,1154.6302947998047,992.7232055664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00268.jpeg.json,743.7236938476562,406.4451904296875,1149.3325805664062,991.6826171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00269.jpeg.json,747.7991180419922,401.95318603515625,1145.3185577392578,992.2723999023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00270.jpeg.json,747.7446746826172,404.06195068359375,1143.2650909423828,990.4198608398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00271.jpeg.json,751.0,395.0,1171.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00272.jpeg.json,742.8859710693359,408.4873046875,1169.6004791259766,970.074462890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00273.jpeg.json,742.8053283691406,416.9436950683594,1171.5639343261719,971.4184875488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00274.jpeg.json,736.1622772216797,427.0452575683594,1176.4055938720703,968.1378479003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00275.jpeg.json,749.0,455.0,1175.0,986.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00276.jpeg.json,746.7565002441406,461.6542663574219,1168.6390075683594,985.7405090332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00277.jpeg.json,741.6469116210938,468.2301330566406,1166.9921264648438,982.9068298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00278.jpeg.json,743.0054168701172,467.7046813964844,1166.3133087158203,983.6310119628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00279.jpeg.json,746.42236328125,462.67840576171875,1164.998779296875,985.3706665039062
