ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00098.jpeg.json,620.8339538574219,452.00433349609375,981.0340881347656,997.2787475585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00099.jpeg.json,662.8684539794922,422.6224365234375,1031.0207061767578,996.4757080078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00100.jpeg.json,713.0,406.0,1069.0,1019.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00101.jpeg.json,722.0705871582031,385.3558044433594,1105.1042175292969,1003.3999328613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00102.jpeg.json,739.1940002441406,388.98089599609375,1142.7400817871094,991.5531616210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00103.jpeg.json,733.0677795410156,398.9573669433594,1163.6986999511719,984.5040588378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00104.jpeg.json,681.0,441.0,1184.0,908.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00105.jpeg.json,728.3317413330078,450.4176483154297,1169.5715789794922,834.1798858642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00106.jpeg.json,692.6481628417969,448.6497344970703,1176.7966613769531,767.5120086669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00107.jpeg.json,664.3373107910156,444.0266571044922,1168.9057312011719,695.6198272705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00108.jpeg.json,650.0,420.0,1181.0,660.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00109.jpeg.json,646.8104553222656,396.7864532470703,1176.2422790527344,645.9237518310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00110.jpeg.json,633.7884826660156,391.5543975830078,1178.1006774902344,650.0536346435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00111.jpeg.json,636.0189514160156,392.1812515258789,1181.7034606933594,645.2639389038086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00112.jpeg.json,633.0,394.0,1187.0,665.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00113.jpeg.json,642.4452514648438,406.2644500732422,1178.3225708007812,666.1078643798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00114.jpeg.json,642.3971557617188,417.37135314941406,1174.8362426757812,667.1828460693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00115.jpeg.json,695.0516815185547,422.3033905029297,1170.1979522705078,685.3150177001953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00116.jpeg.json,699.0,389.0,1192.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00117.jpeg.json,735.1656036376953,367.68919372558594,1169.7772674560547,850.7933502197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00118.jpeg.json,719.7950897216797,370.47125244140625,1173.5181427001953,854.3950805664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00119.jpeg.json,701.6418914794922,375.9458465576172,1174.6577911376953,848.9822540283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00120.jpeg.json,693.0,398.0,1164.0,842.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00121.jpeg.json,686.9139862060547,417.7861328125,1164.2538604736328,830.7713623046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00122.jpeg.json,700.1908264160156,414.5265808105469,1157.9242858886719,848.2419738769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00123.jpeg.json,709.4205017089844,420.18878173828125,1163.9230041503906,846.4696655273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00124.jpeg.json,724.0,405.0,1190.0,878.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00125.jpeg.json,730.2788391113281,410.2145233154297,1180.3778991699219,882.2600860595703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00126.jpeg.json,730.5734100341797,416.24029541015625,1180.2245635986328,880.2882690429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00127.jpeg.json,727.4926910400391,415.6502685546875,1178.781723022461,880.258544921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00128.jpeg.json,723.1075744628906,420.3089599609375,1176.6316833496094,880.85888671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00129.jpeg.json,727.2140655517578,421.1181335449219,1173.9601287841797,882.3939514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00130.jpeg.json,727.5057678222656,419.0426940917969,1173.2140808105469,882.6573791503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00131.jpeg.json,725.0,412.0,1193.0,897.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00132.jpeg.json,725.1431884765625,419.8086853027344,1187.8775634765625,892.3739318847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00133.jpeg.json,723.8393249511719,423.0570526123047,1182.3194885253906,890.6714630126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00134.jpeg.json,725.1511383056641,421.2697448730469,1180.995346069336,890.6219787597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00135.jpeg.json,724.3788909912109,422.2932891845703,1180.004409790039,888.6237030029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00136.jpeg.json,724.0254821777344,421.6301574707031,1180.4642639160156,891.1203308105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00137.jpeg.json,723.75341796875,422.63807678222656,1179.843994140625,889.9878997802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00138.jpeg.json,723.7701110839844,423.14637756347656,1180.5294494628906,889.8959808349609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00139.jpeg.json,723.6151885986328,422.94874572753906,1180.2718963623047,888.7276458740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00140.jpeg.json,724.0,416.0,1181.0,899.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00141.jpeg.json,721.1190490722656,424.4369354248047,1179.4236755371094,890.0824737548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00142.jpeg.json,722.3326568603516,427.1609802246094,1176.479232788086,887.8655090332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00143.jpeg.json,724.0837554931641,426.54954528808594,1174.8838958740234,889.2657623291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00144.jpeg.json,724.3503723144531,426.6866912841797,1174.9164733886719,889.5293731689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00145.jpeg.json,724.6475982666016,427.070068359375,1174.608139038086,889.4979248046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00146.jpeg.json,724.3244323730469,427.9540557861328,1175.2508850097656,889.5325164794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00147.jpeg.json,725.3087158203125,427.8838195800781,1175.1793212890625,889.4582214355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00148.jpeg.json,725.1543731689453,428.62254333496094,1175.0173797607422,888.5758209228516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00149.jpeg.json,724.0785369873047,429.09376525878906,1174.5291290283203,889.3904876708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00150.jpeg.json,726.0,414.0,1193.0,898.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00151.jpeg.json,723.4173278808594,420.51487731933594,1186.8330383300781,889.9997711181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00152.jpeg.json,722.8135681152344,423.41700744628906,1181.8166809082031,889.1788177490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00153.jpeg.json,722.4076385498047,424.8363800048828,1180.2614288330078,886.1161346435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00154.jpeg.json,723.4475555419922,423.86138916015625,1179.2592315673828,889.1286010742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00155.jpeg.json,724.6047210693359,423.57391357421875,1179.311538696289,890.2210083007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00156.jpeg.json,723.9024658203125,424.5643310546875,1179.638916015625,886.5032958984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00157.jpeg.json,725.0,415.0,1190.0,906.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00158.jpeg.json,723.6499633789062,421.54747009277344,1185.6968383789062,898.0527496337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00159.jpeg.json,725.0615386962891,428.6231384277344,1183.3548431396484,892.4076232910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00160.jpeg.json,728.7275695800781,426.20005798339844,1179.7996520996094,891.6717681884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00161.jpeg.json,725.4021148681641,427.2559356689453,1180.135726928711,891.9213104248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00162.jpeg.json,724.9521179199219,427.0552520751953,1179.7331848144531,890.8467254638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00163.jpeg.json,724.6829376220703,425.5386199951172,1177.9723358154297,890.7469024658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00164.jpeg.json,725.2168731689453,427.9078369140625,1178.8274383544922,889.897705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00165.jpeg.json,723.7518005371094,426.23651123046875,1178.7014465332031,890.7321166992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00166.jpeg.json,725.0693664550781,428.5523223876953,1179.3406677246094,890.0593719482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00167.jpeg.json,725.0700073242188,426.22361755371094,1178.9067993164062,891.0699615478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00168.jpeg.json,725.4441986083984,427.2059783935547,1180.096206665039,889.7876739501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00169.jpeg.json,724.0,415.0,1190.0,903.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00170.jpeg.json,722.35888671875,422.03550720214844,1185.9735107421875,894.4803619384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00171.jpeg.json,722.8278961181641,425.64390563964844,1181.550521850586,891.5592193603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00172.jpeg.json,723.3224029541016,425.16485595703125,1179.788314819336,891.7824096679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00173.jpeg.json,724.1951599121094,427.0915832519531,1178.7605285644531,890.3189392089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00174.jpeg.json,723.3958587646484,426.70957946777344,1179.1641998291016,888.3347320556641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00175.jpeg.json,724.1436004638672,426.43199157714844,1178.0625762939453,888.9170074462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00176.jpeg.json,724.2080841064453,426.1949157714844,1177.8473358154297,889.5229797363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00177.jpeg.json,724.5110473632812,427.0242462158203,1177.7505493164062,890.8860321044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00178.jpeg.json,724.0008697509766,427.67242431640625,1178.6946868896484,888.2863159179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00179.jpeg.json,724.7355651855469,425.990478515625,1177.8893127441406,889.5167236328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00180.jpeg.json,724.8668212890625,426.7563934326172,1177.8798828125,890.5769805908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00181.jpeg.json,723.0,416.0,1195.0,900.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00182.jpeg.json,724.2732238769531,418.06690979003906,1185.7309265136719,895.4677581787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00183.jpeg.json,723.0791168212891,423.53619384765625,1182.930648803711,894.0690307617188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00184.jpeg.json,724.4586791992188,424.7734375,1179.0370483398438,892.8836669921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00185.jpeg.json,725.2114868164062,423.87413024902344,1178.6450805664062,892.4731597900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00186.jpeg.json,724.8022155761719,424.80804443359375,1178.8014221191406,892.2265014648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00187.jpeg.json,724.7506256103516,421.1760711669922,1177.837631225586,892.4239044189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00188.jpeg.json,722.3513031005859,426.60931396484375,1181.4254302978516,890.0774536132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00189.jpeg.json,725.6211700439453,423.06103515625,1179.1836395263672,892.0035400390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00190.jpeg.json,725.8311614990234,423.9180908203125,1179.5870513916016,890.93408203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00191.jpeg.json,725.5951385498047,424.8169403076172,1179.1142120361328,890.2743682861328
