ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00200.jpeg.json,642.0,561.0,1241.0,1006.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00201.jpeg.json,672.2040710449219,534.8202667236328,1208.6323547363281,1020.3899383544922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00202.jpeg.json,661.5032958984375,550.7001647949219,1220.6085205078125,1006.2488098144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00203.jpeg.json,668.5507202148438,546.0293884277344,1213.9176635742188,1013.3606262207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00204.jpeg.json,678.0818786621094,535.2308807373047,1199.0552062988281,1023.2847442626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00205.jpeg.json,670.9288330078125,543.7620544433594,1205.3642578125,1016.7875061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00206.jpeg.json,669.3096313476562,547.6799926757812,1204.5929565429688,1015.7028198242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00207.jpeg.json,666.0793762207031,545.98046875,1206.8238220214844,1013.90625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00208.jpeg.json,668.7313232421875,546.1608428955078,1205.76171875,1016.2308807373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00209.jpeg.json,666.4941101074219,547.0876312255859,1205.6122131347656,1013.9397125244141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00210.jpeg.json,662.3059387207031,553.0643157958984,1211.3896179199219,1010.8498687744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00211.jpeg.json,659.6437072753906,554.7265319824219,1213.7315368652344,1010.0901184082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00212.jpeg.json,664.6158142089844,547.6042938232422,1208.0626525878906,1015.5895538330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00213.jpeg.json,668.0643310546875,544.8230285644531,1205.5611572265625,1017.8172302246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00214.jpeg.json,660.2251586914062,553.024169921875,1212.6469116210938,1011.1663818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00215.jpeg.json,665.0809326171875,548.3303375244141,1207.741943359375,1016.0201263427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00216.jpeg.json,663.6400451660156,549.5792236328125,1208.6499938964844,1014.841064453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00217.jpeg.json,628.0,583.0,1204.0,1004.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00218.jpeg.json,619.7604064941406,589.8950653076172,1201.6363220214844,993.8065948486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00219.jpeg.json,619.03955078125,590.7346649169922,1199.21435546875,993.5277862548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00220.jpeg.json,618.6852416992188,591.1584930419922,1197.4183959960938,993.2309112548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00221.jpeg.json,618.1258544921875,589.7329254150391,1196.4443359375,994.0660247802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00222.jpeg.json,618.5226440429688,591.1842498779297,1197.6300659179688,993.8335723876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00223.jpeg.json,617.2002868652344,590.5765991210938,1196.8247375488281,994.6669311523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00224.jpeg.json,617.5648193359375,591.5413055419922,1196.4801025390625,995.1630401611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00225.jpeg.json,620.7191772460938,589.3434753417969,1194.1707153320312,995.1510314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00226.jpeg.json,617.2149047851562,592.1476135253906,1197.6017456054688,993.4120788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00227.jpeg.json,617.5829772949219,591.4114990234375,1196.1999816894531,994.9775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00228.jpeg.json,620.0602722167969,590.7473449707031,1194.7230529785156,996.0624694824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00229.jpeg.json,621.25244140625,589.9065551757812,1196.00439453125,995.7964477539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00230.jpeg.json,619.0447387695312,590.0502166748047,1197.0651245117188,994.8441925048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00231.jpeg.json,617.5582275390625,590.7262420654297,1196.799072265625,995.1217803955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00232.jpeg.json,618.1390075683594,591.6748962402344,1196.7140197753906,995.4405822753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00233.jpeg.json,622.552734375,589.2352600097656,1196.218994140625,993.7716979980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00234.jpeg.json,620.5020446777344,589.3447723388672,1197.0608215332031,993.5125274658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00235.jpeg.json,618.4787292480469,590.574462890625,1197.3219299316406,993.3646240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00236.jpeg.json,618.4713439941406,591.6553192138672,1198.1009216308594,993.9064483642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00237.jpeg.json,618.6405944824219,590.4936218261719,1196.9815979003906,995.5331115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00238.jpeg.json,619.7626037597656,590.8303070068359,1196.7209167480469,994.7505035400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00239.jpeg.json,619.2444152832031,589.8876037597656,1196.4590759277344,995.5198669433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00240.jpeg.json,619.0918884277344,591.3209381103516,1197.1859436035156,994.9664154052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00241.jpeg.json,620.4894714355469,589.4738464355469,1195.5619201660156,994.4756164550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00242.jpeg.json,618.5326538085938,589.9871215820312,1196.5075073242188,994.3882446289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00243.jpeg.json,617.3189392089844,590.9281463623047,1196.3431701660156,993.9984893798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00244.jpeg.json,619.4196472167969,591.7882232666016,1195.9219055175781,994.3012542724609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00245.jpeg.json,620.9671936035156,589.3641357421875,1194.4071960449219,996.0296630859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00246.jpeg.json,620.4939880371094,588.826416015625,1194.3490295410156,996.1761474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00247.jpeg.json,622.0863647460938,588.8133087158203,1195.5155639648438,995.9769744873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00248.jpeg.json,619.8225708007812,590.1731719970703,1196.4194946289062,995.0077362060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00249.jpeg.json,620.8364868164062,589.4773559570312,1195.6150512695312,996.3660278320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00250.jpeg.json,618.8155822753906,591.1669921875,1196.5109558105469,995.4512939453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00251.jpeg.json,620.2785949707031,590.8276977539062,1195.7469177246094,996.4104614257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00252.jpeg.json,622.0825500488281,588.7318115234375,1196.5069274902344,994.651611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00253.jpeg.json,618.3854370117188,590.7942657470703,1197.3479614257812,993.6916961669922
