ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00046.jpeg.json,814.1140441894531,-8.235122680664062,1189.5752868652344,437.24269104003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00047.jpeg.json,821.2799377441406,-0.0938568115234375,1186.2088317871094,446.21946716308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00048.jpeg.json,836.3709564208984,-0.817535400390625,1206.691665649414,452.6596984863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00049.jpeg.json,822.8778533935547,-14.880325317382812,1216.1289825439453,397.8334503173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00050.jpeg.json,814.8665466308594,-7.4639739990234375,1186.1535949707031,463.89219665527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00051.jpeg.json,823.6135864257812,-6.729400634765625,1211.1967163085938,449.6479797363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00052.jpeg.json,783.5013732910156,1.9152374267578125,1190.2862243652344,472.9054412841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00053.jpeg.json,819.8305511474609,-5.732269287109375,1210.3062896728516,448.2967224121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00054.jpeg.json,826.6281127929688,-9.1221923828125,1210.8353881835938,440.0322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00055.jpeg.json,793.3521423339844,0.8121490478515625,1191.8231506347656,465.03965759277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00056.jpeg.json,813.1473388671875,-1.6347503662109375,1194.7015380859375,448.71372985839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00057.jpeg.json,791.2784423828125,-13.140762329101562,1150.533203125,415.03627014160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00058.jpeg.json,812.5087890625,-5.346771240234375,1186.77685546875,439.5014343261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00059.jpeg.json,830.9363708496094,-4.32354736328125,1207.6938781738281,432.89508056640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00060.jpeg.json,822.3459930419922,-1.444244384765625,1193.5724639892578,451.2978820800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00061.jpeg.json,835.2332458496094,-13.390670776367188,1217.6648254394531,394.5996551513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00062.jpeg.json,832.612060546875,-5.6600494384765625,1212.9736328125,447.31788635253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00063.jpeg.json,826.5223999023438,-5.1311798095703125,1202.9536743164062,463.1706085205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00064.jpeg.json,837.9617614746094,-9.615890502929688,1212.6565246582031,445.1761932373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00065.jpeg.json,800.7253875732422,4.823089599609375,1193.2914581298828,459.7226867675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00066.jpeg.json,812.7606811523438,-10.803741455078125,1174.1443481445312,405.5517883300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00067.jpeg.json,814.7653350830078,-4.993316650390625,1175.9204559326172,436.3631896972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00068.jpeg.json,836.2723388671875,-7.0386962890625,1194.439697265625,423.2984619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00069.jpeg.json,801.584716796875,-0.560791015625,1162.253173828125,406.603271484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00070.jpeg.json,815.1212768554688,-17.662200927734375,1167.6373901367188,425.2666931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00071.jpeg.json,812.5310516357422,-12.1365966796875,1192.2644805908203,415.7384033203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00072.jpeg.json,816.2508544921875,2.931915283203125,1200.89599609375,462.9696960449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00073.jpeg.json,821.0319366455078,-5.0084686279296875,1187.4714813232422,446.7612762451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00074.jpeg.json,846.0626831054688,4.6396026611328125,1196.9513549804688,443.7522430419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00075.jpeg.json,857.0126190185547,-7.3271942138671875,1199.7594757080078,377.7236785888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00076.jpeg.json,845.7498016357422,0.909210205078125,1207.9695587158203,412.7405700683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00077.jpeg.json,859.9329528808594,-0.9075469970703125,1202.2179260253906,429.3806915283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00078.jpeg.json,824.5551452636719,-10.529617309570312,1176.1579895019531,376.9843292236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00079.jpeg.json,819.8665466308594,-1.143402099609375,1192.1400451660156,452.4836120605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00080.jpeg.json,852.7820434570312,-18.398681640625,1227.8023071289062,355.068359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00081.jpeg.json,818.0174255371094,-2.9096221923828125,1190.0648498535156,457.8577423095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00082.jpeg.json,825.9193725585938,-3.7377166748046875,1208.3416137695312,459.4772186279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00083.jpeg.json,826.3265838623047,-8.599014282226562,1201.5567169189453,445.99452209472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00084.jpeg.json,812.441650390625,0.2282562255859375,1185.1832275390625,459.97743225097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00085.jpeg.json,863.5149993896484,-8.746658325195312,1225.298110961914,402.9661407470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00086.jpeg.json,873.3186340332031,8.637802124023438,1252.6309509277344,429.68385314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00087.jpeg.json,858.2953186035156,-1.6135101318359375,1226.9847106933594,406.67918395996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00088.jpeg.json,818.5588073730469,1.53814697265625,1198.3117980957031,460.24176025390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00089.jpeg.json,829.828125,-12.569046020507812,1183.387939453125,387.2884063720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00090.jpeg.json,833.5449676513672,-5.53900146484375,1205.6408233642578,450.99078369140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00091.jpeg.json,823.4571075439453,-1.7185821533203125,1215.2562713623047,452.7448272705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00092.jpeg.json,846.0269317626953,-8.911529541015625,1214.3447723388672,445.7710266113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00093.jpeg.json,803.1357727050781,4.3948974609375,1188.8724060058594,463.153076171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00094.jpeg.json,861.5526123046875,-3.1168365478515625,1234.275390625,356.32875061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00095.jpeg.json,826.2934112548828,-5.8009490966796875,1198.7670135498047,436.0903778076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00096.jpeg.json,813.7617645263672,-2.6718597412109375,1189.6187286376953,452.72080993652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00097.jpeg.json,875.6916809082031,-14.913345336914062,1237.9347839355469,398.27381896972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00098.jpeg.json,842.0287933349609,-9.26190185546875,1200.9427642822266,433.21234130859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00099.jpeg.json,836.5202331542969,-0.3499298095703125,1211.3365783691406,453.7626495361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00100.jpeg.json,841.4112091064453,-11.91400146484375,1217.9626922607422,399.69757080078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00101.jpeg.json,823.7190704345703,-1.8653106689453125,1192.8015594482422,459.0891876220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00102.jpeg.json,825.0591888427734,-5.412078857421875,1190.666275024414,446.1044616699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00103.jpeg.json,831.7269439697266,-7.7499542236328125,1198.1238861083984,418.6859893798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00104.jpeg.json,835.5825653076172,-4.5704345703125,1209.6985626220703,455.044921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00105.jpeg.json,840.8396606445312,-9.32037353515625,1214.4082641601562,444.65435791015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00106.jpeg.json,835.0720672607422,-11.3328857421875,1215.6952667236328,441.6002197265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00107.jpeg.json,798.7647247314453,-0.8095245361328125,1171.7541961669922,468.6026153564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00108.jpeg.json,840.1835174560547,-5.3919219970703125,1206.2508087158203,378.7030792236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00109.jpeg.json,855.0709381103516,-9.55072021484375,1224.9251556396484,429.76654052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00110.jpeg.json,812.8445892333984,-2.9759368896484375,1192.7760162353516,461.70274353027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00111.jpeg.json,829.5109252929688,-8.789688110351562,1216.5886840820312,445.10694885253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00112.jpeg.json,804.21337890625,-0.5038604736328125,1196.2799072265625,472.5149688720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00113.jpeg.json,572.9518585205078,399.66856384277344,972.4113006591797,847.8410797119141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00114.jpeg.json,826.3382873535156,-2.71612548828125,1198.7436218261719,457.83538818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00115.jpeg.json,835.735595703125,-11.8084716796875,1207.25439453125,457.2376708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00116.jpeg.json,806.8362426757812,-2.3779754638671875,1193.0202026367188,469.3854217529297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00117.jpeg.json,820.6433563232422,-4.3850860595703125,1207.9490509033203,462.6110382080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00118.jpeg.json,819.25927734375,-0.28857421875,1204.8782958984375,461.03125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00119.jpeg.json,835.7810516357422,-6.3199005126953125,1216.2565460205078,444.0878448486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00120.jpeg.json,785.8096923828125,3.5712738037109375,1189.3927001953125,466.22645568847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00121.jpeg.json,823.6741180419922,-0.3076019287109375,1187.0869903564453,451.05369567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00122.jpeg.json,849.3999176025391,-8.226898193359375,1205.438949584961,398.2284851074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00123.jpeg.json,813.7870941162109,-5.17364501953125,1186.724868774414,449.53472900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00124.jpeg.json,802.0322418212891,4.0892181396484375,1170.793197631836,462.12196350097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00125.jpeg.json,829.4131622314453,-7.3263702392578125,1194.4410858154297,369.8269805908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00126.jpeg.json,833.0965881347656,-2.221588134765625,1208.2901306152344,454.9481506347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00127.jpeg.json,844.6220397949219,-17.426605224609375,1206.6179504394531,440.6847839355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00128.jpeg.json,800.5061492919922,-2.19854736328125,1191.8129425048828,467.30718994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00129.jpeg.json,829.9618988037109,-9.705535888671875,1212.638687133789,441.4621276855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00130.jpeg.json,802.0181121826172,0.8626556396484375,1168.7348175048828,471.32057189941406
