ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00147.jpeg.json,1144.7432098388672,258.79644775390625,1470.1377716064453,937.2727661132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00148.jpeg.json,1145.0045318603516,255.00457763671875,1469.1680755615234,938.7636108398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00149.jpeg.json,1142.0791778564453,256.9488525390625,1469.6381072998047,937.677978515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00150.jpeg.json,1146.0,291.0,1482.0,939.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00151.jpeg.json,1157.2680358886719,266.7545166015625,1463.6511535644531,952.74560546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00152.jpeg.json,1152.1696472167969,266.7842712402344,1461.9293518066406,949.5864562988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00153.jpeg.json,1154.6031951904297,268.04931640625,1462.7825469970703,950.3822021484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00154.jpeg.json,1130.0,300.0,1494.0,964.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00155.jpeg.json,1148.5010375976562,269.12646484375,1472.3761596679688,980.6259765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00156.jpeg.json,1148.7777709960938,268.9330139160156,1470.8203735351562,978.7561950683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00157.jpeg.json,1148.6911315917969,271.14654541015625,1466.7121887207031,975.7489624023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00158.jpeg.json,1151.0,280.0,1496.0,971.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00159.jpeg.json,1155.9632568359375,262.1925048828125,1483.2042236328125,977.7276611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00160.jpeg.json,1155.626724243164,260.8929748535156,1479.665023803711,980.9214782714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00161.jpeg.json,1151.7550811767578,264.56011962890625,1481.6956024169922,982.8007202148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00162.jpeg.json,1137.0,286.0,1442.0,975.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00163.jpeg.json,1138.7620086669922,275.16961669921875,1433.0325469970703,980.7200317382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00164.jpeg.json,1135.5386962890625,276.8336181640625,1429.86572265625,981.3751220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00165.jpeg.json,1129.2212982177734,279.30694580078125,1429.646011352539,975.4708862304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00166.jpeg.json,1096.0,285.0,1436.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00167.jpeg.json,1103.4664611816406,266.1101379394531,1419.2381286621094,924.4684753417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00168.jpeg.json,1100.2003021240234,263.97174072265625,1413.604995727539,925.7427368164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00169.jpeg.json,1094.5487670898438,264.73956298828125,1409.2592163085938,925.1437377929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00170.jpeg.json,1076.0,288.0,1412.0,998.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00171.jpeg.json,1082.801025390625,273.8257751464844,1404.5029296875,1000.3536682128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00172.jpeg.json,1083.0015411376953,265.994384765625,1399.3529510498047,1007.338134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00173.jpeg.json,1080.0579223632812,268.045166015625,1400.0079956054688,1005.525390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00174.jpeg.json,1071.0,297.0,1380.0,994.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00175.jpeg.json,1074.1099853515625,296.16815185546875,1380.8043212890625,986.1121215820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00176.jpeg.json,1073.4525146484375,295.9309997558594,1381.2005615234375,985.8544006347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00177.jpeg.json,1073.1778411865234,297.3321533203125,1377.7708892822266,986.3218994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00178.jpeg.json,1055.0,305.0,1367.0,967.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00179.jpeg.json,1062.0119018554688,293.2872314453125,1362.4701538085938,972.498291015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00180.jpeg.json,1056.3591918945312,294.8839416503906,1361.5149536132812,972.1260681152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00181.jpeg.json,1054.7540130615234,293.5205993652344,1359.808120727539,974.1086730957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00182.jpeg.json,1006.0,290.0,1366.0,968.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00183.jpeg.json,1005.1345672607422,278.6801452636719,1364.2697296142578,972.5642395019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00184.jpeg.json,1003.9551849365234,278.3607482910156,1362.2801666259766,975.3499450683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00185.jpeg.json,993.5581512451172,287.4581604003906,1358.8615264892578,973.0203552246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00186.jpeg.json,966.0,299.0,1459.0,966.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00187.jpeg.json,966.7513580322266,286.8553771972656,1449.4727630615234,964.3096618652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00188.jpeg.json,951.9237213134766,289.6296081542969,1436.2630462646484,966.3987121582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00189.jpeg.json,936.4589385986328,300.23248291015625,1416.8428192138672,968.9401245117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00190.jpeg.json,892.0,327.0,1443.0,959.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00191.jpeg.json,891.8602294921875,306.9083557128906,1423.5675048828125,971.5938415527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00192.jpeg.json,846.3222045898438,332.44091796875,1411.5322875976562,964.62548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00193.jpeg.json,809.9873352050781,377.5295104980469,1361.7362976074219,944.2292785644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00194.jpeg.json,800.0,436.0,1364.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00195.jpeg.json,817.1548919677734,401.7324523925781,1302.1285552978516,1019.9784851074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00196.jpeg.json,738.146484375,463.49974060058594,1282.650390625,914.8584136962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00197.jpeg.json,731.4433898925781,493.5343780517578,1246.5750427246094,895.2873992919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00198.jpeg.json,693.0,479.0,1301.0,955.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00199.jpeg.json,672.1326904296875,467.3721923828125,1260.3343505859375,943.3160400390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00200.jpeg.json,651.622314453125,456.0030822753906,1173.587646484375,904.7395935058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00201.jpeg.json,634.7535858154297,429.8376770019531,1048.1674346923828,875.8601989746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00202.jpeg.json,592.0,449.0,961.0,881.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00203.jpeg.json,573.6636047363281,443.63758850097656,930.0769958496094,868.2476654052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00204.jpeg.json,549.2312164306641,464.92010498046875,905.0656585693359,868.4754028320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00205.jpeg.json,531.9574279785156,474.2003479003906,891.9688415527344,866.3619079589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00206.jpeg.json,496.0,415.0,945.0,927.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00207.jpeg.json,519.73095703125,391.1134033203125,913.2891845703125,950.001708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00208.jpeg.json,524.1156768798828,400.3916320800781,916.8258514404297,951.2727966308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00209.jpeg.json,525.1416015625,418.2425231933594,929.3826904296875,957.4029846191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00210.jpeg.json,501.0,550.0,985.0,940.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00211.jpeg.json,483.2283630371094,566.5030975341797,1032.3647766113281,929.0362091064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00212.jpeg.json,497.6460876464844,564.78662109375,1051.5538635253906,935.016357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00213.jpeg.json,516.040283203125,565.5648498535156,1107.606689453125,941.5365905761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00214.jpeg.json,521.0,570.0,1208.0,969.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00215.jpeg.json,534.4463806152344,562.7266540527344,1190.1205139160156,978.3402404785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00216.jpeg.json,537.43115234375,568.0533294677734,1190.068603515625,990.0106353759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00217.jpeg.json,534.1652221679688,572.4078216552734,1192.6677856445312,1003.6932525634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00218.jpeg.json,582.0,619.0,1215.0,1037.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00219.jpeg.json,582.6713256835938,614.0908966064453,1196.4512329101562,1041.1776580810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00220.jpeg.json,584.8291015625,610.6280822753906,1192.134765625,1040.7034606933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00221.jpeg.json,588.1373901367188,609.6792602539062,1187.8543090820312,1041.6105346679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00222.jpeg.json,591.0,614.0,1191.0,1075.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00223.jpeg.json,568.6313171386719,627.7893524169922,1195.8843078613281,1051.2306671142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00224.jpeg.json,564.2856750488281,625.1919250488281,1192.4594421386719,1048.0461120605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00225.jpeg.json,569.965087890625,624.7179107666016,1190.368408203125,1057.2733001708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00226.jpeg.json,598.0,606.0,1204.0,1056.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00227.jpeg.json,590.859375,604.2326354980469,1194.079833984375,1044.2954406738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00228.jpeg.json,588.3675231933594,604.8253021240234,1192.7994689941406,1044.0030670166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00229.jpeg.json,585.846923828125,605.2895812988281,1192.22607421875,1041.0722351074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00230.jpeg.json,582.4651489257812,606.2484436035156,1194.6085815429688,1042.2889099121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00231.jpeg.json,581.7517700195312,604.9181060791016,1193.1068725585938,1040.9153900146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00232.jpeg.json,594.0,617.0,1211.0,1062.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00233.jpeg.json,589.4988098144531,615.5003814697266,1200.6667175292969,1052.4603118896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00234.jpeg.json,587.413818359375,612.7642974853516,1191.890625,1054.1685638427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00235.jpeg.json,576.3916625976562,615.9290618896484,1195.6591186523438,1051.2484283447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00236.jpeg.json,569.1700134277344,613.5145263671875,1197.7877502441406,1052.6251220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00237.jpeg.json,567.2743530273438,610.6443176269531,1198.4990844726562,1054.4919128417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00238.jpeg.json,608.0,622.0,1198.0,1053.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00239.jpeg.json,610.5057067871094,617.6666259765625,1181.3791809082031,1046.0203857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00240.jpeg.json,608.7252502441406,616.6666412353516,1181.2270202636719,1047.688461303711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00241.jpeg.json,609.1150817871094,616.3537139892578,1180.6109924316406,1047.3134002685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00242.jpeg.json,610.9393920898438,616.0506134033203,1180.0518188476562,1048.7078094482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00243.jpeg.json,610.2013549804688,617.4412384033203,1178.8786010742188,1047.9535369873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00244.jpeg.json,604.0,620.0,1220.0,1059.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00245.jpeg.json,600.5958862304688,619.7586212158203,1210.0054321289062,1049.2775115966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00246.jpeg.json,597.0657348632812,618.0816040039062,1199.5753784179688,1049.1652221679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00247.jpeg.json,592.393798828125,617.1331939697266,1196.170654296875,1052.9114837646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00248.jpeg.json,589.5308837890625,619.9141998291016,1197.1212158203125,1047.9478607177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00249.jpeg.json,588.3892822265625,622.2100677490234,1198.8895263671875,1049.7264556884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00250.jpeg.json,615.0,622.0,1220.0,1057.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00251.jpeg.json,611.5687255859375,623.6774291992188,1209.3465576171875,1047.8862915039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00252.jpeg.json,612.5392761230469,622.3829650878906,1202.8794250488281,1047.0650329589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00253.jpeg.json,611.0291137695312,621.9889526367188,1197.9462280273438,1045.1493530273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00254.jpeg.json,612.6751403808594,622.6996307373047,1198.4117736816406,1044.8889923095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00255.jpeg.json,609.9441528320312,621.6660614013672,1198.6970825195312,1044.3888702392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00256.jpeg.json,611.0332641601562,622.3802642822266,1198.7708129882812,1043.9053802490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00257.jpeg.json,612.4426879882812,622.9743041992188,1198.9259643554688,1044.5226440429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00258.jpeg.json,606.0,612.0,1213.0,1061.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00259.jpeg.json,603.7660827636719,609.8957061767578,1199.9614562988281,1052.2876434326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00260.jpeg.json,601.7886962890625,608.2793884277344,1192.4163818359375,1050.1371154785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00261.jpeg.json,599.7222595214844,607.6050262451172,1191.4881896972656,1049.0282745361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00262.jpeg.json,598.088134765625,608.0793151855469,1192.91015625,1048.4243469238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00263.jpeg.json,598.7655334472656,609.4317321777344,1194.3238220214844,1048.1502990722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00264.jpeg.json,606.0,612.0,1208.0,1064.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00265.jpeg.json,599.1515502929688,613.5697479248047,1200.3411254882812,1053.7705841064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00266.jpeg.json,594.4292602539062,613.0559539794922,1198.7958374023438,1052.2013702392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00267.jpeg.json,591.226806640625,612.4839630126953,1196.981201171875,1050.9293670654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00268.jpeg.json,589.30908203125,610.6237335205078,1196.927734375,1053.6055145263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00269.jpeg.json,587.9421691894531,610.7884521484375,1195.6220397949219,1052.5889892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00270.jpeg.json,585.7052307128906,612.6680297851562,1200.5733337402344,1051.5062866210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00271.jpeg.json,585.6722106933594,610.2690582275391,1198.4872131347656,1052.016830444336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00272.jpeg.json,585.1719055175781,612.0287475585938,1198.0978698730469,1051.9639282226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00273.jpeg.json,592.0,620.0,1203.0,1060.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00274.jpeg.json,585.9839172363281,623.5688018798828,1193.8075866699219,1050.8083953857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00275.jpeg.json,585.3070373535156,622.5621948242188,1190.6321716308594,1049.8921508789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00276.jpeg.json,581.165283203125,623.8312225341797,1191.07470703125,1046.5259552001953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00277.jpeg.json,588.0,619.0,1204.0,1051.0
