ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00027.jpeg.json,174.1946258544922,531.3437042236328,650.5395050048828,877.3019256591797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00028.jpeg.json,199.4662628173828,547.0110473632812,663.7516326904297,888.6918334960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00029.jpeg.json,151.4402618408203,532.6031188964844,604.3852996826172,855.3495178222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00030.jpeg.json,178.8709259033203,547.1679382324219,655.0469207763672,899.9519348144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00031.jpeg.json,160.09158325195312,541.2716369628906,608.4462585449219,862.8221130371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00032.jpeg.json,139.16110229492188,535.2846221923828,599.8418273925781,851.7241668701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00033.jpeg.json,181.65390014648438,546.1430206298828,646.0591125488281,902.7178192138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00034.jpeg.json,128.54318237304688,527.9114990234375,612.4988098144531,856.370849609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00035.jpeg.json,183.7650909423828,530.3366851806641,638.0115203857422,891.6054534912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00036.jpeg.json,191.95127868652344,522.9950561523438,670.3167877197266,887.5719604492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00037.jpeg.json,151.6539306640625,551.0835418701172,624.8321533203125,872.0199737548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00038.jpeg.json,151.9738311767578,549.6852569580078,630.3644256591797,900.6465301513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00039.jpeg.json,233.52748107910156,580.5880432128906,742.8018646240234,955.1951599121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00040.jpeg.json,333.91929626464844,571.8732452392578,823.0185699462891,983.9412078857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00041.jpeg.json,279.3408660888672,544.3313598632812,732.9737091064453,943.5899047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00042.jpeg.json,145.5685272216797,533.7483978271484,606.4124298095703,865.7157135009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00043.jpeg.json,175.79257202148438,550.6783752441406,649.1205139160156,897.5375671386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00044.jpeg.json,268.1828918457031,555.4304962158203,692.1020202636719,918.2909393310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00045.jpeg.json,162.27679443359375,545.3808746337891,630.9741821289062,871.5464935302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00046.jpeg.json,205.3876495361328,554.0212707519531,660.9785614013672,897.3877868652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00047.jpeg.json,298.3509826660156,549.9509887695312,698.4721374511719,940.8202514648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00048.jpeg.json,166.77374267578125,536.6173553466797,637.7865600585938,871.1558380126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00049.jpeg.json,142.16859436035156,535.3280792236328,603.9505462646484,851.9799041748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00050.jpeg.json,247.6582794189453,550.2153778076172,678.6887664794922,925.8728790283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00051.jpeg.json,197.5777587890625,548.8466949462891,656.903076171875,904.5396575927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00052.jpeg.json,285.74781799316406,551.1670074462891,718.5514984130859,923.9977874755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00053.jpeg.json,168.66676330566406,543.1185607910156,630.2291107177734,884.4141540527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00054.jpeg.json,180.37008666992188,550.1771087646484,659.6057434082031,863.0968170166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00055.jpeg.json,178.01771545410156,549.6712341308594,635.8923187255859,891.2047424316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00056.jpeg.json,170.93978881835938,554.3015441894531,654.5300598144531,904.2837829589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00057.jpeg.json,209.5325164794922,517.5785369873047,664.7993927001953,894.8986358642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00058.jpeg.json,197.74830627441406,531.3090362548828,655.0358734130859,891.5738983154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00059.jpeg.json,150.35337829589844,546.8375701904297,637.4928131103516,885.0817413330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00060.jpeg.json,145.77194213867188,522.4856262207031,617.1274719238281,866.4244079589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00061.jpeg.json,198.78993225097656,528.7635498046875,661.8384857177734,893.204833984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00062.jpeg.json,205.03135681152344,529.0742797851562,666.0017242431641,883.9912719726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00063.jpeg.json,159.27601623535156,541.4201812744141,622.4743499755859,883.4578704833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00064.jpeg.json,153.61573791503906,547.9970397949219,628.8365325927734,893.1534729003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00065.jpeg.json,219.76502990722656,558.4362335205078,668.4211273193359,919.6936492919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00066.jpeg.json,205.20538330078125,543.0426635742188,685.5501098632812,896.1513061523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00067.jpeg.json,201.4894256591797,537.7974243164062,667.6438751220703,887.7359008789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00068.jpeg.json,193.13348388671875,546.4701995849609,661.1484985351562,896.2884674072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00069.jpeg.json,162.86117553710938,546.4996948242188,647.9844055175781,882.9354858398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00070.jpeg.json,150.77963256835938,546.7795562744141,642.1987609863281,883.2497406005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00071.jpeg.json,145.18536376953125,548.3387145996094,617.2846069335938,866.4591369628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00072.jpeg.json,146.30982971191406,540.2725982666016,624.5856781005859,874.7929534912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00073.jpeg.json,143.10836791992188,542.8849334716797,596.5917053222656,873.8804473876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00074.jpeg.json,139.3944549560547,528.5671844482422,626.7619171142578,865.8596954345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00075.jpeg.json,138.30490112304688,542.6429290771484,623.7732238769531,870.1725006103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00076.jpeg.json,173.73675537109375,537.9198760986328,647.8683471679688,888.5543670654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00077.jpeg.json,176.52435302734375,558.2793884277344,662.1323852539062,893.7865295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00078.jpeg.json,172.9312286376953,552.1275024414062,644.7667694091797,893.7616577148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00079.jpeg.json,160.8728790283203,534.1872100830078,642.3912811279297,854.9925994873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00080.jpeg.json,141.56707763671875,558.6009368896484,616.3096313476562,868.7784576416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00081.jpeg.json,138.93138122558594,542.1149139404297,631.7584381103516,878.6227569580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00082.jpeg.json,130.2400665283203,548.2212524414062,628.4589080810547,880.6906127929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00083.jpeg.json,125.86439514160156,525.7936096191406,618.7746429443359,868.2854919433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00084.jpeg.json,123.14414978027344,545.7145843505859,627.1175689697266,869.5583648681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00085.jpeg.json,154.5145721435547,526.2939910888672,624.8452911376953,868.7768096923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00086.jpeg.json,168.4017791748047,542.2231903076172,659.8692169189453,885.3783721923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00087.jpeg.json,184.74818420410156,542.9685516357422,637.1923675537109,888.2277374267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00088.jpeg.json,225.5209503173828,545.8872833251953,671.5850067138672,910.1475067138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00089.jpeg.json,327.85069274902344,560.1026611328125,706.1881256103516,941.7510986328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00090.jpeg.json,331.0362091064453,548.0494995117188,683.2620086669922,936.6795043945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00091.jpeg.json,280.0338134765625,563.0027160644531,687.2314453125,925.0863952636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00092.jpeg.json,322.73231506347656,565.8252868652344,703.7759857177734,949.5893859863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00093.jpeg.json,299.95953369140625,634.2471313476562,729.4708862304688,958.1445922851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00094.jpeg.json,298.8023986816406,623.9879302978516,763.8732604980469,963.5784759521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00095.jpeg.json,276.0823059082031,602.9780731201172,754.4819030761719,945.8545684814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00096.jpeg.json,268.07232666015625,602.6792144775391,802.3876342773438,983.1185150146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00097.jpeg.json,337.47637939453125,630.4896240234375,901.1941528320312,1012.211669921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00098.jpeg.json,397.9659118652344,625.7406311035156,909.8226623535156,1005.3174743652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00099.jpeg.json,407.5948181152344,625.7314758300781,911.9405822753906,1007.1095886230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00100.jpeg.json,387.5672912597656,623.8477325439453,914.5474548339844,1009.5122528076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00101.jpeg.json,403.2354431152344,615.0429077148438,906.2146301269531,1012.2201538085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00102.jpeg.json,485.11412048339844,637.1533050537109,909.8934478759766,1013.2861480712891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00103.jpeg.json,429.01678466796875,628.8893737792969,898.0498657226562,1004.5765686035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00104.jpeg.json,400.1289520263672,617.5788726806641,911.4495391845703,1011.1302337646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00105.jpeg.json,388.4156494140625,600.8871612548828,909.9232177734375,1018.0184783935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00106.jpeg.json,399.10813903808594,582.1865386962891,896.2170562744141,1011.5774993896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00107.jpeg.json,423.0025634765625,562.6298217773438,891.45361328125,1004.2953491210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00108.jpeg.json,443.52764892578125,540.8641052246094,913.3128051757812,1002.9649963378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00109.jpeg.json,445.0,543.0,941.0,1000.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00110.jpeg.json,456.990966796875,530.5275115966797,930.657470703125,1004.5462188720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00111.jpeg.json,477.12010192871094,540.1800384521484,943.7205963134766,1002.4681549072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00112.jpeg.json,492.86582946777344,574.5764465332031,961.8886871337891,994.3341979980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00113.jpeg.json,486.0,488.0,947.0,1016.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00114.jpeg.json,494.31736755371094,479.8424377441406,936.4563140869141,1017.8236999511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00115.jpeg.json,496.9878692626953,484.92340087890625,941.4315643310547,1010.1493530273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00116.jpeg.json,504.9855194091797,484.1448974609375,942.5943145751953,1011.6888427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00117.jpeg.json,514.0,483.0,973.0,992.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00118.jpeg.json,513.1142883300781,484.24497985839844,961.4449157714844,984.4616851806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00119.jpeg.json,517.8115386962891,478.62489318847656,944.6722259521484,986.8935394287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00120.jpeg.json,518.1053161621094,474.4169921875,933.8054504394531,984.6025390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00121.jpeg.json,495.0,469.0,947.0,1007.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00122.jpeg.json,505.9376678466797,446.5758972167969,923.1586456298828,1019.0864562988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00123.jpeg.json,499.7043151855469,446.0962829589844,922.5072326660156,1012.7749328613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00124.jpeg.json,494.85791015625,437.8585205078125,922.1759033203125,1012.9241943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00125.jpeg.json,469.0,479.0,968.0,1015.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00126.jpeg.json,467.0556640625,463.7061462402344,951.19775390625,1021.3856506347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00127.jpeg.json,456.6490936279297,452.76910400390625,946.7552032470703,1022.1173706054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00128.jpeg.json,445.7607116699219,446.250244140625,946.7556457519531,1021.901123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00129.jpeg.json,413.0,447.0,959.0,986.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00130.jpeg.json,421.83355712890625,423.7515869140625,925.4240112304688,1006.5230712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00131.jpeg.json,414.2505187988281,422.3942565917969,924.3717956542969,1005.4389953613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00132.jpeg.json,411.15472412109375,419.4958190917969,919.5808715820312,1003.9407043457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00133.jpeg.json,376.0,412.0,922.0,951.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00134.jpeg.json,413.20306396484375,370.6488037109375,878.7791137695312,986.1583251953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00135.jpeg.json,414.1675262451172,363.91729736328125,877.4750518798828,987.0057983398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00136.jpeg.json,412.7005310058594,363.315673828125,870.2106018066406,985.23779296875
