ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00103.jpeg.json,716.1985778808594,114.66018676757812,1096.8486633300781,614.9645690917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00104.jpeg.json,716.3364868164062,125.64527893066406,1109.3062133789062,621.3127288818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00105.jpeg.json,707.0,126.0,1135.0,640.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00106.jpeg.json,689.8038177490234,140.1153564453125,1142.751480102539,624.778076171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00107.jpeg.json,689.4159088134766,144.16494750976562,1140.432357788086,629.2978210449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00108.jpeg.json,695.5756378173828,149.77392578125,1150.5277557373047,640.6995849609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00109.jpeg.json,739.0,165.0,1135.0,688.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00110.jpeg.json,741.1682586669922,168.2962646484375,1126.7967071533203,701.7381591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00111.jpeg.json,752.1005096435547,173.89126586914062,1128.3090362548828,711.2074890136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00112.jpeg.json,754.8607330322266,187.45809936523438,1128.6119232177734,711.5943908691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00113.jpeg.json,757.0,192.0,1152.0,740.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00114.jpeg.json,751.3276214599609,194.477783203125,1147.7210845947266,737.1187744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00115.jpeg.json,749.7370452880859,203.98333740234375,1148.142593383789,738.9392700195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00116.jpeg.json,769.1945037841797,215.68502807617188,1159.1745147705078,744.2926330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00117.jpeg.json,772.0,232.0,1172.0,732.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00118.jpeg.json,770.9085845947266,233.42446899414062,1168.6507415771484,732.2648620605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00119.jpeg.json,781.84228515625,250.849853515625,1173.1490478515625,739.798828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00120.jpeg.json,788.6057434082031,267.76422119140625,1179.9747009277344,784.2433471679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00121.jpeg.json,772.0,277.0,1220.0,845.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00122.jpeg.json,760.5234375,288.6398010253906,1226.237548828125,834.4587097167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00123.jpeg.json,766.870361328125,303.0025634765625,1237.2110595703125,835.072021484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00124.jpeg.json,768.2433776855469,324.1388397216797,1247.6085510253906,832.9035186767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00125.jpeg.json,778.0,325.0,1277.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00126.jpeg.json,772.4601135253906,339.7855529785156,1280.5945739746094,843.4214782714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00127.jpeg.json,777.2348022460938,350.6926574707031,1281.1618041992188,848.1531677246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00128.jpeg.json,778.4814453125,358.94895935058594,1285.3380126953125,848.4723052978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00129.jpeg.json,785.0,366.0,1307.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00130.jpeg.json,788.9785003662109,367.20179748535156,1290.9549713134766,850.3303070068359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00131.jpeg.json,793.7963409423828,368.11529541015625,1284.3000946044922,854.4562377929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00132.jpeg.json,800.3687286376953,362.3489990234375,1274.8658905029297,858.8626708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00133.jpeg.json,778.0,363.0,1298.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00134.jpeg.json,786.6613922119141,349.837646484375,1281.569076538086,864.7120361328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00135.jpeg.json,788.5615539550781,344.7911376953125,1276.2487487792969,866.8203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00136.jpeg.json,791.8052978515625,344.17138671875,1274.229736328125,869.8751220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00137.jpeg.json,785.0,342.0,1272.0,874.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00138.jpeg.json,777.1914825439453,339.47662353515625,1266.4072723388672,866.4723510742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00139.jpeg.json,777.6119842529297,346.15020751953125,1262.8115997314453,861.5764770507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00140.jpeg.json,779.9102935791016,350.79931640625,1261.0223236083984,861.9625244140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00141.jpeg.json,808.0,377.0,1270.0,868.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00142.jpeg.json,804.7719268798828,375.0310974121094,1263.9795379638672,860.5968322753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00143.jpeg.json,805.5942077636719,376.40858459472656,1261.4806213378906,860.1349945068359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00144.jpeg.json,805.3423309326172,378.6942901611328,1262.7797393798828,860.6406707763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00145.jpeg.json,789.0,393.0,1279.0,868.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00146.jpeg.json,793.2780609130859,385.9756622314453,1267.2669830322266,868.2051239013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00147.jpeg.json,796.487548828125,391.3062286376953,1266.4273681640625,865.5942840576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00148.jpeg.json,795.6803436279297,390.62989807128906,1270.5375518798828,863.7150726318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00149.jpeg.json,798.4141693115234,389.00733947753906,1268.5301666259766,865.8740081787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00150.jpeg.json,798.2960357666016,389.09571838378906,1269.2369232177734,865.6429290771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00151.jpeg.json,799.3553466796875,388.8758239746094,1263.3868408203125,866.1440734863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00152.jpeg.json,799.0731658935547,384.3890838623047,1256.5105743408203,870.2466583251953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00153.jpeg.json,808.0,387.0,1260.0,863.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00154.jpeg.json,814.6047973632812,374.01634216308594,1238.4370727539062,858.7646636962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00155.jpeg.json,815.0089874267578,371.4598388671875,1228.5134735107422,852.89599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00156.jpeg.json,813.5296630859375,368.0634002685547,1222.0184326171875,850.6265411376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00157.jpeg.json,812.0,346.0,1228.0,880.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00158.jpeg.json,805.849365234375,346.0048828125,1218.1854248046875,861.935302734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00159.jpeg.json,809.9196319580078,341.6915283203125,1212.2064666748047,855.5819091796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00160.jpeg.json,797.7493591308594,334.3694152832031,1206.8789367675781,848.1336364746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00161.jpeg.json,797.0,314.0,1215.0,844.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00162.jpeg.json,791.6410064697266,311.8789978027344,1200.9549407958984,828.7640686035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00163.jpeg.json,787.1952972412109,316.29551696777344,1190.7032623291016,806.5539703369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00164.jpeg.json,780.8886566162109,308.75001525878906,1184.881118774414,799.8857269287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00165.jpeg.json,758.0,286.0,1184.0,804.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00166.jpeg.json,757.5765838623047,273.04742431640625,1159.8305206298828,802.0143432617188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00167.jpeg.json,751.3000793457031,267.37139892578125,1153.6716003417969,790.8410034179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00168.jpeg.json,748.9873657226562,255.384033203125,1145.7925415039062,788.2261962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00169.jpeg.json,753.0,245.0,1156.0,811.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00170.jpeg.json,745.7752532958984,237.85894775390625,1143.364517211914,799.0131225585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00171.jpeg.json,739.1681060791016,232.469970703125,1131.9390716552734,793.978271484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00172.jpeg.json,738.5990600585938,229.86245727539062,1123.5440063476562,785.8842468261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00173.jpeg.json,763.0,236.0,1116.0,727.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00174.jpeg.json,762.4066467285156,230.4862060546875,1100.0374450683594,731.3377685546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00175.jpeg.json,758.8976898193359,235.6368408203125,1090.8438873291016,724.5589599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00176.jpeg.json,758.9580230712891,241.98095703125,1085.6656341552734,720.90673828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00177.jpeg.json,761.0,257.0,1087.0,717.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00178.jpeg.json,758.2964782714844,256.8079376220703,1077.0716857910156,715.9790496826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00179.jpeg.json,754.5176391601562,268.2453308105469,1069.8694458007812,713.0232238769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00180.jpeg.json,754.0044097900391,280.76771545410156,1063.5435638427734,707.2194671630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00181.jpeg.json,756.0,304.0,1071.0,710.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00182.jpeg.json,758.0682220458984,307.6813659667969,1052.1434478759766,711.8342590332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00183.jpeg.json,753.0448150634766,325.40892028808594,1039.2003021240234,706.4421539306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00184.jpeg.json,749.6549224853516,342.4431457519531,1027.4031829833984,701.4804382324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00185.jpeg.json,732.0,355.0,1030.0,712.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00186.jpeg.json,715.5108337402344,368.0525207519531,1024.6266174316406,709.1477966308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00187.jpeg.json,704.6519927978516,379.9686737060547,1011.0114593505859,712.1574249267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00188.jpeg.json,698.7010498046875,392.6479034423828,999.8841552734375,717.8049774169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00189.jpeg.json,702.8166961669922,403.7815704345703,986.9033966064453,728.6019744873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00190.jpeg.json,685.0,415.0,986.0,749.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00191.jpeg.json,701.4082489013672,404.4839630126953,961.9340362548828,763.0226287841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00192.jpeg.json,702.140983581543,415.4078826904297,955.6989822387695,767.0296173095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00193.jpeg.json,693.9415893554688,433.8471374511719,950.0940551757812,768.9405822753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00194.jpeg.json,676.6333465576172,448.9171142578125,955.0432891845703,773.62353515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00195.jpeg.json,693.0,473.0,969.0,776.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00196.jpeg.json,696.8778533935547,484.9427032470703,958.8656768798828,786.8401336669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00197.jpeg.json,690.4566192626953,507.3111572265625,957.7618865966797,805.1436767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00198.jpeg.json,690.4585113525391,517.3016052246094,960.6277923583984,805.9723205566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00199.jpeg.json,696.0137481689453,520.6400146484375,968.4219207763672,825.1968994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00200.jpeg.json,700.0,487.0,986.0,800.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00201.jpeg.json,709.5587310791016,483.17298889160156,979.0340423583984,803.7033538818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00202.jpeg.json,717.3200073242188,476.67681884765625,980.8977661132812,807.8606567382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00203.jpeg.json,719.5977935791016,463.13330078125,979.1791839599609,812.3277587890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00204.jpeg.json,690.0,455.0,1006.0,836.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00205.jpeg.json,699.6588287353516,445.1903991699219,995.4317474365234,848.5613098144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00206.jpeg.json,699.7388916015625,443.3573303222656,999.4349365234375,851.9137878417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00207.jpeg.json,698.1024932861328,444.3167419433594,1003.8325653076172,853.2534484863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00208.jpeg.json,699.9878845214844,442.2543487548828,1009.3937072753906,852.7469940185547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00209.jpeg.json,701.4997863769531,444.95668029785156,1009.2897644042969,857.1684417724609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00210.jpeg.json,739.0,455.0,1019.0,836.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00211.jpeg.json,741.3387298583984,453.1600799560547,1009.8881988525391,843.0454864501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00212.jpeg.json,745.5167236328125,459.0216369628906,1013.433837890625,852.8528747558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00213.jpeg.json,748.620361328125,456.3187713623047,1011.16455078125,867.7893829345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00214.jpeg.json,758.0,462.0,1009.0,899.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00215.jpeg.json,758.3045120239258,460.4748229980469,999.0335006713867,909.5145568847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00216.jpeg.json,760.6688461303711,468.8103942871094,995.5164566040039,932.4493713378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00217.jpeg.json,762.3726348876953,472.5354766845703,990.3282928466797,953.7623748779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00218.jpeg.json,753.0,476.0,995.0,983.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00219.jpeg.json,755.0797424316406,473.1754455566406,984.2365417480469,986.7537536621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00220.jpeg.json,754.8551940917969,476.5560607910156,982.4877014160156,994.6849060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00221.jpeg.json,753.3935089111328,474.7101135253906,983.4589080810547,1000.1499938964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00222.jpeg.json,753.8172912597656,472.6700439453125,979.8254089355469,1005.565185546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00223.jpeg.json,754.4189300537109,473.71038818359375,978.1670074462891,1009.7268676757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00224.jpeg.json,755.1702270507812,473.0160217285156,974.0116577148438,1014.4446716308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00225.jpeg.json,753.3810272216797,474.81878662109375,975.8970489501953,1015.9653930664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00226.jpeg.json,732.0,465.0,990.0,1049.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00227.jpeg.json,736.0115280151367,455.2447509765625,980.8508987426758,1052.7691650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00228.jpeg.json,732.9844665527344,454.0047302246094,982.3334045410156,1049.5414123535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00229.jpeg.json,731.0941314697266,457.5061950683594,987.4416351318359,1044.9459533691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00230.jpeg.json,732.0024948120117,455.63800048828125,983.6742630004883,1046.4397583007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00231.jpeg.json,732.9983673095703,459.91412353515625,992.0419158935547,1047.8112182617188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00232.jpeg.json,735.0976715087891,457.0754089355469,997.1031341552734,1047.1391906738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00233.jpeg.json,736.9350204467773,455.1726379394531,989.1299209594727,1044.6845397949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00234.jpeg.json,739.0129013061523,455.2846984863281,986.8567276000977,1044.1309509277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00235.jpeg.json,738.5980758666992,457.0636291503906,992.1107864379883,1044.9837341308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00236.jpeg.json,737.2414779663086,460.4888916015625,992.9504165649414,1045.837158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00237.jpeg.json,740.4905166625977,459.8133850097656,991.2061386108398,1047.0575866699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00238.jpeg.json,766.0,477.0,984.0,1003.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00239.jpeg.json,759.9116134643555,485.277587890625,995.0163650512695,965.7181396484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00240.jpeg.json,764.3048934936523,487.7646789550781,1000.7944717407227,943.7312927246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00241.jpeg.json,763.2734756469727,485.76849365234375,1005.9883651733398,922.9130249023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00242.jpeg.json,761.1345138549805,480.72674560546875,1010.605598449707,903.4718627929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00243.jpeg.json,750.0,460.0,1026.0,882.0
