ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00018.jpeg.json,1272.6168899536133,246.96725463867188,1449.4092330932617,943.5434875488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00019.jpeg.json,1267.5892639160156,253.76644897460938,1450.6413269042969,928.4053039550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00020.jpeg.json,1270.5810317993164,258.05535888671875,1451.634910583496,930.8967895507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00021.jpeg.json,1269.4917526245117,250.00250244140625,1453.5310745239258,930.3187866210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00022.jpeg.json,1273.8455276489258,258.4386291503906,1450.6101608276367,927.7627868652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00023.jpeg.json,1258.1973495483398,252.68975830078125,1457.9475479125977,923.2351684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00024.jpeg.json,1275.428466796875,259.9400939941406,1452.267578125,919.1012878417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00025.jpeg.json,1268.6918106079102,250.39303588867188,1452.9662704467773,934.0401916503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00026.jpeg.json,1267.3942184448242,270.16534423828125,1446.4914016723633,927.5689086914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00027.jpeg.json,1282.7140808105469,262.29095458984375,1449.9452209472656,937.1698608398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00028.jpeg.json,1264.493148803711,250.9871826171875,1449.4730377197266,913.2982177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00029.jpeg.json,1264.4374237060547,264.0829162597656,1450.0841827392578,916.3044128417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00030.jpeg.json,1270.8608093261719,261.6225891113281,1454.1911926269531,934.0649108886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00031.jpeg.json,1272.9208984375,257.0033874511719,1446.4407958984375,932.2318420410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00032.jpeg.json,1270.137710571289,258.3854064941406,1447.841781616211,924.5750427246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00033.jpeg.json,1276.104995727539,253.09317016601562,1448.154525756836,931.3974304199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00034.jpeg.json,1266.2505111694336,254.0528564453125,1449.267189025879,922.843017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00035.jpeg.json,1266.6921844482422,259.1302795410156,1452.6338653564453,922.6315612792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00036.jpeg.json,1270.013916015625,258.0137023925781,1448.8021240234375,934.7453308105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00037.jpeg.json,1267.4934310913086,257.3645324707031,1453.211524963379,929.0922546386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00038.jpeg.json,1267.363151550293,263.0115966796875,1449.719367980957,933.7427978515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00039.jpeg.json,1270.0861206054688,255.775146484375,1453.0475463867188,931.6783447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00040.jpeg.json,1258.7953643798828,259.2609558105469,1449.9567108154297,919.1946105957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00041.jpeg.json,1273.9113082885742,252.52392578125,1451.0853958129883,936.4671630859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00042.jpeg.json,1270.1887435913086,250.78350830078125,1448.0317153930664,932.9006958007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00043.jpeg.json,1268.7565689086914,260.6123046875,1450.2876205444336,921.9512939453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00044.jpeg.json,1267.930679321289,262.16619873046875,1448.968734741211,946.0877075195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00045.jpeg.json,1274.017234802246,255.94854736328125,1456.114356994629,919.4912719726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00046.jpeg.json,1271.2604446411133,241.05661010742188,1448.6996383666992,946.3598937988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00047.jpeg.json,1261.2998046875,264.1210021972656,1451.7249755859375,919.5337829589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00048.jpeg.json,1274.4839706420898,249.24444580078125,1447.5945205688477,941.7782592773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00049.jpeg.json,1265.6831665039062,260.8897399902344,1453.4259643554688,928.0564270019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00050.jpeg.json,1268.0882263183594,259.2332458496094,1449.1689758300781,936.7390441894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00051.jpeg.json,1278.6112060546875,256.430908203125,1449.778076171875,941.7401123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00052.jpeg.json,1275.531867980957,272.7300720214844,1457.513053894043,925.2071838378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00053.jpeg.json,1266.0247802734375,255.28781127929688,1458.5218505859375,928.3102111816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00054.jpeg.json,1261.56201171875,251.6787109375,1448.0882568359375,926.7740478515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00055.jpeg.json,1275.3184509277344,256.9244384765625,1452.7418518066406,928.0640869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00056.jpeg.json,1266.9972457885742,252.904052734375,1449.4404983520508,910.2862548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00057.jpeg.json,1277.3774642944336,263.38916015625,1450.841896057129,934.4591064453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00058.jpeg.json,1265.9876327514648,251.68447875976562,1448.0155410766602,930.8630065917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00059.jpeg.json,1277.2578506469727,251.21066284179688,1451.9034042358398,937.4294738769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00060.jpeg.json,1263.8166732788086,254.72052001953125,1449.5087661743164,920.4661254882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00061.jpeg.json,1268.4720001220703,259.701904296875,1446.8296356201172,925.342041015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00062.jpeg.json,1273.099494934082,259.8363952636719,1454.7687911987305,939.9974670410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00063.jpeg.json,1276.004051208496,252.90176391601562,1454.081642150879,910.7622985839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00064.jpeg.json,1269.27734375,242.80569458007812,1447.3248291015625,944.0302429199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00065.jpeg.json,1278.6830139160156,259.93988037109375,1450.9764099121094,937.3740844726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00066.jpeg.json,1267.2018127441406,249.44894409179688,1451.4419860839844,928.4872131347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00067.jpeg.json,1269.1122436523438,266.84088134765625,1447.6991577148438,929.0042114257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00068.jpeg.json,1266.9051132202148,259.546630859375,1450.0577774047852,936.712158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00069.jpeg.json,1270.2651977539062,259.45953369140625,1452.2361450195312,930.4232788085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00070.jpeg.json,1269.1745910644531,259.0985107421875,1453.2149353027344,927.139404296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00071.jpeg.json,1270.4408416748047,249.51702880859375,1451.6828155517578,931.4732055664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00072.jpeg.json,1276.0799942016602,255.51351928710938,1451.7293319702148,928.7082824707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00073.jpeg.json,1275.2221221923828,253.06314086914062,1450.3447723388672,932.4866638183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00074.jpeg.json,1279.4939651489258,239.74343872070312,1450.9602584838867,939.7333679199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00075.jpeg.json,1259.4431533813477,249.229248046875,1450.1209335327148,939.1201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00076.jpeg.json,1261.7644500732422,275.8700866699219,1450.8677520751953,919.5787658691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00077.jpeg.json,1269.0211639404297,255.96206665039062,1447.8584747314453,935.0299987792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00078.jpeg.json,1270.6977844238281,252.13308715820312,1449.5363464355469,935.1498718261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00079.jpeg.json,1269.0823822021484,260.6169738769531,1450.323501586914,926.1343688964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00080.jpeg.json,1273.3770751953125,258.48016357421875,1452.242431640625,928.5379028320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00081.jpeg.json,1274.7254943847656,246.47915649414062,1448.4041442871094,935.6416931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00082.jpeg.json,1273.371826171875,248.06805419921875,1445.8131103515625,919.6531372070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00083.jpeg.json,1269.375343322754,268.4061279296875,1446.0263900756836,939.0439453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00084.jpeg.json,1267.086814880371,276.1693420410156,1453.090431213379,917.9095153808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00085.jpeg.json,1270.1132049560547,256.12335205078125,1452.1787872314453,954.4705200195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00086.jpeg.json,1272.7512893676758,257.25970458984375,1455.1589889526367,919.6067504882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00087.jpeg.json,1272.9076614379883,249.78543090820312,1459.1653366088867,912.5155944824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00088.jpeg.json,1274.1736679077148,239.5660400390625,1456.5773086547852,942.92041015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00089.jpeg.json,1269.8378448486328,235.8204345703125,1459.9403533935547,926.4990234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00090.jpeg.json,1260.3943481445312,229.62399291992188,1460.0726928710938,924.6942443847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00091.jpeg.json,1251.2805480957031,236.7672119140625,1455.8330993652344,919.0013427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00092.jpeg.json,1249.2947845458984,226.72518920898438,1454.2054595947266,927.3183898925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00093.jpeg.json,1240.1572494506836,235.06008911132812,1457.822853088379,907.4341735839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00094.jpeg.json,1238.156509399414,223.24676513671875,1457.783187866211,925.8816528320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00095.jpeg.json,1221.369773864746,229.04159545898438,1451.095069885254,918.7031555175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00096.jpeg.json,1230.7046966552734,222.88485717773438,1452.5028228759766,936.6871643066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00097.jpeg.json,1235.8523330688477,223.24130249023438,1454.4087753295898,935.7928771972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00098.jpeg.json,1228.7530059814453,227.83209228515625,1455.4766082763672,938.6840209960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00099.jpeg.json,1211.618064880371,256.3562927246094,1460.094581604004,915.6330871582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00100.jpeg.json,1215.3640747070312,245.11990356445312,1459.0811157226562,930.6200866699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00101.jpeg.json,1212.3661804199219,250.93545532226562,1459.9232482910156,942.7088317871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00102.jpeg.json,1198.6219863891602,263.6441955566406,1453.0447616577148,951.9563903808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00103.jpeg.json,1173.2081604003906,273.53009033203125,1445.8661804199219,926.0675659179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00104.jpeg.json,1173.1671295166016,265.3294677734375,1440.185531616211,953.5975341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00105.jpeg.json,1184.3854522705078,277.0172424316406,1445.5135955810547,917.2787780761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00106.jpeg.json,1204.917839050293,259.75750732421875,1449.802864074707,932.6807250976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00107.jpeg.json,1220.0526733398438,254.14642333984375,1447.6221313476562,934.9700317382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00108.jpeg.json,1220.8516387939453,246.42184448242188,1449.5369110107422,941.2229309082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00109.jpeg.json,1195.0,286.0,1475.0,925.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00110.jpeg.json,1224.8985290527344,241.3673095703125,1447.6596984863281,945.1143798828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00111.jpeg.json,1220.5966339111328,245.96835327148438,1454.0555877685547,943.1527404785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00112.jpeg.json,1211.8631439208984,250.1800537109375,1452.487808227539,944.478515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00113.jpeg.json,1206.8850860595703,251.73516845703125,1451.0154266357422,949.2178344726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00114.jpeg.json,1200.3157806396484,253.80889892578125,1448.303237915039,947.9921264648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00115.jpeg.json,1178.453353881836,266.32342529296875,1455.443130493164,931.5639038085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00116.jpeg.json,1182.0394897460938,250.58425903320312,1451.1375122070312,937.1259460449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00117.jpeg.json,1176.621078491211,257.2713317871094,1452.232437133789,933.1974182128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00118.jpeg.json,1069.0,284.0,1396.0,922.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00119.jpeg.json,1065.3551025390625,289.0251159667969,1398.4755859375,893.0317687988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00120.jpeg.json,1065.374038696289,294.801513671875,1393.551254272461,888.5386962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00121.jpeg.json,1048.5514831542969,301.06951904296875,1380.5834045410156,891.7125854492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00122.jpeg.json,1038.0,311.0,1375.0,902.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00123.jpeg.json,1030.4346313476562,313.5603332519531,1361.0661010742188,881.2767028808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00124.jpeg.json,1000.2575836181641,310.3011169433594,1345.768051147461,882.3441467285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00125.jpeg.json,981.9448852539062,303.42034912109375,1319.3815307617188,879.6661987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00126.jpeg.json,937.0,303.0,1223.0,907.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00127.jpeg.json,923.8991546630859,297.2447509765625,1202.443618774414,890.8929443359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00128.jpeg.json,910.6700134277344,291.819580078125,1187.5262756347656,884.9361572265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00129.jpeg.json,899.0399169921875,290.7457275390625,1177.046875,885.80322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00130.jpeg.json,876.0,284.0,1192.0,898.0
