ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00026.jpeg.json,1243.684066772461,289.05877685546875,1487.1817779541016,1065.1456909179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00027.jpeg.json,1252.1762924194336,282.1441345214844,1486.4655532836914,1065.2547912597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00028.jpeg.json,1251.0970458984375,295.36883544921875,1486.626953125,1065.0009155273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00029.jpeg.json,1248.9030380249023,290.7967834472656,1489.8629531860352,1063.4815368652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00030.jpeg.json,1248.4139938354492,288.70465087890625,1484.6076126098633,1065.8452758789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00031.jpeg.json,1249.9229278564453,288.6534729003906,1488.8699188232422,1065.0215759277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00032.jpeg.json,1250.5763320922852,285.6581115722656,1484.8349227905273,1068.6658630371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00033.jpeg.json,1250.8872985839844,285.3968200683594,1488.1940002441406,1063.4333801269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00034.jpeg.json,1248.5565643310547,280.2203063964844,1483.9529571533203,1067.4857482910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00035.jpeg.json,1250.7061767578125,294.6770935058594,1491.118896484375,1067.2760314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00036.jpeg.json,1247.9325332641602,289.93267822265625,1484.9889755249023,1068.0072631835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00037.jpeg.json,1243.4388427734375,294.1727294921875,1484.98388671875,1064.89404296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00038.jpeg.json,1247.9285125732422,291.915283203125,1481.2403106689453,1065.0030517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00039.jpeg.json,1241.4275436401367,296.2203369140625,1481.6310501098633,1064.2840576171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00040.jpeg.json,1244.8890838623047,286.6539306640625,1486.3271026611328,1064.5894775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00041.jpeg.json,1249.5642929077148,281.3622131347656,1484.7860488891602,1069.1133728027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00042.jpeg.json,1249.5297012329102,294.7349853515625,1490.6949081420898,1067.3067626953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00043.jpeg.json,1247.4167022705078,289.3950500488281,1484.4380340576172,1067.9154968261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00044.jpeg.json,1254.0709609985352,293.6664123535156,1489.7786483764648,1067.9698181152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00045.jpeg.json,1246.9172058105469,290.81036376953125,1485.9934387207031,1070.4769897460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00046.jpeg.json,1249.6222534179688,290.78717041015625,1489.3187866210938,1067.9824829101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00047.jpeg.json,1244.3305435180664,291.5111999511719,1486.993309020996,1067.1022033691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00048.jpeg.json,1250.318359375,282.45379638671875,1488.4798583984375,1062.7774047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00049.jpeg.json,1249.1188278198242,279.6702880859375,1484.9079055786133,1067.2545166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00050.jpeg.json,1253.004753112793,285.1952819824219,1488.058967590332,1062.7008361816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00051.jpeg.json,1249.3062210083008,292.6654052734375,1490.7059860229492,1062.7113037109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00052.jpeg.json,1244.5695877075195,292.7325439453125,1487.6716232299805,1061.9915771484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00053.jpeg.json,1246.2039642333984,285.9005126953125,1490.5767974853516,1062.283203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00054.jpeg.json,1247.721778869629,287.0113830566406,1485.604637145996,1064.6042175292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00055.jpeg.json,1247.5106582641602,292.0105285644531,1491.0139999389648,1062.1612243652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00056.jpeg.json,1249.075927734375,281.96673583984375,1483.9122314453125,1067.0763549804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00057.jpeg.json,1249.944107055664,293.2593994140625,1480.274642944336,1069.7894287109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00058.jpeg.json,1240.2632904052734,291.4761047363281,1483.504653930664,1068.1246032714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00059.jpeg.json,1253.009506225586,282.03021240234375,1486.6407623291016,1065.7407836914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00060.jpeg.json,1249.0240859985352,288.9869079589844,1489.3922958374023,1065.1747131347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00061.jpeg.json,1246.5773086547852,288.13177490234375,1486.7994003295898,1064.4597778320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00062.jpeg.json,1248.7994003295898,290.3117370605469,1489.1907119750977,1064.1188049316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00063.jpeg.json,1246.2328414916992,290.9246520996094,1487.9125442504883,1064.7698059082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00064.jpeg.json,1244.4029235839844,284.3327941894531,1486.7093811035156,1065.1560974121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00065.jpeg.json,1249.4372177124023,286.5909729003906,1488.9296035766602,1064.7415466308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00066.jpeg.json,1246.2981262207031,288.3094482421875,1484.9057312011719,1065.714599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00067.jpeg.json,1249.0710754394531,287.31524658203125,1489.7695007324219,1065.0604858398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00068.jpeg.json,1246.9835662841797,288.37066650390625,1485.0507354736328,1066.5159301757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00069.jpeg.json,1249.118019104004,287.3836669921875,1488.9201889038086,1066.6143798828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00070.jpeg.json,1244.6152420043945,293.7888488769531,1488.4050216674805,1070.2972106933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00071.jpeg.json,1253.1937637329102,289.28314208984375,1486.6617050170898,1069.6443481445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00072.jpeg.json,1244.013687133789,291.81243896484375,1485.7320404052734,1066.3740844726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00073.jpeg.json,1242.3299102783203,286.5263977050781,1488.8232879638672,1062.5265808105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00074.jpeg.json,1250.8732147216797,284.87982177734375,1485.8196563720703,1066.8937377929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00075.jpeg.json,1250.1081008911133,287.0171813964844,1487.9810104370117,1067.0228576660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00076.jpeg.json,1244.9679489135742,289.1042175292969,1486.2184524536133,1065.3511047363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00077.jpeg.json,1245.093650817871,282.9208679199219,1484.752296447754,1066.7210998535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00078.jpeg.json,1247.1019287109375,302.5505676269531,1486.4254150390625,1065.5837097167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00079.jpeg.json,1237.0134506225586,293.4871826171875,1479.560157775879,1064.9876708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00080.jpeg.json,1237.895637512207,303.3486022949219,1479.2231369018555,1071.0332336425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00081.jpeg.json,1241.3437576293945,303.1935119628906,1478.030632019043,1069.7257995605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00082.jpeg.json,1243.1223602294922,308.0680236816406,1479.7733917236328,1068.2481384277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00083.jpeg.json,1241.683578491211,306.0400390625,1481.1590728759766,1065.43994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00084.jpeg.json,1232.6871337890625,316.8809509277344,1478.245849609375,1066.5133361816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00085.jpeg.json,1230.4108963012695,305.1583251953125,1474.921745300293,1067.2666015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00086.jpeg.json,1237.4422073364258,318.6552429199219,1477.6150436401367,1067.8546447753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00087.jpeg.json,1231.9197540283203,301.1828918457031,1480.0044403076172,1069.5181579589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00088.jpeg.json,1225.964126586914,293.1871337890625,1484.9686126708984,1061.192138671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00089.jpeg.json,1222.7874908447266,278.9649963378906,1486.857162475586,1057.9333190917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00090.jpeg.json,1216.7598876953125,283.0183410644531,1485.77685546875,1054.1695251464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00091.jpeg.json,1218.9609832763672,287.5433654785156,1481.0473175048828,1054.7498474121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00092.jpeg.json,1215.7736053466797,285.7435302734375,1480.9668731689453,1048.3253173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00093.jpeg.json,1213.8667297363281,289.69805908203125,1483.4279479980469,1048.7994995117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00094.jpeg.json,1200.0,319.0,1501.0,1035.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00095.jpeg.json,1212.3408966064453,291.2195129394531,1488.0006561279297,1049.2422790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00096.jpeg.json,1209.7193756103516,292.6519470214844,1491.5782318115234,1044.2627258300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00097.jpeg.json,1204.6324005126953,291.05987548828125,1488.1548309326172,1048.5808715820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00098.jpeg.json,1203.8572998046875,284.4486999511719,1488.83203125,1052.6459045410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00099.jpeg.json,1206.6281433105469,282.88397216796875,1493.1686096191406,1052.0656127929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00100.jpeg.json,1080.0,354.0,1372.0,971.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00101.jpeg.json,1088.9139862060547,340.9803161621094,1355.0489044189453,970.7153625488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00102.jpeg.json,1054.8453369140625,357.2235107421875,1351.001953125,958.662109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00103.jpeg.json,1033.3325653076172,363.364013671875,1324.5221710205078,952.69140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00104.jpeg.json,993.0,352.0,1333.0,945.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00105.jpeg.json,981.9782867431641,331.11334228515625,1303.874008178711,939.6952514648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00106.jpeg.json,963.0930328369141,325.9148864746094,1275.861312866211,935.8761291503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00107.jpeg.json,946.7021484375,311.7001953125,1228.21337890625,933.972412109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00108.jpeg.json,906.0,334.0,1206.0,954.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00109.jpeg.json,874.8226165771484,318.0719299316406,1180.9454498291016,945.7674255371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00110.jpeg.json,846.4954376220703,317.4349060058594,1183.1099090576172,938.4709777832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00111.jpeg.json,819.9158172607422,312.0562438964844,1183.7709503173828,937.3031311035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00112.jpeg.json,812.0,312.0,1169.0,937.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00113.jpeg.json,798.6867218017578,305.2101135253906,1124.0897674560547,923.6582946777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00114.jpeg.json,788.2993469238281,297.8199157714844,1074.7604675292969,913.6677551269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00115.jpeg.json,765.8193359375,297.91815185546875,1061.4892578125,919.9728393554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00116.jpeg.json,747.0,305.0,1063.0,908.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00117.jpeg.json,733.5205993652344,299.67779541015625,1045.6538391113281,902.3823852539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00118.jpeg.json,711.8714752197266,297.54071044921875,1045.287582397461,905.8364868164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00119.jpeg.json,688.0746765136719,315.3165283203125,1048.8076477050781,905.3712158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00120.jpeg.json,665.0,318.0,1066.0,899.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00121.jpeg.json,653.3818511962891,314.2171630859375,1043.605453491211,895.3563232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00122.jpeg.json,638.3429718017578,315.2607727050781,1025.5262908935547,894.0739440917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00123.jpeg.json,633.4303283691406,314.5054626464844,1010.4505310058594,896.9555969238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00124.jpeg.json,619.0,322.0,996.0,894.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00125.jpeg.json,625.3130493164062,324.23590087890625,984.0549926757812,896.4786987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00126.jpeg.json,623.0584716796875,331.06744384765625,976.4884033203125,899.3206176757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00127.jpeg.json,623.6655120849609,328.3253173828125,971.4522857666016,898.15625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00128.jpeg.json,619.8379821777344,327.78448486328125,977.4660949707031,900.5658569335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00129.jpeg.json,622.5199890136719,326.0790710449219,971.4888000488281,898.8745422363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00130.jpeg.json,620.2618408203125,329.53436279296875,974.215087890625,900.8040161132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00131.jpeg.json,623.6231231689453,328.05963134765625,974.0166473388672,898.4341430664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00132.jpeg.json,622.2928009033203,332.02215576171875,974.2401580810547,900.3258666992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00133.jpeg.json,620.7792053222656,323.9156188964844,976.1539001464844,895.6949768066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00134.jpeg.json,631.8181762695312,319.7181701660156,980.9534301757812,902.1143493652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00135.jpeg.json,648.9131469726562,322.8040771484375,989.7911987304688,897.654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00136.jpeg.json,662.0,348.0,1011.0,921.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00137.jpeg.json,669.6975860595703,332.1986389160156,991.0393524169922,920.4748229980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00138.jpeg.json,662.5847930908203,316.068115234375,990.1877899169922,912.9598388671875
