ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00149.jpeg.json,1083.6504364013672,257.9088134765625,1405.5956573486328,948.787353515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00150.jpeg.json,1085.3694458007812,252.18191528320312,1402.2881469726562,946.1549987792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00151.jpeg.json,1085.0,264.0,1445.0,975.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00152.jpeg.json,1083.4650421142578,251.91644287109375,1439.0193328857422,975.3684692382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00153.jpeg.json,1078.3258361816406,255.28237915039062,1439.6333923339844,977.4300231933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00154.jpeg.json,1081.8442993164062,255.81646728515625,1435.3048706054688,981.6515502929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00155.jpeg.json,1087.0,269.0,1429.0,924.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00156.jpeg.json,1083.892333984375,269.0143737792969,1423.0816650390625,921.1793518066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00157.jpeg.json,1082.8211822509766,275.3856201171875,1423.708724975586,926.87548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00158.jpeg.json,1079.7455444335938,287.72650146484375,1424.7730102539062,930.2540893554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00159.jpeg.json,1072.0,304.0,1452.0,938.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00160.jpeg.json,1078.1009826660156,288.677001953125,1430.9117126464844,955.749755859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00161.jpeg.json,1075.8961639404297,298.23248291015625,1429.9165802001953,966.6869506835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00162.jpeg.json,1070.2552795410156,305.8580322265625,1434.1925964355469,973.6195068359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00163.jpeg.json,1035.0,352.0,1449.0,948.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00164.jpeg.json,1037.3326721191406,347.78271484375,1439.1271667480469,953.6527099609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00165.jpeg.json,1034.2085418701172,355.6534423828125,1437.2312774658203,956.0509033203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00166.jpeg.json,1032.7471771240234,357.72216796875,1437.6644439697266,957.953857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00167.jpeg.json,1015.0,373.0,1441.0,1002.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00168.jpeg.json,1028.7697448730469,366.13372802734375,1426.3144836425781,1008.1482543945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00169.jpeg.json,1029.5951080322266,365.2873229980469,1422.4722747802734,1008.3584289550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00170.jpeg.json,1028.7183685302734,362.0409851074219,1415.6607818603516,1014.5412902832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00171.jpeg.json,997.0,352.0,1442.0,965.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00172.jpeg.json,1002.3717956542969,341.8096008300781,1433.3122863769531,970.2275085449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00173.jpeg.json,1000.6611328125,338.6507873535156,1430.813232421875,971.0640563964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00174.jpeg.json,999.0414276123047,338.1691589355469,1426.3155059814453,970.2080383300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00175.jpeg.json,980.0,351.0,1431.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00176.jpeg.json,996.3210296630859,328.3751525878906,1413.775161743164,985.4131774902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00177.jpeg.json,993.7899322509766,327.68463134765625,1414.0103607177734,983.9069213867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00178.jpeg.json,985.4338531494141,332.23419189453125,1413.142318725586,978.6686401367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00179.jpeg.json,947.0,338.0,1436.0,965.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00180.jpeg.json,963.8505706787109,321.3931884765625,1419.755874633789,976.2664794921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00181.jpeg.json,960.3213043212891,325.0029602050781,1414.960433959961,974.4342956542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00182.jpeg.json,951.5473022460938,324.12255859375,1407.5474243164062,971.17138671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00183.jpeg.json,910.0,325.0,1398.0,971.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00184.jpeg.json,906.717529296875,327.47601318359375,1402.418212890625,964.4253540039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00185.jpeg.json,903.5142822265625,329.96270751953125,1396.8685302734375,959.7977905273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00186.jpeg.json,905.0545043945312,328.3720397949219,1385.2514038085938,962.0669250488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00187.jpeg.json,879.0,333.0,1334.0,964.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00188.jpeg.json,879.0685272216797,330.59051513671875,1325.1074981689453,968.5344848632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00189.jpeg.json,869.4425659179688,351.3651428222656,1312.7344360351562,961.8194274902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00190.jpeg.json,874.9515380859375,370.7118225097656,1295.4810791015625,958.6695251464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00191.jpeg.json,868.0,459.0,1250.0,975.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00192.jpeg.json,860.2462005615234,476.3378448486328,1235.808853149414,962.3070526123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00193.jpeg.json,843.2225952148438,528.7490234375,1232.4658813476562,962.970458984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00194.jpeg.json,806.4568176269531,568.1711578369141,1231.9385681152344,967.1341400146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00195.jpeg.json,771.0,592.0,1305.0,944.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00196.jpeg.json,749.0614624023438,580.0859222412109,1274.4526977539062,941.9048004150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00197.jpeg.json,699.5779724121094,558.7915802001953,1245.1191711425781,916.5310516357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00198.jpeg.json,620.0118103027344,540.8214874267578,1244.3642883300781,903.5310516357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00199.jpeg.json,596.0,533.0,1238.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00200.jpeg.json,594.7548522949219,522.0736389160156,1224.3177795410156,852.3533630371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00201.jpeg.json,580.6580505371094,523.5853424072266,1222.5898742675781,846.1020355224609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00202.jpeg.json,578.2528686523438,512.3876037597656,1224.4351196289062,854.4024353027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00203.jpeg.json,559.0,534.0,1249.0,898.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00204.jpeg.json,561.0680236816406,526.6019592285156,1240.0579528808594,898.6866149902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00205.jpeg.json,569.5568237304688,517.4867858886719,1232.5501098632812,912.3144836425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00206.jpeg.json,567.2526245117188,518.0604553222656,1240.7212524414062,918.7332458496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00207.jpeg.json,574.0,505.0,1228.0,989.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00208.jpeg.json,555.4004516601562,522.4256591796875,1242.4830932617188,962.0389404296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00209.jpeg.json,557.0263366699219,518.7459564208984,1238.7422180175781,963.8060455322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00210.jpeg.json,556.7852783203125,515.9648590087891,1238.3626708984375,964.6569671630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00211.jpeg.json,587.0,508.0,1276.0,991.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00212.jpeg.json,569.9911804199219,522.5387420654297,1288.5615539550781,967.0782012939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00213.jpeg.json,571.5513916015625,518.413330078125,1290.6029052734375,967.6103515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00214.jpeg.json,570.1273193359375,519.3938751220703,1295.2430419921875,967.1508026123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00215.jpeg.json,596.0,497.0,1284.0,1007.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00216.jpeg.json,561.2714233398438,525.8002319335938,1322.2105102539062,965.4500122070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00217.jpeg.json,564.3234558105469,519.6580352783203,1322.2810363769531,965.7726287841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00218.jpeg.json,563.5010681152344,521.5305786132812,1325.5628967285156,962.3851928710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00219.jpeg.json,595.0,486.0,1314.0,1006.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00220.jpeg.json,563.4929504394531,516.8149719238281,1349.7695007324219,964.4086608886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00221.jpeg.json,562.6662902832031,516.3743743896484,1350.5304870605469,964.0733795166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00222.jpeg.json,563.351806640625,513.0558319091797,1351.847412109375,964.9610137939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00223.jpeg.json,608.0,479.0,1313.0,1001.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00224.jpeg.json,604.5718688964844,478.30010986328125,1314.1210021972656,987.6119995117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00225.jpeg.json,612.8914489746094,468.8278503417969,1302.9855041503906,994.8877258300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00226.jpeg.json,607.9893188476562,471.087646484375,1305.3175659179688,990.846923828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00227.jpeg.json,630.0,488.0,1310.0,1005.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00228.jpeg.json,624.5721435546875,489.71546936035156,1307.1224365234375,992.9817962646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00229.jpeg.json,626.0917358398438,487.7124938964844,1305.7017211914062,991.0660705566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00230.jpeg.json,626.2722473144531,484.3817443847656,1305.0363464355469,993.8116149902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00231.jpeg.json,627.6370849609375,484.0704345703125,1307.6492919921875,994.2025146484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00232.jpeg.json,626.259765625,484.8150939941406,1308.840087890625,992.6224060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00233.jpeg.json,628.0772399902344,484.5285186767578,1306.2501525878906,993.2749481201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00234.jpeg.json,631.0,505.0,1339.0,1000.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00235.jpeg.json,616.7555236816406,515.3993377685547,1348.8221130371094,981.4898223876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00236.jpeg.json,621.118896484375,510.4427490234375,1341.4541015625,982.6788330078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00237.jpeg.json,622.0712890625,509.35992431640625,1339.34375,982.6400756835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00238.jpeg.json,631.0,523.0,1312.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00239.jpeg.json,614.4264221191406,536.0703582763672,1320.7588806152344,989.7931671142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00240.jpeg.json,616.4219665527344,534.7406768798828,1316.7123107910156,987.2993621826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00241.jpeg.json,615.4286193847656,534.4093780517578,1312.9646911621094,987.7620086669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00242.jpeg.json,617.5492858886719,532.3199920654297,1310.9499816894531,990.4781036376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00243.jpeg.json,617.05517578125,532.8071899414062,1311.147216796875,991.4293823242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00244.jpeg.json,626.0,527.0,1332.0,1016.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00245.jpeg.json,621.0043334960938,529.3000030517578,1331.3589477539062,1004.8230438232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00246.jpeg.json,620.4854736328125,529.4622955322266,1326.4615478515625,1001.9737396240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00247.jpeg.json,620.9525146484375,528.1945953369141,1324.5943603515625,999.9445648193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00248.jpeg.json,619.5470886230469,529.0166015625,1324.5837707519531,998.14892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00249.jpeg.json,617.4071350097656,532.9486694335938,1326.9600524902344,999.5689086914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00250.jpeg.json,644.0,532.0,1328.0,999.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00251.jpeg.json,641.6830444335938,533.8381500244141,1323.5171508789062,988.7426605224609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00252.jpeg.json,637.4393310546875,535.8709716796875,1322.2266845703125,982.5865478515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00253.jpeg.json,639.2333068847656,534.0431976318359,1319.3235778808594,982.4392242431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00254.jpeg.json,638.5911254882812,534.0030059814453,1317.8305053710938,983.3651580810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00255.jpeg.json,636.5097045898438,535.1494750976562,1318.1389770507812,979.2531127929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00256.jpeg.json,635.970703125,534.4824676513672,1315.18603515625,981.7233428955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00257.jpeg.json,635.3253173828125,532.9593353271484,1314.4134521484375,982.1200103759766
