ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00309.jpeg.json,848.4677124023438,386.64247131347656,1374.3539428710938,756.9592132568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00310.jpeg.json,853.0838623046875,384.71519470214844,1371.0048828125,761.7397613525391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00311.jpeg.json,852.8938598632812,384.8703918457031,1367.7470092773438,762.4062194824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00312.jpeg.json,844.0,394.0,1359.0,764.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00313.jpeg.json,837.6276245117188,385.9932861328125,1349.8207397460938,758.184326171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00314.jpeg.json,824.1752319335938,380.4819641113281,1345.5496215820312,747.7325134277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00315.jpeg.json,744.1188354492188,383.0544738769531,1341.1837768554688,734.3670349121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00316.jpeg.json,729.0,384.0,1307.0,764.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00317.jpeg.json,712.3118286132812,379.4194793701172,1317.9345092773438,753.6613311767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00318.jpeg.json,711.2500915527344,362.76939392089844,1304.7114562988281,755.9558258056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00319.jpeg.json,710.0685119628906,353.51170349121094,1291.0674743652344,752.9611968994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00320.jpeg.json,716.0,341.0,1244.0,765.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00321.jpeg.json,713.50048828125,330.443603515625,1242.281494140625,757.914306640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00322.jpeg.json,711.832275390625,318.99578857421875,1232.2940673828125,761.9181518554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00323.jpeg.json,712.0309753417969,308.4303283691406,1226.8564758300781,767.1010437011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00324.jpeg.json,697.0,318.0,1201.0,790.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00325.jpeg.json,677.8881530761719,310.1669158935547,1196.3480529785156,777.7882843017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00326.jpeg.json,667.6567993164062,298.84690856933594,1184.8954467773438,766.5821685791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00327.jpeg.json,619.2422790527344,298.6261444091797,1171.7619934082031,752.8620147705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00328.jpeg.json,554.0,306.0,1129.0,739.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00329.jpeg.json,534.0800170898438,299.0003967285156,1123.2764282226562,733.0920104980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00330.jpeg.json,528.0553588867188,284.6165008544922,1105.3148803710938,732.6095733642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00331.jpeg.json,529.4594116210938,282.0928955078125,1092.4750366210938,733.7821044921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00332.jpeg.json,554.0,284.0,1048.0,740.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00333.jpeg.json,550.6447906494141,269.6474304199219,1051.960922241211,723.6118469238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00334.jpeg.json,544.4716186523438,251.2731475830078,1025.1969604492188,726.7357635498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00335.jpeg.json,519.7275695800781,248.4474639892578,1014.9821472167969,737.6103973388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00336.jpeg.json,455.0,243.0,969.0,733.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00337.jpeg.json,456.9615936279297,220.87734985351562,960.7991485595703,734.8913269042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00338.jpeg.json,441.06398010253906,206.4991455078125,951.4583587646484,728.525146484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00339.jpeg.json,433.65403747558594,188.04995727539062,932.1438140869141,720.7223815917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00340.jpeg.json,433.0,181.0,882.0,733.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00341.jpeg.json,424.99000549316406,168.435791015625,882.0368499755859,724.8253173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00342.jpeg.json,423.35704040527344,151.34100341796875,869.8512115478516,717.0650024414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00343.jpeg.json,421.9085693359375,131.60366821289062,848.0084228515625,706.4335632324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00344.jpeg.json,401.0,128.0,819.0,703.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00345.jpeg.json,404.5802307128906,114.55404663085938,813.3957214355469,695.6350402832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00346.jpeg.json,386.5060272216797,120.32589721679688,796.7036895751953,686.5378723144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00347.jpeg.json,383.8552703857422,117.44790649414062,790.0429229736328,661.1951599121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00348.jpeg.json,326.0,135.0,745.0,687.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00349.jpeg.json,353.4922332763672,109.50698852539062,718.4356231689453,691.7321472167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00350.jpeg.json,347.045654296875,109.61270141601562,716.25390625,684.0677185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00351.jpeg.json,346.65972900390625,102.90872192382812,702.8187866210938,687.7926940917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00352.jpeg.json,289.0,118.0,685.0,694.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00353.jpeg.json,309.0619659423828,98.53985595703125,665.9885711669922,700.1251831054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00354.jpeg.json,314.13230895996094,90.79281616210938,658.4133453369141,690.5329895019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00355.jpeg.json,317.1440124511719,83.31265258789062,659.4806213378906,688.6222839355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00356.jpeg.json,301.0,94.0,639.0,692.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00357.jpeg.json,311.47998046875,79.54306030273438,635.1925048828125,687.0856018066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00358.jpeg.json,316.47767639160156,73.67694091796875,630.8599700927734,688.4518432617188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00359.jpeg.json,317.56024169921875,72.22723388671875,631.5283813476562,682.9579467773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00360.jpeg.json,317.96282958984375,71.34014892578125,632.0371704101562,686.5961303710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00361.jpeg.json,318.05958557128906,70.7239990234375,629.5525970458984,686.49853515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00362.jpeg.json,317.9006652832031,70.572265625,629.2619323730469,686.1588134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00363.jpeg.json,318.5654602050781,69.00918579101562,630.2410583496094,684.9933776855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00364.jpeg.json,295.0,91.0,620.0,693.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00365.jpeg.json,294.9539794921875,88.947265625,624.881591796875,682.8590087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00366.jpeg.json,298.08709716796875,87.3221435546875,625.9968872070312,681.6949462890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00367.jpeg.json,299.6991882324219,85.83880615234375,630.0502014160156,682.5432739257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00368.jpeg.json,304.9921112060547,84.6300048828125,632.8909454345703,683.8154296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00369.jpeg.json,312.53009033203125,78.25860595703125,634.0518188476562,685.3007202148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00370.jpeg.json,323.0,93.0,631.0,711.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00371.jpeg.json,331.6522674560547,89.60507202148438,642.6533966064453,715.4624328613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00372.jpeg.json,352.63909912109375,88.067138671875,656.0873413085938,734.6043701171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00373.jpeg.json,378.113525390625,101.0618896484375,675.3082275390625,747.3896484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00374.jpeg.json,375.0,137.0,678.0,774.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00375.jpeg.json,387.1628723144531,136.04360961914062,684.0242614746094,785.0550231933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00376.jpeg.json,407.00816345214844,156.31002807617188,705.8108062744141,782.4824523925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00377.jpeg.json,399.3947448730469,165.27239990234375,725.0730285644531,782.2084350585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00378.jpeg.json,379.0,212.0,733.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00379.jpeg.json,385.726318359375,214.87734985351562,743.6280517578125,788.9706726074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00380.jpeg.json,384.7070007324219,224.23007202148438,759.8766174316406,796.1418762207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00381.jpeg.json,380.640869140625,249.78173828125,780.2601318359375,796.1783447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00382.jpeg.json,369.0,286.0,772.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00383.jpeg.json,358.6440734863281,296.74107360839844,781.4015808105469,781.6723785400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00384.jpeg.json,359.27903747558594,307.9345397949219,779.4702301025391,807.3000793457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00385.jpeg.json,355.411865234375,315.7049560546875,782.964599609375,793.93017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00386.jpeg.json,344.0,355.0,766.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00387.jpeg.json,335.42999267578125,355.0966491699219,757.1082153320312,924.0887756347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00388.jpeg.json,329.39234924316406,370.2077941894531,747.8792572021484,931.7815856933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00389.jpeg.json,324.36390686035156,385.0114440917969,742.0168304443359,936.0777893066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00390.jpeg.json,320.0,421.0,731.0,927.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00391.jpeg.json,326.70335388183594,416.78375244140625,731.5138092041016,941.4212036132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00392.jpeg.json,325.05914306640625,438.5554504394531,738.7462768554688,957.6499938964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00393.jpeg.json,331.4850616455078,446.3555908203125,743.3345184326172,962.5777587890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00394.jpeg.json,333.0,490.0,758.0,967.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00395.jpeg.json,346.4907684326172,496.29498291015625,765.2929229736328,967.5114135742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00396.jpeg.json,363.8827209472656,521.7678833007812,777.4140319824219,972.8643188476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00397.jpeg.json,373.0213165283203,536.2561950683594,792.6564178466797,971.8468322753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00398.jpeg.json,397.0,589.0,806.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00399.jpeg.json,401.86305236816406,611.1434783935547,806.8505706787109,964.9855499267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00400.jpeg.json,407.2663116455078,629.2548522949219,822.6184539794922,966.7618713378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00401.jpeg.json,411.95994567871094,642.0445556640625,834.8348541259766,969.637939453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00402.jpeg.json,410.0,665.0,845.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00403.jpeg.json,407.1001281738281,675.2689514160156,850.2998962402344,967.6617126464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00404.jpeg.json,404.2410125732422,686.2981567382812,863.2306671142578,970.9755249023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00405.jpeg.json,393.0729217529297,689.4787750244141,871.9296417236328,971.8343353271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00406.jpeg.json,386.0,703.0,898.0,978.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00407.jpeg.json,378.8088836669922,706.9234161376953,890.4940948486328,971.9545135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00408.jpeg.json,374.5043029785156,706.2671508789062,886.6182556152344,971.1448364257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00409.jpeg.json,369.3407745361328,702.0326843261719,873.8018035888672,971.1692199707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00410.jpeg.json,367.9764862060547,699.2782745361328,869.1614532470703,969.0258026123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00411.jpeg.json,365.05043029785156,694.9877624511719,862.2115325927734,970.5078430175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00412.jpeg.json,364.0,703.0,856.0,967.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00413.jpeg.json,362.325927734375,694.6295623779297,838.05224609375,962.9746856689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00414.jpeg.json,355.0849304199219,689.5057525634766,833.7641906738281,961.7138519287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00415.jpeg.json,341.1154022216797,685.0575408935547,845.8858184814453,962.1533966064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00416.jpeg.json,326.48486328125,679.9179382324219,867.8486328125,965.4298400878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00417.jpeg.json,308.0,693.0,895.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00418.jpeg.json,307.3465576171875,684.0505981445312,882.8861083984375,975.3475952148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00419.jpeg.json,306.56927490234375,678.955078125,875.3203735351562,971.810791015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00420.jpeg.json,302.74298095703125,677.9369049072266,870.0547485351562,969.3348236083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00421.jpeg.json,307.4491271972656,663.09521484375,852.8003845214844,970.7664794921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00422.jpeg.json,303.9723205566406,642.7374114990234,840.8020935058594,971.9052886962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00423.jpeg.json,294.7795715332031,632.3165740966797,837.9465026855469,970.6345977783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00424.jpeg.json,269.0,666.0,848.0,968.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00425.jpeg.json,282.0668029785156,654.4708709716797,826.6846618652344,972.5117950439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00426.jpeg.json,284.7677917480469,638.5442657470703,823.6278381347656,971.6446990966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00427.jpeg.json,279.3679504394531,623.5517883300781,830.5612487792969,973.7807312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00428.jpeg.json,254.0,609.0,844.0,966.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00429.jpeg.json,278.7720947265625,580.267822265625,844.767578125,968.869873046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00430.jpeg.json,292.9487609863281,570.1008605957031,869.6186218261719,969.5791931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00431.jpeg.json,323.3032531738281,566.0201721191406,891.1358337402344,963.9655456542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00432.jpeg.json,367.0,622.0,1182.0,943.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00433.jpeg.json,387.0733642578125,569.2228240966797,1193.1512451171875,968.5999298095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00434.jpeg.json,397.4040222167969,557.5052490234375,1216.0359191894531,966.4791259765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00435.jpeg.json,446.7251892089844,532.3957366943359,1205.4872131347656,966.1152496337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00436.jpeg.json,395.0,440.0,1225.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00437.jpeg.json,394.1790771484375,428.81756591796875,1225.3221435546875,946.0059204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00438.jpeg.json,392.1289367675781,399.0448303222656,1228.2675476074219,951.9356384277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00439.jpeg.json,389.8983459472656,355.2481994628906,1151.3177185058594,961.0369567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00440.jpeg.json,498.0,306.0,1185.0,961.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00441.jpeg.json,511.1777038574219,284.5532531738281,1220.3286437988281,954.4269714355469
