ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00055.jpeg.json,472.7758331298828,573.8412628173828,904.2041473388672,1032.2460174560547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00056.jpeg.json,475.5328063964844,568.5451202392578,910.9820861816406,1025.3311004638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00057.jpeg.json,445.4752960205078,587.3257751464844,909.4238739013672,1030.8338928222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00058.jpeg.json,443.90960693359375,572.0902404785156,904.1754760742188,1028.6661071777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00059.jpeg.json,440.1086883544922,581.939453125,905.4904327392578,1032.715087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00060.jpeg.json,460.66896057128906,562.4616851806641,902.0417327880859,1033.477035522461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00061.jpeg.json,464.0661315917969,559.6754150390625,902.0412902832031,1032.337646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00062.jpeg.json,466.4805908203125,565.9805145263672,907.443359375,1031.7184600830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00063.jpeg.json,464.02813720703125,560.1354827880859,900.5951538085938,1035.2401275634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00064.jpeg.json,477.3889617919922,558.5849151611328,906.7532501220703,1038.6735076904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00065.jpeg.json,448.5623321533203,574.5599060058594,907.7664031982422,1025.2424621582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00066.jpeg.json,404.9910583496094,611.3526611328125,912.1207580566406,1012.192138671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00067.jpeg.json,362.125732421875,636.460205078125,909.8084716796875,1008.2908935546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00068.jpeg.json,362.04754638671875,609.0983428955078,911.2636108398438,1012.2742156982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00069.jpeg.json,363.2601623535156,585.4203033447266,908.8732604980469,1009.7376556396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00070.jpeg.json,336.9809875488281,611.5230102539062,902.1817321777344,1011.4115600585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00071.jpeg.json,354.38458251953125,597.8608856201172,905.7410278320312,1007.9245147705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00072.jpeg.json,273.6343688964844,614.0685424804688,896.1711730957031,1008.3639526367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00073.jpeg.json,364.11151123046875,601.7593231201172,911.3909301757812,1014.9351348876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00074.jpeg.json,318.7750244140625,588.5323181152344,898.4285888671875,1017.5743713378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00075.jpeg.json,213.38717651367188,594.3932495117188,881.6086730957031,1018.0505981445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00076.jpeg.json,282.1288146972656,624.5516662597656,888.7770690917969,1023.0744323730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00077.jpeg.json,302.7491149902344,672.5358123779297,913.5730285644531,1024.9049835205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00078.jpeg.json,322.5222473144531,672.5999450683594,906.0976257324219,1026.4480285644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00079.jpeg.json,340.0858459472656,680.0571899414062,902.6199645996094,1015.8998413085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00080.jpeg.json,366.02239990234375,662.1394500732422,906.9508666992188,1011.7886505126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00081.jpeg.json,385.25732421875,633.7974700927734,904.313720703125,1021.8739166259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00082.jpeg.json,390.72283935546875,605.1045379638672,906.4019165039062,1015.9219512939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00083.jpeg.json,407.4203186035156,573.1606903076172,913.3578796386719,1017.1160430908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00084.jpeg.json,418.933349609375,546.3916778564453,920.1688232421875,1013.6464080810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00085.jpeg.json,426.0,534.0,920.0,1012.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00086.jpeg.json,443.4589538574219,516.3596038818359,911.7628479003906,1017.9513092041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00087.jpeg.json,453.6346740722656,503.0137176513672,916.3742370605469,1013.0008087158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00088.jpeg.json,469.2782440185547,498.6080627441406,917.6002960205078,1011.6523132324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00089.jpeg.json,477.0,453.0,922.0,1010.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00090.jpeg.json,485.53570556640625,447.5481872558594,930.1854858398438,1004.8019104003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00091.jpeg.json,494.154296875,438.44183349609375,935.908447265625,1004.6057739257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00092.jpeg.json,502.6112823486328,429.7796630859375,944.9181365966797,1006.1065673828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00093.jpeg.json,515.0,402.0,921.0,1024.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00094.jpeg.json,496.15870666503906,408.3739013671875,947.5397796630859,998.83740234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00095.jpeg.json,501.66844177246094,393.7123107910156,950.5839996337891,997.2861022949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00096.jpeg.json,520.5607452392578,375.26068115234375,962.0537567138672,993.0175170898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00097.jpeg.json,551.0,339.0,944.0,921.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00098.jpeg.json,560.1298828125,332.0934143066406,947.8997802734375,917.6363220214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00099.jpeg.json,562.4596252441406,329.1299133300781,961.5170593261719,907.7360534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00100.jpeg.json,568.5809478759766,325.1326599121094,970.5633392333984,910.0931701660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00101.jpeg.json,610.0,310.0,1032.0,840.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00102.jpeg.json,610.7312774658203,327.6436309814453,1031.0439910888672,815.6750946044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00103.jpeg.json,637.3486938476562,334.5047149658203,1028.9469604492188,806.0621795654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00104.jpeg.json,653.1849212646484,328.9857940673828,1030.660171508789,811.8613739013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00105.jpeg.json,662.0,308.0,1021.0,820.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00106.jpeg.json,669.5787811279297,308.858154296875,1012.9279327392578,800.27001953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00107.jpeg.json,681.7006225585938,302.4616394042969,1015.6651000976562,790.3391418457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00108.jpeg.json,693.2716064453125,287.0726013183594,1027.1236572265625,791.4861145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00109.jpeg.json,717.0,281.0,1035.0,782.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00110.jpeg.json,722.4228210449219,286.7192077636719,1040.5682678222656,773.8541564941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00111.jpeg.json,730.3367919921875,283.2922668457031,1052.160400390625,772.2546081542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00112.jpeg.json,730.2291412353516,275.082275390625,1058.9930267333984,776.152099609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00113.jpeg.json,729.0,254.0,1066.0,775.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00114.jpeg.json,722.103515625,249.84918212890625,1057.573486328125,767.5001831054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00115.jpeg.json,710.7419738769531,239.432373046875,1053.4211120605469,765.9610595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00116.jpeg.json,704.9147033691406,232.88046264648438,1059.6198425292969,771.1345520019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00117.jpeg.json,698.0,226.0,1070.0,805.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00118.jpeg.json,701.50927734375,215.95687866210938,1058.28271484375,798.2626037597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00119.jpeg.json,709.0939483642578,207.27084350585938,1052.5740203857422,797.7689514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00120.jpeg.json,703.3012237548828,210.46823120117188,1054.0575408935547,796.6827697753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00121.jpeg.json,716.0,207.0,1071.0,813.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00122.jpeg.json,704.9696807861328,218.73580932617188,1081.2238006591797,790.1799621582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00123.jpeg.json,703.2720794677734,216.41226196289062,1076.3404693603516,786.9567565917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00124.jpeg.json,697.2646789550781,219.74685668945312,1079.3677673339844,787.5651550292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00125.jpeg.json,697.0,222.0,1067.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00126.jpeg.json,695.2694854736328,231.732421875,1069.3822479248047,804.2529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00127.jpeg.json,701.6701507568359,238.79605102539062,1063.638687133789,806.7778015136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00128.jpeg.json,704.6014251708984,245.92898559570312,1062.0211334228516,802.4029235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00129.jpeg.json,707.0,234.0,1123.0,810.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00130.jpeg.json,699.8433074951172,250.87796020507812,1145.8874053955078,787.4436950683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00131.jpeg.json,704.1307983398438,245.63937377929688,1148.7044067382812,788.0858459472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00132.jpeg.json,709.0728149414062,245.12142944335938,1147.3787231445312,790.8706359863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00133.jpeg.json,721.0,239.0,1156.0,796.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00134.jpeg.json,716.9341735839844,245.83383178710938,1151.3717346191406,789.9005432128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00135.jpeg.json,714.6882781982422,244.61590576171875,1147.0392608642578,792.8549194335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00136.jpeg.json,712.9180908203125,243.997314453125,1147.2264404296875,790.7177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00137.jpeg.json,714.4871063232422,252.59249877929688,1153.3661651611328,790.0790100097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00138.jpeg.json,737.0,269.0,1159.0,805.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00139.jpeg.json,736.3340301513672,303.22544860839844,1166.1906280517578,793.7315826416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00140.jpeg.json,761.1653594970703,338.1780090332031,1178.9573211669922,794.9880065917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00141.jpeg.json,793.0088806152344,357.9319305419922,1185.0251770019531,791.6878204345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00142.jpeg.json,800.0,384.0,1223.0,815.0
