ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00049.jpeg.json,910.3590545654297,313.3440246582031,1344.1801300048828,672.4244079589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00050.jpeg.json,925.1953125,292.9790344238281,1337.384033203125,653.6086120605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00051.jpeg.json,914.663818359375,309.39312744140625,1347.80908203125,660.5596313476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00052.jpeg.json,907.8456726074219,314.9258270263672,1347.7407531738281,656.1697540283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00053.jpeg.json,908.8939819335938,311.97540283203125,1357.4271850585938,640.9332885742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00054.jpeg.json,913.3695220947266,304.8807373046875,1341.142807006836,676.4697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00055.jpeg.json,923.9113464355469,295.0007629394531,1339.7969055175781,659.6844177246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00056.jpeg.json,905.6294097900391,308.5950012207031,1351.059066772461,656.2732849121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00057.jpeg.json,906.5510559082031,308.6545715332031,1348.4196472167969,659.4792175292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00058.jpeg.json,920.2117156982422,294.29771423339844,1337.1870880126953,653.4852447509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00059.jpeg.json,908.4457244873047,306.95240783691406,1345.8011016845703,680.7999114990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00060.jpeg.json,912.0497436523438,307.48780822753906,1351.8069458007812,637.1893157958984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00061.jpeg.json,900.9407958984375,314.3059387207031,1354.8468017578125,657.3130798339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00062.jpeg.json,907.2645111083984,305.4544982910156,1346.0411529541016,645.2978210449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00063.jpeg.json,908.2148284912109,309.8556671142578,1353.598648071289,669.3092498779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00064.jpeg.json,915.0107421875,309.66790771484375,1350.541748046875,639.4026489257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00065.jpeg.json,921.8867340087891,298.45179748535156,1344.228500366211,663.2402191162109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00066.jpeg.json,915.3836669921875,306.8751983642578,1346.5987548828125,661.7206268310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00067.jpeg.json,900.1046752929688,308.0098419189453,1347.1006469726562,650.6700897216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00068.jpeg.json,922.7200012207031,293.3661193847656,1338.9388122558594,656.0994567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00069.jpeg.json,914.1573486328125,307.0358581542969,1347.2322998046875,672.5633850097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00070.jpeg.json,906.4204254150391,307.7406768798828,1355.867172241211,636.3059539794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00071.jpeg.json,925.4837188720703,291.4497528076172,1336.2458953857422,669.0443878173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00072.jpeg.json,912.3035888671875,302.0445251464844,1345.7210693359375,654.3008117675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00073.jpeg.json,917.3752746582031,302.77870178222656,1342.0793151855469,652.7079925537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00074.jpeg.json,909.3152008056641,303.5420227050781,1350.535385131836,654.9003601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00075.jpeg.json,906.0542907714844,304.0737762451172,1344.9192199707031,652.9906768798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00076.jpeg.json,930.2084350585938,287.7640686035156,1327.7919311523438,696.8278503417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00077.jpeg.json,919.6671905517578,292.56494140625,1343.0819549560547,651.030517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00078.jpeg.json,907.0342254638672,305.05194091796875,1348.8673858642578,667.4385375976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00079.jpeg.json,911.2936401367188,302.0692443847656,1345.3402709960938,634.0315856933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00080.jpeg.json,931.9740295410156,283.53504943847656,1325.1414489746094,687.1592864990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00081.jpeg.json,921.4854583740234,292.9935302734375,1348.3045806884766,656.427490234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00082.jpeg.json,932.1532287597656,283.15838623046875,1321.9440612792969,700.8257446289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00083.jpeg.json,927.1276702880859,288.72344970703125,1330.943618774414,666.8369750976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00084.jpeg.json,922.3188323974609,294.61988830566406,1332.5785064697266,672.1555023193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00085.jpeg.json,918.2618103027344,293.8899688720703,1345.3266906738281,652.3966522216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00086.jpeg.json,912.3097076416016,305.7663269042969,1342.127914428711,673.7690734863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00087.jpeg.json,917.3000640869141,290.4695587158203,1333.417465209961,662.9564666748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00088.jpeg.json,923.0102081298828,289.2270050048828,1321.1362762451172,701.9692840576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00089.jpeg.json,914.4326477050781,289.3657684326172,1327.7373962402344,644.8650665283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00090.jpeg.json,920.7415313720703,293.9367370605469,1319.3096160888672,690.2291564941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00091.jpeg.json,905.1693878173828,293.5584716796875,1322.5596160888672,643.783447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00092.jpeg.json,922.9557189941406,289.6968688964844,1318.6071472167969,693.3667297363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00093.jpeg.json,911.7923736572266,295.9084930419922,1314.829818725586,670.3865509033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00094.jpeg.json,913.4549865722656,289.7128143310547,1309.4454040527344,675.2508087158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00095.jpeg.json,907.3936767578125,292.74876403808594,1318.8973388671875,672.6163482666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00096.jpeg.json,922.8746185302734,290.3648986816406,1319.542739868164,693.7398376464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00097.jpeg.json,916.2238464355469,300.3466033935547,1334.2439270019531,667.5653839111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00098.jpeg.json,916.7202911376953,301.3468780517578,1334.0272674560547,661.7251434326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00099.jpeg.json,901.3367614746094,300.4923400878906,1322.7367248535156,663.6590270996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00100.jpeg.json,909.8161468505859,297.7976379394531,1323.2926177978516,663.3979187011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00101.jpeg.json,904.7811279296875,303.07017517089844,1341.2860107421875,647.8707427978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00102.jpeg.json,898.1790008544922,304.8286590576172,1320.3889923095703,658.9651641845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00103.jpeg.json,924.1241149902344,276.1557159423828,1299.5740051269531,670.6940155029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00104.jpeg.json,917.9715728759766,289.55401611328125,1314.404037475586,697.2996215820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00105.jpeg.json,909.817626953125,296.990966796875,1323.8240966796875,697.7406005859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00106.jpeg.json,900.1307373046875,308.1997528076172,1330.548583984375,686.6544952392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00107.jpeg.json,881.6357879638672,330.2225646972656,1352.2130889892578,673.2516784667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00108.jpeg.json,899.0406188964844,312.48974609375,1331.0935363769531,696.9715576171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00109.jpeg.json,919.5339202880859,292.8409118652344,1323.108901977539,715.8150939941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00110.jpeg.json,920.0,298.0,1330.0,716.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00111.jpeg.json,933.2967987060547,284.42970275878906,1316.7523956298828,728.1316986083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00112.jpeg.json,930.6036071777344,282.65992736816406,1322.3244934082031,730.4905853271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00113.jpeg.json,936.8238067626953,277.8824462890625,1312.2772674560547,735.543701171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00114.jpeg.json,913.0,294.0,1310.0,689.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00115.jpeg.json,915.2188110351562,289.1570129394531,1300.7000122070312,691.1619567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00116.jpeg.json,908.1679382324219,291.0955352783203,1300.6728820800781,694.4748992919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00117.jpeg.json,900.4857025146484,291.5978546142578,1293.444595336914,695.2151336669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00118.jpeg.json,868.0,289.0,1300.0,704.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00119.jpeg.json,883.1586761474609,275.3152160644531,1272.8209381103516,714.2314147949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00120.jpeg.json,882.6263580322266,277.42369079589844,1260.336410522461,708.5919342041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00121.jpeg.json,883.2543334960938,280.0115661621094,1251.6311645507812,703.8124084472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00122.jpeg.json,865.0,272.0,1268.0,695.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00123.jpeg.json,877.7300415039062,259.45567321777344,1248.8888549804688,698.9450836181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00124.jpeg.json,877.9889221191406,258.71778869628906,1244.2203063964844,695.7606048583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00125.jpeg.json,876.1083831787109,259.97442626953125,1240.389907836914,688.7814331054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00126.jpeg.json,868.0,265.0,1237.0,692.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00127.jpeg.json,874.7989196777344,255.86419677734375,1228.3172912597656,689.4063110351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00128.jpeg.json,872.1597290039062,253.49127197265625,1224.7295532226562,684.8917846679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00129.jpeg.json,870.9799041748047,251.09048461914062,1222.5672149658203,682.3361511230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00130.jpeg.json,870.0,252.0,1228.0,688.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00131.jpeg.json,873.4549255371094,245.54197692871094,1222.0506896972656,683.2993316650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00132.jpeg.json,874.0706939697266,243.60073852539062,1220.591537475586,680.9068298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00133.jpeg.json,872.01513671875,241.2383575439453,1221.028076171875,676.5077362060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00134.jpeg.json,867.0,217.0,1244.0,681.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00135.jpeg.json,848.6107482910156,231.43724060058594,1259.3023376464844,657.3197174072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00136.jpeg.json,843.6726379394531,232.78343200683594,1260.9323425292969,649.4212799072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00137.jpeg.json,844.7944488525391,233.3480987548828,1261.011947631836,648.2925262451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00138.jpeg.json,876.0,223.0,1271.0,674.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00139.jpeg.json,863.3876037597656,230.56199645996094,1280.7022399902344,656.5998687744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00140.jpeg.json,864.5875549316406,226.87789916992188,1279.2795104980469,652.9016418457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00141.jpeg.json,866.0058135986328,226.9437255859375,1278.6584930419922,652.8607177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00142.jpeg.json,861.8946838378906,229.5376739501953,1282.5556335449219,647.9663543701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00143.jpeg.json,858.6624450683594,231.79644775390625,1286.1771545410156,645.2111206054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00144.jpeg.json,855.4278259277344,232.931640625,1288.5155334472656,642.4022216796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00145.jpeg.json,858.68115234375,231.48580932617188,1285.60986328125,644.6827697753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00146.jpeg.json,863.0,213.0,1273.0,668.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00147.jpeg.json,837.1283721923828,234.6318359375,1302.1930389404297,636.0411376953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00148.jpeg.json,838.7308502197266,230.83326721191406,1303.8929290771484,635.8616790771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00149.jpeg.json,840.1468353271484,229.40284729003906,1302.826431274414,637.0467376708984
