ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00179.jpeg.json,807.7170715332031,608.2738952636719,1359.0679626464844,969.8896789550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00180.jpeg.json,812.6381225585938,617.0371246337891,1360.3932495117188,970.9933929443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00181.jpeg.json,795.0,665.0,1367.0,971.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00182.jpeg.json,800.9366149902344,655.2729187011719,1358.0260314941406,970.9819641113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00183.jpeg.json,787.1121520996094,664.8484191894531,1355.3421936035156,970.4306335449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00184.jpeg.json,781.378173828125,668.9910430908203,1353.558349609375,972.7828826904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00185.jpeg.json,785.0,690.0,1357.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00186.jpeg.json,784.5389709472656,686.9014434814453,1349.8860778808594,971.1882781982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00187.jpeg.json,788.7484741210938,689.6700897216797,1343.8893432617188,972.2720489501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00188.jpeg.json,783.3069763183594,691.8112335205078,1342.1922912597656,976.2529754638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00189.jpeg.json,667.0,719.0,1337.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00190.jpeg.json,648.5260925292969,728.1932067871094,1341.1338195800781,967.9335021972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00191.jpeg.json,638.7026672363281,728.1203994750977,1335.0787048339844,968.3280868530273
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00192.jpeg.json,634.2978820800781,729.1536560058594,1330.0168151855469,968.0232238769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00193.jpeg.json,641.0,719.0,1312.0,980.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00194.jpeg.json,635.629150390625,721.0262756347656,1303.030517578125,971.2564392089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00195.jpeg.json,645.6771850585938,726.5098724365234,1289.3740844726562,970.8134918212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00196.jpeg.json,646.3198547363281,726.7043991088867,1274.9859313964844,975.1969680786133
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00197.jpeg.json,650.0,718.0,1262.0,980.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00198.jpeg.json,642.6106872558594,718.8247146606445,1253.0583801269531,973.752311706543
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00199.jpeg.json,629.0473937988281,723.7376937866211,1235.2110290527344,973.3758316040039
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00200.jpeg.json,601.6787719726562,722.1677017211914,1223.7005004882812,975.3294906616211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00201.jpeg.json,647.0,705.0,1204.0,980.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00202.jpeg.json,643.8933715820312,699.066650390625,1189.4719848632812,976.8668212890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00203.jpeg.json,629.6635131835938,701.4474792480469,1180.7781372070312,977.8992004394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00204.jpeg.json,617.8052978515625,699.0595245361328,1171.2227783203125,978.1949920654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00205.jpeg.json,663.0,708.0,1159.0,978.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00206.jpeg.json,660.2215118408203,704.0619049072266,1148.0492401123047,974.2501068115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00207.jpeg.json,656.8757934570312,703.0834350585938,1144.8176879882812,975.5325317382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00208.jpeg.json,655.0151672363281,699.3830261230469,1140.4279479980469,977.0893859863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00209.jpeg.json,650.0,699.0,1144.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00210.jpeg.json,652.2985382080078,696.2201232910156,1134.0696258544922,974.4364929199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00211.jpeg.json,652.02490234375,689.720947265625,1131.8056640625,975.2120361328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00212.jpeg.json,650.7089538574219,685.4496307373047,1134.5726623535156,971.8804473876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00213.jpeg.json,651.2838592529297,681.3759307861328,1138.8288116455078,975.4969940185547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00214.jpeg.json,648.0,666.0,1153.0,983.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00215.jpeg.json,645.6954498291016,662.0153198242188,1147.4654388427734,977.2064819335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00216.jpeg.json,644.8524169921875,658.6518859863281,1146.3265380859375,973.9576110839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00217.jpeg.json,646.0680236816406,656.2363739013672,1142.2333679199219,974.8748321533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00218.jpeg.json,652.7272033691406,650.9856719970703,1142.2408142089844,976.3190155029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00219.jpeg.json,645.0,640.0,1138.0,986.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00220.jpeg.json,645.684326171875,639.0961608886719,1130.45947265625,976.5277404785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00221.jpeg.json,650.0305480957031,635.7685852050781,1128.1247253417969,976.3393249511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00222.jpeg.json,649.2465972900391,632.6335601806641,1129.3763275146484,976.6595306396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00223.jpeg.json,652.1173858642578,630.8540191650391,1131.6464080810547,977.1744232177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00224.jpeg.json,650.3530578613281,627.720947265625,1132.3163757324219,976.2611083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00225.jpeg.json,641.8025054931641,633.3154602050781,1134.485580444336,978.2641296386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00226.jpeg.json,639.3527679443359,633.3058776855469,1133.3621978759766,979.3894348144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00227.jpeg.json,638.9051971435547,636.4821929931641,1139.0111846923828,978.6463470458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00228.jpeg.json,640.8577423095703,638.3518829345703,1145.4900360107422,977.4784393310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00229.jpeg.json,719.0,637.0,1170.0,992.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00230.jpeg.json,723.5016937255859,642.0559692382812,1174.712417602539,983.2699584960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00231.jpeg.json,733.6314392089844,637.2008056640625,1186.0403137207031,982.5924072265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00232.jpeg.json,751.7424621582031,635.7518920898438,1199.5473327636719,980.8147583007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00233.jpeg.json,672.0,633.0,1222.0,983.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00234.jpeg.json,670.2076110839844,635.5907592773438,1225.5326232910156,970.4304809570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00235.jpeg.json,683.6006164550781,630.2788543701172,1236.4694519042969,971.8336944580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00236.jpeg.json,673.0491638183594,628.1585540771484,1254.3539123535156,972.4806060791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00237.jpeg.json,657.0,621.0,1270.0,983.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00238.jpeg.json,655.0867614746094,621.2098236083984,1270.8993225097656,971.5395660400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00239.jpeg.json,662.5596313476562,620.4770050048828,1280.6393432617188,969.9978485107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00240.jpeg.json,667.357666015625,615.4217529296875,1290.3692626953125,972.1822509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00241.jpeg.json,673.0,611.0,1344.0,972.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00242.jpeg.json,681.3390808105469,605.8666839599609,1337.7532043457031,967.3051910400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00243.jpeg.json,685.7854309082031,602.8984985351562,1343.6083679199219,967.5064086914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00244.jpeg.json,691.7897338867188,598.9056091308594,1337.7214965820312,968.2190246582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00245.jpeg.json,738.0,593.0,1326.0,961.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00246.jpeg.json,758.8272094726562,586.0628967285156,1307.0768432617188,961.0795593261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00247.jpeg.json,761.8555908203125,593.1973876953125,1307.81298828125,964.853759765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00248.jpeg.json,772.27978515625,597.0552520751953,1314.793212890625,968.3623504638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00249.jpeg.json,748.0,608.0,1329.0,961.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00250.jpeg.json,750.5821228027344,613.9166412353516,1327.5019836425781,952.9969329833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00251.jpeg.json,755.8883666992188,621.5545196533203,1338.8861694335938,957.1577606201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00252.jpeg.json,758.1115112304688,626.2515258789062,1345.9912719726562,957.7155151367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00253.jpeg.json,744.0,633.0,1373.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00254.jpeg.json,769.2346496582031,634.031005859375,1366.3377380371094,952.2469482421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00255.jpeg.json,793.6719360351562,636.5464019775391,1375.9219360351562,949.3672943115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00256.jpeg.json,820.6081848144531,639.2832183837891,1386.3650817871094,955.8598480224609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00257.jpeg.json,836.0,644.0,1398.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00258.jpeg.json,842.4151611328125,644.7488250732422,1396.2532958984375,949.8802032470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00259.jpeg.json,843.943115234375,642.6441497802734,1402.79345703125,948.0285797119141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00260.jpeg.json,841.3902893066406,634.4290466308594,1410.6414489746094,949.2806701660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00261.jpeg.json,841.0,619.0,1395.0,959.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00262.jpeg.json,841.7182006835938,608.35107421875,1387.1720581054688,946.3800048828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00263.jpeg.json,843.7161865234375,588.9658508300781,1389.0902099609375,944.2002868652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00264.jpeg.json,851.4682922363281,571.8201446533203,1383.6553649902344,944.7058563232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00265.jpeg.json,870.0,553.0,1390.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00266.jpeg.json,890.7148590087891,542.2354431152344,1378.795394897461,951.6513977050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00267.jpeg.json,896.5921630859375,534.6933441162109,1380.18896484375,946.6383209228516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00268.jpeg.json,913.4090576171875,526.6952667236328,1384.66162109375,926.9724578857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00269.jpeg.json,911.0,521.0,1388.0,878.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00270.jpeg.json,918.4132385253906,514.7372436523438,1374.1828308105469,880.9874877929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00271.jpeg.json,918.7810668945312,513.2785797119141,1373.7466430664062,878.6963958740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00272.jpeg.json,918.9995269775391,511.7901153564453,1379.2552337646484,876.7421112060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00273.jpeg.json,910.0,508.0,1398.0,867.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00274.jpeg.json,911.1456909179688,507.4735412597656,1393.8573608398438,864.3553161621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00275.jpeg.json,913.3385467529297,506.18524169921875,1395.6634063720703,861.7471313476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00276.jpeg.json,916.4799194335938,502.3775329589844,1399.9685668945312,861.7348937988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00277.jpeg.json,914.0,491.0,1428.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00278.jpeg.json,920.6247253417969,490.7306823730469,1419.2894592285156,855.8663635253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00279.jpeg.json,925.3227386474609,491.20924377441406,1420.5191802978516,851.9285736083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00280.jpeg.json,935.6120147705078,487.09642028808594,1420.5951385498047,851.0915679931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00281.jpeg.json,941.0,481.0,1437.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00282.jpeg.json,963.4546661376953,461.24378967285156,1405.5111541748047,841.3703460693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00283.jpeg.json,969.4412841796875,450.2551727294922,1396.2784423828125,843.4644317626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00284.jpeg.json,970.8486022949219,443.01165771484375,1388.9658508300781,842.1373901367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00285.jpeg.json,963.6297149658203,445.99925231933594,1402.6256561279297,829.0005035400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00286.jpeg.json,954.0,453.0,1423.0,819.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00287.jpeg.json,984.9195556640625,419.4890441894531,1387.569580078125,847.6128845214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00288.jpeg.json,983.3073120117188,417.3048553466797,1386.7279663085938,844.3101348876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00289.jpeg.json,983.8511352539062,407.8092956542969,1377.7686157226562,847.5571594238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00290.jpeg.json,950.0,411.0,1420.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00291.jpeg.json,965.1445770263672,393.13429260253906,1397.1317901611328,825.6168060302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00292.jpeg.json,965.1454010009766,384.4750518798828,1394.1724700927734,828.5674285888672
