ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00123.jpeg.json,973.3972930908203,406.7951354980469,1382.1699676513672,725.5576477050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00124.jpeg.json,978.1051483154297,403.7371826171875,1374.6438751220703,724.9068603515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00125.jpeg.json,961.0,421.0,1390.0,722.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00126.jpeg.json,976.0530700683594,410.4330749511719,1368.6570129394531,728.4837951660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00127.jpeg.json,977.1615447998047,412.98594665527344,1363.9856719970703,726.4096832275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00128.jpeg.json,977.9735870361328,411.97283935546875,1351.5532684326172,724.6818237304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00129.jpeg.json,961.0,406.0,1353.0,728.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00130.jpeg.json,963.1650238037109,401.96421813964844,1342.7208404541016,726.3846588134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00131.jpeg.json,969.6469573974609,398.42218017578125,1339.013931274414,744.8917846679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00132.jpeg.json,972.3775939941406,399.49424743652344,1338.0528259277344,741.7540435791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00133.jpeg.json,960.0,412.0,1339.0,809.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00134.jpeg.json,967.2540130615234,412.93116760253906,1328.4185943603516,817.9637298583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00135.jpeg.json,966.6868591308594,425.2840270996094,1327.4850158691406,822.8598937988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00136.jpeg.json,964.1323547363281,433.9351043701172,1328.2924499511719,827.1736602783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00137.jpeg.json,964.0,468.0,1345.0,846.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00138.jpeg.json,974.4158172607422,482.99334716796875,1341.4899444580078,849.9031372070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00139.jpeg.json,975.2882232666016,504.1313018798828,1344.950668334961,857.3232879638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00140.jpeg.json,969.7975616455078,527.010498046875,1351.4978485107422,861.21533203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00141.jpeg.json,966.0,546.0,1360.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00142.jpeg.json,967.9629669189453,557.5528717041016,1363.4181365966797,893.0737152099609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00143.jpeg.json,971.4019317626953,568.4824066162109,1366.0931854248047,911.5387115478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00144.jpeg.json,971.5784759521484,583.1078186035156,1364.0667877197266,923.0020446777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00145.jpeg.json,964.0,581.0,1363.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00146.jpeg.json,959.1581420898438,599.2679748535156,1366.0160522460938,965.0968933105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00147.jpeg.json,958.3983001708984,610.3841552734375,1365.351333618164,965.974853515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00148.jpeg.json,957.3343658447266,620.8439788818359,1365.762924194336,966.8372955322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00149.jpeg.json,966.0,630.0,1360.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00150.jpeg.json,964.3127136230469,637.8906402587891,1361.5637512207031,964.7588958740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00151.jpeg.json,968.7514801025391,642.1522827148438,1364.0340423583984,966.3722534179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00152.jpeg.json,973.181640625,643.6608276367188,1363.9114990234375,970.6242065429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00153.jpeg.json,954.0,655.0,1366.0,975.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00154.jpeg.json,958.8151397705078,652.5804443359375,1359.3437957763672,970.3697509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00155.jpeg.json,960.4381866455078,654.3886871337891,1363.0168914794922,969.5312347412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00156.jpeg.json,964.2386169433594,654.5219879150391,1363.7173156738281,968.2855072021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00157.jpeg.json,965.4315185546875,653.3352203369141,1365.119873046875,968.3233489990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00158.jpeg.json,956.0,672.0,1372.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00159.jpeg.json,959.7260894775391,670.9185791015625,1364.3448333740234,970.3775634765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00160.jpeg.json,961.6371917724609,666.7920227050781,1365.687759399414,970.2189636230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00161.jpeg.json,962.8664703369141,658.2188110351562,1367.770248413086,970.2797241210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00162.jpeg.json,967.0,650.0,1385.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00163.jpeg.json,979.0602416992188,638.0300140380859,1380.6953735351562,972.6673736572266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00164.jpeg.json,982.7413940429688,628.4733581542969,1386.3294067382812,971.5610656738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00165.jpeg.json,987.4521484375,613.5723724365234,1396.9903564453125,970.8969879150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00166.jpeg.json,975.0,596.0,1409.0,945.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00167.jpeg.json,986.9181671142578,580.9792175292969,1409.5624237060547,939.5769348144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00168.jpeg.json,987.6404266357422,572.2058563232422,1417.8776397705078,922.8480987548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00169.jpeg.json,992.2098693847656,555.8465270996094,1425.3174743652344,908.2066955566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00170.jpeg.json,976.0,552.0,1431.0,903.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00171.jpeg.json,974.4069213867188,546.5579986572266,1433.6843872070312,898.2223968505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00172.jpeg.json,975.5689544677734,539.4467620849609,1433.604263305664,894.5938873291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00173.jpeg.json,974.4203186035156,529.4901580810547,1434.3614196777344,894.6276397705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00174.jpeg.json,967.0,514.0,1425.0,861.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00175.jpeg.json,977.127197265625,500.42945861816406,1410.7935791015625,861.2280120849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00176.jpeg.json,970.5910797119141,491.85960388183594,1405.389389038086,855.2258453369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00177.jpeg.json,977.6334991455078,480.2062683105469,1395.8049774169922,857.4497375488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00178.jpeg.json,941.0,471.0,1385.0,856.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00179.jpeg.json,946.1154022216797,458.2111053466797,1376.3786163330078,856.0963897705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00180.jpeg.json,943.9087982177734,446.3979187011719,1374.4776763916016,850.6865539550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00181.jpeg.json,939.8240509033203,440.0722961425781,1372.7550506591797,847.2957458496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00182.jpeg.json,939.0,425.0,1369.0,783.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00183.jpeg.json,969.0893707275391,388.83074951171875,1333.3013763427734,811.8958129882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00184.jpeg.json,959.5341644287109,390.4114074707031,1338.7428131103516,804.9637145996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00185.jpeg.json,958.1172943115234,386.7688903808594,1339.8595123291016,804.5000305175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00186.jpeg.json,942.0,406.0,1369.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00187.jpeg.json,963.3656921386719,380.22666931152344,1341.7181701660156,796.1822662353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00188.jpeg.json,957.4152679443359,381.31842041015625,1341.4786529541016,793.9970092773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00189.jpeg.json,956.4396057128906,381.1775665283203,1343.5071716308594,789.7693328857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00190.jpeg.json,953.4554748535156,380.1287384033203,1345.5638122558594,791.0692596435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00191.jpeg.json,950.1246948242188,378.01141357421875,1345.0643920898438,785.4004516601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00192.jpeg.json,939.8837890625,392.06065368652344,1364.4678955078125,776.7713775634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00193.jpeg.json,938.0,366.0,1362.0,727.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00194.jpeg.json,940.7760009765625,361.59869384765625,1357.775146484375,723.9263305664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00195.jpeg.json,942.0501708984375,357.67713928222656,1362.0433349609375,723.4826507568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00196.jpeg.json,936.1104431152344,357.81044006347656,1374.4975891113281,716.6315765380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00197.jpeg.json,935.0,344.0,1353.0,728.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00198.jpeg.json,935.6765441894531,344.8966827392578,1352.1408386230469,720.5142059326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00199.jpeg.json,927.6349639892578,350.7804718017578,1359.2123260498047,710.3247528076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00200.jpeg.json,930.8541870117188,348.3865661621094,1356.2578735351562,710.6960754394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00201.jpeg.json,931.7445983886719,347.02439880371094,1354.0189514160156,711.7103424072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00202.jpeg.json,933.064453125,346.4942932128906,1352.650146484375,715.3789978027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00203.jpeg.json,936.0,353.0,1359.0,742.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00204.jpeg.json,933.440185546875,360.80882263183594,1360.2471923828125,734.2523345947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00205.jpeg.json,932.8643798828125,368.9144592285156,1363.793701171875,735.4819030761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00206.jpeg.json,931.3738250732422,371.7010803222656,1365.6177520751953,737.2354431152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00207.jpeg.json,931.0,369.0,1372.0,744.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00208.jpeg.json,930.9519653320312,383.9608612060547,1376.8750610351562,733.3747100830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00209.jpeg.json,934.8289642333984,391.56475830078125,1378.8958892822266,731.1268920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00210.jpeg.json,937.70751953125,394.69761657714844,1379.729248046875,737.9591217041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00211.jpeg.json,932.8359680175781,397.1028137207031,1384.7039489746094,734.4161071777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00212.jpeg.json,931.0,390.0,1394.0,743.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00213.jpeg.json,928.1222381591797,395.2406921386719,1398.8922882080078,735.9337463378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00214.jpeg.json,929.0448150634766,392.26271057128906,1397.437728881836,737.7570648193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00215.jpeg.json,928.7570343017578,390.08470153808594,1395.5695037841797,735.7951812744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00216.jpeg.json,922.0,387.0,1391.0,742.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00217.jpeg.json,922.4764099121094,392.3100891113281,1392.3677062988281,738.1197204589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00218.jpeg.json,926.6446838378906,394.86302185058594,1389.1092224121094,734.4565582275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00219.jpeg.json,925.6360626220703,394.46669006347656,1390.0085906982422,735.7741546630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00220.jpeg.json,926.2215881347656,389.57667541503906,1383.7940368652344,739.3752288818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00221.jpeg.json,929.0,377.0,1384.0,743.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00222.jpeg.json,931.9223785400391,378.0248260498047,1372.5567474365234,739.6602325439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00223.jpeg.json,931.2613525390625,384.52549743652344,1371.9923095703125,736.6204986572266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00224.jpeg.json,931.6098175048828,385.04150390625,1363.0082244873047,731.475341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00225.jpeg.json,932.2008819580078,385.2489929199219,1344.5299530029297,736.3658752441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00226.jpeg.json,930.6255950927734,387.71209716796875,1337.638442993164,732.2727661132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00227.jpeg.json,929.0152282714844,397.53082275390625,1349.3316955566406,739.9900512695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00228.jpeg.json,927.9267120361328,399.77528381347656,1349.4076385498047,737.1570892333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00229.jpeg.json,929.3738098144531,397.6592559814453,1356.4101257324219,741.4784393310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00230.jpeg.json,931.1558532714844,390.4338073730469,1352.6662902832031,748.4216613769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00231.jpeg.json,929.8002319335938,394.72434997558594,1368.6040649414062,753.3851470947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00232.jpeg.json,926.0,406.0,1403.0,749.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00233.jpeg.json,953.5543212890625,375.78016662597656,1377.0787353515625,772.6035003662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00234.jpeg.json,940.6789093017578,386.40858459472656,1394.5568084716797,760.7912445068359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00235.jpeg.json,932.4854125976562,387.7794494628906,1410.1223754882812,756.3505554199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00236.jpeg.json,929.0,394.0,1395.0,747.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00237.jpeg.json,926.3427886962891,398.3882293701172,1403.297103881836,738.6383819580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00238.jpeg.json,926.6891326904297,397.4639587402344,1412.0380401611328,736.7937316894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00239.jpeg.json,924.8711242675781,393.3739013671875,1419.2387390136719,735.110595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00240.jpeg.json,930.6754913330078,389.47442626953125,1418.8220672607422,738.0125122070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00241.jpeg.json,933.2845916748047,391.34747314453125,1415.4472198486328,744.2182006835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00242.jpeg.json,925.0,368.0,1362.0,747.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00243.jpeg.json,893.3262634277344,399.54222106933594,1395.5758361816406,712.2959136962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00244.jpeg.json,899.3624267578125,401.7012634277344,1401.1611328125,715.7876281738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00245.jpeg.json,905.419677734375,401.50537109375,1394.8897705078125,716.4609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00246.jpeg.json,928.0,362.0,1348.0,753.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00247.jpeg.json,876.4197692871094,409.54815673828125,1399.6941223144531,707.1550903320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00248.jpeg.json,876.7596740722656,411.17115783691406,1399.7590026855469,706.8165130615234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00249.jpeg.json,888.8464965820312,404.74488830566406,1389.7166137695312,712.0431976318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00250.jpeg.json,911.191650390625,393.24822998046875,1375.7197265625,724.5637817382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00251.jpeg.json,911.2279968261719,405.45343017578125,1376.4027404785156,723.7489624023438
