ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00130.jpeg.json,789.8000335693359,165.37722778320312,1155.0826568603516,643.6315612792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00131.jpeg.json,789.8622436523438,165.68174743652344,1153.3932495117188,640.8499908447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00132.jpeg.json,788.2980194091797,166.57656860351562,1154.9406280517578,644.0155944824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00133.jpeg.json,788.8258056640625,166.388671875,1155.565673828125,642.4044189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00134.jpeg.json,789.4561920166016,167.4559783935547,1156.259262084961,641.7986602783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00135.jpeg.json,788.0,178.0,1172.0,634.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00136.jpeg.json,793.0829315185547,166.64930725097656,1158.3900909423828,640.5947113037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00137.jpeg.json,791.5792694091797,165.89219665527344,1155.1258087158203,640.0705718994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00138.jpeg.json,791.5402526855469,166.77928161621094,1155.8181457519531,638.8817291259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00139.jpeg.json,790.4844055175781,168.29750061035156,1156.3113708496094,637.0106048583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00140.jpeg.json,791.1044464111328,165.5169219970703,1154.4761199951172,638.0771942138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00141.jpeg.json,790.4866943359375,167.10861206054688,1155.0269775390625,635.6689758300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00142.jpeg.json,792.0278167724609,165.78355407714844,1153.609390258789,637.8851470947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00143.jpeg.json,791.2293395996094,165.92996215820312,1152.9850158691406,637.9026794433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00144.jpeg.json,791.0433502197266,164.65487670898438,1152.6072845458984,638.3773498535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00145.jpeg.json,783.0,175.0,1167.0,636.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00146.jpeg.json,788.1778717041016,165.1591339111328,1154.503402709961,640.6089324951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00147.jpeg.json,786.5586395263672,165.02304077148438,1150.2969512939453,639.4859924316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00148.jpeg.json,784.4033050537109,165.63638305664062,1145.779067993164,637.6763610839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00149.jpeg.json,787.3986206054688,163.99334716796875,1143.7284545898438,636.7850952148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00150.jpeg.json,789.4640960693359,165.01846313476562,1136.9215240478516,634.9086608886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00151.jpeg.json,786.0,171.0,1119.0,637.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00152.jpeg.json,781.7665100097656,172.74984741210938,1107.8743591308594,633.6377258300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00153.jpeg.json,777.8258972167969,182.72006225585938,1093.7457580566406,632.3457336425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00154.jpeg.json,776.4433288574219,201.17759704589844,1076.6704406738281,636.4604644775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00155.jpeg.json,785.0,227.0,1057.0,636.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00156.jpeg.json,780.8145980834961,241.10916137695312,1033.973243713379,637.1884460449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00157.jpeg.json,770.4834060668945,263.69598388671875,1013.5781173706055,639.6533813476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00158.jpeg.json,762.786735534668,281.18760681152344,997.258918762207,645.6429595947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00159.jpeg.json,757.0,299.0,994.0,633.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00160.jpeg.json,752.0923538208008,310.2135772705078,978.0619430541992,633.3361053466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00161.jpeg.json,746.5280990600586,327.3181915283203,966.4517593383789,637.2545623779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00162.jpeg.json,740.7483596801758,336.44932556152344,954.7758102416992,637.9896392822266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00163.jpeg.json,748.0,347.0,951.0,643.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00164.jpeg.json,748.844108581543,345.0331268310547,947.518196105957,639.8242340087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00165.jpeg.json,747.8914413452148,344.8380126953125,949.7955703735352,636.3684692382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00166.jpeg.json,748.1423492431641,344.7248077392578,949.8479461669922,635.2139739990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00167.jpeg.json,749.0751113891602,344.6000061035156,949.9438095092773,635.6664123535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00168.jpeg.json,746.3063659667969,340.55712890625,946.5322570800781,640.0133666992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00169.jpeg.json,742.8682098388672,334.7747802734375,953.5700225830078,638.6473999023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00170.jpeg.json,750.5285415649414,333.4778289794922,954.4106674194336,638.0252838134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00171.jpeg.json,742.0,344.0,969.0,647.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00172.jpeg.json,741.6588134765625,356.05908203125,965.677001953125,651.211181640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00173.jpeg.json,738.1360473632812,374.32012939453125,968.2758178710938,653.4963989257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00174.jpeg.json,716.3789825439453,385.2129211425781,973.9526824951172,653.6718444824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00175.jpeg.json,720.0,390.0,976.0,656.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00176.jpeg.json,721.8474807739258,383.90867614746094,973.4074020385742,654.9308013916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00177.jpeg.json,725.9657592773438,381.73606872558594,973.9588012695312,655.8032379150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00178.jpeg.json,720.9552917480469,383.0584716796875,973.5353088378906,662.8658447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00179.jpeg.json,715.271240234375,386.8714141845703,963.518798828125,673.6696014404297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00180.jpeg.json,714.0606384277344,389.5005340576172,951.6485900878906,688.5282745361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00181.jpeg.json,711.0,386.0,944.0,693.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00182.jpeg.json,709.7823638916016,378.56768798828125,942.2681732177734,691.4955444335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00183.jpeg.json,709.9619979858398,374.26768493652344,948.4951553344727,692.2133941650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00184.jpeg.json,711.4311447143555,380.32789611816406,955.497200012207,696.9103851318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00185.jpeg.json,702.6583709716797,392.1224670410156,958.7837677001953,700.6936950683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00186.jpeg.json,692.8944244384766,407.4552001953125,961.9987640380859,723.072021484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00187.jpeg.json,683.0,418.0,960.0,714.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00188.jpeg.json,683.4666137695312,415.84934997558594,964.2868041992188,711.1577301025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00189.jpeg.json,684.9206390380859,415.2621154785156,969.8910064697266,710.7487487792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00190.jpeg.json,691.0838470458984,422.4333038330078,972.1258697509766,720.7748260498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00191.jpeg.json,694.7243041992188,437.91502380371094,967.6751098632812,733.5531158447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00192.jpeg.json,711.0,462.0,948.0,747.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00193.jpeg.json,716.6194534301758,467.9595947265625,939.4467086791992,757.4573974609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00194.jpeg.json,718.5117263793945,477.9652099609375,938.6625900268555,760.3724365234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00195.jpeg.json,717.0211410522461,485.8618469238281,947.1095352172852,761.0148010253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00196.jpeg.json,721.9267272949219,497.77210998535156,959.3776550292969,773.8126678466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00197.jpeg.json,731.6553955078125,517.8350982666016,974.7736206054688,831.4286346435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00198.jpeg.json,698.0,546.0,978.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00199.jpeg.json,708.540283203125,557.9821701049805,974.540771484375,796.3029861450195
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00200.jpeg.json,718.4945068359375,572.2431335449219,975.8644409179688,813.1676330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00201.jpeg.json,727.3600616455078,580.6807098388672,988.2175750732422,828.2370147705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00202.jpeg.json,706.0,581.0,995.0,846.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00203.jpeg.json,713.5488586425781,579.8852996826172,989.7936706542969,854.7126007080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00204.jpeg.json,722.3525848388672,583.3208770751953,988.9939727783203,870.5051727294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00205.jpeg.json,728.2432556152344,592.4467468261719,982.6146545410156,888.2674865722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00206.jpeg.json,725.9795150756836,599.0566253662109,973.9146499633789,897.5767974853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00207.jpeg.json,736.0,606.0,978.0,892.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00208.jpeg.json,738.3923034667969,603.4068908691406,983.0017395019531,892.1357116699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00209.jpeg.json,741.3920669555664,612.5792846679688,995.1673812866211,891.4747924804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00210.jpeg.json,736.3435516357422,624.6556549072266,1002.2998809814453,903.5629730224609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00211.jpeg.json,732.0,641.0,1009.0,924.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00212.jpeg.json,756.4180679321289,649.2435760498047,1005.1135482788086,937.3987579345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00213.jpeg.json,779.9973754882812,651.2499389648438,1011.9788208007812,961.3796997070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00214.jpeg.json,791.5748825073242,656.2321166992188,1029.6062698364258,962.1183471679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00215.jpeg.json,708.0,668.0,1050.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00216.jpeg.json,712.0650939941406,676.0595245361328,1048.9200134277344,977.7679901123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00217.jpeg.json,712.8834381103516,694.3366546630859,1043.8331146240234,991.9713287353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00218.jpeg.json,718.7537078857422,713.4779357910156,1027.0894317626953,1003.0004577636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00219.jpeg.json,721.3582458496094,729.3979949951172,1019.1763000488281,1013.8368682861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00220.jpeg.json,731.0,750.0,1029.0,1037.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00221.jpeg.json,736.7912445068359,764.7458648681641,1051.970230102539,1039.567611694336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00222.jpeg.json,736.6641540527344,777.8310699462891,1069.7108459472656,1048.768539428711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00223.jpeg.json,742.7067565917969,783.5020599365234,1061.9617004394531,1061.197280883789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00224.jpeg.json,729.0,772.0,1066.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00225.jpeg.json,734.0134735107422,767.9716491699219,1075.8748321533203,1077.9077453613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00226.jpeg.json,739.1864013671875,764.8902282714844,1108.0108642578125,1077.5718078613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00227.jpeg.json,739.6318359375,770.0933227539062,1139.203125,1075.0435180664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00228.jpeg.json,744.5130157470703,785.9172973632812,1160.5706024169922,1078.6414184570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00229.jpeg.json,794.0,819.0,1170.0,1077.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00230.jpeg.json,798.340087890625,834.8992233276367,1175.8848876953125,1076.9668655395508
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00231.jpeg.json,799.4219665527344,851.8751373291016,1179.9632873535156,1077.114242553711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00232.jpeg.json,802.4518432617188,861.8541107177734,1191.8088989257812,1075.396255493164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00233.jpeg.json,823.9476776123047,862.4178695678711,1217.1667022705078,1073.605812072754
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00234.jpeg.json,856.0,856.0,1247.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00235.jpeg.json,872.8146820068359,849.8729705810547,1249.309097290039,1075.9395294189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00236.jpeg.json,884.44970703125,841.3174667358398,1250.8546142578125,1076.5488662719727
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00237.jpeg.json,897.0401916503906,837.4111175537109,1248.2377624511719,1077.7088775634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00238.jpeg.json,900.0,842.0,1250.0,1079.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00239.jpeg.json,922.3930206298828,833.0139694213867,1243.5861053466797,1073.7429885864258
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00240.jpeg.json,941.7080383300781,823.762939453125,1262.0306091308594,1074.220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00241.jpeg.json,960.8137817382812,814.5510559082031,1280.9815063476562,1074.5021667480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00242.jpeg.json,935.0,818.0,1291.0,1079.0
