ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00099.jpeg.json,849.6795654296875,340.3099670410156,1202.8961181640625,890.6224060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00100.jpeg.json,819.0,326.0,1154.0,916.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00101.jpeg.json,811.31103515625,319.998291015625,1138.9305419921875,908.050537109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00102.jpeg.json,803.3369903564453,320.1681823730469,1126.8491668701172,907.8878479003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00103.jpeg.json,797.1031951904297,311.15484619140625,1120.9602813720703,909.2014770507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00104.jpeg.json,798.0,286.0,1134.0,927.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00105.jpeg.json,785.2156677246094,283.5163879394531,1125.5674133300781,906.6720886230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00106.jpeg.json,772.9252319335938,276.1878967285156,1114.9074096679688,902.8244323730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00107.jpeg.json,761.9507598876953,270.9240417480469,1109.1379852294922,887.5754699707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00108.jpeg.json,745.0,271.0,1090.0,881.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00109.jpeg.json,732.5401000976562,267.9603271484375,1079.6380004882812,862.7860107421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00110.jpeg.json,718.7364501953125,268.64739990234375,1072.853271484375,859.8036499023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00111.jpeg.json,704.4486846923828,265.6585388183594,1070.9614715576172,862.2480773925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00112.jpeg.json,687.0,279.0,1065.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00113.jpeg.json,688.3227691650391,261.83660888671875,1045.541244506836,863.5453491210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00114.jpeg.json,677.2371978759766,256.9411926269531,1039.9048919677734,850.8296813964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00115.jpeg.json,666.6220245361328,259.2138671875,1035.6011199951172,843.67333984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00116.jpeg.json,659.8353271484375,263.3165588378906,1033.4134521484375,843.0683288574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00117.jpeg.json,658.0,269.0,1078.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00118.jpeg.json,672.3804931640625,264.1446838378906,1059.47216796875,852.2675476074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00119.jpeg.json,683.1833801269531,267.5240783691406,1056.6935729980469,847.6875915527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00120.jpeg.json,687.4232177734375,263.126708984375,1057.0537109375,854.0208740234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00121.jpeg.json,691.3865966796875,264.0679931640625,1055.268798828125,854.58935546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00122.jpeg.json,697.0845794677734,269.6407470703125,1058.003189086914,854.183837890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00123.jpeg.json,702.4787292480469,270.5137023925781,1058.5823059082031,855.7121276855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00124.jpeg.json,706.462890625,273.4129333496094,1058.018310546875,853.3231506347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00125.jpeg.json,703.7859954833984,269.2028503417969,1057.739761352539,854.1274719238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00126.jpeg.json,710.5643920898438,269.7709045410156,1061.4231567382812,852.6565856933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00127.jpeg.json,713.0,275.0,1064.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00128.jpeg.json,726.9018096923828,264.6146240234375,1061.5481414794922,848.6004638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00129.jpeg.json,741.6095428466797,270.15185546875,1070.7794952392578,844.8809814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00130.jpeg.json,747.7084503173828,257.08868408203125,1082.9366912841797,847.5692749023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00131.jpeg.json,743.3684387207031,259.1808776855469,1085.5989685058594,848.4891662597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00132.jpeg.json,754.0,218.0,1105.0,859.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00133.jpeg.json,753.9065246582031,216.4759521484375,1096.5568542480469,845.241943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00134.jpeg.json,753.312744140625,213.7052001953125,1093.0281982421875,844.5718994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00135.jpeg.json,753.1993408203125,210.48577880859375,1089.99267578125,845.7189331054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00136.jpeg.json,755.2223358154297,208.59716796875,1089.8117218017578,846.7470703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00137.jpeg.json,762.3437957763672,210.30111694335938,1093.7163848876953,841.5754699707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00138.jpeg.json,762.017822265625,218.0107421875,1095.9434814453125,843.1644287109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00139.jpeg.json,772.4761962890625,227.6829833984375,1101.880859375,843.3128662109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00140.jpeg.json,789.0,238.0,1100.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00141.jpeg.json,798.5640411376953,242.97586059570312,1101.4868621826172,841.6366882324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00142.jpeg.json,806.7727813720703,254.66455078125,1102.9716033935547,843.803466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00143.jpeg.json,820.3974761962891,273.0758056640625,1099.1763763427734,845.361083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00144.jpeg.json,843.0,323.0,1096.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00145.jpeg.json,837.7653503417969,341.369384765625,1105.1640930175781,845.5928955078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00146.jpeg.json,843.3767242431641,346.0871887207031,1104.379135131836,846.5103454589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00147.jpeg.json,843.4077758789062,352.9583435058594,1105.9100952148438,846.8160705566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00148.jpeg.json,842.43212890625,356.9967041015625,1103.01904296875,843.5164794921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00149.jpeg.json,838.1062316894531,344.9093933105469,1097.8678894042969,845.2250061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00150.jpeg.json,834.4512329101562,325.091064453125,1098.7810668945312,841.0516357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00151.jpeg.json,824.3908538818359,312.2031555175781,1106.896255493164,840.3045349121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00152.jpeg.json,809.0,277.0,1109.0,849.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00153.jpeg.json,798.6085815429688,274.5763244628906,1109.1760864257812,837.4195251464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00154.jpeg.json,786.3130187988281,254.70745849609375,1105.7583923339844,836.6567993164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00155.jpeg.json,788.4530334472656,236.70364379882812,1096.8949890136719,835.8182067871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00156.jpeg.json,780.0,191.0,1113.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00157.jpeg.json,778.0202026367188,189.94338989257812,1107.4054565429688,847.5484313964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00158.jpeg.json,775.5627746582031,187.25015258789062,1105.8453063964844,843.9917907714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00159.jpeg.json,774.6610717773438,179.21359252929688,1101.3220825195312,849.0585021972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00160.jpeg.json,771.5877685546875,179.19491577148438,1099.93701171875,845.1881408691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00161.jpeg.json,770.7025909423828,176.13818359375,1099.0310516357422,849.0191650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00162.jpeg.json,768.0,174.0,1109.0,865.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00163.jpeg.json,764.3629913330078,174.849853515625,1105.8901824951172,857.151123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00164.jpeg.json,764.7403259277344,175.68145751953125,1104.0029602050781,854.9010620117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00165.jpeg.json,764.8641662597656,175.585205078125,1104.4623718261719,857.6756591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00166.jpeg.json,764.6443786621094,177.19216918945312,1105.5007629394531,855.2001647949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00167.jpeg.json,764.4032440185547,179.22122192382812,1106.8968048095703,858.4821472167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00168.jpeg.json,772.0,207.0,1099.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00169.jpeg.json,780.8452453613281,219.99066162109375,1094.3678894042969,848.1421508789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00170.jpeg.json,794.0877838134766,249.99359130859375,1100.968490600586,844.0861206054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00171.jpeg.json,804.8690490722656,246.89324951171875,1099.4042663574219,842.5148315429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00172.jpeg.json,799.0,303.0,1108.0,871.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00173.jpeg.json,784.9963073730469,323.31195068359375,1121.6656799316406,844.6994018554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00174.jpeg.json,795.1522369384766,322.02435302734375,1113.8885345458984,851.7186889648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00175.jpeg.json,799.7147979736328,328.50445556640625,1110.0503387451172,851.2374877929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00176.jpeg.json,845.0,380.0,1085.0,864.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00177.jpeg.json,842.6199111938477,374.45127868652344,1086.1944198608398,860.1825103759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00178.jpeg.json,839.9501419067383,367.1319122314453,1086.3307418823242,857.3401336669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00179.jpeg.json,833.36767578125,357.3866882324219,1081.9298095703125,846.2532043457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00180.jpeg.json,813.0,324.0,1092.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00181.jpeg.json,799.5773773193359,315.700927734375,1094.7577056884766,837.1781005859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00182.jpeg.json,791.9226837158203,299.37921142578125,1088.0937957763672,837.2597045898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00183.jpeg.json,784.6942291259766,263.66815185546875,1089.4693450927734,837.7675170898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00184.jpeg.json,791.0,221.0,1103.0,861.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00185.jpeg.json,785.1992950439453,211.2403564453125,1103.1963348388672,845.54248046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00186.jpeg.json,780.1245269775391,201.70675659179688,1094.935287475586,842.7009582519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00187.jpeg.json,777.6774597167969,197.033447265625,1088.0632629394531,844.3846435546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00188.jpeg.json,767.0,178.0,1103.0,847.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00189.jpeg.json,768.5106506347656,172.9725341796875,1093.8703308105469,846.1455078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00190.jpeg.json,765.4251098632812,175.28045654296875,1098.3626098632812,846.9520874023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00191.jpeg.json,765.1467742919922,175.45855712890625,1095.8782501220703,847.8319702148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00192.jpeg.json,764.1557159423828,173.3253173828125,1094.4111785888672,850.291259765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00193.jpeg.json,765.5042877197266,175.5765380859375,1093.4539642333984,850.0059814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00194.jpeg.json,764.5963592529297,173.68106079101562,1095.8955841064453,849.4483337402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00195.jpeg.json,765.9585418701172,179.20718383789062,1095.5136260986328,847.1916198730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00196.jpeg.json,771.0,192.0,1066.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00197.jpeg.json,776.0746765136719,207.10360717773438,1066.4587707519531,842.2070617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00198.jpeg.json,783.8180236816406,230.68319702148438,1071.4983825683594,844.0787658691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00199.jpeg.json,796.2789764404297,252.913330078125,1082.2401885986328,836.9534912109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00200.jpeg.json,810.0,278.0,1096.0,868.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00201.jpeg.json,804.1719512939453,302.08160400390625,1105.3362274169922,843.9716186523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00202.jpeg.json,823.9248352050781,299.7043151855469,1105.0420837402344,846.7114562988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00203.jpeg.json,815.7100372314453,325.9833984375,1097.3016815185547,844.1029052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00204.jpeg.json,852.0,370.0,1101.0,844.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00205.jpeg.json,855.4773254394531,370.56468200683594,1098.1202087402344,842.4204254150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00206.jpeg.json,852.1752471923828,366.9325714111328,1095.9993133544922,841.9098358154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00207.jpeg.json,846.486457824707,362.7659912109375,1092.9282150268555,840.920654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00208.jpeg.json,835.0139770507812,340.6539001464844,1090.5592651367188,839.4336242675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00209.jpeg.json,823.2359619140625,318.7782287597656,1091.8809814453125,838.6430358886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00210.jpeg.json,807.0,279.0,1089.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00211.jpeg.json,792.9687347412109,273.539794921875,1086.2662506103516,839.39013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00212.jpeg.json,782.6364135742188,244.1419677734375,1077.2857055664062,838.56396484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00213.jpeg.json,775.5209045410156,207.55453491210938,1076.8196716308594,839.3641662597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00214.jpeg.json,761.0,191.0,1079.0,861.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00215.jpeg.json,759.2579498291016,191.18319702148438,1074.071762084961,847.8231506347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00216.jpeg.json,757.3078460693359,186.28912353515625,1072.110366821289,850.6414184570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00217.jpeg.json,753.26513671875,186.95364379882812,1072.5316162109375,849.5611267089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00218.jpeg.json,741.0,181.0,1071.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00219.jpeg.json,738.5972137451172,180.23431396484375,1070.2648468017578,849.0154418945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00220.jpeg.json,738.1668548583984,178.91696166992188,1063.830825805664,852.2600402832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00221.jpeg.json,737.8999633789062,181.94940185546875,1069.1704711914062,845.7782592773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00222.jpeg.json,739.2122192382812,179.94091796875,1066.2710571289062,847.684326171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00223.jpeg.json,743.6159820556641,181.42132568359375,1067.509994506836,846.5020141601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00224.jpeg.json,751.5832214355469,200.49627685546875,1073.0725402832031,841.6913452148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00225.jpeg.json,766.3873901367188,223.35980224609375,1078.0173950195312,839.4210815429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00226.jpeg.json,784.0,258.0,1077.0,856.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00227.jpeg.json,793.1280212402344,266.4096984863281,1083.7312316894531,843.0993347167969
