ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00143.jpeg.json,652.8169555664062,395.17095947265625,958.6703491210938,820.4745483398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00144.jpeg.json,652.6761169433594,410.235107421875,975.3017883300781,818.4298095703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00145.jpeg.json,651.0,423.0,986.0,829.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00146.jpeg.json,654.5509948730469,426.63616943359375,980.5693664550781,823.4276733398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00147.jpeg.json,657.2218017578125,431.52618408203125,978.841064453125,818.1099243164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00148.jpeg.json,657.8787841796875,434.74241638183594,974.40673828125,816.2616119384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00149.jpeg.json,659.0,461.0,977.0,810.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00150.jpeg.json,659.2938537597656,462.79994201660156,966.3526306152344,806.3864593505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00151.jpeg.json,659.3503570556641,464.9859313964844,956.8005218505859,808.0930480957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00152.jpeg.json,659.8833923339844,460.8377380371094,939.5803527832031,811.3365783691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00153.jpeg.json,662.0,446.0,945.0,811.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00154.jpeg.json,663.3369598388672,433.27415466308594,930.9228057861328,806.6590728759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00155.jpeg.json,650.0600433349609,419.3565368652344,928.4643707275391,810.7447814941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00156.jpeg.json,628.6871185302734,393.2783508300781,929.9488677978516,810.9909362792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00157.jpeg.json,637.0,375.0,949.0,822.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00158.jpeg.json,642.2141876220703,370.3660430908203,937.7573699951172,825.4561004638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00159.jpeg.json,645.0891876220703,351.8565979003906,931.5392303466797,827.0645446777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00160.jpeg.json,642.3038940429688,341.826171875,933.5836791992188,828.3953857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00161.jpeg.json,640.0,342.0,941.0,838.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00162.jpeg.json,648.7144470214844,330.98863220214844,932.6804504394531,839.1507720947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00163.jpeg.json,649.7530822753906,328.4543151855469,933.0933532714844,838.0345764160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00164.jpeg.json,648.8366088867188,323.20025634765625,934.1443481445312,839.7506713867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00165.jpeg.json,653.3511810302734,324.72955322265625,933.5837554931641,839.6198120117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00166.jpeg.json,664.0,339.0,920.0,836.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00167.jpeg.json,668.869873046875,324.9520263671875,915.03662109375,839.820068359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00168.jpeg.json,672.835334777832,321.2935791015625,919.833366394043,840.150390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00169.jpeg.json,676.8478469848633,325.37579345703125,928.0273971557617,840.6935424804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00170.jpeg.json,673.0,338.0,946.0,843.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00171.jpeg.json,687.6775360107422,313.77996826171875,928.0097198486328,859.5471801757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00172.jpeg.json,688.1601181030273,311.1781005859375,930.4424209594727,859.68359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00173.jpeg.json,687.8263854980469,310.3436584472656,937.4969787597656,856.2129821777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00174.jpeg.json,678.0,329.0,958.0,826.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00175.jpeg.json,683.8693389892578,316.50982666015625,944.1461639404297,829.3803100585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00176.jpeg.json,682.8499298095703,312.9219665527344,941.6183319091797,824.9553527832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00177.jpeg.json,683.5994567871094,309.7412109375,941.9221496582031,817.9151611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00178.jpeg.json,648.0,310.0,941.0,809.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00179.jpeg.json,655.6464080810547,305.88360595703125,926.0839385986328,810.0619506835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00180.jpeg.json,652.3190155029297,306.4443664550781,926.7761993408203,807.0342712402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00181.jpeg.json,652.7512512207031,304.54542541503906,924.0372009277344,804.3398284912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00182.jpeg.json,612.0,300.0,946.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00183.jpeg.json,610.6842956542969,301.9508056640625,935.6771545410156,810.2034912109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00184.jpeg.json,612.3456726074219,300.942138671875,931.3382873535156,811.6295166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00185.jpeg.json,611.3774261474609,301.73255920410156,936.4148101806641,809.2686614990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00186.jpeg.json,615.0934143066406,300.8265380859375,934.5611267089844,813.234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00187.jpeg.json,614.0826721191406,301.9511413574219,934.6330261230469,818.7842102050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00188.jpeg.json,589.0,313.0,943.0,813.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00189.jpeg.json,597.2107238769531,301.7498474121094,924.3787536621094,837.7615051269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00190.jpeg.json,604.1858367919922,301.783935546875,925.1496124267578,851.1026611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00191.jpeg.json,606.0868072509766,301.45111083984375,927.0818939208984,846.5956420898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00192.jpeg.json,581.0,312.0,950.0,798.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00193.jpeg.json,593.4146728515625,296.0787658691406,926.2481689453125,813.1980895996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00194.jpeg.json,585.6686248779297,298.7306213378906,921.8824005126953,818.0057067871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00195.jpeg.json,579.0400543212891,303.25372314453125,918.3006439208984,843.0552368164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00196.jpeg.json,591.0,333.0,950.0,862.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00197.jpeg.json,608.2593994140625,305.704833984375,922.6759033203125,883.69140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00198.jpeg.json,604.7681884765625,309.6087341308594,925.1329345703125,879.2483215332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00199.jpeg.json,606.8010864257812,310.8612060546875,923.7539672851562,878.2412109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00200.jpeg.json,608.0,336.0,950.0,895.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00201.jpeg.json,615.8342895507812,315.8702087402344,930.5298461914062,903.6472473144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00202.jpeg.json,607.4147338867188,315.8924255371094,932.6637573242188,906.0476379394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00203.jpeg.json,608.4690704345703,314.55133056640625,929.2537078857422,904.9591674804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00204.jpeg.json,613.1097106933594,312.83514404296875,931.3078918457031,908.4848022460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00205.jpeg.json,565.0,336.0,936.0,902.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00206.jpeg.json,580.9227294921875,305.9572448730469,910.2149658203125,920.7008361816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00207.jpeg.json,578.1013946533203,306.19903564453125,911.8652801513672,920.5762329101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00208.jpeg.json,578.9461059570312,306.04229736328125,914.2382202148438,920.5674438476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00209.jpeg.json,531.0,356.0,944.0,884.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00210.jpeg.json,574.9651336669922,306.83721923828125,896.6088409423828,930.3768920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00211.jpeg.json,572.4758758544922,306.8822021484375,897.1680450439453,927.6923828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00212.jpeg.json,576.6218414306641,307.7160339355469,899.7244720458984,924.3325500488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00213.jpeg.json,577.0,359.0,967.0,884.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00214.jpeg.json,605.3515472412109,323.68035888671875,931.6043853759766,914.2838745117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00215.jpeg.json,611.3426513671875,314.82666015625,921.1383056640625,918.3779296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00216.jpeg.json,611.7586059570312,311.658203125,922.5979614257812,912.420166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00217.jpeg.json,588.0,367.0,931.0,904.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00218.jpeg.json,597.0227355957031,353.6082763671875,918.0890808105469,910.779541015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00219.jpeg.json,594.9764556884766,353.0140380859375,919.3825531005859,909.59716796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00220.jpeg.json,596.3859710693359,350.3165588378906,919.0609283447266,908.9292907714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00221.jpeg.json,594.7240905761719,351.6188049316406,919.1795959472656,907.4550476074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00222.jpeg.json,592.8069915771484,356.09613037109375,924.5941314697266,906.6744995117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00223.jpeg.json,595.3161773681641,355.15570068359375,921.9902191162109,906.3473510742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00224.jpeg.json,593.9648132324219,355.66522216796875,923.6365051269531,906.9473266601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00225.jpeg.json,594.5489044189453,355.4565734863281,920.8906707763672,908.5462341308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00226.jpeg.json,593.1688690185547,354.3139343261719,922.0624542236328,907.1153869628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00227.jpeg.json,593.3883209228516,355.5537109375,922.4356536865234,908.27392578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00228.jpeg.json,593.0826721191406,357.56842041015625,923.6873474121094,908.9024047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00229.jpeg.json,581.0,357.0,991.0,915.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00230.jpeg.json,586.0087432861328,346.0134582519531,979.3170623779297,918.6130065917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00231.jpeg.json,580.5516662597656,350.406005859375,983.5141296386719,914.436279296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00232.jpeg.json,583.5379943847656,348.22900390625,980.0198669433594,916.5634765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00233.jpeg.json,587.6711730957031,344.7822265625,975.6617126464844,920.100830078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00234.jpeg.json,591.5173645019531,343.2386474609375,973.1534118652344,922.4383544921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00235.jpeg.json,585.1200561523438,348.1165466308594,978.9022827148438,915.8869934082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00236.jpeg.json,587.8183441162109,346.12652587890625,978.4878082275391,915.3910522460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00237.jpeg.json,593.1482543945312,341.9405822753906,974.2732543945312,917.9325866699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00238.jpeg.json,581.5284423828125,348.7115173339844,981.0074462890625,912.0774230957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00239.jpeg.json,590.6355743408203,341.2593994140625,974.1080780029297,920.7049560546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00240.jpeg.json,588.0028228759766,344.84490966796875,975.0958099365234,919.9683227539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00241.jpeg.json,599.0,354.0,976.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00242.jpeg.json,622.0607757568359,318.8274841308594,945.8873443603516,950.6567687988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00243.jpeg.json,612.6064300537109,324.2004089355469,950.3744049072266,943.9551086425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00244.jpeg.json,616.2267913818359,315.64581298828125,945.9249420166016,947.9050903320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00245.jpeg.json,609.5107727050781,324.32354736328125,954.0944519042969,938.8193969726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00246.jpeg.json,603.8639678955078,333.3959045410156,961.9236297607422,929.7732849121094
