ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00021.jpeg.json,588.1816482543945,707.535530090332,810.824333190918,891.4813766479492
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00022.jpeg.json,587.5883102416992,706.505729675293,802.9821853637695,875.6201858520508
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00023.jpeg.json,588.253776550293,707.7055816650391,805.9049758911133,883.8996429443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00024.jpeg.json,587.6497497558594,706.192253112793,807.0511169433594,874.390266418457
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00025.jpeg.json,584.4483871459961,708.4147338867188,807.7005386352539,880.3428344726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00026.jpeg.json,586.5315628051758,705.7977981567383,805.5128707885742,881.118034362793
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00027.jpeg.json,588.7302703857422,706.2783508300781,804.4582061767578,876.0582580566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00028.jpeg.json,588.1049194335938,707.5014038085938,809.5910034179688,883.8585205078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00029.jpeg.json,587.4081115722656,704.5114135742188,802.1571350097656,874.0446166992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00030.jpeg.json,588.3617095947266,706.9593124389648,806.1014862060547,888.6967544555664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00031.jpeg.json,588.7734985351562,707.2271728515625,804.7882690429688,874.5886840820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00032.jpeg.json,587.6199111938477,705.618408203125,803.7666244506836,886.1000366210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00033.jpeg.json,589.8241577148438,705.7570037841797,802.7762451171875,897.5525665283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00034.jpeg.json,587.9199295043945,706.9934692382812,804.2343673706055,882.090087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00035.jpeg.json,589.0419769287109,705.6892318725586,803.2036285400391,881.5470352172852
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00036.jpeg.json,587.3029174804688,707.4052734375,804.8162231445312,882.712158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00037.jpeg.json,586.5672149658203,708.1555099487305,804.1780242919922,881.842903137207
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00038.jpeg.json,586.1262664794922,706.3655166625977,804.1388702392578,877.9460067749023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00039.jpeg.json,587.5310592651367,707.0345611572266,803.748664855957,885.3552093505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00040.jpeg.json,588.18505859375,707.3914794921875,805.7321166992188,879.3429565429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00041.jpeg.json,586.7684783935547,706.0139465332031,803.2246246337891,879.5120544433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00042.jpeg.json,591.3157653808594,706.282585144043,802.8114929199219,884.7824172973633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00043.jpeg.json,588.4966049194336,707.2828979492188,804.6131362915039,883.1581420898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00044.jpeg.json,587.7915573120117,706.566276550293,804.7017288208008,883.9601516723633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00045.jpeg.json,588.0464935302734,706.7505798339844,805.0944366455078,879.9002990722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00046.jpeg.json,589.1929092407227,708.2963562011719,807.0942611694336,891.4045104980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00047.jpeg.json,589.1571731567383,705.3936767578125,807.5861129760742,874.5057373046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00048.jpeg.json,588.8533554077148,707.8511352539062,805.7869033813477,886.3138427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00049.jpeg.json,587.14111328125,705.9628982543945,805.3572387695312,875.0705490112305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00050.jpeg.json,588.3457183837891,707.0900802612305,806.0895843505859,889.964973449707
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00051.jpeg.json,587.5284194946289,706.5202331542969,800.9998397827148,876.5585021972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00052.jpeg.json,587.195915222168,707.8267364501953,802.1892776489258,884.2939910888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00053.jpeg.json,588.7270431518555,707.40576171875,804.3402786254883,878.5701293945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00054.jpeg.json,588.1444396972656,707.4765014648438,807.9377746582031,885.0491333007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00055.jpeg.json,589.419677734375,705.9373474121094,803.0447387695312,873.9654235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00056.jpeg.json,591.5844116210938,709.1298522949219,808.90673828125,917.0258483886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00057.jpeg.json,587.9560012817383,707.0035858154297,811.1616744995117,876.0268096923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00058.jpeg.json,589.058479309082,707.828239440918,801.809928894043,881.1792678833008
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00059.jpeg.json,586.0665664672852,706.0458679199219,805.5264511108398,877.8016662597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00060.jpeg.json,589.331672668457,707.8304672241211,806.0712203979492,891.6964492797852
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00061.jpeg.json,589.8820571899414,706.6990814208984,801.8519515991211,882.8512115478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00062.jpeg.json,588.5587615966797,707.9440460205078,804.7950592041016,882.8206024169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00063.jpeg.json,590.1974487304688,703.9030990600586,802.640625,875.4883193969727
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00064.jpeg.json,555.5477828979492,693.5987777709961,811.3458938598633,881.9731826782227
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00065.jpeg.json,428.2509002685547,693.6703033447266,804.8024444580078,918.2804412841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00066.jpeg.json,451.12750244140625,630.6522369384766,809.6328735351562,916.9473114013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00067.jpeg.json,676.4983825683594,227.6357421875,964.1587219238281,601.6842651367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00068.jpeg.json,788.9650192260742,80.06759643554688,1035.5701370239258,472.2548522949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00069.jpeg.json,811.300048828125,90.86827087402344,1026.7244873046875,468.1595001220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00070.jpeg.json,795.8488922119141,98.004638671875,1025.0828704833984,445.92633056640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00071.jpeg.json,798.0896835327148,95.6907958984375,1035.1293106079102,471.18389892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00072.jpeg.json,795.2400512695312,120.38243103027344,1029.5781860351562,467.2288360595703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00073.jpeg.json,790.9001541137695,84.86875915527344,1032.404167175293,472.6585235595703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00074.jpeg.json,793.8314590454102,76.09996032714844,1018.4584579467773,461.6359405517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00075.jpeg.json,794.2820434570312,89.0150146484375,1024.3148803710938,460.98162841796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00076.jpeg.json,798.1583099365234,76.80021667480469,1013.5603179931641,436.16944885253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00077.jpeg.json,786.1230621337891,94.73199462890625,1017.0749359130859,454.8179931640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00078.jpeg.json,768.6491317749023,135.591552734375,1002.5720596313477,465.29241943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00079.jpeg.json,797.9437484741211,102.35833740234375,1029.1752700805664,485.7354736328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00080.jpeg.json,786.7571182250977,91.49851989746094,1026.3509140014648,403.6759796142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00081.jpeg.json,771.9437103271484,97.09567260742188,1006.8183746337891,463.3943786621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00082.jpeg.json,782.6089859008789,116.76278686523438,1016.0339584350586,459.8966979980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00083.jpeg.json,782.1202087402344,94.18785095214844,1008.1004943847656,429.6804962158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00084.jpeg.json,775.6651763916016,101.37127685546875,998.2291107177734,462.340087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00085.jpeg.json,749.2644500732422,116.891357421875,952.3482208251953,434.28021240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00086.jpeg.json,763.6336364746094,125.28166198730469,957.6704406738281,439.3766632080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00087.jpeg.json,732.523063659668,105.03840637207031,978.2238845825195,464.7738494873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00088.jpeg.json,767.2634506225586,93.30413818359375,990.1058120727539,451.35894775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00089.jpeg.json,779.8824768066406,99.80964660644531,993.0882263183594,473.3025360107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00090.jpeg.json,758.3240966796875,92.86965942382812,977.9326171875,494.5258483886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00091.jpeg.json,725.4523315429688,106.30198669433594,985.1903686523438,475.98841857910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00092.jpeg.json,730.2474975585938,110.75868225097656,999.6390991210938,497.17674255371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00093.jpeg.json,742.0,110.0,1010.0,509.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00094.jpeg.json,743.4119110107422,113.05531311035156,1019.2260284423828,505.65367126464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00095.jpeg.json,745.2895660400391,114.906982421875,1027.3958587646484,499.9189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00096.jpeg.json,747.5296630859375,115.94866943359375,1031.322265625,497.81329345703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00097.jpeg.json,738.0,125.0,1042.0,509.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00098.jpeg.json,730.1063232421875,127.54080200195312,1046.34326171875,502.4403991699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00099.jpeg.json,730.7831878662109,129.2790069580078,1049.7928619384766,518.7894744873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00100.jpeg.json,719.4243774414062,129.70208740234375,1059.7732543945312,529.4353637695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00101.jpeg.json,741.0,140.0,1075.0,589.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00102.jpeg.json,743.7667083740234,140.03648376464844,1072.169692993164,601.9941558837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00103.jpeg.json,741.6664123535156,147.46607971191406,1080.2829284667969,612.1216888427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00104.jpeg.json,748.2555389404297,153.86915588378906,1092.8678741455078,621.2786712646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00105.jpeg.json,742.0,163.0,1116.0,631.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00106.jpeg.json,744.1574401855469,160.6724395751953,1116.3121643066406,631.5399627685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00107.jpeg.json,740.4386901855469,169.8998260498047,1128.9044494628906,632.4517364501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00108.jpeg.json,740.1533355712891,180.86968994140625,1142.8040618896484,634.8513793945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00109.jpeg.json,783.0,184.0,1150.0,630.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00110.jpeg.json,783.3740539550781,187.6025390625,1146.5351257324219,636.9713134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00111.jpeg.json,788.75927734375,195.20936584472656,1147.3826904296875,668.1448822021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00112.jpeg.json,786.113525390625,197.48060607910156,1148.2283935546875,682.6826019287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00113.jpeg.json,781.0,205.0,1151.0,714.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00114.jpeg.json,776.5566253662109,207.97494506835938,1145.689712524414,708.8017883300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00115.jpeg.json,778.5987091064453,213.38604736328125,1146.1754608154297,710.1613159179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00116.jpeg.json,777.2254486083984,218.77879333496094,1148.4095611572266,714.2302398681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00117.jpeg.json,788.0,224.0,1151.0,715.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00118.jpeg.json,780.0804138183594,227.298828125,1150.1521301269531,713.6617431640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00119.jpeg.json,781.1317901611328,232.39442443847656,1152.4351043701172,726.8792572021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00120.jpeg.json,781.6469421386719,246.13136291503906,1155.6045227050781,744.7183685302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00121.jpeg.json,788.0,263.0,1163.0,780.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00122.jpeg.json,782.4569396972656,268.61328125,1156.2179870605469,778.54296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00123.jpeg.json,780.6107177734375,277.74505615234375,1158.0355224609375,781.1065063476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00124.jpeg.json,781.1763458251953,283.3734893798828,1159.2438201904297,781.9696502685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00125.jpeg.json,772.0,291.0,1156.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00126.jpeg.json,762.5259857177734,293.98387145996094,1146.369155883789,770.2638092041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00127.jpeg.json,752.0626068115234,296.4452819824219,1137.484634399414,769.6949768066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00128.jpeg.json,746.9509124755859,298.86170959472656,1120.730728149414,776.5297698974609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00129.jpeg.json,733.0,306.0,1109.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00130.jpeg.json,727.3918762207031,314.3592987060547,1086.4427185058594,770.9777374267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00131.jpeg.json,725.5808715820312,331.15692138671875,1064.5438842773438,767.7374877929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00132.jpeg.json,721.8902282714844,361.38929748535156,1057.6382141113281,765.0325775146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00133.jpeg.json,723.0,400.0,1054.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00134.jpeg.json,721.0534515380859,417.9247283935547,1037.8563385009766,780.5672149658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00135.jpeg.json,716.6826629638672,451.1883544921875,1025.5326690673828,791.8531494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00136.jpeg.json,709.2646484375,476.04270935058594,1002.04833984375,796.8200836181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00137.jpeg.json,725.0,506.0,975.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00138.jpeg.json,713.0016708374023,515.1947326660156,959.3181533813477,806.5159606933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00139.jpeg.json,710.1767196655273,523.9562835693359,948.5216445922852,809.0295562744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00140.jpeg.json,706.4346694946289,529.6697387695312,942.5106430053711,806.7747192382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00141.jpeg.json,714.0,544.0,929.0,802.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00142.jpeg.json,702.159423828125,549.546012878418,933.7066650390625,790.898078918457
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00143.jpeg.json,697.9293899536133,545.8387832641602,933.1725387573242,790.1064682006836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00144.jpeg.json,681.8930358886719,542.0455551147461,937.1305847167969,781.2139663696289
