ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00115.jpeg.json,737.5225524902344,116.198486328125,1068.7987365722656,531.381591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00116.jpeg.json,738.4081420898438,120.62889099121094,1076.1907348632812,554.5340728759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00117.jpeg.json,744.2972564697266,133.97259521484375,1094.1314544677734,569.4819946289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00118.jpeg.json,736.0,155.0,1117.0,630.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00119.jpeg.json,741.4515380859375,167.18109130859375,1115.4820556640625,632.9465942382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00120.jpeg.json,744.6018371582031,182.60899353027344,1132.6568298339844,635.0548248291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00121.jpeg.json,753.5144653320312,184.64044189453125,1153.9302368164062,641.1658325195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00122.jpeg.json,758.0,202.0,1179.0,649.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00123.jpeg.json,754.4858703613281,207.47735595703125,1170.5446472167969,653.1177368164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00124.jpeg.json,746.6443939208984,221.18972778320312,1174.4195709228516,645.3955993652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00125.jpeg.json,747.7560577392578,233.52903747558594,1177.3208465576172,665.4746246337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00126.jpeg.json,859.0,234.0,1192.0,718.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00127.jpeg.json,854.7276763916016,243.54278564453125,1183.993392944336,719.1712036132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00128.jpeg.json,856.4272613525391,255.0223388671875,1184.6041107177734,711.985107421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00129.jpeg.json,860.5260467529297,264.97752380371094,1188.5354766845703,715.3350982666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00130.jpeg.json,842.0,265.0,1203.0,731.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00131.jpeg.json,839.4330749511719,266.24835205078125,1195.4940490722656,728.2914428710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00132.jpeg.json,843.6832885742188,268.10401916503906,1205.0021362304688,745.6692962646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00133.jpeg.json,852.9097747802734,274.0658721923828,1208.9161529541016,752.9393768310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00134.jpeg.json,845.0,287.0,1216.0,794.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00135.jpeg.json,847.4089050292969,299.11842346191406,1203.4078674316406,801.9504241943359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00136.jpeg.json,843.0574340820312,311.41583251953125,1200.6917114257812,805.2861938476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00137.jpeg.json,845.2063293457031,324.13536071777344,1195.1163024902344,809.0536041259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00138.jpeg.json,831.0,350.0,1191.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00139.jpeg.json,835.9670867919922,357.53746032714844,1162.2809600830078,819.5606842041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00140.jpeg.json,834.2449340820312,377.56756591796875,1153.5057983398438,820.4403686523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00141.jpeg.json,837.5555114746094,419.09190368652344,1155.9325256347656,821.5838775634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00142.jpeg.json,823.0,458.0,1160.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00143.jpeg.json,819.4581604003906,479.4338836669922,1151.1968688964844,815.0910186767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00144.jpeg.json,806.4314117431641,511.6689758300781,1147.700180053711,812.5137634277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00145.jpeg.json,807.4311981201172,527.0332794189453,1145.4359893798828,814.5574188232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00146.jpeg.json,794.9742584228516,534.9839935302734,1138.7967376708984,814.9082183837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00147.jpeg.json,791.0,534.0,1138.0,840.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00148.jpeg.json,793.0533905029297,534.7054901123047,1131.4883575439453,833.9109649658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00149.jpeg.json,791.7708129882812,535.2296142578125,1132.7228393554688,833.301025390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00150.jpeg.json,791.8230590820312,534.9551239013672,1132.5536499023438,834.0247344970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00151.jpeg.json,793.9617462158203,532.7813415527344,1132.5498504638672,835.5169982910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00152.jpeg.json,792.0,525.0,1147.0,842.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00153.jpeg.json,787.8983764648438,524.8013916015625,1151.5947875976562,830.109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00154.jpeg.json,789.7789001464844,512.1786651611328,1155.4127502441406,832.1293182373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00155.jpeg.json,800.2968902587891,493.41197204589844,1157.1395111083984,828.2021636962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00156.jpeg.json,801.3483428955078,465.84278869628906,1160.9963836669922,829.6907806396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00157.jpeg.json,803.4505920410156,446.00885009765625,1160.4140319824219,827.0173950195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00158.jpeg.json,812.708740234375,426.6847686767578,1163.012939453125,823.2988739013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00159.jpeg.json,822.0,381.0,1170.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00160.jpeg.json,829.0998992919922,366.8647918701172,1161.2117462158203,812.3629913330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00161.jpeg.json,836.2014312744141,355.14662170410156,1172.299545288086,810.8705902099609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00162.jpeg.json,838.2113647460938,343.0425567626953,1206.0972290039062,810.8440399169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00163.jpeg.json,841.8509063720703,338.3541259765625,1231.1241912841797,803.7744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00164.jpeg.json,820.0,334.0,1259.0,812.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00165.jpeg.json,822.1605072021484,329.98692321777344,1259.9342193603516,806.9466705322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00166.jpeg.json,825.6245727539062,331.22947692871094,1266.2224731445312,803.0142974853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00167.jpeg.json,829.3011474609375,329.80226135253906,1271.4141845703125,800.1623382568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00168.jpeg.json,834.1846466064453,331.06260681152344,1276.8550262451172,800.8869781494141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00169.jpeg.json,837.9609832763672,326.78517150878906,1277.4925079345703,803.0159759521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00170.jpeg.json,840.3972473144531,331.9621887207031,1279.9600524902344,801.7641296386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00171.jpeg.json,837.4205932617188,330.2470703125,1281.4716186523438,802.188232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00172.jpeg.json,837.3015441894531,328.1685333251953,1283.2524108886719,802.7632293701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00173.jpeg.json,835.1430511474609,328.13316345214844,1283.0682525634766,802.5034332275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00174.jpeg.json,837.0831146240234,328.1750030517578,1282.4139556884766,802.6865692138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00175.jpeg.json,819.0,331.0,1297.0,811.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00176.jpeg.json,822.2247772216797,331.2150573730469,1282.1342315673828,808.4020080566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00177.jpeg.json,819.9972076416016,334.54957580566406,1283.0154876708984,807.4191741943359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00178.jpeg.json,818.5830688476562,338.7184143066406,1285.1019897460938,808.0861511230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00179.jpeg.json,821.0217742919922,341.2888641357422,1287.3980255126953,806.1344757080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00180.jpeg.json,821.064208984375,339.7674560546875,1288.3065185546875,805.2825927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00181.jpeg.json,827.7078857421875,340.5012969970703,1287.462158203125,807.4403533935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00182.jpeg.json,826.6594085693359,341.9322509765625,1285.8790435791016,807.26318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00183.jpeg.json,828.9057312011719,341.49488830566406,1286.0542297363281,808.7536468505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00184.jpeg.json,827.9184265136719,342.0274658203125,1284.4038391113281,808.118408203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00185.jpeg.json,825.1638641357422,341.5230255126953,1283.3977813720703,808.1168670654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00186.jpeg.json,819.0,346.0,1300.0,812.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00187.jpeg.json,828.275390625,342.44313049316406,1283.750244140625,812.4062347412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00188.jpeg.json,831.2035827636719,344.4729766845703,1286.7237854003906,811.4962615966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00189.jpeg.json,835.9889526367188,345.3175048828125,1284.7749633789062,812.6595458984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00190.jpeg.json,829.4383087158203,346.78883361816406,1289.1431121826172,810.4512786865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00191.jpeg.json,832.8916625976562,344.08648681640625,1288.1649780273438,813.0681762695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00192.jpeg.json,835.2918395996094,343.1293029785156,1288.2793273925781,811.4978942871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00193.jpeg.json,836.9095764160156,342.8180389404297,1288.5234069824219,808.8063507080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00194.jpeg.json,838.0007781982422,340.50718688964844,1289.3864288330078,806.9859771728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00195.jpeg.json,836.0334777832031,336.8582458496094,1289.7083435058594,810.8522033691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00196.jpeg.json,832.1405792236328,337.5441131591797,1287.0691375732422,809.0941925048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00197.jpeg.json,833.2409820556641,337.1435241699219,1284.991195678711,806.6278381347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00198.jpeg.json,832.9033966064453,340.75498962402344,1285.7139129638672,809.4714508056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00199.jpeg.json,836.1707763671875,337.8411560058594,1289.43603515625,807.8879699707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00200.jpeg.json,831.5610656738281,339.4790802001953,1286.3522644042969,812.4194793701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00201.jpeg.json,834.6397247314453,338.8606262207031,1289.4199676513672,809.4490661621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00202.jpeg.json,831.9180297851562,343.4156799316406,1287.2963256835938,809.9512634277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00203.jpeg.json,836.9344787597656,341.71641540527344,1289.8960876464844,810.9922027587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00204.jpeg.json,833.7393341064453,343.3940887451172,1288.3202362060547,811.8498077392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00205.jpeg.json,832.1138916015625,342.3354797363281,1286.22021484375,812.4258728027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00206.jpeg.json,836.0373229980469,341.98008728027344,1286.8199768066406,812.8476715087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00207.jpeg.json,833.1755981445312,341.33970642089844,1284.4216918945312,808.8186187744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00208.jpeg.json,832.3284149169922,340.40293884277344,1286.4527130126953,810.4841461181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00209.jpeg.json,826.8736877441406,342.77520751953125,1286.5727233886719,810.7590942382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00210.jpeg.json,831.4701843261719,342.1802062988281,1285.8343811035156,812.7293395996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00211.jpeg.json,832.9043731689453,344.20664978027344,1288.1980438232422,812.0545806884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00212.jpeg.json,820.0,347.0,1312.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00213.jpeg.json,826.1645812988281,346.88661193847656,1293.8272399902344,810.1902923583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00214.jpeg.json,826.7527770996094,348.3224182128906,1291.1008605957031,809.8061218261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00215.jpeg.json,827.6160125732422,347.74647521972656,1291.2650909423828,811.8829193115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00216.jpeg.json,830.9599304199219,346.9898223876953,1290.1992492675781,811.4189910888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00217.jpeg.json,834.0151519775391,342.20448303222656,1290.773910522461,811.9836273193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00218.jpeg.json,831.9380340576172,342.9208068847656,1290.1488800048828,810.7873229980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00219.jpeg.json,831.2252349853516,343.91778564453125,1288.7552337646484,809.8744506835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00220.jpeg.json,830.5851898193359,343.6330261230469,1289.0626373291016,811.9314270019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00221.jpeg.json,831.7100067138672,342.6128234863281,1286.3615264892578,815.3977966308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00222.jpeg.json,827.1110534667969,339.29881286621094,1284.2612609863281,810.9867095947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00223.jpeg.json,826.97900390625,338.45367431640625,1286.3853759765625,809.5108032226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00224.jpeg.json,827.2340240478516,333.58203125,1285.6109466552734,810.1153564453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00225.jpeg.json,827.3719177246094,340.18853759765625,1284.8138732910156,809.1260375976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00226.jpeg.json,827.8643035888672,340.09938049316406,1285.7542266845703,807.8189544677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00227.jpeg.json,824.8802032470703,341.29017639160156,1286.2878875732422,811.8996429443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00228.jpeg.json,827.6492004394531,339.03782653808594,1283.6947937011719,814.2802886962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00229.jpeg.json,828.7148132324219,336.0615997314453,1283.6155090332031,815.6672821044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00230.jpeg.json,827.5903472900391,334.6575164794922,1281.9886322021484,813.5644073486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00231.jpeg.json,826.3747711181641,336.1386260986328,1284.2466888427734,812.0367889404297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00232.jpeg.json,828.2209930419922,335.917724609375,1282.5556182861328,811.6417236328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00233.jpeg.json,823.5984497070312,336.28782653808594,1285.1588745117188,811.2081451416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00234.jpeg.json,827.2197875976562,336.6103515625,1286.7122192382812,815.6522216796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00235.jpeg.json,824.4478607177734,337.32672119140625,1286.0802154541016,812.4149780273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00236.jpeg.json,825.4199981689453,337.3991394042969,1284.2236785888672,810.4153137207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00237.jpeg.json,823.4807281494141,339.7518768310547,1287.492172241211,811.7814483642578
