ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00093.jpeg.json,756.0,110.0,1084.0,547.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00094.jpeg.json,762.8990325927734,107.77862548828125,1074.202407836914,568.3123168945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00095.jpeg.json,762.3859100341797,119.07652282714844,1082.7895050048828,576.6964263916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00096.jpeg.json,766.4855194091797,128.40335083007812,1091.6634063720703,588.2236022949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00097.jpeg.json,765.3102722167969,137.48361206054688,1106.9819641113281,586.8979797363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00098.jpeg.json,768.0,155.0,1117.0,609.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00099.jpeg.json,756.9312133789062,166.5659942626953,1121.5151977539062,599.1139373779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00100.jpeg.json,754.9408264160156,174.26031494140625,1119.7482604980469,596.6046752929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00101.jpeg.json,742.25,178.67428588867188,1119.9315185546875,605.1238098144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00102.jpeg.json,747.0,177.0,1118.0,644.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00103.jpeg.json,741.2685852050781,184.67266845703125,1112.7373962402344,647.0886840820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00104.jpeg.json,739.8927001953125,192.70162963867188,1108.2498779296875,654.7626037597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00105.jpeg.json,749.4292602539062,196.60601806640625,1103.1148071289062,663.6902465820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00106.jpeg.json,741.0,194.0,1105.0,685.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00107.jpeg.json,737.7069244384766,199.4129180908203,1104.182357788086,677.6550750732422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00108.jpeg.json,735.9153442382812,203.10572814941406,1104.5557250976562,685.0397796630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00109.jpeg.json,740.2183074951172,204.95254516601562,1104.3889923095703,704.4723815917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00110.jpeg.json,744.0,216.0,1107.0,737.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00111.jpeg.json,739.1299896240234,219.270263671875,1103.578140258789,731.7994384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00112.jpeg.json,737.7901153564453,228.33441162109375,1100.4071502685547,735.5100708007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00113.jpeg.json,736.5982360839844,241.68222045898438,1095.9225158691406,741.2490539550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00114.jpeg.json,730.0,238.0,1115.0,759.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00115.jpeg.json,722.6687622070312,243.09739685058594,1104.7518920898438,749.7497711181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00116.jpeg.json,730.1179962158203,251.83041381835938,1096.2433319091797,750.2292785644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00117.jpeg.json,730.4008331298828,254.1342315673828,1101.6572723388672,748.4470672607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00118.jpeg.json,734.0,265.0,1098.0,755.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00119.jpeg.json,731.5035247802734,264.7366027832031,1096.578140258789,753.0833435058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00120.jpeg.json,735.5877227783203,263.8905487060547,1102.4005584716797,752.8620147705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00121.jpeg.json,734.7539672851562,270.8257141113281,1111.8682250976562,750.1302185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00122.jpeg.json,743.0,255.0,1142.0,757.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00123.jpeg.json,739.7231903076172,258.1263732910156,1139.9569854736328,750.8370056152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00124.jpeg.json,736.6613464355469,266.6843719482422,1146.8550109863281,745.8931427001953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00125.jpeg.json,738.5393218994141,271.0249328613281,1152.1275482177734,745.8245544433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00126.jpeg.json,738.0,271.0,1166.0,753.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00127.jpeg.json,734.1743011474609,271.01710510253906,1163.2418365478516,744.1363372802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00128.jpeg.json,732.9373168945312,275.46632385253906,1167.1211547851562,739.7962493896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00129.jpeg.json,734.4298706054688,272.19061279296875,1169.9857788085938,739.4103393554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00130.jpeg.json,741.0,270.0,1176.0,763.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00131.jpeg.json,740.3586730957031,263.3155517578125,1167.3028259277344,757.885009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00132.jpeg.json,741.8778839111328,262.5177917480469,1161.8596649169922,759.6393127441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00133.jpeg.json,746.7051696777344,265.3123016357422,1156.2180480957031,761.6963653564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00134.jpeg.json,745.0,278.0,1152.0,761.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00135.jpeg.json,747.7059631347656,275.8570861816406,1133.5848083496094,763.4631042480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00136.jpeg.json,749.6694793701172,284.64710998535156,1125.2735137939453,768.4073333740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00137.jpeg.json,748.4131469726562,301.5048370361328,1124.4634399414062,771.1753387451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00138.jpeg.json,756.0,297.0,1114.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00139.jpeg.json,726.2843780517578,318.71385192871094,1128.8704071044922,756.9890289306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00140.jpeg.json,720.8195953369141,330.49147033691406,1125.5318450927734,760.5362396240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00141.jpeg.json,720.169189453125,340.7919616699219,1122.673828125,760.0362854003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00142.jpeg.json,761.0,378.0,1114.0,773.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00143.jpeg.json,746.7534942626953,388.0207214355469,1114.3502655029297,761.1876525878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00144.jpeg.json,745.1144714355469,397.9602355957031,1113.3119201660156,763.4832458496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00145.jpeg.json,743.0732421875,409.4658203125,1120.711669921875,766.00634765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00146.jpeg.json,752.0,419.0,1125.0,793.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00147.jpeg.json,739.4783325195312,427.22669982910156,1129.8181762695312,783.1291351318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00148.jpeg.json,739.4584045410156,435.64178466796875,1136.7853698730469,785.2963256835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00149.jpeg.json,745.4169311523438,451.7447967529297,1145.8683471679688,791.5589141845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00150.jpeg.json,755.0,473.0,1150.0,797.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00151.jpeg.json,743.7138671875,485.4311981201172,1160.243408203125,784.0564727783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00152.jpeg.json,741.9925231933594,503.52503967285156,1167.6013488769531,785.5302581787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00153.jpeg.json,743.2631683349609,522.6484985351562,1178.567153930664,786.0305786132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00154.jpeg.json,764.0,419.0,1191.0,828.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00155.jpeg.json,725.1699371337891,449.3124542236328,1232.5132904052734,791.0879364013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00156.jpeg.json,720.1013793945312,450.0098419189453,1232.9692993164062,791.6057586669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00157.jpeg.json,721.2160186767578,447.6854248046875,1229.3943328857422,795.5947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00158.jpeg.json,721.8680267333984,448.9161376953125,1228.381362915039,794.3463134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00159.jpeg.json,723.0218963623047,448.01942443847656,1228.4036407470703,797.3257904052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00160.jpeg.json,741.0,608.0,1222.0,826.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00161.jpeg.json,740.2308044433594,603.6987075805664,1211.2823791503906,826.7365951538086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00162.jpeg.json,737.9061584472656,604.8695373535156,1208.8606872558594,826.6415710449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00163.jpeg.json,737.3718566894531,605.9685821533203,1206.6718444824219,825.0070037841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00164.jpeg.json,737.708984375,605.8965911865234,1206.270263671875,825.0581207275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00165.jpeg.json,737.2488861083984,607.5628509521484,1206.080337524414,824.6153717041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00166.jpeg.json,737.5237121582031,606.8298110961914,1206.3130798339844,825.3503646850586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00167.jpeg.json,737.0061950683594,606.614616394043,1206.3889465332031,824.7790603637695
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00168.jpeg.json,738.0818328857422,606.6535339355469,1205.1826934814453,824.3760070800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00169.jpeg.json,738.0090026855469,606.461555480957,1204.6512756347656,823.6159591674805
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00170.jpeg.json,737.8307342529297,605.9071273803711,1205.1448516845703,823.0766372680664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00171.jpeg.json,737.381591796875,606.6235961914062,1204.6258544921875,822.3035278320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00172.jpeg.json,749.0,603.0,1224.0,827.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00173.jpeg.json,745.7660522460938,598.1402587890625,1213.2962036132812,826.8951416015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00174.jpeg.json,743.7435150146484,598.5348968505859,1211.3751373291016,823.8076324462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00175.jpeg.json,742.0944061279297,598.7638626098633,1210.9950714111328,824.6133346557617
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00176.jpeg.json,741.6159515380859,599.3615112304688,1211.6661529541016,822.9235229492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00177.jpeg.json,742.148681640625,598.8187408447266,1213.0311279296875,822.7040863037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00178.jpeg.json,741.7497711181641,599.1468887329102,1211.647933959961,822.2633895874023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00179.jpeg.json,742.0,615.0,1217.0,828.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00180.jpeg.json,737.8882904052734,612.6915283203125,1205.796157836914,824.14208984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00181.jpeg.json,735.7189636230469,612.6952362060547,1202.9792785644531,822.0152130126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00182.jpeg.json,736.1697235107422,612.1186370849609,1202.1331329345703,820.7075347900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00183.jpeg.json,736.6060791015625,611.3069000244141,1203.0633544921875,820.7364349365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00184.jpeg.json,737.3344879150391,609.8842239379883,1203.278549194336,820.1554489135742
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00185.jpeg.json,737.1685943603516,608.5350189208984,1203.2151947021484,820.5050201416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00186.jpeg.json,736.6287384033203,608.8537979125977,1202.7958221435547,820.1000595092773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00187.jpeg.json,735.4940185546875,609.1576309204102,1202.5162353515625,819.5386581420898
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00188.jpeg.json,734.7078399658203,610.9354095458984,1202.9824676513672,818.0688629150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00189.jpeg.json,735.6424255371094,609.6726455688477,1202.4454650878906,818.4745712280273
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00190.jpeg.json,735.5352325439453,609.3157348632812,1202.2268524169922,818.0420532226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00191.jpeg.json,735.3414611816406,609.7456283569336,1201.5711364746094,817.3591079711914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00192.jpeg.json,735.6542816162109,609.9689865112305,1202.608169555664,817.905891418457
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00193.jpeg.json,735.586669921875,609.4425048828125,1202.0089111328125,818.12451171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00194.jpeg.json,734.7242126464844,610.0691528320312,1202.5841369628906,817.4905395507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00195.jpeg.json,734.7281646728516,609.8675918579102,1202.910140991211,817.8564071655273
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00196.jpeg.json,734.8822479248047,609.9119873046875,1202.5059356689453,817.6231689453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00197.jpeg.json,734.0,617.0,1212.0,816.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00198.jpeg.json,736.4259338378906,613.1004409790039,1200.6524353027344,815.0573959350586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00199.jpeg.json,734.3839721679688,613.471305847168,1197.1842651367188,812.0795974731445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00200.jpeg.json,734.5866851806641,612.102653503418,1195.259994506836,811.764778137207
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00201.jpeg.json,735.0867614746094,611.5571365356445,1194.0973205566406,811.1017990112305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00202.jpeg.json,735.5755310058594,612.435676574707,1192.9320373535156,812.421989440918
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00203.jpeg.json,735.4352264404297,612.5171356201172,1193.6306915283203,811.4475860595703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00204.jpeg.json,734.7129669189453,612.3216247558594,1193.3026580810547,812.4426574707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00205.jpeg.json,733.8988800048828,612.7749938964844,1193.2205047607422,810.2746887207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00206.jpeg.json,735.1917419433594,611.6316375732422,1194.4751281738281,811.4114532470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00207.jpeg.json,735.7411651611328,611.9932632446289,1194.0278778076172,811.0392074584961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00208.jpeg.json,734.8079986572266,611.5004272460938,1193.7918548583984,809.9959106445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00209.jpeg.json,748.0,622.0,1213.0,824.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00210.jpeg.json,745.2062377929688,618.1469192504883,1205.2625122070312,823.2786178588867
