ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000048.jpg.json,131.41,143.48,238.44,451.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000049.jpg.json,129.92,141.17,238.52,450.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000050.jpg.json,131.69,141.5,239.06,449.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000051.jpg.json,129.77,140.34,238.85,448.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000052.jpg.json,129.53,139.07,238.38,447.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000053.jpg.json,129.27,138.38,236.86,446.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000054.jpg.json,125.86,138.06,235.3,446.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000055.jpg.json,130.54,136.95,233.89,445.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000056.jpg.json,126.09,137.11,234.2,447.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000057.jpg.json,130.57,136.85,234.06,447.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000058.jpg.json,127.36,137.31,233.92,447.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000059.jpg.json,130.69,138.56,235.56,447.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000060.jpg.json,128.08,137.18,235.84,446.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000061.jpg.json,128.37,138.07,235.05,446.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000062.jpg.json,128.27,139.03,233.6,448.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000063.jpg.json,128.98,136.76,236.7,448.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000064.jpg.json,131.78,136.04,236.21,447.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000065.jpg.json,132.18,136.65,235.58,448.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000066.jpg.json,129.78,138.13,236.81,446.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000067.jpg.json,134.09,138.79,237.84,449.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000068.jpg.json,133.69,137.37,241.21,448.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000069.jpg.json,133.86,136.8,241.28,446.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000070.jpg.json,134.96,139.3,240.34,449.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000071.jpg.json,135.18,139.92,243.09,449.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000072.jpg.json,137.33,140.28,244.02,448.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000073.jpg.json,137.87,141.53,245.79,449.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000074.jpg.json,141.6,141.19,247.83,452.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000075.jpg.json,140.58,143.14,247.54,451.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000076.jpg.json,141.4,144.21,247.62,453.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000077.jpg.json,143.56,145.28,249.21,454.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000078.jpg.json,144.41,147.32,251.09,453.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000079.jpg.json,143.29,146.86,251.7,454.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000080.jpg.json,146.59,147.11,252.09,454.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000081.jpg.json,146.0,147.99,251.38,455.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000082.jpg.json,148.66,148.94,255.31,455.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000083.jpg.json,147.6,149.03,255.48,454.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000084.jpg.json,147.49,148.73,255.97,454.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000085.jpg.json,151.92,148.84,255.6,455.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000086.jpg.json,151.58,150.44,256.12,455.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000087.jpg.json,154.55,149.76,260.34,456.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000088.jpg.json,159.31,151.15,264.09,456.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000089.jpg.json,160.1,152.35,264.66,456.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000090.jpg.json,163.74,151.93,268.83,457.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000091.jpg.json,163.44,154.04,269.57,456.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000092.jpg.json,164.3,152.07,270.34,456.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000093.jpg.json,166.39,153.37,270.3,457.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000094.jpg.json,166.89,153.41,270.85,457.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000095.jpg.json,168.04,153.78,271.69,457.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000096.jpg.json,168.21,154.26,272.94,457.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000097.jpg.json,170.92,153.68,273.33,457.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000098.jpg.json,170.47,153.88,273.92,456.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000099.jpg.json,169.9,153.89,273.01,459.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000100.jpg.json,169.17,154.72,272.75,456.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000101.jpg.json,168.79,154.8,272.18,459.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000102.jpg.json,168.0,155.0,276.0,464.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000103.jpg.json,167.3,152.76,273.3,460.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000104.jpg.json,167.56,152.82,272.06,460.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000105.jpg.json,168.43,154.63,272.55,460.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000106.jpg.json,167.74,154.24,273.15,460.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000107.jpg.json,168.58,154.97,272.25,460.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000108.jpg.json,169.22,155.97,271.58,462.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000109.jpg.json,169.57,154.8,272.7,462.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000110.jpg.json,169.06,158.43,272.22,462.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000111.jpg.json,168.1,157.0,273.18,462.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000112.jpg.json,166.93,155.29,271.88,462.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000113.jpg.json,166.99,156.61,271.84,462.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000114.jpg.json,168.9,156.62,271.42,464.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000115.jpg.json,168.42,156.68,271.9,462.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000116.jpg.json,169.49,155.24,272.39,462.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000117.jpg.json,169.24,156.79,272.48,464.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000118.jpg.json,169.97,154.7,272.65,463.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000119.jpg.json,168.42,155.51,273.17,461.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000120.jpg.json,168.44,155.61,272.32,461.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000121.jpg.json,168.64,155.91,270.6,463.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000122.jpg.json,170.78,155.11,271.47,464.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000123.jpg.json,170.23,155.3,272.6,462.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000124.jpg.json,170.46,154.71,271.57,464.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000125.jpg.json,169.74,156.79,271.27,463.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000126.jpg.json,169.03,155.85,272.55,463.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000127.jpg.json,169.73,155.13,273.28,463.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000128.jpg.json,169.78,155.97,273.05,464.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000129.jpg.json,168.96,155.32,272.68,464.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000130.jpg.json,168.66,156.56,272.52,464.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000131.jpg.json,167.96,155.36,272.49,464.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000132.jpg.json,167.29,157.33,272.66,464.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000133.jpg.json,167.47,156.26,270.84,464.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000134.jpg.json,165.78,156.03,269.65,464.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000135.jpg.json,164.75,157.79,269.42,465.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000136.jpg.json,163.83,156.95,270.9,466.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000137.jpg.json,167.47,158.67,271.43,468.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000138.jpg.json,167.35,157.75,271.21,465.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000139.jpg.json,166.78,157.76,272.66,465.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000140.jpg.json,166.35,156.14,272.37,465.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000141.jpg.json,168.33,157.99,272.85,466.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000142.jpg.json,168.98,158.66,272.59,464.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000143.jpg.json,168.61,155.89,272.31,464.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000144.jpg.json,170.63,157.08,271.96,465.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000145.jpg.json,169.16,158.12,273.66,465.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000146.jpg.json,171.86,158.36,278.19,465.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000147.jpg.json,168.71,157.68,275.42,463.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000148.jpg.json,170.09,159.12,274.45,463.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000149.jpg.json,169.52,159.78,276.67,466.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000150.jpg.json,171.44,160.46,273.99,464.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000151.jpg.json,172.82,160.9,273.31,464.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000152.jpg.json,173.06,160.98,273.78,463.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000153.jpg.json,174.86,160.3,274.08,462.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000154.jpg.json,173.32,158.38,275.53,461.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000155.jpg.json,174.64,158.43,274.92,461.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000156.jpg.json,175.59,158.13,274.84,462.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000157.jpg.json,176.04,158.48,274.74,461.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000158.jpg.json,174.89,156.6,275.76,462.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000159.jpg.json,176.12,157.66,276.25,460.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000160.jpg.json,177.16,157.96,277.98,461.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000161.jpg.json,175.76,157.04,275.29,459.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000162.jpg.json,176.4,155.15,275.56,458.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000163.jpg.json,179.05,154.76,277.46,461.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000164.jpg.json,173.83,152.98,277.37,455.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000165.jpg.json,176.65,153.25,276.69,456.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000166.jpg.json,176.94,152.48,277.07,455.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000167.jpg.json,175.73,152.89,277.12,456.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000168.jpg.json,179.86,151.79,276.02,455.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000169.jpg.json,178.54,150.55,277.24,455.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000170.jpg.json,178.06,150.43,276.43,452.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000171.jpg.json,179.43,149.83,278.53,454.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000172.jpg.json,181.49,148.34,277.85,452.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000173.jpg.json,178.55,147.0,278.05,449.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000174.jpg.json,179.14,147.92,278.82,449.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000175.jpg.json,181.16,145.01,278.42,448.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000176.jpg.json,178.95,146.59,279.68,448.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000177.jpg.json,179.16,147.28,280.93,448.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000178.jpg.json,178.88,144.65,279.28,448.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000179.jpg.json,179.56,144.93,279.3,446.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000180.jpg.json,181.0,145.49,279.01,446.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000181.jpg.json,178.52,143.66,280.42,447.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000182.jpg.json,181.39,144.66,280.42,447.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000183.jpg.json,181.13,146.03,281.04,449.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000184.jpg.json,178.53,142.71,282.31,448.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000185.jpg.json,178.71,142.35,279.63,448.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000186.jpg.json,176.56,142.23,277.53,448.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000187.jpg.json,175.73,143.43,277.07,448.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000188.jpg.json,178.04,143.29,276.18,447.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000189.jpg.json,175.87,144.51,276.36,449.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000190.jpg.json,175.09,146.71,276.9,451.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000191.jpg.json,172.17,147.76,273.83,450.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000192.jpg.json,169.56,145.98,272.41,452.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000193.jpg.json,170.12,148.49,271.14,452.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000194.jpg.json,172.17,149.22,272.9,454.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000195.jpg.json,171.29,149.56,274.58,454.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000196.jpg.json,172.56,151.69,275.33,457.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000197.jpg.json,172.05,150.95,275.12,456.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000198.jpg.json,170.67,150.92,273.79,456.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000199.jpg.json,170.89,150.46,275.36,456.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000200.jpg.json,169.83,150.97,273.63,457.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000201.jpg.json,170.08,148.71,276.9,456.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000202.jpg.json,172.57,151.85,275.35,457.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000203.jpg.json,174.0,153.0,284.0,465.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000204.jpg.json,173.05,151.21,281.01,460.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000205.jpg.json,170.73,152.16,279.06,459.9
