seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-12,00000115.jpg,1,person,59.53,259.1,109.07,353.78
person-12,00000116.jpg,1,person,59.12,259.32,109.17,352.9
person-12,00000117.jpg,1,person,59.77,259.04,109.29,353.33
person-12,00000118.jpg,1,person,59.29,259.22,108.78,352.72
person-12,00000119.jpg,1,person,59.29,259.24,108.62,353.22
person-12,00000120.jpg,1,person,60.08,259.13,109.55,352.2
person-12,00000121.jpg,1,person,59.55,258.79,109.25,352.07
person-12,00000122.jpg,1,person,59.53,258.9,109.36,352.8
person-12,00000123.jpg,1,person,60.26,258.66,109.59,352.36
person-12,00000124.jpg,1,person,60.34,259.16,109.14,353.04
person-12,00000125.jpg,1,person,59.77,259.17,108.48,352.96
person-12,00000126.jpg,1,person,59.85,258.99,108.69,352.73
person-12,00000127.jpg,1,person,60.21,258.73,108.67,352.66
person-12,00000128.jpg,1,person,60.06,258.97,108.65,353.05
person-12,00000129.jpg,1,person,60.21,259.04,108.83,352.48
person-12,00000130.jpg,1,person,60.32,259.45,108.45,353.37
person-12,00000131.jpg,1,person,60.0,259.92,108.34,353.88
person-12,00000132.jpg,1,person,59.81,260.5,107.97,354.46
person-12,00000133.jpg,1,person,60.41,259.81,108.22,352.9
person-12,00000134.jpg,1,person,60.23,260.23,108.42,353.1
person-12,00000135.jpg,1,person,60.17,259.86,107.51,353.15
person-12,00000136.jpg,1,person,59.83,259.83,107.64,352.98
person-12,00000137.jpg,1,person,59.9,260.24,108.26,353.92
person-12,00000138.jpg,1,person,59.39,260.77,107.57,353.6
person-12,00000139.jpg,1,person,59.51,260.94,107.83,353.67
person-12,00000140.jpg,1,person,59.86,261.08,108.1,354.15
person-12,00000141.jpg,1,person,59.86,261.6,108.47,353.69
person-12,00000142.jpg,1,person,59.75,260.4,107.99,352.93
person-12,00000143.jpg,1,person,59.21,260.75,108.08,352.71
person-12,00000144.jpg,1,person,59.05,260.78,107.63,352.84
person-12,00000145.jpg,1,person,59.67,261.0,108.3,352.73
person-12,00000146.jpg,1,person,59.63,261.99,108.31,353.89
person-12,00000147.jpg,1,person,59.16,262.3,107.83,353.43
person-12,00000148.jpg,1,person,59.8,262.2,108.46,353.39
person-12,00000149.jpg,1,person,59.46,262.72,108.23,353.5
person-12,00000150.jpg,1,person,59.86,262.81,107.47,353.81
person-12,00000151.jpg,1,person,59.56,262.22,107.57,354.02
person-12,00000152.jpg,1,person,59.68,260.95,106.72,353.32
person-12,00000153.jpg,1,person,59.82,260.16,106.64,352.48
person-12,00000154.jpg,1,person,59.41,260.68,107.19,352.58
person-12,00000155.jpg,1,person,60.06,261.12,107.31,352.94
person-12,00000156.jpg,1,person,60.11,260.53,107.7,352.61
person-12,00000157.jpg,1,person,59.31,260.11,107.55,352.28
person-12,00000158.jpg,1,person,59.26,260.78,107.01,352.16
person-12,00000159.jpg,1,person,59.05,261.26,106.38,353.43
person-12,00000160.jpg,1,person,59.28,261.27,106.48,353.56
person-12,00000161.jpg,1,person,59.34,261.76,107.15,353.47
person-12,00000162.jpg,1,person,60.02,259.29,106.69,352.58
person-12,00000163.jpg,1,person,59.9,261.15,107.74,352.44
person-12,00000164.jpg,1,person,60.13,260.39,107.23,352.98
person-12,00000165.jpg,1,person,59.59,260.26,106.17,352.57
person-12,00000166.jpg,1,person,59.21,261.54,106.4,353.11
person-12,00000167.jpg,1,person,59.46,259.59,106.01,352.85
person-12,00000168.jpg,1,person,59.19,260.31,106.68,352.46
person-12,00000169.jpg,1,person,59.51,260.82,106.83,352.67
person-12,00000170.jpg,1,person,59.36,260.42,106.04,352.45
person-12,00000171.jpg,1,person,59.04,261.18,105.89,353.17
person-12,00000172.jpg,1,person,59.91,259.84,105.27,353.14
person-12,00000173.jpg,1,person,58.38,261.55,105.49,353.23
person-12,00000174.jpg,1,person,59.01,260.26,104.55,353.33
person-12,00000175.jpg,1,person,58.62,258.95,104.73,352.47
person-12,00000176.jpg,1,person,58.57,260.57,107.1,351.92
person-12,00000177.jpg,1,person,58.36,261.19,107.65,352.42
person-12,00000178.jpg,1,person,58.98,260.18,106.47,352.58
person-12,00000179.jpg,1,person,58.36,260.0,108.18,353.54
person-12,00000180.jpg,1,person,58.4,259.94,106.61,353.38
person-12,00000181.jpg,1,person,58.34,259.24,106.79,351.94
person-12,00000182.jpg,1,person,58.82,259.33,107.66,352.66
person-12,00000183.jpg,1,person,58.75,259.17,106.53,353.88
person-12,00000184.jpg,1,person,58.69,258.83,104.57,352.49
person-12,00000185.jpg,1,person,58.46,259.28,107.09,353.73
person-12,00000186.jpg,1,person,59.45,258.66,106.54,353.67
person-12,00000187.jpg,1,person,59.79,258.85,106.23,353.32
person-12,00000188.jpg,1,person,58.86,260.4,105.74,353.79
person-12,00000189.jpg,1,person,58.83,258.71,105.49,352.4
person-12,00000190.jpg,1,person,58.72,260.0,105.04,352.54
person-12,00000191.jpg,1,person,58.91,259.96,106.96,353.2
person-12,00000192.jpg,1,person,59.42,259.3,107.29,352.53
person-12,00000193.jpg,1,person,58.7,260.67,106.91,352.64
person-12,00000194.jpg,1,person,59.11,259.29,108.5,352.73
person-12,00000195.jpg,1,person,58.59,259.96,106.97,352.28
person-12,00000196.jpg,1,person,58.64,259.31,107.95,352.93
person-12,00000197.jpg,1,person,58.5,259.09,107.02,352.52
person-12,00000198.jpg,1,person,58.53,258.97,107.42,352.61
person-12,00000199.jpg,1,person,58.84,257.84,108.04,351.81
person-12,00000200.jpg,1,person,58.82,258.21,107.96,352.42
person-12,00000201.jpg,1,person,58.69,257.5,107.54,352.47
person-12,00000202.jpg,1,person,58.96,257.84,108.13,353.54
person-12,00000203.jpg,1,person,58.34,258.35,107.55,352.39
person-12,00000204.jpg,1,person,59.33,257.07,108.83,353.28
person-12,00000205.jpg,1,person,59.33,257.77,108.16,352.99
person-12,00000206.jpg,1,person,59.29,257.71,107.81,352.51
person-12,00000207.jpg,1,person,59.62,257.87,107.56,352.83
person-12,00000208.jpg,1,person,59.35,258.32,106.75,354.38
person-12,00000209.jpg,1,person,58.9,256.75,106.88,353.37
person-12,00000210.jpg,1,person,59.24,256.83,107.06,353.33
person-12,00000211.jpg,1,person,62.0,259.0,113.0,354.0
person-12,00000212.jpg,1,person,62.65,257.12,109.69,354.18
person-12,00000213.jpg,1,person,61.93,256.56,109.13,353.67
person-12,00000214.jpg,1,person,61.94,256.42,109.09,352.77
person-12,00000215.jpg,1,person,62.11,256.68,109.05,353.74
person-12,00000216.jpg,1,person,61.67,256.95,108.45,354.25
person-12,00000217.jpg,1,person,61.8,257.18,108.46,354.07
person-12,00000218.jpg,1,person,61.95,257.41,108.38,354.38
person-12,00000219.jpg,1,person,61.72,257.67,108.27,354.6
person-12,00000220.jpg,1,person,62.61,256.71,108.4,353.09
person-12,00000221.jpg,1,person,62.33,256.51,108.29,353.94
person-12,00000222.jpg,1,person,61.65,256.46,108.35,352.99
person-12,00000223.jpg,1,person,61.35,256.88,107.62,353.32
person-12,00000224.jpg,1,person,62.54,256.98,107.99,352.64
person-12,00000225.jpg,1,person,61.9,257.7,107.6,353.18
person-12,00000226.jpg,1,person,62.58,258.05,107.98,353.35
person-12,00000227.jpg,1,person,62.57,257.98,107.76,353.95
person-12,00000228.jpg,1,person,61.87,258.47,106.89,353.79
person-12,00000229.jpg,1,person,62.01,256.34,107.6,353.02
person-12,00000230.jpg,1,person,62.56,257.23,107.56,352.87
person-12,00000231.jpg,1,person,62.52,257.63,107.81,353.32
person-12,00000232.jpg,1,person,62.28,257.41,107.19,353.99
person-12,00000233.jpg,1,person,62.02,257.86,106.7,354.0
person-12,00000234.jpg,1,person,62.39,257.43,107.5,353.68
person-12,00000235.jpg,1,person,62.5,257.57,107.27,354.07
person-12,00000236.jpg,1,person,62.43,257.87,107.4,354.3
person-12,00000237.jpg,1,person,62.59,256.96,107.3,353.95
person-12,00000238.jpg,1,person,61.71,258.22,107.7,354.56
person-12,00000239.jpg,1,person,62.48,257.42,107.4,353.66
person-12,00000240.jpg,1,person,62.69,258.05,108.02,354.24
person-12,00000241.jpg,1,person,62.41,257.64,108.11,353.58
person-12,00000242.jpg,1,person,62.75,257.97,106.47,353.25
person-12,00000243.jpg,1,person,62.04,257.64,106.67,354.33
person-12,00000244.jpg,1,person,62.24,259.04,106.59,355.29
person-12,00000245.jpg,1,person,62.53,257.74,106.7,354.51
person-12,00000246.jpg,1,person,61.81,258.57,105.46,354.88
person-12,00000247.jpg,1,person,61.99,257.07,105.84,353.61
person-12,00000248.jpg,1,person,62.78,257.85,108.07,353.5
person-12,00000249.jpg,1,person,62.76,257.59,107.75,353.87
person-12,00000250.jpg,1,person,62.28,258.56,107.15,354.93
person-12,00000251.jpg,1,person,62.84,258.21,107.09,354.92
person-12,00000252.jpg,1,person,62.34,256.93,108.19,353.24
person-12,00000253.jpg,1,person,62.12,257.27,107.65,353.5
person-12,00000254.jpg,1,person,61.93,258.54,106.12,354.63
person-12,00000255.jpg,1,person,61.39,258.28,105.24,354.03
person-12,00000256.jpg,1,person,62.04,258.09,105.98,353.91
person-12,00000257.jpg,1,person,62.15,257.97,105.89,353.81
person-12,00000258.jpg,1,person,61.55,258.62,104.84,354.62
person-12,00000259.jpg,1,person,62.49,258.14,105.95,353.72
person-12,00000260.jpg,1,person,62.54,257.77,106.99,353.31
person-12,00000261.jpg,1,person,61.87,256.81,106.82,352.78
person-12,00000262.jpg,1,person,62.38,257.65,106.88,353.13
person-12,00000263.jpg,1,person,61.4,257.89,106.2,353.62
person-12,00000264.jpg,1,person,62.55,257.97,107.4,353.23
person-12,00000265.jpg,1,person,62.18,257.85,106.25,352.83
person-12,00000266.jpg,1,person,62.04,257.89,106.31,353.74
person-12,00000267.jpg,1,person,61.58,257.86,105.68,353.12
person-12,00000268.jpg,1,person,62.38,257.36,106.6,353.48
person-12,00000269.jpg,1,person,62.0,257.19,105.89,352.73
person-12,00000270.jpg,1,person,62.8,257.6,106.97,354.24
person-12,00000271.jpg,1,person,62.04,256.35,107.2,353.12
person-12,00000272.jpg,1,person,61.7,256.65,105.72,353.45
person-12,00000273.jpg,1,person,62.03,258.61,105.76,355.01
person-12,00000274.jpg,1,person,62.71,258.48,106.5,355.52
person-12,00000275.jpg,1,person,61.59,257.33,105.88,354.35
person-12,00000276.jpg,1,person,62.47,257.29,106.36,353.98
person-12,00000277.jpg,1,person,62.14,257.15,105.72,354.16
person-12,00000278.jpg,1,person,62.94,257.72,107.67,354.22
person-12,00000279.jpg,1,person,62.01,258.72,107.08,355.01
person-12,00000280.jpg,1,person,62.14,258.51,106.37,354.94
person-12,00000281.jpg,1,person,62.44,257.42,106.85,354.23
person-12,00000282.jpg,1,person,62.17,258.87,106.08,354.87
person-12,00000283.jpg,1,person,62.22,257.76,107.13,354.31
person-12,00000284.jpg,1,person,62.6,257.15,107.24,353.4
person-12,00000285.jpg,1,person,61.97,257.56,107.02,353.41
person-12,00000286.jpg,1,person,63.01,257.5,108.11,353.95
person-12,00000287.jpg,1,person,62.76,258.07,107.36,353.89
person-12,00000288.jpg,1,person,62.08,257.9,106.59,354.21
person-12,00000289.jpg,1,person,62.89,257.26,107.39,353.7
person-12,00000290.jpg,1,person,62.58,258.24,106.93,354.36
person-12,00000291.jpg,1,person,63.16,257.23,107.36,353.8
person-12,00000292.jpg,1,person,62.84,257.48,107.43,353.46
person-12,00000293.jpg,1,person,62.38,257.5,107.06,353.73
person-12,00000294.jpg,1,person,62.15,255.93,107.41,353.02
person-12,00000295.jpg,1,person,62.89,257.26,107.54,353.35
person-12,00000296.jpg,1,person,62.41,256.69,107.3,353.89
person-12,00000297.jpg,1,person,62.01,256.72,107.14,353.61
person-12,00000298.jpg,1,person,61.85,256.24,106.93,353.54
person-12,00000299.jpg,1,person,62.68,257.57,107.24,353.41
person-12,00000300.jpg,1,person,62.99,256.69,107.41,353.16
person-12,00000301.jpg,1,person,62.65,256.78,107.12,353.03
person-12,00000302.jpg,1,person,62.21,256.97,106.87,353.5
person-12,00000303.jpg,1,person,62.64,256.98,107.18,353.55
person-12,00000304.jpg,1,person,63.11,256.38,107.1,353.72
person-12,00000305.jpg,1,person,62.24,256.05,107.03,353.48
person-12,00000306.jpg,1,person,63.01,257.82,106.84,354.22
person-12,00000307.jpg,1,person,63.13,256.26,107.32,353.0
person-12,00000308.jpg,1,person,62.53,255.34,106.76,352.95
person-12,00000309.jpg,1,person,61.95,256.22,105.49,353.56
person-12,00000310.jpg,1,person,62.37,256.13,106.45,352.68
person-12,00000311.jpg,1,person,62.8,256.83,106.66,353.81
person-12,00000312.jpg,1,person,62.07,255.63,106.03,353.41
person-12,00000313.jpg,1,person,62.55,255.13,106.58,351.92
person-12,00000314.jpg,1,person,61.82,255.19,105.31,353.67
person-12,00000315.jpg,1,person,62.07,257.08,105.68,353.91
person-12,00000316.jpg,1,person,62.0,256.0,113.0,354.0
person-12,00000317.jpg,1,person,62.41,253.33,110.31,353.15
person-12,00000318.jpg,1,person,62.14,253.82,110.08,352.09
person-12,00000319.jpg,1,person,61.54,254.45,109.46,354.01
person-12,00000320.jpg,1,person,61.79,254.18,109.3,352.77
person-12,00000321.jpg,1,person,62.16,253.66,109.14,353.44
person-12,00000322.jpg,1,person,61.24,253.22,109.29,352.07
person-12,00000323.jpg,1,person,61.92,252.97,109.59,352.04
person-12,00000324.jpg,1,person,61.46,253.2,109.54,351.92
person-12,00000325.jpg,1,person,62.28,252.7,109.79,352.45
person-12,00000326.jpg,1,person,61.78,254.28,109.14,353.43
person-12,00000327.jpg,1,person,61.45,253.91,109.26,353.44
person-12,00000328.jpg,1,person,61.2,253.98,109.31,353.21
person-12,00000329.jpg,1,person,60.95,253.48,109.13,353.37
person-12,00000330.jpg,1,person,61.12,253.44,109.04,353.04
person-12,00000331.jpg,1,person,60.72,253.47,109.28,352.6
person-12,00000332.jpg,1,person,61.05,252.51,109.36,352.84
person-12,00000333.jpg,1,person,60.94,251.98,109.69,352.53
person-12,00000334.jpg,1,person,61.02,252.63,109.25,352.84
person-12,00000335.jpg,1,person,60.51,253.68,109.18,353.57
person-12,00000336.jpg,1,person,60.18,252.31,109.34,352.42
person-12,00000337.jpg,1,person,60.81,253.0,109.77,352.71
person-12,00000338.jpg,1,person,61.06,252.25,109.53,353.24
person-12,00000339.jpg,1,person,60.71,253.34,109.26,353.58
person-12,00000340.jpg,1,person,60.32,252.19,109.69,352.49
person-12,00000341.jpg,1,person,60.31,252.65,110.09,352.37
person-12,00000342.jpg,1,person,60.16,253.49,110.04,351.82
person-12,00000343.jpg,1,person,60.32,254.41,109.79,353.2
person-12,00000344.jpg,1,person,60.21,254.11,109.52,353.29
person-12,00000345.jpg,1,person,60.88,253.0,110.33,352.69
person-12,00000346.jpg,1,person,60.89,254.62,110.49,352.49
person-12,00000347.jpg,1,person,60.74,254.02,110.26,351.96
person-12,00000348.jpg,1,person,60.87,254.51,109.62,353.15
person-12,00000349.jpg,1,person,60.25,254.68,109.64,352.69
person-12,00000350.jpg,1,person,60.57,253.87,109.66,353.32
person-12,00000351.jpg,1,person,60.34,254.37,109.08,352.64
person-12,00000352.jpg,1,person,59.97,253.48,109.24,352.29
person-12,00000353.jpg,1,person,60.6,254.28,108.97,353.81
person-12,00000354.jpg,1,person,59.86,253.78,109.45,352.14
person-12,00000355.jpg,1,person,59.86,253.67,109.53,352.11
person-12,00000356.jpg,1,person,60.38,254.67,109.74,352.93
person-12,00000357.jpg,1,person,60.22,253.56,109.72,351.98
person-12,00000358.jpg,1,person,60.29,253.48,110.0,351.91
person-12,00000359.jpg,1,person,60.33,254.18,109.52,352.43
person-12,00000360.jpg,1,person,60.63,253.91,110.43,351.85
person-12,00000361.jpg,1,person,60.36,254.31,109.66,351.87
person-12,00000362.jpg,1,person,60.46,254.32,110.14,352.24
person-12,00000363.jpg,1,person,60.66,253.96,110.32,351.69
person-12,00000364.jpg,1,person,60.91,254.02,109.77,352.03
person-12,00000365.jpg,1,person,61.2,254.41,109.78,351.89
person-12,00000366.jpg,1,person,60.98,254.58,109.71,352.52
person-12,00000367.jpg,1,person,61.35,255.24,110.08,352.85
person-12,00000368.jpg,1,person,61.51,255.35,110.14,352.66
person-12,00000369.jpg,1,person,61.09,255.06,109.77,352.32
person-12,00000370.jpg,1,person,61.68,254.72,110.39,352.18
person-12,00000371.jpg,1,person,61.37,254.67,109.69,352.98
person-12,00000372.jpg,1,person,61.22,255.37,109.37,353.13
person-12,00000373.jpg,1,person,62.33,255.83,109.63,353.68
person-12,00000374.jpg,1,person,62.59,255.91,110.21,353.58
person-12,00000375.jpg,1,person,62.61,255.34,109.76,354.02
person-12,00000376.jpg,1,person,62.7,254.74,110.15,353.39
person-12,00000377.jpg,1,person,62.46,254.27,110.35,353.04
person-12,00000378.jpg,1,person,63.16,253.25,110.12,353.37
person-12,00000379.jpg,1,person,63.03,253.53,109.18,354.23
person-12,00000380.jpg,1,person,63.64,254.26,109.97,353.85
person-12,00000381.jpg,1,person,64.18,253.21,109.64,354.72
person-12,00000382.jpg,1,person,64.76,251.31,109.46,353.74
person-12,00000383.jpg,1,person,65.29,250.75,108.98,353.39
person-12,00000384.jpg,1,person,65.74,251.97,107.95,353.24
person-12,00000385.jpg,1,person,65.36,252.22,108.59,353.48
person-12,00000386.jpg,1,person,65.86,251.88,109.13,354.03
person-12,00000387.jpg,1,person,67.77,250.82,108.66,353.48
person-12,00000388.jpg,1,person,68.22,252.02,109.08,352.65
person-12,00000389.jpg,1,person,68.57,253.63,110.07,352.83
person-12,00000390.jpg,1,person,69.37,252.77,109.45,352.9
person-12,00000391.jpg,1,person,71.99,253.88,110.65,352.88
person-12,00000392.jpg,1,person,70.48,246.99,109.23,352.04
person-12,00000393.jpg,1,person,72.12,250.78,111.22,352.5
person-12,00000394.jpg,1,person,71.52,253.59,111.61,352.59
person-12,00000395.jpg,1,person,72.53,253.73,111.28,352.73
person-12,00000396.jpg,1,person,72.06,253.41,112.39,352.34
person-12,00000397.jpg,1,person,71.79,253.53,112.37,352.22
person-12,00000398.jpg,1,person,73.82,255.22,112.61,352.83
person-12,00000399.jpg,1,person,73.86,252.74,112.51,352.9
person-12,00000400.jpg,1,person,73.91,251.84,112.78,353.42
person-12,00000401.jpg,1,person,70.82,250.25,113.29,352.59
person-12,00000402.jpg,1,person,69.08,248.58,113.61,352.44
person-12,00000403.jpg,1,person,73.23,248.72,113.79,351.84
person-12,00000404.jpg,1,person,71.72,248.71,114.15,351.97
person-12,00000405.jpg,1,person,78.09,248.38,115.61,351.03
person-12,00000406.jpg,1,person,79.15,251.44,116.73,351.54
person-12,00000407.jpg,1,person,83.3,252.97,118.08,351.5
person-12,00000408.jpg,1,person,81.0,253.77,118.79,352.56
person-12,00000409.jpg,1,person,82.53,253.16,120.01,351.44
person-12,00000410.jpg,1,person,82.34,252.76,120.83,351.54
person-12,00000411.jpg,1,person,81.31,253.12,123.0,351.13
person-12,00000412.jpg,1,person,80.71,252.54,123.23,350.85
person-12,00000413.jpg,1,person,79.12,250.05,121.96,351.33
person-12,00000414.jpg,1,person,74.66,247.63,119.94,351.33
person-12,00000415.jpg,1,person,81.39,249.8,124.17,350.62
person-12,00000416.jpg,1,person,78.52,244.77,122.75,349.52
person-12,00000417.jpg,1,person,73.0,244.39,120.33,350.48
person-12,00000418.jpg,1,person,74.14,243.69,120.22,350.49
person-12,00000419.jpg,1,person,77.74,245.16,126.23,349.25
person-12,00000420.jpg,1,person,82.71,244.53,129.33,348.39
person-12,00000421.jpg,1,person,101.0,254.0,131.0,349.0
person-12,00000422.jpg,1,person,100.41,253.92,131.66,345.87
person-12,00000423.jpg,1,person,101.66,252.36,133.33,343.4
person-12,00000424.jpg,1,person,102.72,251.56,135.06,341.74
person-12,00000425.jpg,1,person,104.63,249.15,138.09,339.82
person-12,00000426.jpg,1,person,106.57,249.46,137.9,337.02
person-12,00000427.jpg,1,person,105.52,246.91,138.47,336.09
person-12,00000428.jpg,1,person,105.44,245.27,139.87,335.63
person-12,00000429.jpg,1,person,106.65,246.03,143.67,335.75
person-12,00000430.jpg,1,person,108.95,245.59,149.05,333.9
person-12,00000431.jpg,1,person,110.69,246.8,155.34,333.06
person-12,00000432.jpg,1,person,111.67,243.05,158.87,331.64
person-12,00000433.jpg,1,person,112.75,243.23,157.93,332.06
person-12,00000434.jpg,1,person,114.3,242.98,157.33,333.47
person-12,00000435.jpg,1,person,116.49,243.34,159.12,332.42
