ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000019.jpg.json,222.64,32.28,367.07,312.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000020.jpg.json,214.91,31.98,363.19,312.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000021.jpg.json,219.82,29.87,358.86,313.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000022.jpg.json,227.76,31.34,355.57,312.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000023.jpg.json,225.06,28.35,356.42,311.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000024.jpg.json,222.99,32.43,349.04,307.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000025.jpg.json,225.44,31.5,343.81,306.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000026.jpg.json,224.76,34.05,340.6,307.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000027.jpg.json,223.68,33.16,334.43,308.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000028.jpg.json,228.66,32.15,333.34,307.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000029.jpg.json,225.55,33.83,332.21,307.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000030.jpg.json,235.52,36.59,334.84,310.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000031.jpg.json,241.35,36.56,348.7,310.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000032.jpg.json,234.93,35.27,344.85,310.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000033.jpg.json,233.7,40.66,345.71,313.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000034.jpg.json,229.77,44.22,340.09,313.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000035.jpg.json,231.57,43.39,343.46,313.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000036.jpg.json,231.1,39.85,336.58,311.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000037.jpg.json,230.63,40.67,337.22,311.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000038.jpg.json,232.73,41.16,338.9,312.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000039.jpg.json,234.01,40.99,337.59,311.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000040.jpg.json,237.23,39.85,338.56,309.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000041.jpg.json,237.12,40.91,339.29,309.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000042.jpg.json,243.57,36.44,339.5,307.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000043.jpg.json,243.24,35.66,337.84,305.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000044.jpg.json,243.23,34.78,334.39,304.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000045.jpg.json,243.26,34.13,337.01,301.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000046.jpg.json,243.63,33.1,339.29,300.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000047.jpg.json,243.94,33.13,338.58,300.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000048.jpg.json,240.34,34.79,335.47,299.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000049.jpg.json,240.67,32.48,341.09,300.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000050.jpg.json,239.14,32.91,344.9,298.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000051.jpg.json,239.9,34.12,331.81,298.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000052.jpg.json,234.86,31.64,330.65,297.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000053.jpg.json,234.28,33.1,328.81,297.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000054.jpg.json,221.93,33.44,333.26,295.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000055.jpg.json,216.8,34.22,334.72,294.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000056.jpg.json,213.74,32.57,334.98,292.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000057.jpg.json,214.14,32.99,334.53,291.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000058.jpg.json,217.16,32.47,335.25,292.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000059.jpg.json,217.44,33.31,335.35,293.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000060.jpg.json,222.92,34.25,337.99,292.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000061.jpg.json,222.58,33.35,338.52,290.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000062.jpg.json,224.19,32.32,337.81,289.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000063.jpg.json,225.58,30.35,337.57,289.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000064.jpg.json,226.02,26.67,336.72,286.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000065.jpg.json,227.43,26.24,336.87,287.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000066.jpg.json,228.81,24.11,333.97,285.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000067.jpg.json,227.78,27.11,328.66,287.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000068.jpg.json,225.48,26.52,323.22,288.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000069.jpg.json,226.21,27.07,317.15,287.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000070.jpg.json,222.12,28.3,311.11,288.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000071.jpg.json,225.4,27.62,312.75,289.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000072.jpg.json,218.16,27.59,306.55,287.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000073.jpg.json,219.19,29.64,309.8,286.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000074.jpg.json,218.71,28.95,313.37,288.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000075.jpg.json,216.57,28.92,314.86,287.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000076.jpg.json,210.91,29.18,318.65,287.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000077.jpg.json,210.14,30.31,318.92,286.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000078.jpg.json,203.48,34.64,323.62,287.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000079.jpg.json,203.1,35.66,327.76,287.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000080.jpg.json,204.63,37.53,332.76,288.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000081.jpg.json,205.99,40.09,336.21,289.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000082.jpg.json,208.33,39.95,337.7,288.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000083.jpg.json,207.19,39.06,337.93,290.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000084.jpg.json,213.63,40.37,343.72,290.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000085.jpg.json,216.63,39.54,346.03,291.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000086.jpg.json,219.66,39.67,347.52,290.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000087.jpg.json,221.38,36.9,348.43,288.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000088.jpg.json,221.84,36.68,351.0,290.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000089.jpg.json,222.2,37.19,350.87,289.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000090.jpg.json,223.51,35.14,353.81,290.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000091.jpg.json,221.54,32.93,355.64,292.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000092.jpg.json,224.04,32.29,358.37,294.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000093.jpg.json,226.19,32.28,359.46,294.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000094.jpg.json,226.49,30.38,362.79,294.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000095.jpg.json,225.43,30.23,362.39,295.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000096.jpg.json,230.57,33.16,364.88,294.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000097.jpg.json,233.59,29.66,355.62,287.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000098.jpg.json,232.6,30.54,349.5,285.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000099.jpg.json,235.17,26.59,346.19,283.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000100.jpg.json,237.59,26.83,340.28,282.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000101.jpg.json,237.4,26.27,340.52,286.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000102.jpg.json,246.34,26.61,345.11,280.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000103.jpg.json,246.0,30.0,348.0,286.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000104.jpg.json,245.74,25.32,347.13,284.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000105.jpg.json,252.0,23.78,352.06,282.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000106.jpg.json,251.11,23.39,351.12,280.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000107.jpg.json,251.67,22.85,351.78,279.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000108.jpg.json,247.36,22.04,358.18,280.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000109.jpg.json,246.53,23.53,359.91,277.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000110.jpg.json,247.29,21.97,360.65,276.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000111.jpg.json,253.25,20.26,364.62,276.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000112.jpg.json,255.85,19.12,364.92,277.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000113.jpg.json,254.9,19.98,364.73,278.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000114.jpg.json,258.96,20.37,366.5,277.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000115.jpg.json,261.31,19.04,369.03,277.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000116.jpg.json,263.07,17.89,370.42,277.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000117.jpg.json,264.89,18.07,370.47,276.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000118.jpg.json,267.32,14.88,371.81,274.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000119.jpg.json,267.76,16.52,372.57,275.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000120.jpg.json,272.35,14.98,371.98,275.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000121.jpg.json,274.29,16.33,369.85,275.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000122.jpg.json,273.6,17.18,366.29,276.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000123.jpg.json,274.63,14.74,365.4,275.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000124.jpg.json,273.45,15.22,364.1,274.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000125.jpg.json,274.15,14.65,366.3,273.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000126.jpg.json,271.52,17.34,363.85,273.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000127.jpg.json,265.72,16.53,364.05,274.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000128.jpg.json,257.8,15.77,363.29,272.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000129.jpg.json,246.65,14.94,364.45,273.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000130.jpg.json,235.47,15.18,363.89,275.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000131.jpg.json,236.27,17.5,364.74,273.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000132.jpg.json,225.5,15.88,366.75,272.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000133.jpg.json,225.2,17.16,369.49,272.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000134.jpg.json,222.19,16.29,369.45,272.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000135.jpg.json,221.35,15.81,368.28,273.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000136.jpg.json,225.71,14.47,368.45,275.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000137.jpg.json,224.42,13.73,368.84,275.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000138.jpg.json,232.81,12.06,366.26,278.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000139.jpg.json,235.68,12.71,364.81,280.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000140.jpg.json,238.68,11.06,364.68,281.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000141.jpg.json,239.72,10.94,364.61,282.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000142.jpg.json,240.84,9.95,362.65,284.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000143.jpg.json,240.44,7.18,363.97,284.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000144.jpg.json,243.77,5.85,359.82,284.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000145.jpg.json,243.78,5.66,358.64,285.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000146.jpg.json,243.52,6.36,355.82,284.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000147.jpg.json,242.97,8.63,351.29,286.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000148.jpg.json,242.07,9.9,349.61,288.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000149.jpg.json,243.38,10.09,350.74,287.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000150.jpg.json,241.3,11.3,344.99,288.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000151.jpg.json,240.52,13.66,340.25,290.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000152.jpg.json,239.53,14.61,338.96,291.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000153.jpg.json,237.57,15.77,341.29,295.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000154.jpg.json,237.25,17.46,341.75,297.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000155.jpg.json,238.25,16.27,342.47,298.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000156.jpg.json,237.86,19.95,338.12,303.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000157.jpg.json,232.55,21.31,337.19,303.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000158.jpg.json,224.8,21.66,336.67,304.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000159.jpg.json,218.62,21.05,342.63,303.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000160.jpg.json,216.21,20.74,316.38,303.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000161.jpg.json,215.13,23.24,332.67,303.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000162.jpg.json,220.65,23.19,328.52,304.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000163.jpg.json,220.51,22.62,326.69,306.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000164.jpg.json,222.53,22.83,329.99,307.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000165.jpg.json,224.55,21.88,330.15,307.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000166.jpg.json,223.66,21.56,333.46,308.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000167.jpg.json,223.09,20.35,333.4,308.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000168.jpg.json,227.31,21.39,338.54,308.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000169.jpg.json,229.61,20.54,336.88,309.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000170.jpg.json,232.22,20.56,338.05,311.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000171.jpg.json,230.93,21.02,335.08,310.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000172.jpg.json,231.06,21.43,336.57,311.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000173.jpg.json,229.39,20.63,337.33,310.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000174.jpg.json,233.47,23.78,345.72,312.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000175.jpg.json,227.66,23.29,344.02,311.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000176.jpg.json,230.49,25.31,347.29,312.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000177.jpg.json,232.79,25.42,350.46,313.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000178.jpg.json,231.84,28.19,350.18,316.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000179.jpg.json,231.42,27.44,350.24,316.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000180.jpg.json,232.48,29.18,355.69,319.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000181.jpg.json,232.83,32.7,356.73,321.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000182.jpg.json,231.89,32.61,357.77,323.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000183.jpg.json,235.16,35.37,360.41,324.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000184.jpg.json,242.44,39.01,367.14,324.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000185.jpg.json,241.11,40.98,366.53,324.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000186.jpg.json,242.48,34.43,372.09,325.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000187.jpg.json,246.22,36.61,380.62,325.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000188.jpg.json,248.6,37.25,388.21,326.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000189.jpg.json,253.69,36.71,392.8,329.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000190.jpg.json,257.83,39.42,395.59,333.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000191.jpg.json,257.15,41.66,387.63,331.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000192.jpg.json,255.63,38.9,366.47,340.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000193.jpg.json,259.67,39.32,366.26,341.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000194.jpg.json,257.31,39.59,388.53,342.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000195.jpg.json,252.72,38.96,379.09,343.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000196.jpg.json,250.86,40.34,398.0,342.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000197.jpg.json,251.97,38.17,388.36,340.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000198.jpg.json,249.34,40.81,383.33,348.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000199.jpg.json,251.69,43.82,365.08,349.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000200.jpg.json,255.36,46.98,364.42,355.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000201.jpg.json,262.72,44.19,368.51,356.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000202.jpg.json,263.85,48.96,373.64,355.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000203.jpg.json,264.2,45.62,374.35,357.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000204.jpg.json,270.57,52.69,378.16,358.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000205.jpg.json,273.0,45.0,413.0,360.0
