seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00000142.jpg,1,person,538.15,259.89,648.29,581.53
person-16,00000143.jpg,1,person,537.19,261.7,647.22,583.08
person-16,00000144.jpg,1,person,535.98,263.94,647.55,585.72
person-16,00000145.jpg,1,person,535.04,264.58,645.87,586.2
person-16,00000146.jpg,1,person,536.31,266.3,647.76,587.74
person-16,00000147.jpg,1,person,534.18,266.74,645.36,587.94
person-16,00000148.jpg,1,person,533.17,268.02,644.5,590.78
person-16,00000149.jpg,1,person,534.54,269.86,645.54,590.96
person-16,00000150.jpg,1,person,532.26,270.9,643.85,591.97
person-16,00000151.jpg,1,person,532.88,272.72,642.85,593.71
person-16,00000152.jpg,1,person,532.45,273.33,643.32,595.1
person-16,00000153.jpg,1,person,532.28,274.91,642.1,596.56
person-16,00000154.jpg,1,person,531.34,275.41,642.24,597.33
person-16,00000155.jpg,1,person,530.51,276.33,641.87,598.09
person-16,00000156.jpg,1,person,529.26,277.47,640.9,598.79
person-16,00000157.jpg,1,person,528.69,277.31,641.3,599.47
person-16,00000158.jpg,1,person,529.07,279.41,641.89,600.76
person-16,00000159.jpg,1,person,528.3,280.24,640.03,602.41
person-16,00000160.jpg,1,person,525.67,280.51,639.28,602.81
person-16,00000161.jpg,1,person,528.69,281.69,639.8,603.75
person-16,00000162.jpg,1,person,527.22,282.89,639.09,604.55
person-16,00000163.jpg,1,person,526.54,282.65,639.35,604.53
person-16,00000164.jpg,1,person,528.34,283.25,639.67,604.81
person-16,00000165.jpg,1,person,525.1,283.38,637.25,604.8
person-16,00000166.jpg,1,person,529.09,284.48,639.21,607.22
person-16,00000167.jpg,1,person,525.19,285.13,638.59,606.71
person-16,00000168.jpg,1,person,528.47,286.1,638.53,608.16
person-16,00000169.jpg,1,person,525.22,285.72,636.27,607.15
person-16,00000170.jpg,1,person,526.38,287.44,637.1,610.17
person-16,00000171.jpg,1,person,525.81,286.59,636.84,608.9
person-16,00000172.jpg,1,person,523.3,286.97,637.35,609.22
person-16,00000173.jpg,1,person,517.84,287.59,638.51,609.13
person-16,00000174.jpg,1,person,503.83,288.22,637.87,610.3
person-16,00000175.jpg,1,person,495.17,286.94,637.6,609.13
person-16,00000176.jpg,1,person,477.42,286.62,638.08,609.64
person-16,00000177.jpg,1,person,477.78,288.18,639.0,609.86
person-16,00000178.jpg,1,person,497.51,286.79,639.43,609.98
person-16,00000179.jpg,1,person,496.5,284.42,638.17,609.93
person-16,00000180.jpg,1,person,503.93,282.25,636.6,609.8
person-16,00000181.jpg,1,person,514.64,272.47,636.33,610.32
person-16,00000182.jpg,1,person,518.67,258.99,634.11,611.72
person-16,00000183.jpg,1,person,519.68,272.89,632.89,612.82
person-16,00000184.jpg,1,person,523.84,276.54,633.33,613.32
person-16,00000185.jpg,1,person,524.75,270.21,634.13,613.9
person-16,00000186.jpg,1,person,527.79,275.78,633.23,612.61
person-16,00000187.jpg,1,person,526.13,273.42,631.7,614.73
person-16,00000188.jpg,1,person,525.87,272.37,634.69,613.61
person-16,00000189.jpg,1,person,526.62,277.99,633.98,613.69
person-16,00000190.jpg,1,person,525.02,270.59,633.92,613.92
person-16,00000191.jpg,1,person,524.95,273.68,636.46,615.15
person-16,00000192.jpg,1,person,525.89,277.99,636.3,614.72
person-16,00000193.jpg,1,person,524.28,272.64,639.99,614.02
person-16,00000194.jpg,1,person,523.32,276.67,641.22,613.25
person-16,00000195.jpg,1,person,524.73,275.74,642.04,612.6
person-16,00000196.jpg,1,person,523.98,276.73,641.32,613.26
person-16,00000197.jpg,1,person,520.87,263.3,644.18,614.51
person-16,00000198.jpg,1,person,517.92,260.39,641.21,613.25
person-16,00000199.jpg,1,person,516.46,265.88,645.13,612.47
person-16,00000200.jpg,1,person,512.51,255.02,644.08,612.27
person-16,00000201.jpg,1,person,503.55,253.52,644.81,612.59
person-16,00000202.jpg,1,person,497.77,260.12,640.08,611.06
person-16,00000203.jpg,1,person,493.0,261.0,641.0,621.0
person-16,00000204.jpg,1,person,479.78,260.12,631.22,613.74
person-16,00000205.jpg,1,person,471.97,268.42,628.45,614.72
person-16,00000206.jpg,1,person,463.62,269.88,620.75,612.24
person-16,00000207.jpg,1,person,454.92,278.41,619.58,613.66
person-16,00000208.jpg,1,person,449.61,287.34,618.53,611.23
person-16,00000209.jpg,1,person,447.94,288.97,616.34,612.28
person-16,00000210.jpg,1,person,447.15,291.7,614.94,614.14
person-16,00000211.jpg,1,person,453.74,294.83,611.75,616.64
person-16,00000212.jpg,1,person,446.81,295.39,612.25,615.93
person-16,00000213.jpg,1,person,440.67,295.61,614.23,617.85
person-16,00000214.jpg,1,person,440.7,299.08,617.54,621.91
person-16,00000215.jpg,1,person,444.83,302.52,619.17,628.25
person-16,00000216.jpg,1,person,457.01,297.83,616.35,630.97
person-16,00000217.jpg,1,person,479.39,294.21,620.28,634.33
person-16,00000218.jpg,1,person,501.16,299.11,638.37,637.9
person-16,00000219.jpg,1,person,525.63,302.97,655.19,638.91
person-16,00000220.jpg,1,person,524.98,302.23,670.58,637.81
person-16,00000221.jpg,1,person,516.94,301.11,671.21,635.39
person-16,00000222.jpg,1,person,512.5,303.55,669.98,630.73
person-16,00000223.jpg,1,person,509.69,304.08,688.24,625.7
person-16,00000224.jpg,1,person,508.26,306.67,701.0,621.73
person-16,00000225.jpg,1,person,508.82,306.16,702.76,617.32
person-16,00000226.jpg,1,person,510.65,302.62,698.72,613.78
person-16,00000227.jpg,1,person,511.92,304.98,693.16,612.13
person-16,00000228.jpg,1,person,495.19,304.79,681.23,611.91
person-16,00000229.jpg,1,person,475.49,303.67,664.85,614.5
person-16,00000230.jpg,1,person,460.63,301.6,644.72,613.66
person-16,00000231.jpg,1,person,447.47,300.15,624.46,614.73
person-16,00000232.jpg,1,person,435.35,292.84,618.55,614.49
person-16,00000233.jpg,1,person,434.05,296.46,614.91,614.43
person-16,00000234.jpg,1,person,433.61,285.5,609.65,609.51
person-16,00000235.jpg,1,person,434.52,283.78,605.64,607.66
person-16,00000236.jpg,1,person,439.31,280.95,602.19,609.29
person-16,00000237.jpg,1,person,450.09,275.9,602.63,611.84
person-16,00000238.jpg,1,person,463.98,271.6,600.89,610.7
person-16,00000239.jpg,1,person,481.61,270.11,594.01,610.12
person-16,00000240.jpg,1,person,497.71,264.7,587.24,613.39
person-16,00000241.jpg,1,person,499.61,263.99,580.49,612.48
person-16,00000242.jpg,1,person,505.13,261.41,588.26,613.57
person-16,00000243.jpg,1,person,496.8,270.48,618.37,609.37
person-16,00000244.jpg,1,person,492.71,268.28,634.79,608.61
person-16,00000245.jpg,1,person,483.55,280.04,647.33,606.4
person-16,00000246.jpg,1,person,474.79,279.73,651.12,605.95
person-16,00000247.jpg,1,person,465.45,284.98,640.15,600.11
person-16,00000248.jpg,1,person,455.84,289.93,620.58,598.0
person-16,00000249.jpg,1,person,449.61,287.57,590.32,596.19
person-16,00000250.jpg,1,person,446.97,294.5,586.35,592.48
person-16,00000251.jpg,1,person,442.94,296.14,585.43,589.53
person-16,00000252.jpg,1,person,437.16,300.53,576.8,588.17
person-16,00000253.jpg,1,person,422.66,304.74,565.72,589.22
person-16,00000254.jpg,1,person,409.63,310.79,553.88,592.63
person-16,00000255.jpg,1,person,406.45,313.08,542.08,594.33
person-16,00000256.jpg,1,person,398.7,312.78,528.3,598.34
person-16,00000257.jpg,1,person,382.5,301.89,516.94,600.28
person-16,00000258.jpg,1,person,389.91,301.95,507.79,603.49
person-16,00000259.jpg,1,person,384.94,294.79,496.52,608.56
person-16,00000260.jpg,1,person,384.01,288.85,487.83,610.61
person-16,00000261.jpg,1,person,382.93,285.85,480.33,614.87
person-16,00000262.jpg,1,person,381.9,268.63,474.02,616.69
person-16,00000263.jpg,1,person,364.63,270.88,469.67,618.5
person-16,00000264.jpg,1,person,357.51,270.61,464.44,621.3
person-16,00000265.jpg,1,person,347.64,259.95,460.59,622.4
person-16,00000266.jpg,1,person,356.45,256.39,458.08,622.56
person-16,00000267.jpg,1,person,364.33,261.31,457.7,625.83
person-16,00000268.jpg,1,person,361.63,264.75,456.36,628.07
person-16,00000269.jpg,1,person,356.77,266.26,456.92,629.8
person-16,00000270.jpg,1,person,352.42,265.6,457.06,632.08
person-16,00000271.jpg,1,person,346.26,268.63,457.98,633.27
person-16,00000272.jpg,1,person,343.13,270.67,460.58,632.5
person-16,00000273.jpg,1,person,339.64,275.0,464.88,631.81
person-16,00000274.jpg,1,person,335.43,283.94,471.59,633.44
person-16,00000275.jpg,1,person,333.32,292.88,477.19,633.63
person-16,00000276.jpg,1,person,334.95,307.24,487.75,634.27
person-16,00000277.jpg,1,person,335.07,323.14,505.96,633.17
person-16,00000278.jpg,1,person,333.47,341.24,518.66,633.65
person-16,00000279.jpg,1,person,331.91,353.41,534.69,633.92
person-16,00000280.jpg,1,person,336.04,366.69,549.27,634.65
person-16,00000281.jpg,1,person,335.31,375.95,566.59,632.65
person-16,00000282.jpg,1,person,336.03,380.29,583.23,632.23
person-16,00000283.jpg,1,person,331.88,383.77,600.16,632.3
person-16,00000284.jpg,1,person,327.3,386.82,615.5,632.43
person-16,00000285.jpg,1,person,321.32,386.86,629.85,628.37
person-16,00000286.jpg,1,person,317.99,387.55,637.71,627.39
person-16,00000287.jpg,1,person,321.01,386.64,641.64,625.55
person-16,00000288.jpg,1,person,322.31,388.32,641.69,623.21
person-16,00000289.jpg,1,person,329.99,388.36,638.24,622.13
person-16,00000290.jpg,1,person,342.01,387.8,633.39,618.65
person-16,00000291.jpg,1,person,352.91,388.6,624.03,615.66
person-16,00000292.jpg,1,person,369.92,389.64,614.34,616.06
person-16,00000293.jpg,1,person,384.25,389.27,602.41,614.64
person-16,00000294.jpg,1,person,383.27,388.9,592.33,611.59
person-16,00000295.jpg,1,person,379.02,387.48,583.09,608.53
person-16,00000296.jpg,1,person,376.21,387.36,573.45,607.17
person-16,00000297.jpg,1,person,371.88,387.72,565.52,605.14
person-16,00000298.jpg,1,person,368.26,387.32,555.81,602.33
person-16,00000299.jpg,1,person,364.52,385.8,546.27,599.86
person-16,00000300.jpg,1,person,359.42,382.8,534.54,597.24
person-16,00000301.jpg,1,person,354.38,379.52,525.25,594.66
person-16,00000302.jpg,1,person,349.65,377.8,519.04,590.5
person-16,00000303.jpg,1,person,343.77,370.79,515.35,587.16
person-16,00000304.jpg,1,person,340.0,349.0,514.0,590.0
person-16,00000305.jpg,1,person,334.85,330.64,500.65,583.58
person-16,00000306.jpg,1,person,330.64,308.85,494.95,579.77
person-16,00000307.jpg,1,person,327.18,290.32,488.27,577.26
person-16,00000308.jpg,1,person,322.09,281.32,488.56,573.85
person-16,00000309.jpg,1,person,319.07,281.66,486.94,569.54
person-16,00000310.jpg,1,person,316.78,290.1,492.69,567.5
person-16,00000311.jpg,1,person,315.07,295.34,494.87,565.52
person-16,00000312.jpg,1,person,313.59,309.09,495.66,564.23
person-16,00000313.jpg,1,person,316.62,311.63,488.27,562.68
person-16,00000314.jpg,1,person,320.75,299.78,477.25,562.6
person-16,00000315.jpg,1,person,324.84,292.57,459.83,561.84
person-16,00000316.jpg,1,person,307.37,284.81,434.73,560.86
person-16,00000317.jpg,1,person,287.97,280.64,413.12,558.74
person-16,00000318.jpg,1,person,277.29,274.11,411.89,559.91
person-16,00000319.jpg,1,person,282.11,272.42,412.41,558.39
person-16,00000320.jpg,1,person,293.75,269.74,414.12,560.22
person-16,00000321.jpg,1,person,311.07,270.07,419.99,561.92
person-16,00000322.jpg,1,person,313.95,266.0,425.01,561.31
person-16,00000323.jpg,1,person,313.33,266.02,428.29,560.34
person-16,00000324.jpg,1,person,313.38,263.6,431.3,561.54
person-16,00000325.jpg,1,person,312.92,261.71,447.86,561.07
person-16,00000326.jpg,1,person,313.8,257.73,451.69,560.73
person-16,00000327.jpg,1,person,313.59,176.28,456.61,562.47
person-16,00000328.jpg,1,person,313.38,183.17,474.67,558.56
person-16,00000329.jpg,1,person,315.32,179.3,484.6,557.58
person-16,00000330.jpg,1,person,319.09,192.17,484.73,558.28
person-16,00000331.jpg,1,person,320.74,195.1,483.17,556.69
person-16,00000332.jpg,1,person,324.53,193.05,505.36,557.11
person-16,00000333.jpg,1,person,328.36,204.86,499.05,556.88
person-16,00000334.jpg,1,person,331.35,198.67,530.32,555.56
person-16,00000335.jpg,1,person,335.54,212.94,461.49,557.37
person-16,00000336.jpg,1,person,340.07,215.82,459.49,558.14
person-16,00000337.jpg,1,person,345.62,216.06,464.67,561.48
person-16,00000338.jpg,1,person,348.2,217.73,468.81,559.75
person-16,00000339.jpg,1,person,353.08,220.19,473.36,559.44
person-16,00000340.jpg,1,person,356.67,223.79,475.82,559.33
person-16,00000341.jpg,1,person,361.62,225.74,479.85,559.23
person-16,00000342.jpg,1,person,367.41,233.78,481.93,559.68
person-16,00000343.jpg,1,person,374.72,234.4,484.71,560.41
person-16,00000344.jpg,1,person,380.46,237.47,487.42,560.09
person-16,00000345.jpg,1,person,385.54,241.26,491.62,560.15
person-16,00000346.jpg,1,person,390.37,245.11,494.5,560.85
person-16,00000347.jpg,1,person,394.43,249.63,496.85,561.7
person-16,00000348.jpg,1,person,399.21,251.68,500.49,560.1
person-16,00000349.jpg,1,person,403.84,255.33,504.21,561.09
person-16,00000350.jpg,1,person,409.91,262.31,507.5,561.06
person-16,00000351.jpg,1,person,415.91,271.97,509.82,561.47
person-16,00000352.jpg,1,person,421.62,271.49,524.48,562.24
person-16,00000353.jpg,1,person,425.67,277.9,534.56,561.49
person-16,00000354.jpg,1,person,432.2,283.28,538.2,561.37
person-16,00000355.jpg,1,person,437.0,283.03,536.37,562.98
person-16,00000356.jpg,1,person,443.11,282.58,539.13,563.39
person-16,00000357.jpg,1,person,443.52,285.21,546.84,564.29
person-16,00000358.jpg,1,person,444.82,277.6,553.28,565.3
person-16,00000359.jpg,1,person,446.76,269.4,556.33,565.19
person-16,00000360.jpg,1,person,447.05,278.19,553.27,565.82
person-16,00000361.jpg,1,person,447.62,299.63,549.74,567.42
person-16,00000362.jpg,1,person,440.63,304.49,552.2,567.17
person-16,00000363.jpg,1,person,436.68,310.08,551.98,567.32
person-16,00000364.jpg,1,person,444.93,320.92,556.91,568.57
person-16,00000365.jpg,1,person,445.55,324.54,550.23,569.23
person-16,00000366.jpg,1,person,447.85,332.84,554.15,571.02
person-16,00000367.jpg,1,person,448.79,337.08,550.85,570.48
person-16,00000368.jpg,1,person,447.24,341.13,552.03,573.11
person-16,00000369.jpg,1,person,446.42,345.14,547.91,573.04
person-16,00000370.jpg,1,person,445.27,346.35,545.65,571.16
person-16,00000371.jpg,1,person,442.36,349.72,546.75,572.58
person-16,00000372.jpg,1,person,439.48,350.96,551.22,570.57
person-16,00000373.jpg,1,person,433.73,350.79,554.28,570.95
person-16,00000374.jpg,1,person,425.83,350.88,554.52,567.93
person-16,00000375.jpg,1,person,420.58,351.52,550.11,561.81
person-16,00000376.jpg,1,person,412.74,350.67,543.9,558.41
person-16,00000377.jpg,1,person,403.39,349.67,533.42,557.83
person-16,00000378.jpg,1,person,390.97,349.39,522.48,558.45
person-16,00000379.jpg,1,person,364.64,349.96,513.54,557.1
person-16,00000380.jpg,1,person,339.77,346.03,502.83,554.82
person-16,00000381.jpg,1,person,321.43,340.11,494.22,552.77
person-16,00000382.jpg,1,person,306.74,345.35,486.44,550.61
person-16,00000383.jpg,1,person,295.72,340.61,477.7,546.9
person-16,00000384.jpg,1,person,285.18,331.92,467.46,542.38
person-16,00000385.jpg,1,person,282.39,332.61,457.39,537.84
person-16,00000386.jpg,1,person,276.57,328.18,449.82,535.95
person-16,00000387.jpg,1,person,283.15,325.03,442.76,531.56
person-16,00000388.jpg,1,person,290.53,322.87,437.89,532.01
person-16,00000389.jpg,1,person,303.95,320.94,432.06,531.49
person-16,00000390.jpg,1,person,311.44,318.7,427.12,530.21
person-16,00000391.jpg,1,person,307.85,315.78,421.58,528.41
person-16,00000392.jpg,1,person,303.63,312.94,415.23,528.51
person-16,00000393.jpg,1,person,306.64,309.16,412.48,528.06
person-16,00000394.jpg,1,person,300.06,308.16,410.59,528.34
person-16,00000395.jpg,1,person,305.4,307.83,424.44,526.74
person-16,00000396.jpg,1,person,309.26,310.33,434.64,524.33
person-16,00000397.jpg,1,person,306.04,311.34,442.16,524.17
person-16,00000398.jpg,1,person,294.58,311.21,446.06,521.92
person-16,00000399.jpg,1,person,301.43,312.06,445.92,519.7
person-16,00000400.jpg,1,person,301.03,311.25,439.94,518.16
person-16,00000401.jpg,1,person,308.85,308.95,426.69,516.68
person-16,00000402.jpg,1,person,317.1,311.31,418.29,514.33
person-16,00000403.jpg,1,person,328.88,314.73,410.91,512.15
person-16,00000404.jpg,1,person,329.8,313.78,430.83,511.42
person-16,00000405.jpg,1,person,331.0,327.0,439.0,511.0
person-16,00000406.jpg,1,person,327.79,322.5,433.5,510.85
person-16,00000407.jpg,1,person,327.14,324.12,421.79,509.91
person-16,00000408.jpg,1,person,326.74,324.77,414.78,509.07
person-16,00000409.jpg,1,person,325.66,324.73,411.13,510.02
person-16,00000410.jpg,1,person,329.06,323.44,413.5,511.51
person-16,00000411.jpg,1,person,331.48,321.04,413.48,512.81
person-16,00000412.jpg,1,person,333.61,317.53,415.89,512.46
person-16,00000413.jpg,1,person,335.28,316.0,416.0,512.53
person-16,00000414.jpg,1,person,336.89,311.42,420.26,511.75
person-16,00000415.jpg,1,person,338.0,307.7,423.38,511.57
person-16,00000416.jpg,1,person,341.82,308.4,427.44,512.5
person-16,00000417.jpg,1,person,345.68,306.24,432.2,510.68
person-16,00000418.jpg,1,person,352.23,306.21,439.13,508.85
person-16,00000419.jpg,1,person,357.35,305.27,446.02,507.21
person-16,00000420.jpg,1,person,366.11,305.45,454.8,505.71
person-16,00000421.jpg,1,person,373.4,308.4,464.93,504.03
person-16,00000422.jpg,1,person,381.4,306.8,476.36,502.74
person-16,00000423.jpg,1,person,391.22,302.94,481.71,499.94
person-16,00000424.jpg,1,person,400.88,298.84,490.85,499.23
person-16,00000425.jpg,1,person,410.71,301.24,499.93,494.93
person-16,00000426.jpg,1,person,425.71,297.69,512.76,491.23
person-16,00000427.jpg,1,person,440.64,293.3,526.27,489.18
person-16,00000428.jpg,1,person,454.56,289.06,541.22,486.99
person-16,00000429.jpg,1,person,468.73,284.42,555.15,484.76
person-16,00000430.jpg,1,person,483.26,280.09,569.84,480.88
person-16,00000431.jpg,1,person,496.72,277.77,581.68,478.7
person-16,00000432.jpg,1,person,510.07,275.45,595.48,474.29
person-16,00000433.jpg,1,person,521.72,270.66,605.45,470.67
person-16,00000434.jpg,1,person,532.36,264.0,614.99,466.73
person-16,00000435.jpg,1,person,542.62,260.9,624.89,463.17
