ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000027.jpg.json,471.96,265.97,542.64,462.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000028.jpg.json,465.04,268.63,567.17,463.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000029.jpg.json,457.56,272.35,584.07,466.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000030.jpg.json,461.09,279.11,601.67,453.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000031.jpg.json,462.47,280.78,610.93,464.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000032.jpg.json,460.01,286.01,609.74,477.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000033.jpg.json,476.62,296.92,602.37,492.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000034.jpg.json,494.24,306.48,590.9,507.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000035.jpg.json,496.66,322.71,577.63,520.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000036.jpg.json,497.37,334.88,598.55,527.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000037.jpg.json,494.45,342.61,614.25,532.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000038.jpg.json,506.25,340.78,630.74,517.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000039.jpg.json,497.48,337.81,645.3,516.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000040.jpg.json,497.19,336.12,641.36,522.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000041.jpg.json,513.34,337.66,635.39,527.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000042.jpg.json,533.22,335.67,620.73,534.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000043.jpg.json,546.09,340.51,609.12,536.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000044.jpg.json,538.03,343.04,627.84,536.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000045.jpg.json,530.79,340.25,648.11,535.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000046.jpg.json,534.57,340.04,665.35,520.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000047.jpg.json,529.21,338.43,676.33,513.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000048.jpg.json,522.85,337.16,675.57,519.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000049.jpg.json,527.63,336.34,663.56,526.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000050.jpg.json,543.38,338.66,645.92,534.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000051.jpg.json,536.24,343.68,623.58,535.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000052.jpg.json,524.06,344.48,607.46,535.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000053.jpg.json,515.92,344.47,622.38,534.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000054.jpg.json,511.02,342.5,627.6,528.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000055.jpg.json,499.71,336.77,635.24,512.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000056.jpg.json,485.98,337.46,636.55,515.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000057.jpg.json,485.66,335.64,622.94,523.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000058.jpg.json,501.49,335.36,604.27,531.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000059.jpg.json,516.68,336.48,583.25,531.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000060.jpg.json,508.75,342.57,582.14,533.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000061.jpg.json,506.88,343.71,606.99,535.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000062.jpg.json,500.28,345.92,623.86,535.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000063.jpg.json,505.63,346.62,638.85,517.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000064.jpg.json,499.53,346.47,643.91,525.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000065.jpg.json,497.65,349.19,637.91,535.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000066.jpg.json,509.69,353.99,623.71,546.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000067.jpg.json,524.63,362.87,609.34,554.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000068.jpg.json,523.2,370.26,605.97,559.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000069.jpg.json,528.4,370.79,626.03,559.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000070.jpg.json,529.14,369.9,639.51,556.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000071.jpg.json,514.93,370.25,655.44,541.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000072.jpg.json,518.86,366.26,663.82,543.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000073.jpg.json,522.83,366.02,661.56,549.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000074.jpg.json,538.66,367.33,651.06,558.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000075.jpg.json,564.15,369.27,640.63,565.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000076.jpg.json,568.19,375.55,631.1,565.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000077.jpg.json,561.48,377.38,652.51,563.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000078.jpg.json,555.77,377.89,669.3,566.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000079.jpg.json,562.55,380.52,686.27,552.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000080.jpg.json,538.47,381.45,694.34,552.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000081.jpg.json,544.13,379.46,691.52,562.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000082.jpg.json,557.01,381.16,676.72,570.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000083.jpg.json,568.62,387.02,653.58,575.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000084.jpg.json,551.35,388.42,632.1,575.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000085.jpg.json,540.71,388.32,628.69,573.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000086.jpg.json,527.47,385.08,628.58,573.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000087.jpg.json,512.75,382.22,623.97,559.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000088.jpg.json,480.38,381.93,626.03,555.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000089.jpg.json,478.18,384.96,608.51,558.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000090.jpg.json,474.86,382.32,592.66,563.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000091.jpg.json,484.66,378.74,570.11,567.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000092.jpg.json,482.2,380.58,558.3,565.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000093.jpg.json,473.53,375.38,558.36,562.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000094.jpg.json,473.81,374.16,576.98,560.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000095.jpg.json,477.38,365.96,591.93,547.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000096.jpg.json,467.3,364.46,605.32,534.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000097.jpg.json,462.19,364.19,606.7,551.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000098.jpg.json,467.67,361.79,600.39,540.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000099.jpg.json,476.72,359.11,586.21,544.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000100.jpg.json,472.71,360.44,576.08,543.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000101.jpg.json,491.87,362.74,565.97,545.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000102.jpg.json,491.0,359.0,588.0,550.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000103.jpg.json,491.24,355.51,594.29,542.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000104.jpg.json,495.24,353.84,608.55,527.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000105.jpg.json,485.83,349.4,616.33,520.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000106.jpg.json,481.22,343.58,608.58,537.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000107.jpg.json,491.66,345.64,596.51,528.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000108.jpg.json,491.88,343.08,578.13,532.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000109.jpg.json,475.38,344.98,565.69,534.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000110.jpg.json,479.25,345.54,581.8,533.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000111.jpg.json,493.7,349.63,596.06,534.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000112.jpg.json,487.46,351.63,612.62,525.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000113.jpg.json,482.44,352.79,621.92,520.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000114.jpg.json,482.55,350.88,621.03,544.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000115.jpg.json,498.86,356.24,612.75,546.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000116.jpg.json,509.6,359.74,603.33,542.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000117.jpg.json,513.92,364.46,592.94,551.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000118.jpg.json,513.59,369.56,599.19,548.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000119.jpg.json,514.97,369.12,613.06,545.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000120.jpg.json,526.85,368.39,624.68,542.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000121.jpg.json,527.38,369.3,638.29,526.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000122.jpg.json,524.75,367.18,643.36,530.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000123.jpg.json,525.75,366.32,638.17,538.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000124.jpg.json,538.11,368.28,628.2,546.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000125.jpg.json,550.38,372.15,612.25,544.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000126.jpg.json,552.95,374.24,613.29,544.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000127.jpg.json,531.96,373.88,633.7,543.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000128.jpg.json,542.72,376.36,649.49,542.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000129.jpg.json,556.2,380.52,664.51,528.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000130.jpg.json,551.95,378.95,674.26,528.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000131.jpg.json,552.11,380.25,673.42,532.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000132.jpg.json,565.28,378.83,665.67,544.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000133.jpg.json,577.39,380.8,658.52,547.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000134.jpg.json,591.04,384.56,654.71,544.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000135.jpg.json,593.84,383.19,660.14,545.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000136.jpg.json,594.53,384.48,673.15,544.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000137.jpg.json,595.48,386.64,681.57,537.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000138.jpg.json,588.13,386.26,689.15,524.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000139.jpg.json,586.34,383.45,691.63,528.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000140.jpg.json,591.55,382.68,686.72,532.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000141.jpg.json,596.96,384.16,670.75,541.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000142.jpg.json,601.52,386.77,660.04,544.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000143.jpg.json,608.2,389.1,664.79,544.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000144.jpg.json,604.01,389.8,681.72,542.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000145.jpg.json,605.5,386.77,697.1,540.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000146.jpg.json,609.21,387.18,709.21,524.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000147.jpg.json,600.1,383.44,716.62,522.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000148.jpg.json,601.74,377.16,710.66,519.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000149.jpg.json,614.07,373.39,705.23,523.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000150.jpg.json,627.24,371.53,702.72,526.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000151.jpg.json,634.07,369.11,697.28,525.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000152.jpg.json,641.67,366.72,706.0,520.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000153.jpg.json,641.23,365.63,721.79,513.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000154.jpg.json,642.15,365.03,732.87,510.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000155.jpg.json,648.03,362.33,740.04,494.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000156.jpg.json,643.05,358.61,740.9,498.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000157.jpg.json,652.3,356.61,738.86,505.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000158.jpg.json,668.58,357.68,731.51,508.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000159.jpg.json,666.89,357.16,724.75,511.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000160.jpg.json,670.04,357.57,734.46,513.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000161.jpg.json,679.49,355.33,749.2,511.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000162.jpg.json,683.76,351.98,762.39,499.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000163.jpg.json,671.51,352.56,770.91,486.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000164.jpg.json,663.71,349.24,765.15,477.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000165.jpg.json,659.14,346.82,759.73,487.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000166.jpg.json,655.94,343.93,738.11,493.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000167.jpg.json,654.06,344.92,720.36,496.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000168.jpg.json,644.57,346.55,699.8,498.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000169.jpg.json,635.74,347.02,702.55,498.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000170.jpg.json,631.87,343.49,700.08,497.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000171.jpg.json,619.66,342.37,698.89,490.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000172.jpg.json,607.11,340.15,698.9,475.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000173.jpg.json,604.26,338.14,669.36,465.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000174.jpg.json,591.35,337.11,660.3,481.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000175.jpg.json,593.9,337.46,660.29,489.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000176.jpg.json,604.2,340.99,655.01,494.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000177.jpg.json,601.22,345.93,654.8,497.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000178.jpg.json,604.73,348.52,665.82,500.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000179.jpg.json,598.93,349.41,673.78,502.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000180.jpg.json,586.55,350.11,684.08,507.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000181.jpg.json,583.23,350.66,681.86,497.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000182.jpg.json,575.45,350.62,664.91,492.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000183.jpg.json,572.38,352.56,654.01,486.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000184.jpg.json,566.96,354.47,641.06,512.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000185.jpg.json,560.65,360.27,621.61,516.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000186.jpg.json,544.7,359.91,608.73,518.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000187.jpg.json,529.3,359.92,608.12,522.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000188.jpg.json,517.97,359.21,602.16,524.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000189.jpg.json,497.68,356.67,598.74,527.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000190.jpg.json,481.85,357.26,593.1,524.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000191.jpg.json,471.65,361.69,570.66,520.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000192.jpg.json,463.38,362.16,558.09,532.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000193.jpg.json,444.25,360.95,546.74,536.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000194.jpg.json,447.31,366.49,529.29,540.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000195.jpg.json,434.72,366.31,512.2,545.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000196.jpg.json,422.12,366.26,513.81,551.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000197.jpg.json,413.41,362.37,518.02,538.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000198.jpg.json,400.31,359.5,519.66,544.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000199.jpg.json,393.3,357.97,521.41,555.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000200.jpg.json,401.53,353.53,528.57,542.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000201.jpg.json,414.55,348.88,545.56,549.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000202.jpg.json,426.06,374.47,560.96,551.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000203.jpg.json,442.0,353.0,529.0,556.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000204.jpg.json,448.98,352.94,542.48,560.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000205.jpg.json,457.12,353.45,554.94,560.74
