ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000050.jpg.json,78.88,6.77,119.27,130.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000051.jpg.json,79.77,7.15,120.09,129.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000052.jpg.json,79.5,6.65,120.54,129.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000053.jpg.json,80.38,5.97,120.34,128.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000054.jpg.json,80.86,6.73,121.0,128.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000055.jpg.json,81.16,4.95,121.17,128.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000056.jpg.json,80.79,5.33,121.25,127.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000057.jpg.json,81.49,3.64,121.43,127.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000058.jpg.json,81.95,3.66,121.97,126.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000059.jpg.json,83.5,2.74,122.9,126.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000060.jpg.json,83.77,2.85,123.29,126.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000061.jpg.json,85.24,1.63,124.23,125.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000062.jpg.json,84.89,1.8,124.67,125.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000063.jpg.json,87.23,1.2,125.02,124.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000064.jpg.json,87.42,0.62,124.98,123.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000065.jpg.json,88.22,0.47,125.28,122.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000066.jpg.json,88.79,1.2,126.14,123.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000067.jpg.json,89.22,0.51,126.29,122.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000068.jpg.json,89.18,0.8,125.84,123.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000069.jpg.json,89.56,0.76,126.43,122.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000070.jpg.json,89.49,0.21,126.56,122.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000071.jpg.json,90.09,0.69,126.96,122.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000072.jpg.json,90.27,0.2,126.8,122.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000073.jpg.json,89.13,1.09,126.44,122.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000074.jpg.json,89.39,0.5,127.07,121.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000075.jpg.json,89.83,0.73,127.18,122.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000076.jpg.json,88.96,0.34,126.31,122.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000077.jpg.json,88.76,0.39,127.29,124.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000078.jpg.json,88.07,0.49,126.65,123.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000079.jpg.json,88.33,1.66,128.52,126.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000080.jpg.json,88.37,1.8,127.74,125.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000081.jpg.json,86.34,3.09,126.55,128.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000082.jpg.json,87.44,3.44,127.21,127.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000083.jpg.json,85.86,5.14,127.66,129.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000084.jpg.json,86.32,6.01,127.84,128.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000085.jpg.json,85.97,9.49,129.8,133.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000086.jpg.json,85.91,8.38,129.33,132.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000087.jpg.json,84.88,11.79,130.01,134.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000088.jpg.json,85.3,11.79,130.14,134.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000089.jpg.json,84.71,13.88,127.82,137.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000090.jpg.json,84.45,13.62,128.35,137.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000091.jpg.json,84.56,16.43,127.21,140.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000092.jpg.json,85.09,15.56,128.49,140.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000093.jpg.json,85.52,18.84,128.45,144.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000094.jpg.json,85.23,18.07,128.01,142.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000095.jpg.json,86.52,23.43,129.6,146.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000096.jpg.json,86.65,23.01,129.35,146.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000097.jpg.json,87.07,25.24,130.83,148.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000098.jpg.json,87.57,24.82,131.08,148.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000099.jpg.json,88.82,27.09,132.4,150.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000100.jpg.json,88.77,27.14,132.36,150.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000101.jpg.json,90.33,30.2,134.56,152.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000102.jpg.json,89.91,29.95,133.65,152.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000103.jpg.json,89.0,28.0,144.0,159.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000104.jpg.json,87.69,27.43,144.5,155.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000105.jpg.json,88.69,28.8,144.98,156.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000106.jpg.json,88.82,28.91,145.68,156.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000107.jpg.json,89.82,30.22,145.53,158.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000108.jpg.json,89.74,30.3,146.19,157.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000109.jpg.json,90.96,31.12,146.03,158.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000110.jpg.json,90.81,30.85,146.1,157.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000111.jpg.json,91.43,31.95,146.57,159.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000112.jpg.json,90.86,32.42,146.33,159.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000113.jpg.json,91.52,31.78,145.43,158.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000114.jpg.json,91.54,31.88,145.34,159.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000115.jpg.json,92.52,33.4,144.2,160.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000116.jpg.json,92.36,32.17,144.06,159.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000117.jpg.json,92.48,33.7,143.0,159.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000118.jpg.json,92.9,32.73,143.43,159.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000119.jpg.json,92.46,32.73,142.23,159.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000120.jpg.json,93.32,32.88,143.23,159.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000121.jpg.json,92.91,32.7,141.41,159.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000122.jpg.json,93.13,32.47,141.25,159.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000123.jpg.json,92.17,32.58,139.84,159.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000124.jpg.json,91.92,31.99,139.04,159.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000125.jpg.json,92.11,33.35,141.0,159.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000126.jpg.json,91.78,33.49,140.94,159.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000127.jpg.json,91.02,33.01,142.29,158.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000128.jpg.json,91.04,32.54,141.61,158.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000129.jpg.json,90.36,33.37,142.3,158.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000130.jpg.json,90.73,33.07,143.15,158.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000131.jpg.json,89.86,32.95,142.05,158.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000132.jpg.json,89.34,33.59,142.04,158.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000133.jpg.json,89.27,33.72,139.91,157.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000134.jpg.json,89.41,34.05,139.78,158.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000135.jpg.json,89.31,33.11,138.84,157.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000136.jpg.json,89.23,34.08,138.14,157.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000137.jpg.json,89.97,32.0,137.99,157.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000138.jpg.json,89.11,32.94,137.49,157.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000139.jpg.json,90.0,32.2,136.77,157.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000140.jpg.json,89.82,33.43,136.57,157.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000141.jpg.json,89.77,31.92,135.56,156.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000142.jpg.json,90.67,32.48,135.72,156.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000143.jpg.json,90.31,31.03,135.03,156.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000144.jpg.json,90.59,32.63,134.77,157.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000145.jpg.json,90.14,30.71,134.72,156.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000146.jpg.json,91.31,30.76,135.69,156.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000147.jpg.json,90.26,30.22,135.41,156.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000148.jpg.json,90.48,30.92,135.6,156.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000149.jpg.json,90.11,30.06,135.58,156.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000150.jpg.json,91.25,29.55,137.16,155.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000151.jpg.json,91.03,29.39,136.83,155.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000152.jpg.json,91.62,29.46,137.07,155.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000153.jpg.json,91.28,27.68,136.99,155.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000154.jpg.json,91.4,28.99,136.86,155.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000155.jpg.json,90.93,28.03,136.35,155.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000156.jpg.json,91.33,29.34,136.62,155.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000157.jpg.json,90.99,27.7,136.55,155.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000158.jpg.json,91.56,28.81,136.54,154.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000159.jpg.json,90.81,28.19,135.65,154.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000160.jpg.json,91.11,27.77,135.87,153.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000161.jpg.json,91.6,28.48,136.7,152.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000162.jpg.json,91.46,28.08,136.21,153.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000163.jpg.json,91.68,27.92,136.56,152.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000164.jpg.json,91.19,27.82,135.34,153.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000165.jpg.json,92.25,28.59,136.82,153.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000166.jpg.json,91.57,28.56,135.75,153.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000167.jpg.json,91.68,26.92,135.95,152.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000168.jpg.json,91.96,25.49,136.3,151.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000169.jpg.json,92.38,25.87,136.51,151.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000170.jpg.json,92.62,25.86,136.58,151.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000171.jpg.json,91.7,25.61,135.95,151.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000172.jpg.json,92.52,26.42,136.95,151.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000173.jpg.json,91.97,27.31,135.99,151.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000174.jpg.json,92.69,26.93,137.23,150.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000175.jpg.json,92.54,26.04,136.26,150.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000176.jpg.json,93.02,26.98,136.7,151.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000177.jpg.json,92.78,25.39,136.77,150.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000178.jpg.json,93.12,26.48,136.8,151.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000179.jpg.json,92.69,24.76,136.3,150.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000180.jpg.json,92.85,25.33,136.24,150.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000181.jpg.json,92.19,25.0,136.06,150.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000182.jpg.json,92.57,25.03,136.39,150.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000183.jpg.json,93.11,25.55,136.88,150.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000184.jpg.json,93.76,25.04,137.85,150.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000185.jpg.json,93.63,25.79,136.96,150.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000186.jpg.json,93.0,25.27,136.8,149.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000187.jpg.json,93.64,25.25,137.64,149.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000188.jpg.json,93.26,25.31,137.04,149.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000189.jpg.json,93.84,25.24,137.57,149.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000190.jpg.json,93.51,25.69,137.53,150.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000191.jpg.json,94.05,24.84,138.22,149.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000192.jpg.json,94.24,24.53,138.3,149.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000193.jpg.json,95.61,24.59,139.11,149.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000194.jpg.json,95.72,24.51,139.02,149.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000195.jpg.json,96.76,24.71,140.68,149.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000196.jpg.json,96.3,24.64,139.98,149.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000197.jpg.json,97.6,24.79,140.5,149.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000198.jpg.json,97.27,24.85,140.17,149.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000199.jpg.json,98.78,23.16,142.54,148.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000200.jpg.json,98.03,24.47,141.8,149.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000201.jpg.json,99.55,22.77,141.87,149.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000202.jpg.json,99.35,23.25,142.12,148.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000203.jpg.json,100.28,23.74,142.8,149.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000204.jpg.json,100.66,23.36,142.63,148.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000205.jpg.json,103.0,23.0,142.0,150.0
