seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00000158.jpg,1,person,544.32,144.24,722.51,684.17
person-15,00000159.jpg,1,person,543.72,148.06,728.27,691.58
person-15,00000160.jpg,1,person,540.09,147.26,728.4,678.59
person-15,00000161.jpg,1,person,541.66,150.9,730.88,692.55
person-15,00000162.jpg,1,person,546.4,152.31,734.25,685.23
person-15,00000163.jpg,1,person,553.35,153.42,735.37,680.64
person-15,00000164.jpg,1,person,544.51,152.04,738.08,695.16
person-15,00000165.jpg,1,person,540.0,150.36,741.94,686.46
person-15,00000166.jpg,1,person,544.18,150.35,742.21,683.61
person-15,00000167.jpg,1,person,546.96,148.5,743.12,681.68
person-15,00000168.jpg,1,person,545.32,144.45,747.7,676.26
person-15,00000169.jpg,1,person,544.42,139.94,745.87,675.4
person-15,00000170.jpg,1,person,546.19,136.63,744.85,675.32
person-15,00000171.jpg,1,person,548.71,135.23,745.54,674.94
person-15,00000172.jpg,1,person,553.99,135.02,745.53,673.39
person-15,00000173.jpg,1,person,558.19,133.85,747.48,667.37
person-15,00000174.jpg,1,person,562.41,134.44,747.78,657.45
person-15,00000175.jpg,1,person,558.9,131.07,747.51,653.38
person-15,00000176.jpg,1,person,558.82,127.87,751.93,658.63
person-15,00000177.jpg,1,person,563.43,124.59,749.62,650.31
person-15,00000178.jpg,1,person,559.62,124.06,750.15,653.03
person-15,00000179.jpg,1,person,561.75,122.58,752.69,650.92
person-15,00000180.jpg,1,person,565.53,117.78,752.75,645.26
person-15,00000181.jpg,1,person,563.8,119.89,754.39,643.87
person-15,00000182.jpg,1,person,563.73,122.11,752.79,645.33
person-15,00000183.jpg,1,person,564.77,117.17,750.75,641.42
person-15,00000184.jpg,1,person,563.53,118.65,749.46,636.66
person-15,00000185.jpg,1,person,562.88,116.28,746.27,629.75
person-15,00000186.jpg,1,person,563.01,117.1,739.12,631.65
person-15,00000187.jpg,1,person,560.62,112.77,731.54,631.45
person-15,00000188.jpg,1,person,562.42,108.81,727.88,626.8
person-15,00000189.jpg,1,person,567.15,105.98,724.99,622.11
person-15,00000190.jpg,1,person,566.97,105.82,722.75,625.14
person-15,00000191.jpg,1,person,565.9,106.99,723.35,614.0
person-15,00000192.jpg,1,person,564.44,105.39,721.85,626.19
person-15,00000193.jpg,1,person,560.7,104.06,718.4,614.86
person-15,00000194.jpg,1,person,560.64,101.6,718.33,602.62
person-15,00000195.jpg,1,person,561.04,100.49,720.64,613.4
person-15,00000196.jpg,1,person,561.45,100.83,714.75,599.87
person-15,00000197.jpg,1,person,562.33,99.28,716.96,618.42
person-15,00000198.jpg,1,person,564.38,102.93,714.76,595.84
person-15,00000199.jpg,1,person,560.12,98.45,711.8,610.98
person-15,00000200.jpg,1,person,567.77,100.04,715.54,609.47
person-15,00000201.jpg,1,person,559.16,100.42,713.41,609.47
person-15,00000202.jpg,1,person,567.42,101.37,714.9,606.93
person-15,00000203.jpg,1,person,558.0,99.0,706.0,615.0
person-15,00000204.jpg,1,person,560.13,99.16,700.09,615.75
person-15,00000205.jpg,1,person,559.67,95.68,695.91,613.78
person-15,00000206.jpg,1,person,557.06,94.29,692.81,615.57
person-15,00000207.jpg,1,person,553.83,99.21,690.15,615.72
person-15,00000208.jpg,1,person,554.13,98.0,689.11,613.93
person-15,00000209.jpg,1,person,552.42,97.93,687.21,614.56
person-15,00000210.jpg,1,person,552.66,97.29,686.41,617.79
person-15,00000211.jpg,1,person,548.76,91.64,686.02,613.4
person-15,00000212.jpg,1,person,544.53,90.89,685.73,611.2
person-15,00000213.jpg,1,person,540.47,88.94,684.8,610.25
person-15,00000214.jpg,1,person,542.44,88.64,683.38,612.4
person-15,00000215.jpg,1,person,542.43,81.63,683.54,609.64
person-15,00000216.jpg,1,person,542.47,83.66,679.82,600.03
person-15,00000217.jpg,1,person,542.09,79.66,683.03,599.44
person-15,00000218.jpg,1,person,543.47,75.45,681.91,589.82
person-15,00000219.jpg,1,person,545.58,68.33,677.78,589.88
person-15,00000220.jpg,1,person,542.91,68.14,675.8,591.26
person-15,00000221.jpg,1,person,540.28,62.93,677.2,578.29
person-15,00000222.jpg,1,person,537.63,57.49,677.97,581.17
person-15,00000223.jpg,1,person,536.57,53.82,677.91,578.16
person-15,00000224.jpg,1,person,536.32,53.12,671.5,567.02
person-15,00000225.jpg,1,person,534.11,53.01,668.08,566.72
person-15,00000226.jpg,1,person,531.98,52.96,670.91,579.48
person-15,00000227.jpg,1,person,531.91,50.59,668.5,561.71
person-15,00000228.jpg,1,person,532.56,49.66,663.54,568.62
person-15,00000229.jpg,1,person,533.03,45.22,664.3,553.35
person-15,00000230.jpg,1,person,533.64,45.01,664.09,559.46
person-15,00000231.jpg,1,person,536.7,41.16,661.9,562.7
person-15,00000232.jpg,1,person,536.11,42.46,661.73,564.66
person-15,00000233.jpg,1,person,535.72,40.05,660.27,564.71
person-15,00000234.jpg,1,person,534.43,40.68,665.93,563.04
person-15,00000235.jpg,1,person,534.07,42.43,662.25,563.99
person-15,00000236.jpg,1,person,529.1,32.71,670.46,565.89
person-15,00000237.jpg,1,person,512.1,42.91,669.4,570.93
person-15,00000238.jpg,1,person,521.39,45.75,668.89,558.88
person-15,00000239.jpg,1,person,512.92,44.68,677.41,576.38
person-15,00000240.jpg,1,person,496.1,51.11,679.98,573.66
person-15,00000241.jpg,1,person,498.31,57.4,681.67,577.97
person-15,00000242.jpg,1,person,499.5,62.04,681.82,574.52
person-15,00000243.jpg,1,person,503.19,67.99,682.54,585.95
person-15,00000244.jpg,1,person,493.66,70.47,681.88,578.67
person-15,00000245.jpg,1,person,501.43,75.63,685.17,593.82
person-15,00000246.jpg,1,person,507.83,80.72,687.86,606.13
person-15,00000247.jpg,1,person,508.53,88.71,691.15,612.51
person-15,00000248.jpg,1,person,510.7,97.3,690.24,613.02
person-15,00000249.jpg,1,person,516.63,102.54,692.66,615.35
person-15,00000250.jpg,1,person,530.07,100.66,694.58,619.94
person-15,00000251.jpg,1,person,525.67,104.36,695.23,612.53
person-15,00000252.jpg,1,person,530.74,96.71,700.36,621.09
person-15,00000253.jpg,1,person,533.35,104.71,702.9,612.27
person-15,00000254.jpg,1,person,538.2,97.51,706.11,617.35
person-15,00000255.jpg,1,person,551.34,104.65,714.01,606.55
person-15,00000256.jpg,1,person,552.8,97.84,714.09,611.95
person-15,00000257.jpg,1,person,554.85,98.95,719.74,610.15
person-15,00000258.jpg,1,person,559.06,96.25,725.15,608.67
person-15,00000259.jpg,1,person,563.09,93.65,727.29,604.91
person-15,00000260.jpg,1,person,564.62,90.1,730.17,602.54
person-15,00000261.jpg,1,person,567.0,84.88,729.6,603.6
person-15,00000262.jpg,1,person,567.9,90.95,733.24,603.92
person-15,00000263.jpg,1,person,568.02,86.49,736.45,594.86
person-15,00000264.jpg,1,person,570.46,79.91,738.01,582.14
person-15,00000265.jpg,1,person,566.31,76.4,741.36,587.3
person-15,00000266.jpg,1,person,570.16,71.6,745.54,577.48
person-15,00000267.jpg,1,person,577.83,62.74,745.41,570.55
person-15,00000268.jpg,1,person,576.31,60.28,750.03,572.05
person-15,00000269.jpg,1,person,583.4,48.48,745.81,567.52
person-15,00000270.jpg,1,person,581.42,11.64,754.26,550.07
person-15,00000271.jpg,1,person,586.66,4.27,759.56,525.09
person-15,00000272.jpg,1,person,602.79,4.02,768.61,502.95
person-15,00000273.jpg,1,person,600.81,-0.35,764.97,495.33
person-15,00000274.jpg,1,person,601.7,0.49,763.54,489.78
person-15,00000275.jpg,1,person,600.53,-2.36,761.62,486.83
person-15,00000276.jpg,1,person,603.31,-0.96,762.61,480.27
person-15,00000277.jpg,1,person,602.23,-0.53,760.79,486.82
person-15,00000278.jpg,1,person,600.37,-1.47,759.62,489.43
person-15,00000279.jpg,1,person,601.83,0.03,758.48,496.87
person-15,00000280.jpg,1,person,599.19,-1.39,756.21,496.22
person-15,00000281.jpg,1,person,598.74,-1.59,755.98,507.58
person-15,00000282.jpg,1,person,596.92,-0.29,754.8,516.72
person-15,00000283.jpg,1,person,593.49,2.88,754.32,530.06
person-15,00000284.jpg,1,person,591.97,7.68,752.76,541.91
person-15,00000285.jpg,1,person,597.13,15.7,750.2,539.06
person-15,00000286.jpg,1,person,598.07,22.5,750.17,549.77
person-15,00000287.jpg,1,person,595.69,28.16,745.55,543.15
person-15,00000288.jpg,1,person,599.25,38.39,745.47,552.11
person-15,00000289.jpg,1,person,593.87,42.8,737.49,551.96
person-15,00000290.jpg,1,person,592.31,45.85,735.66,557.68
person-15,00000291.jpg,1,person,585.23,51.37,728.81,555.96
person-15,00000292.jpg,1,person,586.44,49.9,726.77,554.2
person-15,00000293.jpg,1,person,582.37,47.59,723.56,560.53
person-15,00000294.jpg,1,person,577.91,65.92,716.89,567.0
person-15,00000295.jpg,1,person,572.76,73.01,710.48,570.76
person-15,00000296.jpg,1,person,570.08,78.07,705.27,566.45
person-15,00000297.jpg,1,person,567.16,78.26,702.38,566.36
person-15,00000298.jpg,1,person,568.43,80.19,702.52,570.77
person-15,00000299.jpg,1,person,568.45,77.35,701.38,571.23
person-15,00000300.jpg,1,person,568.79,72.13,700.91,571.38
person-15,00000301.jpg,1,person,575.55,60.73,710.04,557.51
person-15,00000302.jpg,1,person,587.07,62.87,721.89,575.65
person-15,00000303.jpg,1,person,584.29,50.44,723.41,581.26
person-15,00000304.jpg,1,person,575.0,60.0,728.0,591.0
person-15,00000305.jpg,1,person,575.87,58.03,726.7,587.51
person-15,00000306.jpg,1,person,577.38,55.96,728.22,588.93
person-15,00000307.jpg,1,person,579.76,55.53,728.61,586.43
person-15,00000308.jpg,1,person,580.67,50.86,729.92,584.88
person-15,00000309.jpg,1,person,580.22,50.73,730.04,581.37
person-15,00000310.jpg,1,person,580.3,50.76,728.9,579.76
person-15,00000311.jpg,1,person,580.28,50.8,728.13,583.69
person-15,00000312.jpg,1,person,580.77,51.54,726.76,579.4
person-15,00000313.jpg,1,person,581.5,52.02,727.98,585.44
person-15,00000314.jpg,1,person,583.28,50.65,729.3,582.02
person-15,00000315.jpg,1,person,583.98,50.23,728.16,578.01
person-15,00000316.jpg,1,person,583.56,51.67,728.53,577.46
person-15,00000317.jpg,1,person,583.22,50.03,728.41,576.65
person-15,00000318.jpg,1,person,584.24,48.61,728.89,574.72
person-15,00000319.jpg,1,person,584.83,48.99,732.29,580.1
person-15,00000320.jpg,1,person,584.71,46.62,732.5,573.7
person-15,00000321.jpg,1,person,584.33,48.74,734.92,579.38
person-15,00000322.jpg,1,person,585.59,45.73,734.29,567.98
person-15,00000323.jpg,1,person,586.56,46.19,736.39,578.73
person-15,00000324.jpg,1,person,583.95,51.0,736.38,581.53
person-15,00000325.jpg,1,person,583.91,50.14,735.63,576.84
person-15,00000326.jpg,1,person,583.71,49.12,735.46,568.16
person-15,00000327.jpg,1,person,583.5,45.3,734.52,571.34
person-15,00000328.jpg,1,person,582.65,45.94,734.63,572.5
person-15,00000329.jpg,1,person,578.05,43.13,735.69,578.19
person-15,00000330.jpg,1,person,577.81,41.27,736.63,580.32
person-15,00000331.jpg,1,person,560.66,45.03,736.24,577.08
person-15,00000332.jpg,1,person,555.33,44.6,737.25,581.96
person-15,00000333.jpg,1,person,552.86,47.75,732.13,581.26
person-15,00000334.jpg,1,person,557.05,44.28,733.81,578.07
person-15,00000335.jpg,1,person,547.14,49.52,731.85,584.2
person-15,00000336.jpg,1,person,554.63,49.85,730.33,582.35
person-15,00000337.jpg,1,person,548.59,48.26,729.0,585.72
person-15,00000338.jpg,1,person,548.42,52.01,726.67,584.96
person-15,00000339.jpg,1,person,547.94,53.89,725.63,590.26
person-15,00000340.jpg,1,person,546.16,52.32,725.17,583.76
person-15,00000341.jpg,1,person,544.36,53.86,723.76,588.36
person-15,00000342.jpg,1,person,542.48,57.17,721.02,593.72
person-15,00000343.jpg,1,person,534.68,60.77,719.35,590.19
person-15,00000344.jpg,1,person,537.43,58.13,715.91,591.89
person-15,00000345.jpg,1,person,535.16,58.08,715.17,597.91
person-15,00000346.jpg,1,person,542.22,57.72,715.2,598.46
person-15,00000347.jpg,1,person,533.07,62.27,714.48,597.9
person-15,00000348.jpg,1,person,534.42,63.35,712.05,597.26
person-15,00000349.jpg,1,person,537.3,65.35,709.66,598.1
person-15,00000350.jpg,1,person,531.33,67.9,708.28,604.64
person-15,00000351.jpg,1,person,533.19,67.93,705.44,602.85
person-15,00000352.jpg,1,person,532.94,70.39,705.9,603.97
person-15,00000353.jpg,1,person,527.84,71.6,703.39,609.62
person-15,00000354.jpg,1,person,533.51,74.65,700.9,609.88
person-15,00000355.jpg,1,person,528.43,80.56,697.94,612.02
person-15,00000356.jpg,1,person,526.03,84.25,696.64,614.62
person-15,00000357.jpg,1,person,528.71,82.98,695.15,617.51
person-15,00000358.jpg,1,person,528.21,83.46,695.56,616.18
person-15,00000359.jpg,1,person,528.32,83.47,693.88,621.09
person-15,00000360.jpg,1,person,528.29,82.2,693.9,621.82
person-15,00000361.jpg,1,person,529.07,84.47,693.58,623.02
person-15,00000362.jpg,1,person,530.7,85.94,694.9,626.04
person-15,00000363.jpg,1,person,533.17,86.49,697.77,623.22
person-15,00000364.jpg,1,person,534.42,87.5,696.03,622.8
person-15,00000365.jpg,1,person,536.45,76.02,700.0,623.16
person-15,00000366.jpg,1,person,538.77,82.8,703.01,623.5
person-15,00000367.jpg,1,person,545.15,83.57,707.74,619.59
person-15,00000368.jpg,1,person,550.98,79.81,711.1,619.29
person-15,00000369.jpg,1,person,557.85,80.38,714.14,615.69
person-15,00000370.jpg,1,person,552.62,80.14,715.93,615.93
person-15,00000371.jpg,1,person,561.75,78.09,718.09,614.31
person-15,00000372.jpg,1,person,567.43,75.46,722.55,615.32
person-15,00000373.jpg,1,person,571.26,68.24,727.16,615.23
person-15,00000374.jpg,1,person,575.9,68.76,734.05,612.21
person-15,00000375.jpg,1,person,582.53,67.48,743.41,609.29
person-15,00000376.jpg,1,person,579.27,72.03,743.4,610.73
person-15,00000377.jpg,1,person,589.47,66.57,751.58,610.39
person-15,00000378.jpg,1,person,596.25,67.72,756.87,606.01
person-15,00000379.jpg,1,person,603.91,63.16,762.1,601.2
person-15,00000380.jpg,1,person,610.34,59.39,769.4,594.35
person-15,00000381.jpg,1,person,613.31,54.68,773.1,590.95
person-15,00000382.jpg,1,person,607.66,53.81,773.14,587.89
person-15,00000383.jpg,1,person,616.07,47.83,778.63,585.28
person-15,00000384.jpg,1,person,623.8,47.05,782.67,582.86
person-15,00000385.jpg,1,person,624.74,48.35,785.57,578.08
person-15,00000386.jpg,1,person,627.87,46.83,785.64,579.31
person-15,00000387.jpg,1,person,632.04,44.96,791.84,583.83
person-15,00000388.jpg,1,person,627.69,46.5,789.29,580.24
person-15,00000389.jpg,1,person,635.95,47.03,796.35,581.35
person-15,00000390.jpg,1,person,635.01,45.64,798.11,580.45
person-15,00000391.jpg,1,person,644.54,44.45,803.9,578.24
person-15,00000392.jpg,1,person,640.07,42.64,801.39,577.51
person-15,00000393.jpg,1,person,646.55,38.03,806.1,583.34
person-15,00000394.jpg,1,person,644.87,41.14,806.28,577.91
person-15,00000395.jpg,1,person,651.55,41.7,808.92,575.73
person-15,00000396.jpg,1,person,650.09,39.91,809.16,573.88
person-15,00000397.jpg,1,person,655.39,39.38,811.04,572.59
person-15,00000398.jpg,1,person,657.69,41.02,813.33,569.05
person-15,00000399.jpg,1,person,656.36,37.32,815.21,569.69
person-15,00000400.jpg,1,person,660.72,36.42,815.61,569.96
person-15,00000401.jpg,1,person,659.17,34.72,816.19,569.16
person-15,00000402.jpg,1,person,663.28,33.82,817.89,566.83
person-15,00000403.jpg,1,person,663.82,33.1,820.02,563.96
person-15,00000404.jpg,1,person,667.59,29.78,823.81,560.21
person-15,00000405.jpg,1,person,664.0,19.0,832.0,565.0
person-15,00000406.jpg,1,person,668.9,9.17,827.27,560.5
person-15,00000407.jpg,1,person,668.57,7.32,829.39,564.5
person-15,00000408.jpg,1,person,672.27,10.6,832.69,561.77
person-15,00000409.jpg,1,person,672.14,9.28,832.55,556.76
person-15,00000410.jpg,1,person,673.66,7.55,834.24,556.29
person-15,00000411.jpg,1,person,675.04,9.32,836.29,554.08
person-15,00000412.jpg,1,person,675.13,7.26,834.29,553.52
person-15,00000413.jpg,1,person,677.53,7.48,835.8,551.83
person-15,00000414.jpg,1,person,677.55,7.37,835.68,551.43
person-15,00000415.jpg,1,person,676.93,6.35,835.26,551.22
person-15,00000416.jpg,1,person,675.78,6.71,834.39,553.15
person-15,00000417.jpg,1,person,677.3,6.86,836.35,547.48
person-15,00000418.jpg,1,person,677.31,5.44,835.55,548.61
person-15,00000419.jpg,1,person,677.34,4.35,835.97,550.32
person-15,00000420.jpg,1,person,680.07,2.63,837.01,547.71
person-15,00000421.jpg,1,person,678.04,6.1,838.01,546.74
person-15,00000422.jpg,1,person,677.82,4.7,836.51,547.54
person-15,00000423.jpg,1,person,676.52,4.89,833.79,547.03
person-15,00000424.jpg,1,person,678.07,6.32,834.44,547.42
person-15,00000425.jpg,1,person,673.75,6.61,832.38,546.96
person-15,00000426.jpg,1,person,666.62,5.6,825.94,544.77
person-15,00000427.jpg,1,person,657.5,7.4,819.11,545.73
person-15,00000428.jpg,1,person,648.51,8.79,812.3,547.43
person-15,00000429.jpg,1,person,645.3,7.38,803.8,547.21
person-15,00000430.jpg,1,person,643.93,7.03,803.33,547.17
person-15,00000431.jpg,1,person,635.01,9.66,794.27,550.9
person-15,00000432.jpg,1,person,629.42,8.67,788.46,548.55
person-15,00000433.jpg,1,person,620.47,10.88,779.02,552.33
person-15,00000434.jpg,1,person,614.42,9.92,773.92,553.05
person-15,00000435.jpg,1,person,609.59,10.9,765.73,558.92
