ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000048.jpg.json,396.27,105.63,443.5,232.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000049.jpg.json,396.98,107.03,443.53,233.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000050.jpg.json,397.37,105.92,442.86,232.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000051.jpg.json,399.03,106.72,443.23,233.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000052.jpg.json,398.94,106.72,441.91,231.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000053.jpg.json,399.17,106.88,441.07,233.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000054.jpg.json,399.55,106.8,441.48,233.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000055.jpg.json,399.44,107.01,441.48,233.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000056.jpg.json,400.36,107.28,442.23,234.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000057.jpg.json,399.93,107.01,442.43,232.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000058.jpg.json,399.94,107.25,442.12,234.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000059.jpg.json,399.75,107.63,442.35,234.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000060.jpg.json,400.18,107.74,443.64,235.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000061.jpg.json,400.76,108.16,443.83,235.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000062.jpg.json,399.98,108.48,442.53,235.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000063.jpg.json,400.28,108.79,443.32,235.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000064.jpg.json,400.16,108.0,443.82,234.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000065.jpg.json,401.47,107.91,443.86,233.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000066.jpg.json,399.23,108.0,441.69,234.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000067.jpg.json,400.51,107.37,442.78,233.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000068.jpg.json,400.43,106.81,442.61,233.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000069.jpg.json,400.73,106.42,443.87,233.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000070.jpg.json,400.48,106.8,443.5,234.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000071.jpg.json,398.85,106.26,442.29,232.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000072.jpg.json,399.85,106.44,442.3,233.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000073.jpg.json,400.35,106.29,443.36,234.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000074.jpg.json,400.38,106.18,443.56,233.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000075.jpg.json,400.85,106.39,443.52,233.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000076.jpg.json,399.03,106.11,442.09,233.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000077.jpg.json,398.57,106.63,441.17,233.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000078.jpg.json,398.66,106.39,441.35,233.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000079.jpg.json,398.55,105.67,441.57,232.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000080.jpg.json,398.98,105.44,441.89,232.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000081.jpg.json,399.43,105.55,442.27,232.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000082.jpg.json,399.37,105.73,442.28,232.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000083.jpg.json,398.0,106.32,441.72,233.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000084.jpg.json,398.86,106.52,442.03,233.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000085.jpg.json,398.54,105.8,442.12,232.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000086.jpg.json,399.46,106.52,442.5,233.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000087.jpg.json,400.57,105.73,443.39,232.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000088.jpg.json,399.89,106.38,443.56,233.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000089.jpg.json,399.31,105.61,442.76,231.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000090.jpg.json,400.96,105.44,443.27,232.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000091.jpg.json,402.04,105.49,444.54,232.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000092.jpg.json,402.38,105.77,445.68,232.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000093.jpg.json,400.38,106.78,444.45,232.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000094.jpg.json,401.0,106.78,443.94,232.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000095.jpg.json,401.23,106.71,443.81,232.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000096.jpg.json,401.39,106.54,444.26,233.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000097.jpg.json,401.48,106.82,444.1,233.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000098.jpg.json,401.52,107.77,443.56,233.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000099.jpg.json,400.42,106.84,443.54,232.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000100.jpg.json,401.88,106.63,444.95,233.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000101.jpg.json,399.74,107.16,443.69,233.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000102.jpg.json,398.64,107.5,442.66,233.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000103.jpg.json,398.33,106.62,442.84,233.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000104.jpg.json,399.0,107.0,441.0,234.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000105.jpg.json,397.27,106.16,440.85,232.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000106.jpg.json,397.22,106.05,441.11,232.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000107.jpg.json,397.56,106.01,441.78,233.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000108.jpg.json,397.21,105.67,441.63,232.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000109.jpg.json,397.42,106.41,441.75,233.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000110.jpg.json,398.54,106.3,442.67,232.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000111.jpg.json,398.54,104.27,443.35,231.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000112.jpg.json,399.72,104.48,444.2,231.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000113.jpg.json,399.73,104.52,444.64,231.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000114.jpg.json,398.89,105.37,444.08,232.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000115.jpg.json,398.71,105.69,443.77,232.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000116.jpg.json,399.3,104.39,444.14,230.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000117.jpg.json,400.13,103.95,444.53,229.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000118.jpg.json,399.95,104.23,444.37,229.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000119.jpg.json,399.56,104.32,444.26,229.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000120.jpg.json,399.84,104.25,443.57,229.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000121.jpg.json,400.94,105.39,443.78,231.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000122.jpg.json,401.32,104.78,445.0,232.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000123.jpg.json,401.65,104.65,445.4,231.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000124.jpg.json,401.78,105.09,445.24,231.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000125.jpg.json,400.92,105.59,444.17,232.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000126.jpg.json,400.8,105.37,443.8,232.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000127.jpg.json,400.69,106.13,443.34,232.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000128.jpg.json,400.18,105.59,443.08,232.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000129.jpg.json,399.72,106.41,442.28,232.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000130.jpg.json,399.78,106.3,442.42,232.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000131.jpg.json,398.98,105.91,442.03,232.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000132.jpg.json,398.38,106.4,441.26,232.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000133.jpg.json,399.0,105.24,441.42,232.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000134.jpg.json,399.39,105.45,441.25,231.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000135.jpg.json,400.0,105.39,441.32,231.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000136.jpg.json,401.56,104.47,442.12,231.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000137.jpg.json,400.29,104.63,440.65,231.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000138.jpg.json,401.64,103.97,440.73,231.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000139.jpg.json,400.3,104.27,438.39,230.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000140.jpg.json,402.52,103.55,440.06,230.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000141.jpg.json,406.24,103.02,442.38,230.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000142.jpg.json,406.19,103.53,441.87,230.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000143.jpg.json,404.09,104.45,439.65,232.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000144.jpg.json,403.67,104.91,438.64,231.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000145.jpg.json,403.88,104.6,439.0,230.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000146.jpg.json,407.7,104.19,441.11,231.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000147.jpg.json,404.83,104.77,439.48,231.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000148.jpg.json,405.66,104.88,439.36,232.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000149.jpg.json,404.58,105.0,438.59,232.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000150.jpg.json,405.86,104.12,439.93,230.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000151.jpg.json,407.1,104.43,440.28,231.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000152.jpg.json,404.5,104.0,438.93,230.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000153.jpg.json,404.89,104.35,439.33,230.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000154.jpg.json,404.48,103.6,440.3,229.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000155.jpg.json,404.37,103.13,440.52,229.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000156.jpg.json,403.28,102.76,438.98,228.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000157.jpg.json,402.45,103.44,439.12,228.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000158.jpg.json,402.12,103.87,439.3,228.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000159.jpg.json,402.0,102.42,441.32,228.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000160.jpg.json,401.83,101.27,440.24,227.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000161.jpg.json,402.62,102.26,440.75,228.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000162.jpg.json,402.83,102.4,441.66,229.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000163.jpg.json,403.92,102.14,442.08,230.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000164.jpg.json,401.66,104.27,439.62,231.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000165.jpg.json,401.4,104.02,439.42,232.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000166.jpg.json,399.9,103.48,438.39,231.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000167.jpg.json,399.74,103.48,438.53,231.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000168.jpg.json,398.73,103.02,438.73,231.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000169.jpg.json,398.95,103.91,438.77,231.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000170.jpg.json,398.21,104.37,438.12,232.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000171.jpg.json,398.55,104.43,439.04,232.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000172.jpg.json,398.92,102.8,439.28,230.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000173.jpg.json,398.87,102.06,439.66,231.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000174.jpg.json,397.7,102.5,439.78,231.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000175.jpg.json,397.8,103.54,441.2,231.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000176.jpg.json,397.71,101.57,441.58,231.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000177.jpg.json,397.97,103.74,442.88,231.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000178.jpg.json,397.8,103.58,444.57,232.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000179.jpg.json,398.3,103.01,445.16,232.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000180.jpg.json,397.48,104.76,445.91,232.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000181.jpg.json,397.17,104.66,446.94,232.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000182.jpg.json,397.44,105.81,448.5,232.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000183.jpg.json,398.69,104.1,450.26,231.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000184.jpg.json,399.34,104.8,450.23,231.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000185.jpg.json,399.84,104.86,450.51,231.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000186.jpg.json,401.02,105.08,450.7,231.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000187.jpg.json,401.76,106.22,451.26,232.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000188.jpg.json,402.91,105.82,452.38,232.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000189.jpg.json,406.15,106.57,453.85,232.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000190.jpg.json,408.03,106.72,454.34,233.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000191.jpg.json,409.53,106.31,454.62,234.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000192.jpg.json,409.94,104.66,454.16,233.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000193.jpg.json,410.0,105.75,453.99,233.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000194.jpg.json,410.94,105.59,454.36,233.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000195.jpg.json,412.09,104.99,455.26,233.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000196.jpg.json,412.35,105.84,455.93,234.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000197.jpg.json,413.26,105.63,456.45,235.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000198.jpg.json,413.09,105.53,456.62,234.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000199.jpg.json,414.33,104.51,457.43,234.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000200.jpg.json,413.93,105.02,458.05,235.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000201.jpg.json,414.84,105.23,459.39,235.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000202.jpg.json,414.19,106.02,459.97,235.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000203.jpg.json,413.7,105.59,460.39,236.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000204.jpg.json,413.62,106.13,461.31,236.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000205.jpg.json,413.86,106.62,461.38,236.11
