seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00000125.jpg,1,person,528.63,187.14,682.98,355.83
person-10,00000126.jpg,1,person,528.29,185.18,679.85,353.21
person-10,00000127.jpg,1,person,527.07,182.44,677.67,349.17
person-10,00000128.jpg,1,person,527.22,180.71,675.5,347.05
person-10,00000129.jpg,1,person,526.34,178.34,672.57,344.02
person-10,00000130.jpg,1,person,524.84,175.11,670.78,339.12
person-10,00000131.jpg,1,person,523.49,172.85,669.12,336.27
person-10,00000132.jpg,1,person,522.04,169.8,666.91,332.54
person-10,00000133.jpg,1,person,520.49,168.38,664.94,329.57
person-10,00000134.jpg,1,person,519.49,165.13,664.75,327.39
person-10,00000135.jpg,1,person,519.06,162.78,663.34,324.06
person-10,00000136.jpg,1,person,518.26,160.9,661.25,321.04
person-10,00000137.jpg,1,person,516.92,158.01,660.32,317.86
person-10,00000138.jpg,1,person,517.21,154.32,659.97,315.8
person-10,00000139.jpg,1,person,516.64,152.45,659.36,312.88
person-10,00000140.jpg,1,person,516.34,148.81,658.58,308.16
person-10,00000141.jpg,1,person,516.38,147.76,658.56,306.38
person-10,00000142.jpg,1,person,516.23,145.36,658.68,303.4
person-10,00000143.jpg,1,person,515.94,144.2,659.53,300.8
person-10,00000144.jpg,1,person,516.68,140.19,659.5,299.46
person-10,00000145.jpg,1,person,516.9,139.83,659.93,295.97
person-10,00000146.jpg,1,person,517.63,136.73,661.02,294.4
person-10,00000147.jpg,1,person,518.44,135.2,661.6,292.3
person-10,00000148.jpg,1,person,519.68,132.08,661.0,290.65
person-10,00000149.jpg,1,person,520.01,129.67,662.91,288.76
person-10,00000150.jpg,1,person,520.91,127.05,663.39,287.31
person-10,00000151.jpg,1,person,524.74,126.75,663.98,286.13
person-10,00000152.jpg,1,person,525.61,126.33,664.91,284.27
person-10,00000153.jpg,1,person,527.19,125.57,667.03,284.8
person-10,00000154.jpg,1,person,530.77,124.97,667.55,283.54
person-10,00000155.jpg,1,person,531.95,123.06,669.1,282.86
person-10,00000156.jpg,1,person,534.62,122.41,670.9,282.14
person-10,00000157.jpg,1,person,537.01,121.39,673.11,281.67
person-10,00000158.jpg,1,person,539.14,120.99,674.71,281.37
person-10,00000159.jpg,1,person,542.75,120.24,677.84,282.09
person-10,00000160.jpg,1,person,545.22,119.37,679.84,281.81
person-10,00000161.jpg,1,person,548.74,120.29,682.03,282.48
person-10,00000162.jpg,1,person,552.74,121.35,684.74,284.1
person-10,00000163.jpg,1,person,554.74,120.55,687.91,283.07
person-10,00000164.jpg,1,person,557.88,122.16,689.8,284.93
person-10,00000165.jpg,1,person,562.11,121.32,693.37,284.5
person-10,00000166.jpg,1,person,564.05,122.28,695.63,285.94
person-10,00000167.jpg,1,person,568.13,123.14,698.07,286.29
person-10,00000168.jpg,1,person,569.45,124.37,700.08,287.04
person-10,00000169.jpg,1,person,571.31,126.12,702.09,286.59
person-10,00000170.jpg,1,person,573.17,126.9,703.43,288.15
person-10,00000171.jpg,1,person,576.48,126.71,704.94,288.44
person-10,00000172.jpg,1,person,576.22,128.28,705.09,288.51
person-10,00000173.jpg,1,person,577.4,128.41,706.83,289.23
person-10,00000174.jpg,1,person,577.95,127.68,706.47,290.18
person-10,00000175.jpg,1,person,580.76,128.71,706.58,290.58
person-10,00000176.jpg,1,person,580.97,129.19,707.41,290.95
person-10,00000177.jpg,1,person,580.85,129.23,707.09,290.89
person-10,00000178.jpg,1,person,582.14,130.32,707.14,291.71
person-10,00000179.jpg,1,person,580.51,131.99,705.06,292.27
person-10,00000180.jpg,1,person,581.38,133.91,705.05,292.16
person-10,00000181.jpg,1,person,579.0,134.41,701.91,293.24
person-10,00000182.jpg,1,person,579.48,135.02,700.45,293.93
person-10,00000183.jpg,1,person,576.9,136.23,698.7,294.69
person-10,00000184.jpg,1,person,574.22,135.2,694.96,295.48
person-10,00000185.jpg,1,person,573.49,135.71,693.47,296.46
person-10,00000186.jpg,1,person,570.94,133.44,691.21,296.64
person-10,00000187.jpg,1,person,568.57,134.9,688.16,297.38
person-10,00000188.jpg,1,person,566.82,133.98,684.62,296.35
person-10,00000189.jpg,1,person,566.61,133.11,682.57,296.99
person-10,00000190.jpg,1,person,563.12,131.46,680.96,296.6
person-10,00000191.jpg,1,person,560.79,130.04,678.01,296.65
person-10,00000192.jpg,1,person,560.8,128.9,676.37,296.97
person-10,00000193.jpg,1,person,558.91,129.93,675.08,296.8
person-10,00000194.jpg,1,person,558.97,130.19,674.4,297.68
person-10,00000195.jpg,1,person,558.27,132.62,673.43,298.72
person-10,00000196.jpg,1,person,557.56,131.98,672.63,299.98
person-10,00000197.jpg,1,person,556.69,129.71,671.19,300.9
person-10,00000198.jpg,1,person,556.03,130.0,671.64,301.21
person-10,00000199.jpg,1,person,555.93,136.61,671.24,302.02
person-10,00000200.jpg,1,person,556.41,125.86,671.19,302.58
person-10,00000201.jpg,1,person,558.06,125.83,672.96,303.52
person-10,00000202.jpg,1,person,561.0,129.0,674.0,306.0
person-10,00000203.jpg,1,person,559.6,131.01,673.89,303.43
person-10,00000204.jpg,1,person,560.68,130.72,674.97,306.24
person-10,00000205.jpg,1,person,561.57,131.16,674.94,306.25
person-10,00000206.jpg,1,person,564.02,129.81,676.53,307.41
person-10,00000207.jpg,1,person,564.38,130.04,677.56,308.97
person-10,00000208.jpg,1,person,567.7,129.52,678.21,309.87
person-10,00000209.jpg,1,person,567.54,128.27,678.4,312.06
person-10,00000210.jpg,1,person,569.26,129.91,679.31,314.8
person-10,00000211.jpg,1,person,570.9,130.26,680.53,316.71
person-10,00000212.jpg,1,person,570.87,130.32,680.19,319.07
person-10,00000213.jpg,1,person,572.69,128.69,679.94,320.12
person-10,00000214.jpg,1,person,573.35,130.11,680.69,321.59
person-10,00000215.jpg,1,person,573.79,129.08,680.31,323.4
person-10,00000216.jpg,1,person,574.3,130.59,681.08,325.16
person-10,00000217.jpg,1,person,574.61,130.9,681.56,327.24
person-10,00000218.jpg,1,person,574.54,128.62,681.97,328.44
person-10,00000219.jpg,1,person,575.81,129.94,682.83,329.47
person-10,00000220.jpg,1,person,575.26,130.82,683.49,332.52
person-10,00000221.jpg,1,person,577.23,129.91,684.51,333.17
person-10,00000222.jpg,1,person,578.82,131.93,685.44,335.52
person-10,00000223.jpg,1,person,578.34,130.74,686.19,337.36
person-10,00000224.jpg,1,person,580.15,131.67,687.25,339.44
person-10,00000225.jpg,1,person,579.55,134.03,687.62,341.56
person-10,00000226.jpg,1,person,580.22,134.38,687.95,343.35
person-10,00000227.jpg,1,person,580.94,133.29,688.79,345.89
person-10,00000228.jpg,1,person,581.27,133.28,690.43,346.91
person-10,00000229.jpg,1,person,582.78,133.69,691.61,348.97
person-10,00000230.jpg,1,person,583.25,133.88,691.69,352.48
person-10,00000231.jpg,1,person,583.56,133.91,692.26,353.41
person-10,00000232.jpg,1,person,583.94,133.83,692.38,356.49
person-10,00000233.jpg,1,person,583.32,134.11,693.5,358.61
person-10,00000234.jpg,1,person,583.5,136.95,695.0,362.21
person-10,00000235.jpg,1,person,584.22,135.07,695.42,363.45
person-10,00000236.jpg,1,person,584.3,136.71,696.16,365.35
person-10,00000237.jpg,1,person,584.68,136.29,697.08,367.77
person-10,00000238.jpg,1,person,584.84,136.7,698.2,370.42
person-10,00000239.jpg,1,person,584.28,139.07,698.41,372.88
person-10,00000240.jpg,1,person,584.46,138.63,698.92,375.19
person-10,00000241.jpg,1,person,584.25,140.09,699.13,377.5
person-10,00000242.jpg,1,person,583.02,140.25,699.24,379.87
person-10,00000243.jpg,1,person,581.77,140.12,698.94,381.87
person-10,00000244.jpg,1,person,579.78,144.17,698.76,384.79
person-10,00000245.jpg,1,person,579.53,142.55,698.51,387.93
person-10,00000246.jpg,1,person,576.89,142.69,698.64,389.1
person-10,00000247.jpg,1,person,576.58,146.78,699.0,392.75
person-10,00000248.jpg,1,person,574.58,144.44,698.39,394.1
person-10,00000249.jpg,1,person,574.02,147.53,698.34,395.8
person-10,00000250.jpg,1,person,573.14,145.53,698.22,397.66
person-10,00000251.jpg,1,person,570.88,147.27,697.97,399.75
person-10,00000252.jpg,1,person,569.05,145.38,698.48,401.78
person-10,00000253.jpg,1,person,567.42,149.4,698.84,403.93
person-10,00000254.jpg,1,person,566.02,147.54,699.03,405.54
person-10,00000255.jpg,1,person,565.05,144.13,699.52,406.85
person-10,00000256.jpg,1,person,564.08,148.53,700.09,408.28
person-10,00000257.jpg,1,person,563.49,142.59,701.15,408.68
person-10,00000258.jpg,1,person,564.24,147.09,704.05,409.27
person-10,00000259.jpg,1,person,563.19,145.53,704.95,410.51
person-10,00000260.jpg,1,person,561.75,145.45,707.5,409.67
person-10,00000261.jpg,1,person,561.73,143.96,709.86,410.86
person-10,00000262.jpg,1,person,562.27,140.8,711.67,409.34
person-10,00000263.jpg,1,person,562.15,143.1,715.05,410.26
person-10,00000264.jpg,1,person,557.88,140.17,716.56,409.76
person-10,00000265.jpg,1,person,560.17,142.84,718.84,408.2
person-10,00000266.jpg,1,person,558.22,135.57,721.04,408.05
person-10,00000267.jpg,1,person,561.26,129.29,724.33,408.84
person-10,00000268.jpg,1,person,555.62,135.13,727.15,407.28
person-10,00000269.jpg,1,person,559.97,123.97,731.25,407.13
person-10,00000270.jpg,1,person,556.79,135.12,732.92,407.72
person-10,00000271.jpg,1,person,558.12,127.5,737.33,408.21
person-10,00000272.jpg,1,person,558.94,122.76,741.66,407.57
person-10,00000273.jpg,1,person,556.14,116.83,745.53,407.69
person-10,00000274.jpg,1,person,556.27,132.58,748.39,409.26
person-10,00000275.jpg,1,person,557.26,126.83,754.14,412.85
person-10,00000276.jpg,1,person,555.92,124.59,757.75,414.84
person-10,00000277.jpg,1,person,555.99,122.23,761.35,419.36
person-10,00000278.jpg,1,person,555.82,119.88,764.9,422.48
person-10,00000279.jpg,1,person,554.97,118.21,769.16,423.66
person-10,00000280.jpg,1,person,553.97,116.98,772.14,427.96
person-10,00000281.jpg,1,person,552.74,117.08,774.57,432.69
person-10,00000282.jpg,1,person,552.69,113.6,779.59,438.59
person-10,00000283.jpg,1,person,551.37,122.17,782.43,440.92
person-10,00000284.jpg,1,person,547.99,124.76,786.1,444.18
person-10,00000285.jpg,1,person,547.97,131.31,789.93,446.98
person-10,00000286.jpg,1,person,544.63,131.01,792.29,446.05
person-10,00000287.jpg,1,person,540.26,136.46,792.84,451.02
person-10,00000288.jpg,1,person,535.25,139.27,793.45,454.45
person-10,00000289.jpg,1,person,530.32,146.65,794.35,456.5
person-10,00000290.jpg,1,person,525.06,150.09,791.57,460.52
person-10,00000291.jpg,1,person,521.16,135.15,795.21,464.5
person-10,00000292.jpg,1,person,517.24,132.93,795.22,461.6
person-10,00000293.jpg,1,person,512.0,135.38,794.24,463.19
person-10,00000294.jpg,1,person,505.76,131.33,792.74,464.34
person-10,00000295.jpg,1,person,502.62,133.94,791.57,465.17
person-10,00000296.jpg,1,person,497.66,129.94,790.96,465.85
person-10,00000297.jpg,1,person,492.26,132.19,787.45,466.65
person-10,00000298.jpg,1,person,489.34,133.48,785.97,466.43
person-10,00000299.jpg,1,person,478.19,131.93,781.97,463.63
person-10,00000300.jpg,1,person,473.18,134.22,778.6,463.28
person-10,00000301.jpg,1,person,465.53,129.2,774.59,461.65
person-10,00000302.jpg,1,person,466.0,118.0,770.0,464.0
person-10,00000303.jpg,1,person,455.09,121.13,762.28,460.65
person-10,00000304.jpg,1,person,451.46,116.68,758.68,459.54
person-10,00000305.jpg,1,person,445.03,111.67,755.46,457.52
person-10,00000306.jpg,1,person,441.45,109.21,754.01,455.05
person-10,00000307.jpg,1,person,434.05,111.51,748.44,455.25
person-10,00000308.jpg,1,person,432.24,102.19,745.99,453.49
person-10,00000309.jpg,1,person,429.1,116.21,743.22,451.13
person-10,00000310.jpg,1,person,423.86,105.81,739.59,448.9
person-10,00000311.jpg,1,person,420.52,109.43,738.99,445.81
person-10,00000312.jpg,1,person,416.42,125.74,735.5,444.1
person-10,00000313.jpg,1,person,414.39,107.2,731.7,442.53
person-10,00000314.jpg,1,person,405.75,110.63,730.39,439.84
person-10,00000315.jpg,1,person,401.29,100.85,727.55,436.55
person-10,00000316.jpg,1,person,396.42,107.7,726.67,433.63
person-10,00000317.jpg,1,person,388.3,103.53,724.05,431.62
person-10,00000318.jpg,1,person,388.66,108.87,722.1,428.22
person-10,00000319.jpg,1,person,475.35,99.63,721.54,426.57
person-10,00000320.jpg,1,person,478.28,99.48,722.51,424.26
person-10,00000321.jpg,1,person,475.25,100.43,721.34,422.98
person-10,00000322.jpg,1,person,476.38,101.81,722.84,420.86
person-10,00000323.jpg,1,person,471.58,101.04,721.18,422.78
person-10,00000324.jpg,1,person,452.86,102.23,722.94,422.1
person-10,00000325.jpg,1,person,420.52,97.92,725.57,422.13
person-10,00000326.jpg,1,person,429.81,91.53,723.11,423.22
person-10,00000327.jpg,1,person,436.54,87.59,723.09,424.51
person-10,00000328.jpg,1,person,434.98,84.81,723.36,424.83
person-10,00000329.jpg,1,person,435.37,85.04,724.51,426.36
person-10,00000330.jpg,1,person,429.78,85.9,725.86,428.01
person-10,00000331.jpg,1,person,430.68,87.64,727.99,427.78
person-10,00000332.jpg,1,person,437.68,86.35,729.8,429.51
person-10,00000333.jpg,1,person,434.31,86.89,732.29,430.44
person-10,00000334.jpg,1,person,438.31,85.1,733.79,431.12
person-10,00000335.jpg,1,person,438.63,81.71,736.29,431.57
person-10,00000336.jpg,1,person,442.49,71.17,741.28,431.93
person-10,00000337.jpg,1,person,446.7,70.47,739.6,430.48
person-10,00000338.jpg,1,person,451.37,70.4,741.8,429.7
person-10,00000339.jpg,1,person,452.77,72.35,746.92,430.32
person-10,00000340.jpg,1,person,460.84,67.06,749.95,430.83
person-10,00000341.jpg,1,person,462.91,67.36,751.53,428.94
person-10,00000342.jpg,1,person,467.49,61.9,754.83,427.39
person-10,00000343.jpg,1,person,467.71,67.55,758.83,421.72
person-10,00000344.jpg,1,person,473.31,66.02,760.21,420.16
person-10,00000345.jpg,1,person,473.66,58.13,764.98,416.35
person-10,00000346.jpg,1,person,475.81,51.59,768.12,415.52
person-10,00000347.jpg,1,person,476.27,47.62,769.6,409.1
person-10,00000348.jpg,1,person,481.41,51.45,772.14,408.53
person-10,00000349.jpg,1,person,479.53,55.95,777.04,404.06
person-10,00000350.jpg,1,person,480.17,49.87,776.6,399.98
person-10,00000351.jpg,1,person,484.72,50.31,778.54,399.93
person-10,00000352.jpg,1,person,481.67,42.77,781.25,399.34
person-10,00000353.jpg,1,person,486.21,38.65,778.31,393.63
person-10,00000354.jpg,1,person,485.53,43.03,780.23,391.94
person-10,00000355.jpg,1,person,487.12,31.38,781.23,392.15
person-10,00000356.jpg,1,person,488.07,30.46,780.19,390.45
person-10,00000357.jpg,1,person,488.67,31.94,777.69,389.81
person-10,00000358.jpg,1,person,485.21,36.37,779.37,388.44
person-10,00000359.jpg,1,person,481.98,21.12,774.26,386.81
person-10,00000360.jpg,1,person,480.2,18.99,771.2,384.49
person-10,00000361.jpg,1,person,478.54,21.47,768.08,383.6
person-10,00000362.jpg,1,person,473.36,24.86,762.93,381.82
person-10,00000363.jpg,1,person,470.94,40.09,758.89,382.37
person-10,00000364.jpg,1,person,465.63,24.42,753.34,383.5
person-10,00000365.jpg,1,person,461.05,26.3,748.96,381.48
person-10,00000366.jpg,1,person,464.64,29.6,744.22,380.32
person-10,00000367.jpg,1,person,452.18,32.52,740.54,381.68
person-10,00000368.jpg,1,person,449.95,32.44,732.61,381.8
person-10,00000369.jpg,1,person,443.16,26.19,726.13,384.34
person-10,00000370.jpg,1,person,448.12,27.32,720.06,381.36
person-10,00000371.jpg,1,person,437.77,31.18,715.44,383.03
person-10,00000372.jpg,1,person,440.08,30.4,709.59,379.5
person-10,00000373.jpg,1,person,430.59,34.22,708.3,379.32
person-10,00000374.jpg,1,person,441.14,26.43,703.76,378.94
person-10,00000375.jpg,1,person,435.91,43.43,700.99,379.1
person-10,00000376.jpg,1,person,428.7,36.3,699.38,377.78
person-10,00000377.jpg,1,person,429.46,36.05,700.21,376.79
person-10,00000378.jpg,1,person,431.55,32.43,696.73,380.67
person-10,00000379.jpg,1,person,444.96,36.27,693.65,378.79
person-10,00000380.jpg,1,person,433.23,44.95,696.26,380.52
person-10,00000381.jpg,1,person,432.81,42.06,689.53,381.54
person-10,00000382.jpg,1,person,434.05,43.15,691.87,381.36
person-10,00000383.jpg,1,person,431.64,39.39,690.55,380.59
person-10,00000384.jpg,1,person,432.85,34.88,691.48,383.36
person-10,00000385.jpg,1,person,424.94,33.95,693.24,382.06
person-10,00000386.jpg,1,person,432.26,38.73,690.85,382.5
person-10,00000387.jpg,1,person,424.52,39.43,692.75,381.9
person-10,00000388.jpg,1,person,425.76,49.48,691.12,381.57
person-10,00000389.jpg,1,person,422.9,43.34,692.03,380.51
person-10,00000390.jpg,1,person,435.98,46.89,692.46,379.9
person-10,00000391.jpg,1,person,437.65,43.62,696.13,381.17
person-10,00000392.jpg,1,person,436.85,42.38,692.74,381.01
person-10,00000393.jpg,1,person,439.15,44.34,699.34,378.43
person-10,00000394.jpg,1,person,434.33,42.9,696.24,380.65
person-10,00000395.jpg,1,person,440.91,46.44,698.0,380.73
person-10,00000396.jpg,1,person,441.21,43.88,694.44,377.36
person-10,00000397.jpg,1,person,436.2,38.58,696.52,376.25
person-10,00000398.jpg,1,person,435.41,53.21,693.28,378.65
person-10,00000399.jpg,1,person,436.45,43.68,691.59,374.61
person-10,00000400.jpg,1,person,441.7,42.39,689.57,368.06
person-10,00000401.jpg,1,person,439.79,39.52,696.19,364.36
person-10,00000402.jpg,1,person,444.0,55.0,700.0,373.0
person-10,00000403.jpg,1,person,449.52,45.71,684.6,369.93
person-10,00000404.jpg,1,person,441.46,45.3,682.57,366.04
person-10,00000405.jpg,1,person,439.33,42.63,682.3,362.53
person-10,00000406.jpg,1,person,442.94,40.04,680.21,360.8
person-10,00000407.jpg,1,person,435.7,38.02,675.68,355.26
person-10,00000408.jpg,1,person,439.45,37.99,675.59,356.57
person-10,00000409.jpg,1,person,436.71,35.29,670.36,352.03
person-10,00000410.jpg,1,person,438.35,33.08,670.15,348.82
person-10,00000411.jpg,1,person,437.58,30.42,665.89,349.97
person-10,00000412.jpg,1,person,436.1,30.42,664.68,345.59
person-10,00000413.jpg,1,person,445.78,26.81,663.24,342.47
person-10,00000414.jpg,1,person,440.19,23.96,663.18,339.59
person-10,00000415.jpg,1,person,440.99,22.51,659.64,330.74
person-10,00000416.jpg,1,person,442.12,21.8,659.88,333.45
person-10,00000417.jpg,1,person,441.73,18.55,656.06,330.63
person-10,00000418.jpg,1,person,444.63,16.98,654.51,327.42
person-10,00000419.jpg,1,person,444.65,15.93,653.44,326.87
person-10,00000420.jpg,1,person,444.91,13.49,653.01,325.3
person-10,00000421.jpg,1,person,445.09,10.24,651.3,320.78
person-10,00000422.jpg,1,person,444.01,7.18,647.73,315.08
person-10,00000423.jpg,1,person,444.85,6.66,647.27,316.29
person-10,00000424.jpg,1,person,442.22,8.78,641.54,310.99
person-10,00000425.jpg,1,person,442.53,5.73,642.18,310.62
person-10,00000426.jpg,1,person,440.82,5.89,635.96,306.52
person-10,00000427.jpg,1,person,443.75,6.0,634.27,302.32
person-10,00000428.jpg,1,person,442.22,4.85,634.23,303.38
person-10,00000429.jpg,1,person,442.64,3.22,629.43,302.93
person-10,00000430.jpg,1,person,444.3,1.81,630.15,302.54
person-10,00000431.jpg,1,person,444.4,1.27,624.39,301.58
person-10,00000432.jpg,1,person,443.97,0.5,624.61,300.1
person-10,00000433.jpg,1,person,443.34,-0.65,621.08,297.31
person-10,00000434.jpg,1,person,441.5,-2.05,622.92,292.65
person-10,00000435.jpg,1,person,440.05,0.1,617.91,290.53
