ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000027.jpg.json,661.97,330.28,753.59,546.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000028.jpg.json,662.3,336.18,753.89,550.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000029.jpg.json,662.74,336.81,754.11,550.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000030.jpg.json,664.11,339.47,755.76,552.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000031.jpg.json,667.29,340.09,758.27,552.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000032.jpg.json,686.04,339.43,763.65,546.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000033.jpg.json,687.28,334.59,770.02,547.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000034.jpg.json,701.31,325.73,776.59,540.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000035.jpg.json,701.21,324.06,775.9,538.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000036.jpg.json,708.18,317.5,783.59,527.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000037.jpg.json,711.15,309.18,791.91,519.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000038.jpg.json,711.35,304.81,793.91,515.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000039.jpg.json,720.38,297.55,801.9,504.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000040.jpg.json,722.5,295.73,808.83,503.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000041.jpg.json,725.91,295.85,811.69,503.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000042.jpg.json,723.2,301.99,816.28,513.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000043.jpg.json,730.02,307.86,822.17,513.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000044.jpg.json,731.67,311.0,826.02,514.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000045.jpg.json,729.2,312.55,830.51,514.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000046.jpg.json,732.36,311.01,835.87,513.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000047.jpg.json,727.23,308.1,834.05,515.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000048.jpg.json,736.2,308.38,839.26,515.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000049.jpg.json,740.72,306.17,844.14,516.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000050.jpg.json,747.91,304.72,844.59,517.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000051.jpg.json,751.47,307.52,845.63,520.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000052.jpg.json,761.1,311.33,846.75,524.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000053.jpg.json,762.57,308.58,849.56,521.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000054.jpg.json,760.66,311.77,853.12,524.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000055.jpg.json,754.02,316.34,853.47,531.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000056.jpg.json,752.94,319.91,856.41,534.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000057.jpg.json,749.37,324.27,857.57,537.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000058.jpg.json,752.68,324.45,860.41,539.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000059.jpg.json,748.58,326.88,859.28,540.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000060.jpg.json,754.58,326.83,861.79,537.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000061.jpg.json,756.41,327.67,864.91,538.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000062.jpg.json,765.11,327.55,870.2,537.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000063.jpg.json,767.87,324.16,877.03,532.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000064.jpg.json,767.74,324.47,882.29,532.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000065.jpg.json,768.79,322.57,882.01,533.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000066.jpg.json,772.33,324.11,886.43,531.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000067.jpg.json,780.81,318.13,891.51,522.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000068.jpg.json,788.06,305.83,897.08,514.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000069.jpg.json,796.72,292.29,900.92,501.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000070.jpg.json,804.27,280.45,903.78,489.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000071.jpg.json,801.64,283.21,903.98,489.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000072.jpg.json,810.13,275.66,902.25,481.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000073.jpg.json,809.77,271.63,901.09,477.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000074.jpg.json,812.87,264.75,900.37,471.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000075.jpg.json,813.37,259.25,899.0,467.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000076.jpg.json,814.23,254.89,895.19,464.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000077.jpg.json,814.31,255.38,895.46,464.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000078.jpg.json,816.86,249.22,891.79,459.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000079.jpg.json,817.0,242.78,887.5,453.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000080.jpg.json,815.45,241.38,884.75,454.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000081.jpg.json,811.37,241.17,882.75,450.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000082.jpg.json,814.44,246.34,886.47,455.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000083.jpg.json,815.21,246.34,885.46,461.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000084.jpg.json,816.85,250.75,889.44,458.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000085.jpg.json,815.5,253.92,889.06,460.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000086.jpg.json,812.89,258.11,888.92,466.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000087.jpg.json,812.95,255.88,888.63,457.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000088.jpg.json,812.12,250.53,888.44,451.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000089.jpg.json,812.02,249.06,888.21,456.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000090.jpg.json,810.91,242.64,885.81,449.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000091.jpg.json,810.74,235.77,886.02,441.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000092.jpg.json,810.67,231.25,884.19,433.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000093.jpg.json,809.04,228.09,884.98,438.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000094.jpg.json,805.44,225.82,881.01,429.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000095.jpg.json,807.13,227.4,881.34,430.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000096.jpg.json,801.7,227.17,877.76,435.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000097.jpg.json,797.58,226.03,870.43,430.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000098.jpg.json,794.58,223.41,865.91,428.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000099.jpg.json,792.67,220.77,861.94,426.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000100.jpg.json,794.65,219.53,861.92,427.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000101.jpg.json,794.0,220.0,865.0,436.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000102.jpg.json,795.68,219.21,864.55,433.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000103.jpg.json,797.24,223.24,866.97,437.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000104.jpg.json,798.37,227.47,867.69,439.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000105.jpg.json,800.14,230.25,869.79,442.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000106.jpg.json,800.41,233.69,870.56,446.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000107.jpg.json,801.03,231.8,870.27,445.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000108.jpg.json,799.69,235.62,869.96,447.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000109.jpg.json,799.84,239.12,870.58,450.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000110.jpg.json,798.48,242.18,870.89,452.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000111.jpg.json,796.35,245.69,868.55,455.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000112.jpg.json,792.16,249.53,865.67,457.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000113.jpg.json,793.11,247.16,867.14,457.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000114.jpg.json,788.72,252.21,862.82,457.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000115.jpg.json,783.98,252.74,858.23,457.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000116.jpg.json,777.77,252.54,853.74,457.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000117.jpg.json,771.79,253.24,849.03,457.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000118.jpg.json,763.77,249.73,842.98,451.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000119.jpg.json,765.05,251.63,843.38,453.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000120.jpg.json,756.46,247.09,834.73,448.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000121.jpg.json,750.55,244.74,825.68,446.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000122.jpg.json,745.13,241.45,817.84,443.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000123.jpg.json,743.5,240.23,810.31,441.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000124.jpg.json,741.68,240.93,804.28,443.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000125.jpg.json,742.13,239.47,804.81,442.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000126.jpg.json,737.76,242.1,797.91,444.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000127.jpg.json,728.21,244.44,793.11,445.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000128.jpg.json,722.33,247.13,788.04,446.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000129.jpg.json,717.24,249.49,782.97,446.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000130.jpg.json,712.63,249.79,778.28,446.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000131.jpg.json,711.56,249.84,777.84,447.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000132.jpg.json,708.7,247.04,777.02,444.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000133.jpg.json,707.09,245.34,774.94,440.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000134.jpg.json,704.91,242.97,773.0,434.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000135.jpg.json,703.04,243.49,775.28,432.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000136.jpg.json,705.67,240.25,779.61,431.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000137.jpg.json,707.24,239.36,780.73,430.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000138.jpg.json,709.42,241.09,785.17,431.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000139.jpg.json,712.03,241.95,787.93,433.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000140.jpg.json,720.21,242.7,792.92,436.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000141.jpg.json,727.24,244.28,797.01,439.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000142.jpg.json,738.8,244.41,804.91,441.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000143.jpg.json,739.55,243.45,806.72,438.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000144.jpg.json,750.18,245.42,813.14,439.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000145.jpg.json,760.05,245.06,819.83,440.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000146.jpg.json,767.24,246.18,827.24,443.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000147.jpg.json,769.91,250.2,834.13,446.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000148.jpg.json,772.87,250.99,837.65,446.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000149.jpg.json,774.49,250.36,838.1,446.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000150.jpg.json,775.94,250.28,841.71,443.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000151.jpg.json,777.61,251.48,847.23,442.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000152.jpg.json,780.45,245.82,848.67,439.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000153.jpg.json,781.93,239.97,850.64,432.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000154.jpg.json,778.71,235.47,850.56,429.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000155.jpg.json,777.96,236.99,850.4,427.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000156.jpg.json,776.76,229.87,849.66,423.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000157.jpg.json,777.89,228.13,849.78,420.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000158.jpg.json,781.51,227.31,848.88,423.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000159.jpg.json,783.73,229.24,848.39,424.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000160.jpg.json,785.93,229.19,849.74,426.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000161.jpg.json,787.26,229.57,850.07,427.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000162.jpg.json,787.55,231.99,846.12,428.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000163.jpg.json,787.53,234.12,843.09,428.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000164.jpg.json,784.77,233.68,837.22,428.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000165.jpg.json,776.6,235.72,831.4,427.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000166.jpg.json,769.67,236.97,824.61,427.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000167.jpg.json,771.34,237.55,824.87,429.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000168.jpg.json,762.16,237.12,819.52,427.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000169.jpg.json,753.53,237.36,817.73,429.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000170.jpg.json,743.57,239.24,813.29,425.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000171.jpg.json,735.2,241.17,807.77,427.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000172.jpg.json,726.48,241.31,798.0,428.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000173.jpg.json,727.02,240.85,798.27,429.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000174.jpg.json,717.54,241.94,789.58,428.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000175.jpg.json,709.91,244.07,781.94,428.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000176.jpg.json,703.52,242.5,776.62,425.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000177.jpg.json,706.85,241.98,770.87,423.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000178.jpg.json,708.55,239.25,770.56,420.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000179.jpg.json,705.36,238.82,769.65,420.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000180.jpg.json,702.96,242.24,766.35,423.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000181.jpg.json,707.99,247.28,763.92,426.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000182.jpg.json,710.54,246.65,761.63,423.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000183.jpg.json,711.21,246.96,757.78,423.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000184.jpg.json,711.12,246.82,754.35,422.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000185.jpg.json,711.74,246.32,755.29,423.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000186.jpg.json,707.89,246.35,751.06,421.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000187.jpg.json,703.36,247.08,747.64,421.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000188.jpg.json,698.53,249.29,745.35,421.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000189.jpg.json,692.12,252.81,749.66,423.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000190.jpg.json,691.33,256.33,750.2,424.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000191.jpg.json,691.84,256.52,750.97,425.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000192.jpg.json,689.28,262.69,747.17,430.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000193.jpg.json,685.15,268.35,744.65,434.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000194.jpg.json,679.05,272.96,744.65,438.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000195.jpg.json,678.68,275.12,743.22,441.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000196.jpg.json,677.96,277.81,741.61,442.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000197.jpg.json,678.35,277.94,741.58,442.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000198.jpg.json,680.39,277.91,740.5,441.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000199.jpg.json,678.79,277.88,739.29,441.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000200.jpg.json,677.5,274.95,737.11,438.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000201.jpg.json,669.0,275.0,729.0,440.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000202.jpg.json,670.69,272.18,724.1,435.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000203.jpg.json,668.72,272.58,725.37,436.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000204.jpg.json,665.45,269.91,716.46,431.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000205.jpg.json,668.34,265.91,713.31,425.72
