ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000065.jpg.json,155.2,47.13,203.4,196.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000066.jpg.json,155.21,47.6,203.35,196.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000067.jpg.json,154.21,48.65,203.25,196.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000068.jpg.json,153.75,47.25,202.77,195.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000069.jpg.json,152.32,48.75,202.06,196.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000070.jpg.json,151.5,49.24,201.67,196.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000071.jpg.json,151.74,51.72,198.08,196.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000072.jpg.json,153.8,51.54,197.83,196.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000073.jpg.json,142.15,53.25,194.45,197.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000074.jpg.json,144.9,51.18,195.51,196.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000075.jpg.json,140.71,52.83,195.82,196.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000076.jpg.json,141.91,52.18,190.44,195.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000077.jpg.json,142.04,54.61,181.39,195.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000078.jpg.json,139.38,55.07,180.73,195.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000079.jpg.json,134.63,54.45,175.05,194.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000080.jpg.json,137.01,55.4,175.0,196.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000081.jpg.json,130.6,53.52,170.19,195.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000082.jpg.json,130.65,52.24,169.9,196.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000083.jpg.json,113.84,54.91,164.15,193.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000084.jpg.json,113.63,54.35,163.55,194.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000085.jpg.json,95.13,55.09,168.78,194.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000086.jpg.json,97.31,53.38,165.45,195.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000087.jpg.json,87.74,60.02,175.69,199.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000088.jpg.json,86.92,61.26,162.72,198.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000089.jpg.json,90.54,55.08,175.42,199.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000090.jpg.json,90.41,58.8,171.58,200.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000091.jpg.json,96.54,55.83,159.89,199.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000092.jpg.json,96.33,54.65,160.4,198.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000093.jpg.json,83.35,55.11,154.08,194.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000094.jpg.json,85.21,57.83,152.94,195.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000095.jpg.json,71.48,55.23,151.59,202.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000096.jpg.json,68.95,58.17,151.28,203.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000097.jpg.json,63.75,57.55,150.51,200.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000098.jpg.json,63.83,56.67,152.97,199.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000099.jpg.json,81.1,51.08,160.93,204.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000100.jpg.json,80.54,49.39,160.25,204.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000101.jpg.json,99.36,50.1,166.73,201.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000102.jpg.json,101.93,51.65,171.28,203.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000103.jpg.json,121.0,56.0,165.0,199.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000104.jpg.json,120.89,53.94,162.99,200.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000105.jpg.json,121.06,55.58,170.47,200.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000106.jpg.json,119.77,57.21,171.22,200.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000107.jpg.json,110.41,57.93,177.12,201.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000108.jpg.json,112.83,56.43,176.81,199.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000109.jpg.json,103.24,55.78,177.7,202.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000110.jpg.json,105.34,56.55,177.4,200.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000111.jpg.json,98.14,54.78,180.53,201.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000112.jpg.json,97.86,56.64,176.34,202.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000113.jpg.json,102.85,51.14,177.35,203.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000114.jpg.json,103.14,50.96,173.78,203.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000115.jpg.json,106.77,50.48,177.19,201.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000116.jpg.json,107.55,51.3,173.46,201.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000117.jpg.json,109.68,51.7,165.16,200.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000118.jpg.json,110.02,52.67,167.09,201.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000119.jpg.json,109.4,54.27,165.26,200.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000120.jpg.json,109.25,54.13,164.14,201.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000121.jpg.json,104.88,56.07,162.01,200.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000122.jpg.json,104.98,56.5,163.99,200.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000123.jpg.json,99.92,56.63,159.84,198.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000124.jpg.json,99.39,56.9,159.9,198.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000125.jpg.json,100.45,56.14,170.95,197.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000126.jpg.json,99.43,53.62,168.56,198.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000127.jpg.json,105.19,53.22,150.92,195.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000128.jpg.json,105.26,53.37,150.64,195.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000129.jpg.json,106.63,55.79,149.06,194.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000130.jpg.json,106.19,56.02,148.88,194.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000131.jpg.json,104.91,61.12,147.06,194.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000132.jpg.json,105.78,60.53,149.47,195.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000133.jpg.json,108.99,64.19,150.26,192.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000134.jpg.json,107.55,65.13,150.29,193.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000135.jpg.json,112.84,66.6,161.94,191.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000136.jpg.json,113.29,66.66,164.38,192.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000137.jpg.json,115.29,66.07,152.44,190.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000138.jpg.json,115.51,64.38,153.49,191.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000139.jpg.json,113.78,60.84,152.59,191.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000140.jpg.json,111.85,62.56,151.4,191.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000141.jpg.json,84.9,62.05,150.34,191.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000142.jpg.json,83.42,60.44,149.54,190.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000143.jpg.json,95.27,59.61,152.54,191.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000144.jpg.json,95.19,60.67,154.25,190.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000145.jpg.json,96.53,60.72,156.79,192.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000146.jpg.json,97.21,60.32,156.67,191.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000147.jpg.json,96.58,63.28,156.84,191.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000148.jpg.json,96.16,62.96,156.22,190.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000149.jpg.json,100.8,66.95,149.96,191.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000150.jpg.json,100.95,67.58,150.14,190.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000151.jpg.json,107.04,70.17,144.56,190.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000152.jpg.json,108.28,71.01,146.23,191.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000153.jpg.json,110.36,70.16,147.67,191.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000154.jpg.json,109.9,70.38,146.61,191.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000155.jpg.json,106.73,69.38,149.37,188.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000156.jpg.json,105.63,70.07,148.88,189.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000157.jpg.json,98.56,68.86,159.95,188.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000158.jpg.json,98.32,67.53,159.49,188.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000159.jpg.json,99.99,64.2,167.48,186.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000160.jpg.json,99.28,65.64,167.37,186.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000161.jpg.json,104.35,65.09,171.51,185.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000162.jpg.json,104.35,64.38,172.85,185.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000163.jpg.json,109.11,67.34,172.1,184.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000164.jpg.json,110.05,67.55,172.17,186.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000165.jpg.json,112.88,69.59,170.82,185.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000166.jpg.json,114.32,69.73,171.07,186.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000167.jpg.json,121.94,69.82,155.43,184.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000168.jpg.json,120.88,69.99,154.36,185.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000169.jpg.json,121.87,69.75,155.73,183.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000170.jpg.json,122.18,70.54,156.14,183.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000171.jpg.json,117.81,67.86,157.66,183.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000172.jpg.json,118.54,69.85,157.8,182.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000173.jpg.json,118.32,70.97,158.96,182.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000174.jpg.json,117.7,71.16,158.7,182.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000175.jpg.json,120.51,69.73,161.57,182.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000176.jpg.json,119.7,69.85,160.07,181.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000177.jpg.json,120.59,70.02,157.04,182.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000178.jpg.json,119.17,69.15,156.15,182.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000179.jpg.json,119.29,71.36,154.35,180.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000180.jpg.json,118.5,71.23,153.65,182.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000181.jpg.json,118.93,73.03,156.92,184.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000182.jpg.json,120.94,73.02,158.42,184.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000183.jpg.json,119.11,69.06,166.58,183.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000184.jpg.json,118.63,69.74,166.0,183.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000185.jpg.json,121.9,67.62,173.91,184.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000186.jpg.json,121.07,67.11,174.9,183.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000187.jpg.json,127.57,67.25,175.46,183.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000188.jpg.json,126.41,67.42,176.21,183.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000189.jpg.json,133.45,69.49,189.8,183.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000190.jpg.json,132.98,68.84,188.23,183.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000191.jpg.json,133.7,75.51,169.58,183.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000192.jpg.json,134.27,75.14,169.85,184.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000193.jpg.json,130.76,75.63,175.64,186.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000194.jpg.json,130.6,74.79,176.05,184.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000195.jpg.json,127.37,73.36,172.75,186.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000196.jpg.json,126.44,73.02,173.93,186.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000197.jpg.json,123.78,71.42,172.35,185.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000198.jpg.json,123.66,70.64,171.69,184.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000199.jpg.json,121.42,70.44,169.5,187.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000200.jpg.json,120.93,70.38,169.62,185.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000201.jpg.json,120.78,71.03,170.68,186.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000202.jpg.json,120.5,71.64,170.63,186.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000203.jpg.json,125.19,72.14,176.36,186.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000204.jpg.json,125.22,71.29,175.53,186.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000205.jpg.json,133.0,76.0,200.0,189.0
