ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000024.jpg.json,574.43,335.16,618.05,513.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000025.jpg.json,575.52,334.89,619.77,513.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000026.jpg.json,575.46,334.61,619.62,512.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000027.jpg.json,575.48,335.43,619.23,513.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000028.jpg.json,575.87,333.13,619.8,512.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000029.jpg.json,575.72,335.03,619.09,512.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000030.jpg.json,576.65,333.93,619.98,512.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000031.jpg.json,576.94,335.84,619.94,512.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000032.jpg.json,577.37,335.2,621.05,511.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000033.jpg.json,576.77,335.56,621.15,511.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000034.jpg.json,578.11,335.37,623.03,512.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000035.jpg.json,577.62,334.91,622.68,511.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000036.jpg.json,578.6,335.21,623.57,511.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000037.jpg.json,579.0,334.14,624.1,511.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000038.jpg.json,579.15,334.61,624.1,511.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000039.jpg.json,580.18,334.56,625.75,511.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000040.jpg.json,580.65,334.32,626.93,511.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000041.jpg.json,581.57,334.33,629.42,511.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000042.jpg.json,581.69,334.17,634.11,510.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000043.jpg.json,582.5,332.35,639.7,509.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000044.jpg.json,582.08,333.51,646.1,509.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000045.jpg.json,581.79,336.09,651.18,509.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000046.jpg.json,582.34,336.16,653.71,507.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000047.jpg.json,581.76,335.9,655.75,507.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000048.jpg.json,582.32,335.8,656.79,509.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000049.jpg.json,581.01,335.48,656.04,509.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000050.jpg.json,581.35,333.85,656.15,509.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000051.jpg.json,582.42,334.53,657.27,509.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000052.jpg.json,583.32,334.34,657.38,508.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000053.jpg.json,584.07,335.43,657.18,510.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000054.jpg.json,584.45,334.48,656.87,509.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000055.jpg.json,585.74,335.14,656.4,510.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000056.jpg.json,587.74,335.75,655.65,510.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000057.jpg.json,592.57,334.19,657.02,510.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000058.jpg.json,596.61,335.62,656.28,511.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000059.jpg.json,601.85,335.09,657.64,511.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000060.jpg.json,607.14,334.48,658.77,512.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000061.jpg.json,613.15,333.73,659.93,512.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000062.jpg.json,616.59,332.26,661.19,511.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000063.jpg.json,618.36,332.84,663.65,509.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000064.jpg.json,619.17,333.2,663.81,509.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000065.jpg.json,621.81,332.86,667.18,510.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000066.jpg.json,622.34,333.61,669.37,510.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000067.jpg.json,623.08,333.26,675.2,510.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000068.jpg.json,624.44,334.0,680.05,510.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000069.jpg.json,625.43,334.59,682.53,511.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000070.jpg.json,626.32,333.92,684.56,511.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000071.jpg.json,626.93,333.99,683.14,510.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000072.jpg.json,627.26,333.86,683.18,510.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000073.jpg.json,627.74,333.51,684.41,510.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000074.jpg.json,627.93,333.07,683.99,509.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000075.jpg.json,628.39,334.37,685.29,510.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000076.jpg.json,628.56,333.38,685.94,509.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000077.jpg.json,627.88,332.68,685.13,510.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000078.jpg.json,628.59,332.73,685.13,509.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000079.jpg.json,628.81,332.96,685.44,509.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000080.jpg.json,629.64,333.06,686.44,508.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000081.jpg.json,631.54,332.11,687.05,507.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000082.jpg.json,634.1,332.37,688.31,507.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000083.jpg.json,636.43,331.59,690.02,506.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000084.jpg.json,639.25,331.76,691.64,505.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000085.jpg.json,641.68,331.49,692.31,505.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000086.jpg.json,644.98,332.24,693.61,505.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000087.jpg.json,646.88,330.34,694.97,504.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000088.jpg.json,648.61,331.53,696.33,504.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000089.jpg.json,648.82,330.66,697.87,504.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000090.jpg.json,650.01,330.68,699.12,505.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000091.jpg.json,651.26,330.45,703.07,504.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000092.jpg.json,652.55,331.09,709.65,504.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000093.jpg.json,653.85,330.33,715.42,502.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000094.jpg.json,653.95,332.13,719.87,503.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000095.jpg.json,655.51,331.25,724.11,503.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000096.jpg.json,657.48,331.69,727.14,503.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000097.jpg.json,659.04,331.14,727.95,502.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000098.jpg.json,659.28,330.66,727.94,503.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000099.jpg.json,659.15,329.6,727.49,502.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000100.jpg.json,660.21,329.96,728.74,502.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000101.jpg.json,660.46,328.78,728.03,501.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000102.jpg.json,662.0,330.0,731.0,504.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000103.jpg.json,660.44,327.7,730.12,501.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000104.jpg.json,661.55,327.09,731.07,500.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000105.jpg.json,662.62,328.77,730.69,501.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000106.jpg.json,663.65,328.09,730.73,500.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000107.jpg.json,667.21,328.85,732.3,501.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000108.jpg.json,669.46,329.18,733.18,502.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000109.jpg.json,671.12,327.87,734.16,500.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000110.jpg.json,673.18,328.53,733.85,501.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000111.jpg.json,675.91,327.48,734.06,501.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000112.jpg.json,678.01,328.14,734.52,501.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000113.jpg.json,679.83,328.06,735.25,501.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000114.jpg.json,680.67,328.42,735.4,501.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000115.jpg.json,681.97,328.29,734.63,501.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000116.jpg.json,683.71,327.82,735.35,500.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000117.jpg.json,683.7,328.45,734.86,501.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000118.jpg.json,684.7,328.01,735.86,501.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000119.jpg.json,685.41,327.74,736.25,500.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000120.jpg.json,685.71,328.4,736.1,500.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000121.jpg.json,686.02,329.04,735.75,500.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000122.jpg.json,685.95,327.32,736.57,500.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000123.jpg.json,686.01,328.66,735.47,500.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000124.jpg.json,685.55,325.59,736.51,500.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000125.jpg.json,684.93,328.1,736.28,499.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000126.jpg.json,685.71,326.52,736.38,500.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000127.jpg.json,686.4,328.53,736.27,500.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000128.jpg.json,686.65,325.66,737.52,499.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000129.jpg.json,685.49,327.22,736.92,499.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000130.jpg.json,686.36,326.02,736.14,499.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000131.jpg.json,686.74,326.72,736.29,498.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000132.jpg.json,687.28,325.94,735.77,497.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000133.jpg.json,687.37,326.85,736.64,496.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000134.jpg.json,687.6,325.92,736.31,496.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000135.jpg.json,688.32,325.59,737.55,495.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000136.jpg.json,688.95,326.74,739.25,494.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000137.jpg.json,688.96,327.14,740.03,494.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000138.jpg.json,688.9,328.71,742.94,494.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000139.jpg.json,688.92,328.42,748.82,493.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000140.jpg.json,689.37,328.61,745.04,492.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000141.jpg.json,690.77,328.34,745.47,491.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000142.jpg.json,690.32,327.75,745.43,491.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000143.jpg.json,691.34,329.25,746.87,491.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000144.jpg.json,691.36,331.18,747.64,491.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000145.jpg.json,691.69,330.35,747.66,490.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000146.jpg.json,693.49,329.39,748.27,490.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000147.jpg.json,696.09,330.68,749.6,489.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000148.jpg.json,696.28,330.21,750.68,489.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000149.jpg.json,698.87,331.52,750.17,489.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000150.jpg.json,699.86,330.68,749.38,490.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000151.jpg.json,700.32,330.68,749.79,490.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000152.jpg.json,699.86,330.93,749.33,491.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000153.jpg.json,701.39,330.62,749.17,491.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000154.jpg.json,701.41,330.62,749.28,490.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000155.jpg.json,701.81,329.57,749.94,490.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000156.jpg.json,701.02,329.06,750.84,490.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000157.jpg.json,699.2,328.08,750.03,488.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000158.jpg.json,698.34,328.02,748.85,488.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000159.jpg.json,697.08,328.32,747.0,488.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000160.jpg.json,696.47,328.65,747.73,488.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000161.jpg.json,694.53,327.67,746.24,485.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000162.jpg.json,694.3,329.25,747.09,485.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000163.jpg.json,692.72,327.91,746.51,484.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000164.jpg.json,691.61,327.84,744.7,483.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000165.jpg.json,689.83,327.56,744.98,483.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000166.jpg.json,687.65,326.55,743.73,481.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000167.jpg.json,684.05,327.39,743.27,480.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000168.jpg.json,681.56,326.93,741.24,480.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000169.jpg.json,679.36,326.21,742.53,480.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000170.jpg.json,678.19,327.61,739.49,481.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000171.jpg.json,676.28,327.45,738.07,481.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000172.jpg.json,675.62,330.27,736.98,480.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000173.jpg.json,673.73,332.1,733.8,479.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000174.jpg.json,671.38,331.51,732.26,477.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000175.jpg.json,670.35,331.55,730.62,477.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000176.jpg.json,669.77,328.44,729.28,475.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000177.jpg.json,668.28,326.11,727.78,475.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000178.jpg.json,666.89,323.94,727.03,475.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000179.jpg.json,665.07,322.1,726.42,476.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000180.jpg.json,663.21,320.41,723.61,476.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000181.jpg.json,664.18,322.36,722.38,475.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000182.jpg.json,662.02,322.68,722.14,473.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000183.jpg.json,661.31,322.66,720.67,474.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000184.jpg.json,661.12,321.42,719.5,475.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000185.jpg.json,660.31,321.25,719.18,475.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000186.jpg.json,659.28,320.43,719.44,474.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000187.jpg.json,656.53,317.59,716.19,474.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000188.jpg.json,652.29,320.36,714.83,474.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000189.jpg.json,646.38,322.44,712.13,474.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000190.jpg.json,643.44,322.12,710.25,471.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000191.jpg.json,642.67,321.44,709.99,470.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000192.jpg.json,643.81,321.42,709.83,468.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000193.jpg.json,640.92,319.37,708.67,468.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000194.jpg.json,645.1,319.74,709.62,468.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000195.jpg.json,646.64,317.35,709.19,468.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000196.jpg.json,647.75,315.84,709.21,469.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000197.jpg.json,649.86,316.09,710.13,472.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000198.jpg.json,651.55,315.61,711.86,473.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000199.jpg.json,654.22,315.01,710.37,474.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000200.jpg.json,656.18,316.74,710.84,475.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000201.jpg.json,654.35,319.46,710.35,476.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000202.jpg.json,653.36,323.01,709.68,477.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000203.jpg.json,663.0,325.0,711.0,479.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000204.jpg.json,661.82,323.48,708.96,477.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000205.jpg.json,662.77,323.36,708.88,477.4
