seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00000150.jpg,1,person,528.8,211.05,711.89,643.35
person-5,00000151.jpg,1,person,520.58,206.76,711.64,643.93
person-5,00000152.jpg,1,person,518.31,201.75,711.94,640.33
person-5,00000153.jpg,1,person,519.15,199.54,718.58,643.04
person-5,00000154.jpg,1,person,512.47,206.04,727.15,640.29
person-5,00000155.jpg,1,person,503.87,210.36,713.13,641.42
person-5,00000156.jpg,1,person,475.45,218.5,714.42,643.74
person-5,00000157.jpg,1,person,503.64,213.83,699.46,645.64
person-5,00000158.jpg,1,person,497.5,216.02,683.66,643.57
person-5,00000159.jpg,1,person,498.06,210.32,675.22,636.42
person-5,00000160.jpg,1,person,494.52,207.94,690.04,641.25
person-5,00000161.jpg,1,person,493.35,200.21,686.38,638.3
person-5,00000162.jpg,1,person,479.82,199.68,676.09,640.19
person-5,00000163.jpg,1,person,473.81,198.34,698.07,641.31
person-5,00000164.jpg,1,person,451.45,204.83,681.08,649.63
person-5,00000165.jpg,1,person,464.8,206.56,683.07,650.86
person-5,00000166.jpg,1,person,474.66,197.56,695.55,657.05
person-5,00000167.jpg,1,person,462.96,201.3,700.72,655.23
person-5,00000168.jpg,1,person,449.39,199.14,695.69,651.21
person-5,00000169.jpg,1,person,438.62,202.55,676.97,649.87
person-5,00000170.jpg,1,person,453.81,202.12,691.99,652.27
person-5,00000171.jpg,1,person,492.21,195.48,732.33,651.75
person-5,00000172.jpg,1,person,487.82,194.77,738.9,648.51
person-5,00000173.jpg,1,person,480.67,196.41,736.21,646.41
person-5,00000174.jpg,1,person,470.84,207.04,729.99,654.79
person-5,00000175.jpg,1,person,491.39,202.54,742.2,652.16
person-5,00000176.jpg,1,person,491.34,205.67,741.61,649.53
person-5,00000177.jpg,1,person,502.02,203.83,745.92,649.38
person-5,00000178.jpg,1,person,498.99,200.6,757.92,651.07
person-5,00000179.jpg,1,person,497.56,209.89,814.32,655.01
person-5,00000180.jpg,1,person,488.57,206.05,760.44,650.64
person-5,00000181.jpg,1,person,508.54,207.55,797.66,648.33
person-5,00000182.jpg,1,person,502.61,212.95,774.18,651.14
person-5,00000183.jpg,1,person,509.54,226.63,794.56,651.86
person-5,00000184.jpg,1,person,506.41,223.0,738.5,646.81
person-5,00000185.jpg,1,person,510.14,208.62,726.72,650.3
person-5,00000186.jpg,1,person,519.07,205.51,717.06,650.44
person-5,00000187.jpg,1,person,510.52,201.6,716.8,647.69
person-5,00000188.jpg,1,person,503.48,198.97,693.5,643.2
person-5,00000189.jpg,1,person,514.91,197.95,751.24,636.45
person-5,00000190.jpg,1,person,505.09,195.95,688.36,643.4
person-5,00000191.jpg,1,person,513.85,197.88,713.92,637.23
person-5,00000192.jpg,1,person,506.52,195.51,649.16,637.89
person-5,00000193.jpg,1,person,511.38,196.7,645.91,639.61
person-5,00000194.jpg,1,person,513.1,196.61,658.6,637.13
person-5,00000195.jpg,1,person,513.77,201.21,650.29,634.65
person-5,00000196.jpg,1,person,518.14,198.85,661.28,638.23
person-5,00000197.jpg,1,person,516.82,199.3,665.65,632.83
person-5,00000198.jpg,1,person,513.72,192.39,658.74,635.72
person-5,00000199.jpg,1,person,516.65,188.61,699.84,632.98
person-5,00000200.jpg,1,person,507.96,185.82,690.61,631.44
person-5,00000201.jpg,1,person,512.78,182.51,667.89,629.32
person-5,00000202.jpg,1,person,514.32,187.22,677.43,628.46
person-5,00000203.jpg,1,person,510.2,188.86,656.85,628.86
person-5,00000204.jpg,1,person,519.92,185.76,696.57,628.98
person-5,00000205.jpg,1,person,521.33,184.74,708.99,627.44
person-5,00000206.jpg,1,person,507.56,185.31,683.11,626.77
person-5,00000207.jpg,1,person,517.0,193.0,694.0,632.0
person-5,00000208.jpg,1,person,517.9,187.86,696.33,626.83
person-5,00000209.jpg,1,person,519.83,186.68,693.59,628.26
person-5,00000210.jpg,1,person,519.96,182.88,687.22,631.93
person-5,00000211.jpg,1,person,516.89,182.43,671.43,631.35
person-5,00000212.jpg,1,person,514.29,177.89,672.0,632.31
person-5,00000213.jpg,1,person,511.49,173.06,678.0,635.42
person-5,00000214.jpg,1,person,513.75,171.04,686.93,634.43
person-5,00000215.jpg,1,person,511.46,167.32,690.85,634.06
person-5,00000216.jpg,1,person,508.83,167.38,695.43,632.78
person-5,00000217.jpg,1,person,512.51,168.0,709.73,633.52
person-5,00000218.jpg,1,person,504.48,165.53,718.71,634.46
person-5,00000219.jpg,1,person,500.18,163.15,721.94,634.56
person-5,00000220.jpg,1,person,506.09,160.82,733.31,635.14
person-5,00000221.jpg,1,person,497.09,163.5,753.5,633.13
person-5,00000222.jpg,1,person,490.73,181.04,699.66,637.96
person-5,00000223.jpg,1,person,468.97,186.25,696.66,638.29
person-5,00000224.jpg,1,person,440.82,193.08,704.02,637.41
person-5,00000225.jpg,1,person,484.77,196.97,721.79,639.04
person-5,00000226.jpg,1,person,517.44,196.07,696.51,639.45
person-5,00000227.jpg,1,person,522.77,194.06,693.63,640.55
person-5,00000228.jpg,1,person,528.8,183.56,698.22,646.71
person-5,00000229.jpg,1,person,520.93,181.69,719.81,644.79
person-5,00000230.jpg,1,person,518.84,177.79,730.57,648.18
person-5,00000231.jpg,1,person,519.12,172.67,730.35,651.54
person-5,00000232.jpg,1,person,513.12,169.14,734.92,651.68
person-5,00000233.jpg,1,person,510.13,159.65,718.45,645.01
person-5,00000234.jpg,1,person,505.75,166.02,727.45,640.64
person-5,00000235.jpg,1,person,497.95,156.06,712.96,637.82
person-5,00000236.jpg,1,person,499.01,156.78,709.58,636.53
person-5,00000237.jpg,1,person,497.45,154.76,699.32,639.63
person-5,00000238.jpg,1,person,498.97,154.08,701.34,640.91
person-5,00000239.jpg,1,person,506.48,165.05,688.2,636.47
person-5,00000240.jpg,1,person,505.74,175.12,695.73,637.08
person-5,00000241.jpg,1,person,502.84,183.62,708.38,632.24
person-5,00000242.jpg,1,person,496.38,187.97,684.34,638.31
person-5,00000243.jpg,1,person,475.3,187.66,682.61,634.4
person-5,00000244.jpg,1,person,457.61,186.6,687.39,634.23
person-5,00000245.jpg,1,person,434.14,186.23,726.49,642.62
person-5,00000246.jpg,1,person,418.77,178.0,757.99,640.92
person-5,00000247.jpg,1,person,406.12,178.78,738.78,642.07
person-5,00000248.jpg,1,person,403.72,179.09,761.37,644.45
person-5,00000249.jpg,1,person,410.93,174.9,730.28,643.39
person-5,00000250.jpg,1,person,405.22,177.36,699.84,640.18
person-5,00000251.jpg,1,person,406.68,172.78,706.03,640.67
person-5,00000252.jpg,1,person,415.53,173.25,720.68,638.03
person-5,00000253.jpg,1,person,411.6,176.05,700.43,640.82
person-5,00000254.jpg,1,person,407.12,170.16,682.13,638.02
person-5,00000255.jpg,1,person,405.88,168.19,691.79,644.05
person-5,00000256.jpg,1,person,410.19,162.96,675.16,636.63
person-5,00000257.jpg,1,person,413.45,161.18,659.65,644.31
person-5,00000258.jpg,1,person,414.9,157.73,665.94,644.08
person-5,00000259.jpg,1,person,421.77,163.47,663.89,641.66
person-5,00000260.jpg,1,person,421.07,167.1,668.14,638.73
person-5,00000261.jpg,1,person,428.72,163.49,690.82,638.83
person-5,00000262.jpg,1,person,421.1,161.17,661.11,642.16
person-5,00000263.jpg,1,person,426.73,154.94,667.17,642.3
person-5,00000264.jpg,1,person,427.17,151.86,675.47,641.68
person-5,00000265.jpg,1,person,429.77,149.77,721.73,641.75
person-5,00000266.jpg,1,person,416.87,154.74,729.77,640.83
person-5,00000267.jpg,1,person,429.64,143.95,719.59,641.43
person-5,00000268.jpg,1,person,425.0,153.17,719.6,642.32
person-5,00000269.jpg,1,person,420.06,153.87,691.82,639.59
person-5,00000270.jpg,1,person,431.96,150.67,689.23,645.44
person-5,00000271.jpg,1,person,430.24,154.79,698.1,646.85
person-5,00000272.jpg,1,person,429.67,153.24,683.04,645.06
person-5,00000273.jpg,1,person,431.23,156.12,682.57,643.91
person-5,00000274.jpg,1,person,432.97,158.19,671.1,643.94
person-5,00000275.jpg,1,person,436.28,170.4,669.35,643.55
person-5,00000276.jpg,1,person,433.11,178.94,670.71,642.73
person-5,00000277.jpg,1,person,434.65,179.91,677.57,646.47
person-5,00000278.jpg,1,person,425.83,182.71,671.27,641.8
person-5,00000279.jpg,1,person,429.09,180.87,672.23,646.48
person-5,00000280.jpg,1,person,428.36,171.61,674.97,645.8
person-5,00000281.jpg,1,person,428.98,162.03,671.06,641.11
person-5,00000282.jpg,1,person,431.54,156.07,670.27,641.02
person-5,00000283.jpg,1,person,430.67,154.98,670.79,642.81
person-5,00000284.jpg,1,person,432.79,155.31,674.69,641.53
person-5,00000285.jpg,1,person,431.87,161.78,665.22,640.48
person-5,00000286.jpg,1,person,435.51,167.19,665.61,644.48
person-5,00000287.jpg,1,person,432.44,166.77,670.56,644.45
person-5,00000288.jpg,1,person,435.32,163.86,669.58,641.88
person-5,00000289.jpg,1,person,433.24,162.85,678.15,641.44
person-5,00000290.jpg,1,person,432.52,173.09,667.89,638.72
person-5,00000291.jpg,1,person,425.66,177.7,679.82,640.25
person-5,00000292.jpg,1,person,419.93,183.95,679.5,638.65
person-5,00000293.jpg,1,person,425.29,193.0,702.36,640.55
person-5,00000294.jpg,1,person,413.39,201.84,685.34,643.66
person-5,00000295.jpg,1,person,415.42,216.94,680.89,643.28
person-5,00000296.jpg,1,person,411.12,229.52,677.12,641.84
person-5,00000297.jpg,1,person,405.97,235.34,678.54,646.56
person-5,00000298.jpg,1,person,405.45,239.33,683.18,646.43
person-5,00000299.jpg,1,person,403.63,231.89,684.99,644.7
person-5,00000300.jpg,1,person,395.52,222.69,689.66,644.14
person-5,00000301.jpg,1,person,384.18,216.35,701.65,648.16
person-5,00000302.jpg,1,person,383.13,212.14,705.38,650.63
person-5,00000303.jpg,1,person,384.69,212.28,707.65,652.19
person-5,00000304.jpg,1,person,384.11,210.35,707.01,653.55
person-5,00000305.jpg,1,person,377.22,211.73,716.01,656.28
person-5,00000306.jpg,1,person,381.22,210.51,723.37,654.49
person-5,00000307.jpg,1,person,387.04,209.08,724.34,655.61
person-5,00000308.jpg,1,person,390.54,207.72,726.9,654.0
person-5,00000309.jpg,1,person,394.71,201.87,730.05,651.05
person-5,00000310.jpg,1,person,399.0,202.0,717.0,645.0
person-5,00000311.jpg,1,person,404.38,197.77,709.03,642.46
person-5,00000312.jpg,1,person,407.3,196.82,708.57,639.87
person-5,00000313.jpg,1,person,408.1,195.69,707.85,643.07
person-5,00000314.jpg,1,person,409.6,196.58,707.86,641.13
person-5,00000315.jpg,1,person,410.76,197.3,707.93,642.37
person-5,00000316.jpg,1,person,410.02,198.34,709.26,640.86
person-5,00000317.jpg,1,person,411.5,199.74,706.96,640.34
person-5,00000318.jpg,1,person,412.68,200.41,704.52,639.84
person-5,00000319.jpg,1,person,412.88,198.67,703.74,640.75
person-5,00000320.jpg,1,person,413.38,191.58,703.14,639.68
person-5,00000321.jpg,1,person,414.15,185.69,700.76,639.45
person-5,00000322.jpg,1,person,414.44,179.75,698.72,634.63
person-5,00000323.jpg,1,person,412.85,173.43,699.13,642.77
person-5,00000324.jpg,1,person,411.92,169.7,696.85,637.05
person-5,00000325.jpg,1,person,409.41,163.44,694.84,643.61
person-5,00000326.jpg,1,person,410.4,162.11,694.81,638.07
person-5,00000327.jpg,1,person,404.17,160.63,691.63,643.02
person-5,00000328.jpg,1,person,412.19,161.63,693.52,634.26
person-5,00000329.jpg,1,person,407.77,160.89,693.81,640.78
person-5,00000330.jpg,1,person,415.56,161.43,696.76,632.09
person-5,00000331.jpg,1,person,410.76,160.7,701.1,641.8
person-5,00000332.jpg,1,person,421.0,160.52,698.27,631.83
person-5,00000333.jpg,1,person,414.1,161.88,702.53,638.31
person-5,00000334.jpg,1,person,425.94,166.42,704.88,631.35
person-5,00000335.jpg,1,person,419.14,168.45,711.37,642.26
person-5,00000336.jpg,1,person,423.64,174.64,703.78,631.54
person-5,00000337.jpg,1,person,420.53,174.49,707.31,640.84
person-5,00000338.jpg,1,person,426.49,175.67,709.43,634.22
person-5,00000339.jpg,1,person,420.85,173.18,709.8,643.98
person-5,00000340.jpg,1,person,422.7,167.59,707.4,629.68
person-5,00000341.jpg,1,person,416.88,161.7,710.91,641.48
person-5,00000342.jpg,1,person,418.29,160.31,709.77,632.42
person-5,00000343.jpg,1,person,412.79,159.39,709.84,641.7
person-5,00000344.jpg,1,person,418.8,160.49,710.72,635.05
person-5,00000345.jpg,1,person,414.02,163.54,713.68,648.08
person-5,00000346.jpg,1,person,415.83,171.28,709.48,632.13
person-5,00000347.jpg,1,person,411.21,172.68,709.35,642.32
person-5,00000348.jpg,1,person,419.04,171.88,705.53,627.32
person-5,00000349.jpg,1,person,412.34,169.18,699.71,633.97
person-5,00000350.jpg,1,person,424.31,169.77,673.09,626.06
person-5,00000351.jpg,1,person,406.18,171.84,658.22,627.97
person-5,00000352.jpg,1,person,393.64,175.45,641.36,629.53
person-5,00000353.jpg,1,person,378.93,177.81,632.9,631.36
person-5,00000354.jpg,1,person,378.37,186.83,651.11,636.06
person-5,00000355.jpg,1,person,378.9,186.14,654.38,641.55
person-5,00000356.jpg,1,person,374.7,182.5,669.42,637.62
person-5,00000357.jpg,1,person,378.4,182.7,674.62,629.88
person-5,00000358.jpg,1,person,385.87,176.64,677.27,636.24
person-5,00000359.jpg,1,person,389.41,172.57,736.08,640.78
person-5,00000360.jpg,1,person,398.01,169.84,763.02,635.3
person-5,00000361.jpg,1,person,404.62,161.49,782.84,640.07
person-5,00000362.jpg,1,person,413.97,155.22,816.63,632.58
person-5,00000363.jpg,1,person,435.19,149.04,821.47,631.26
person-5,00000364.jpg,1,person,453.25,146.87,819.54,633.64
person-5,00000365.jpg,1,person,475.53,148.03,819.88,630.68
person-5,00000366.jpg,1,person,500.94,150.22,818.73,630.12
person-5,00000367.jpg,1,person,524.12,160.07,811.02,627.76
person-5,00000368.jpg,1,person,547.97,181.67,807.69,632.22
person-5,00000369.jpg,1,person,567.77,185.52,807.54,627.09
person-5,00000370.jpg,1,person,577.23,186.81,806.44,627.99
person-5,00000371.jpg,1,person,585.05,188.74,805.71,624.36
person-5,00000372.jpg,1,person,564.87,189.1,805.24,622.34
person-5,00000373.jpg,1,person,564.36,197.14,798.51,623.29
person-5,00000374.jpg,1,person,546.82,198.81,795.35,624.91
person-5,00000375.jpg,1,person,525.38,194.19,793.52,624.34
person-5,00000376.jpg,1,person,486.97,191.7,792.71,625.03
person-5,00000377.jpg,1,person,451.92,205.28,789.78,624.79
person-5,00000378.jpg,1,person,430.53,204.71,783.91,627.31
person-5,00000379.jpg,1,person,426.55,209.76,780.02,629.97
person-5,00000380.jpg,1,person,418.41,216.1,754.52,633.58
person-5,00000381.jpg,1,person,419.89,219.64,728.15,633.4
person-5,00000382.jpg,1,person,417.12,227.42,685.58,629.93
person-5,00000383.jpg,1,person,409.11,237.79,646.02,631.02
person-5,00000384.jpg,1,person,413.26,245.42,616.69,629.38
person-5,00000385.jpg,1,person,415.0,262.89,591.68,630.45
person-5,00000386.jpg,1,person,415.23,261.35,561.6,625.14
person-5,00000387.jpg,1,person,411.09,271.03,583.4,626.6
person-5,00000388.jpg,1,person,411.67,272.58,578.41,623.3
person-5,00000389.jpg,1,person,397.21,273.5,593.93,621.09
person-5,00000390.jpg,1,person,387.17,273.88,573.19,624.71
person-5,00000391.jpg,1,person,392.09,268.08,598.44,622.0
person-5,00000392.jpg,1,person,411.75,261.82,632.1,620.53
person-5,00000393.jpg,1,person,418.54,256.6,671.28,621.26
person-5,00000394.jpg,1,person,416.77,246.1,701.53,618.02
person-5,00000395.jpg,1,person,422.9,236.78,708.7,617.7
person-5,00000396.jpg,1,person,439.07,229.09,712.54,615.36
person-5,00000397.jpg,1,person,458.44,223.76,720.8,607.91
person-5,00000398.jpg,1,person,465.75,221.22,715.52,608.8
person-5,00000399.jpg,1,person,465.98,208.74,714.93,605.71
person-5,00000400.jpg,1,person,471.93,210.01,691.37,601.61
person-5,00000401.jpg,1,person,473.46,209.33,678.12,592.18
person-5,00000402.jpg,1,person,482.59,206.37,683.26,592.94
person-5,00000403.jpg,1,person,494.26,199.51,716.16,592.74
person-5,00000404.jpg,1,person,476.84,197.15,719.54,589.67
person-5,00000405.jpg,1,person,469.65,194.81,716.39,586.88
person-5,00000406.jpg,1,person,461.14,193.67,720.91,590.28
person-5,00000407.jpg,1,person,452.2,190.63,714.44,587.54
person-5,00000408.jpg,1,person,447.74,190.72,714.11,589.49
person-5,00000409.jpg,1,person,446.98,186.74,713.64,589.53
person-5,00000410.jpg,1,person,446.29,181.84,691.48,581.94
person-5,00000411.jpg,1,person,444.4,174.4,664.2,579.3
person-5,00000412.jpg,1,person,443.51,167.82,651.14,583.48
person-5,00000413.jpg,1,person,445.0,175.0,655.0,588.0
person-5,00000414.jpg,1,person,441.74,170.92,651.31,577.22
person-5,00000415.jpg,1,person,435.47,174.09,647.12,574.91
person-5,00000416.jpg,1,person,434.63,174.46,640.57,579.06
person-5,00000417.jpg,1,person,439.63,176.05,632.86,582.77
person-5,00000418.jpg,1,person,443.81,179.97,632.06,584.48
person-5,00000419.jpg,1,person,449.24,186.3,638.84,585.65
person-5,00000420.jpg,1,person,458.66,191.51,646.35,582.9
person-5,00000421.jpg,1,person,477.45,191.61,659.16,577.2
person-5,00000422.jpg,1,person,472.78,197.73,676.59,580.49
person-5,00000423.jpg,1,person,430.81,197.89,688.55,585.78
person-5,00000424.jpg,1,person,436.98,202.48,699.35,584.42
person-5,00000425.jpg,1,person,440.78,205.46,696.02,587.21
person-5,00000426.jpg,1,person,445.25,206.69,688.74,591.94
person-5,00000427.jpg,1,person,440.0,202.74,695.37,592.01
person-5,00000428.jpg,1,person,448.99,203.91,696.58,594.65
person-5,00000429.jpg,1,person,457.3,197.15,702.78,593.79
person-5,00000430.jpg,1,person,474.11,190.45,710.06,595.69
person-5,00000431.jpg,1,person,505.95,185.54,727.75,600.57
person-5,00000432.jpg,1,person,503.76,178.65,723.68,599.46
person-5,00000433.jpg,1,person,529.06,175.91,740.43,598.72
person-5,00000434.jpg,1,person,538.75,177.5,765.22,597.37
person-5,00000435.jpg,1,person,544.9,177.07,786.78,595.27
