ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000102.jpg.json,319.27,408.62,378.71,553.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000103.jpg.json,331.04,409.01,379.89,557.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000104.jpg.json,333.62,411.49,382.6,558.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000105.jpg.json,333.43,409.67,382.07,558.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000106.jpg.json,332.0,414.0,385.0,565.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000107.jpg.json,334.81,416.63,386.93,567.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000108.jpg.json,337.62,420.97,388.75,570.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000109.jpg.json,339.03,422.08,389.18,565.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000110.jpg.json,340.05,424.71,390.69,569.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000111.jpg.json,340.06,424.97,390.63,564.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000112.jpg.json,342.3,427.04,392.96,571.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000113.jpg.json,344.06,427.52,395.5,562.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000114.jpg.json,345.59,425.53,399.58,567.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000115.jpg.json,346.33,425.45,404.51,564.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000116.jpg.json,346.62,426.3,406.06,567.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000117.jpg.json,346.48,426.01,405.59,568.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000118.jpg.json,347.19,426.08,408.61,571.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000119.jpg.json,347.96,425.6,411.14,572.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000120.jpg.json,348.96,426.39,410.1,571.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000121.jpg.json,350.04,428.83,410.91,571.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000122.jpg.json,351.08,431.73,412.12,574.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000123.jpg.json,350.58,431.93,410.46,575.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000124.jpg.json,352.5,435.34,410.06,576.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000125.jpg.json,355.2,439.09,412.58,577.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000126.jpg.json,356.62,442.77,410.22,580.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000127.jpg.json,357.82,442.93,411.35,578.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000128.jpg.json,358.1,444.19,413.41,578.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000129.jpg.json,358.7,443.82,413.62,578.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000130.jpg.json,359.07,444.58,413.94,576.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000131.jpg.json,359.5,443.9,414.42,576.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000132.jpg.json,360.43,445.65,420.89,577.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000133.jpg.json,360.89,445.72,424.01,581.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000134.jpg.json,361.67,446.16,415.11,578.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000135.jpg.json,362.11,447.35,414.86,576.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000136.jpg.json,362.6,446.53,425.82,576.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000137.jpg.json,363.16,449.33,420.55,579.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000138.jpg.json,364.66,450.36,418.85,580.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000139.jpg.json,365.03,456.31,417.51,574.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000140.jpg.json,366.25,455.24,419.97,572.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000141.jpg.json,364.62,460.63,423.27,577.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000142.jpg.json,365.08,460.32,429.03,582.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000143.jpg.json,365.48,462.51,430.58,583.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000144.jpg.json,365.19,461.27,435.34,585.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000145.jpg.json,367.65,460.13,437.6,582.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000146.jpg.json,368.56,460.33,438.52,588.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000147.jpg.json,368.7,460.98,438.92,585.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000148.jpg.json,369.57,460.83,442.7,589.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000149.jpg.json,369.48,464.84,442.6,586.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000150.jpg.json,370.08,462.95,444.37,599.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000151.jpg.json,374.18,464.74,446.5,600.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000152.jpg.json,374.9,464.57,450.19,594.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000153.jpg.json,374.1,465.44,451.73,590.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000154.jpg.json,380.69,465.13,453.53,623.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000155.jpg.json,384.1,468.02,459.73,625.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000156.jpg.json,393.84,471.02,465.83,625.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000157.jpg.json,400.28,474.14,469.52,625.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000158.jpg.json,405.59,479.44,472.84,625.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000159.jpg.json,405.98,479.33,473.11,625.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000160.jpg.json,409.27,481.04,475.49,622.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000161.jpg.json,414.43,485.76,476.81,624.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000162.jpg.json,417.0,486.18,479.64,624.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000163.jpg.json,421.6,486.19,482.32,622.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000164.jpg.json,426.94,487.16,485.84,623.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000165.jpg.json,426.72,487.89,486.46,623.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000166.jpg.json,432.11,485.37,489.74,621.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000167.jpg.json,440.57,477.62,494.74,621.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000168.jpg.json,443.43,474.75,497.05,620.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000169.jpg.json,452.11,460.48,500.21,618.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000170.jpg.json,456.89,452.59,500.37,618.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000171.jpg.json,457.81,449.41,500.79,618.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000172.jpg.json,461.74,421.61,502.65,619.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000173.jpg.json,462.92,405.78,505.99,616.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000174.jpg.json,465.31,391.06,509.56,589.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000175.jpg.json,466.95,373.0,513.99,595.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000176.jpg.json,465.62,385.3,516.38,587.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000177.jpg.json,467.53,385.11,517.12,590.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000178.jpg.json,469.14,370.16,521.92,590.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000179.jpg.json,473.37,382.42,530.36,582.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000180.jpg.json,480.64,390.63,536.3,584.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000181.jpg.json,488.44,385.41,546.81,581.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000182.jpg.json,503.59,376.59,563.96,579.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000183.jpg.json,503.34,368.96,566.43,578.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000184.jpg.json,514.73,375.45,577.42,586.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000185.jpg.json,524.44,391.48,589.58,588.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000186.jpg.json,537.27,390.4,603.29,591.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000187.jpg.json,555.44,407.71,619.15,601.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000188.jpg.json,573.88,407.89,635.75,602.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000189.jpg.json,575.86,400.93,636.37,602.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000190.jpg.json,585.6,401.17,652.4,602.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000191.jpg.json,611.48,404.45,672.13,603.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000192.jpg.json,630.03,410.59,692.02,594.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000193.jpg.json,643.59,415.15,707.25,605.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000194.jpg.json,659.92,415.77,723.41,602.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000195.jpg.json,659.53,414.96,723.22,602.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000196.jpg.json,669.49,413.52,733.36,601.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000197.jpg.json,677.8,411.11,737.05,597.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000198.jpg.json,682.9,420.0,739.99,595.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000199.jpg.json,686.7,427.5,745.33,595.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000200.jpg.json,684.17,430.11,743.43,596.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000201.jpg.json,685.63,430.04,744.2,591.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000202.jpg.json,682.59,430.83,742.12,597.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000203.jpg.json,677.39,431.28,740.42,591.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000204.jpg.json,670.92,430.45,737.79,597.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000205.jpg.json,663.16,431.21,726.41,585.84
